#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,8.051028648871704e-05,0.010972311886309101,0.03231657701750346,0.008746079961191124,0.00024644896466235187,0.06318006925610754,0.044127081363442115,0.003925401797669233,0.07064591289101767,0.2515609193539349,0.001348999183677208,0.04376476888759447,0.05005823094167493,0.07138872508842378,0.031739405093501115,0.037018882226124226,0.01236101560316554,0.10182800834594952,0.004362445702459303,0.1266203301233497
1,-0.0008509248469082262,0.010443841327927087,0.019937021989139703,0.016324412662615286,0.00018196466559723811,0.04546421758208812,0.031227794002459487,0.3474144649491861,0.0056542703252776974,0.0073418685852181045,0.013288870628786848,0.03490931467408464,0.029431713941701035,0.0400893788036304,0.008480699756629096,0.023631290153364418,0.022026127274397407,0.057437417614261764,0.27993374618731154,-0.0001799980282326265
2,-0.0001213734222675319,0.04523972704859179,0.031996097439702186,0.02163373242897157,-0.0007355921036148361,0.1539010854416206,0.1614724361396684,0.02895345884280037,0.00946435851376019,0.03192320946396785,0.01605288916833795,0.018171404953182212,0.1047763611605769,0.07060178945513586,0.019282152783526213,0.05802404313237152,0.05604398848368108,0.0033946751765360577,0.021104714232746718,0.012457198754368917
3,6.16328450632322e-05,0.09157171398641936,0.014840149326787299,-0.008794539435171377,0.00017569530527364693,0.04683101445061096,0.02014999194413341,0.01694054495220093,0.006620313004037503,0.032956183434369436,0.045883456022817785,0.16616399438547982,-0.011478571726809625,0.1537335807369651,0.04705884097182855,0.10046368894760707,0.08550396145394366,0.036458226167364466,0.11101733015230533,0.014716570056581111
4,0.00017152827231690733,0.01379478659656318,0.08573209958246437,0.1462827493931756,0.0015324382666535904,0.029595300529349743,0.027530789244190713,0.0008671313794927162,0.12273947272908722,0.06453349489752584,0.002139068940351425,0.0071613357676805,0.037284223447653995,0.017950816167019726,0.12160210423536352,0.004361826354680285,0.07818647248364705,0.08660595105664791,0.004990519137804311,0.09288382894224195
5,4.021220085578647e-05,0.006512891207805279,0.040795603580269554,-0.00638747624533044,-0.00026026119166411017,0.0355115261147438,0.08568547021955891,-0.005392953254378756,0.032119508465817424,0.08664928154835033,-0.019966133161090912,0.07737871919614837,0.013005210747165048,-0.00920251733146085,0.023198627169442983,0.003675621344125609,0.19672671619532026,0.003491112309771299,0.21746346679539624,0.06610723547550477
6,-4.020020023787029e-05,0.03551118885328978,0.004773053691422919,0.03641476486698361,-0.00018002781776622372,0.08297153250119527,0.15830445374864352,0.012660683288249201,-0.012824620503643209,0.08267202786936831,0.05492118199445474,-0.012823814703531233,0.09026793973928735,0.17366863835821272,0.0024830370365424366,0.06730094166845688,0.06438896646037899,-0.019531686227440722,0.0732201794205324,0.029754793391328836
7,0.0006138100141285594,0.007530931829921205,0.0768867791117447,0.019529190619472326,0.0012311987292042887,0.08468570812303913,-0.01485923281766333,0.00796180271474545,0.03543364374876638,0.06848735080053849,0.06137322239778726,0.18973145375951567,0.05891391266116235,0.05565638730584504,0.019776072064097816,0.046948865259064554,0.04854805064510471,0.10910217758243644,0.00496589490083849,0.041292295561588456
8,-0.00029088664713056205,0.03912959600166227,0.08519431066948739,0.047164365693506204,0.0045353436326064315,0.08485416086758002,0.032158343842241414,0.032424187546436986,0.03806583118804102,0.055787380099229726,0.027137550265309437,0.04594407036733635,-0.0012139181118464022,0.098851559596548,0.04579341220783844,0.04664531694948509,0.1319635240479973,0.020021825365734422,0.08033102713250186,0.03550298741043502
9,9.363842952822325e-05,0.012338205746193662,0.07682031910507378,0.21846257600098337,-0.0021882716058190775,0.08929601564356511,0.03275934619212231,0.0005100024965496995,0.02195914351208957,0.0328559678933072,0.02972376448297982,0.04381197829804225,0.07352336686593261,0.013791798397640961,0.02706204044761273,0.024464804976455496,0.08269747665258032,0.13472794874417243,0.01854138653572878,0.004232352094036487
