#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0172349177993543,0.031934244106839565,0.028580071636092465,0.02692777870210677,0.010947590761815607,0.06375252763382427,0.023133989178654706,-0.0050520097912159995,0.23782995181499025,0.06415500395500562,0.19096179592456802,0.0075212723143846735,0.03491755833285709,0.00036815506155027546,0.05980168041197419,0.03692188103859345,-0.011874503565637656,0.13056864980185032,1.029198985044288e-05,0.01726823282539318
1,0.034511334564292846,0.031543003155700064,0.03902629276741533,0.29836522153398404,0.02222407853701568,-0.0016274720904273223,0.004832541612188923,0.2891007772861361,0.06406641812250999,0.03248706310522921,-0.0004619502272065712,0.03292086189138711,0.025649292556184634,-0.000138669908347133,0.021531477971370453,0.03324379111160772,0.010222260287861988,0.03641331509237741,-3.1862633428766275e-05,0.026122217451648423
2,0.05553419621107344,0.1140592114124587,0.1259591948752645,0.06033071387964455,0.02294993269884908,0.028433040385955913,0.05655583764693964,0.10630469206139097,0.035612525616056614,0.05727845963885774,0.018203069100744883,-0.001227238211152056,0.08554833963661922,-0.00014934930570544407,0.13022957148906886,0.025958840480724794,-0.0748108511144926,0.03525914098756969,-3.1600134747294957e-07,0.07411133100147616
3,0.01358395491391612,0.03595562898466978,-0.002121706944199897,0.0830050098163743,0.09754999133801463,0.02834981500250227,0.04025354124066776,0.026662851271999154,0.05882734572224722,0.03196122509155405,0.01909704438748208,0.10193570617336327,0.05821527959180198,-0.00017070755767406584,0.031537853458515126,0.22733671003993658,0.03736611195139075,0.06304309723215877,0.0,0.0013149431583940236
4,0.06280570544563191,0.05157374142292451,0.06372200426320916,0.007377484450432103,0.06354795149328533,0.018292088651319628,0.03331030061972187,-0.004749252782146279,0.17108460827496003,-0.016242703321859012,0.011911572798451186,-0.021561283408723007,0.26234455707052234,0.0009454270995756026,0.010805709266760015,0.0026112972271112476,0.005094202952410261,0.0962938067590003,3.396416200065351e-05,0.001481729895639419
5,0.003583806558083171,0.018977851162897415,-0.009227917193984553,0.22953916205650338,0.12351711498935598,0.011135122322136646,0.06808388766192054,0.017347614871672103,0.03126676784114707,0.04154926818284012,0.012216827715699492,0.06389504138328422,0.013064900350794589,9.227933581557827e-05,0.00597720417788835,0.05944973341238983,-0.00644609000495777,0.07885062267115488,0.0,0.18834630310024328
6,0.1235049163141406,0.05241948066967069,0.05999561333768135,0.05662087025101709,0.05676588155269597,0.045080510672744406,0.013245813889386025,0.0003251848171880257,-0.0023188663214075396,0.1087859679649033,0.0328773494350919,0.14977244102007703,0.07911442275120416,-8.299993957951099e-05,0.08708378132833844,0.06753714876827564,0.01581556183255056,0.009264352471125566,-1.3961091402259992e-05,-0.00023792478542956677
7,0.012631844792056281,0.10369068810335888,0.09323535433712848,0.06238229918173767,0.0150049532073385,0.1613300067742426,0.056653721397729506,0.012403222569007947,0.072372653898594,0.05328857075948351,0.047535261946952546,0.18439532480427137,0.017823034614985283,0.00021136558322600369,0.002416988096464654,0.014171790165540538,-0.021909663931325676,0.06161251436580561,1.5493511715336146e-05,-0.0002858420250433255
8,0.02819544353293727,0.09167992851718591,0.058712806739256246,0.08137017755626734,0.09632313592616332,0.040816488099093017,0.01953747926413894,0.07935819357449218,-0.0036513297832091087,0.14379302253851634,0.0914072533488282,-0.045163245872854724,0.04573635882646577,0.0007303436389820109,0.039125652064391815,0.11277103719977193,0.05716394885046157,0.014612500016833771,6.612984021379728e-06,-0.010665352857329707
9,0.045230753799317396,0.06806086596959884,0.07109623012560844,0.01305722022810282,0.00814183839670471,0.06049909738471821,0.026880722356335776,0.0009937073601072007,0.13242940095460123,0.02962918444505076,-0.028566199128480546,-0.013452554779366646,0.21650412683898645,-1.2085132572175975e-05,0.0036830103041022035,0.0008329273794263089,-0.004609754942439782,0.1399146222601688,-1.878329126524378e-05,0.0367232062518431
