#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.051954318259854325,0.00021327322534044624,0.07690463206174183,0.016298971316390375,0.24620150009624278,-0.018483775688730823,0.0,0.04427181317103959,0.008733845451350794,0.026309736689756523,-0.004465698273852172,0.015664665537347335,0.016939004373388963,0.028493206115425003,0.15555233990851686,-0.012691418254080027,0.09443154521174858,0.151530497849077,0.06119255835450968,0.018221700762288642
1,0.03187487700322187,0.00018293060010630545,0.026843733724196236,0.06677674175878506,0.01061577312662283,0.13424487257729412,0.0,0.07103082032638976,0.2458604226447475,0.013209144915851437,0.012263664636524679,0.14882283688880857,0.07984427346627153,0.019378032225182095,0.01471848989801108,0.03328350983473761,0.03160763785108302,0.024882979344620484,0.025158265346144765,0.009400986018901459
2,0.07690476292443135,-0.00033260019027069076,0.0036781737525082864,0.026796468468056698,0.004714028737630192,0.03350534028807433,0.0,0.18265559036993978,0.01407784546123377,0.023629436279267384,0.015374232819879033,0.19476716262186627,0.026179089671624058,0.007202836694388388,0.08576795753744527,0.061889116258209365,0.12193246486331034,-0.008790397516642899,0.0910420150575927,0.01222075292632859
3,0.2193338614181146,3.892566277606741e-06,0.006609525620030839,0.03580889753525303,-0.020523049428657004,-0.010267877438497535,0.0,0.059784064981505285,0.009115599932501831,0.010736998324495402,0.051296948030582865,0.04316052505517193,0.16441727810153953,-0.0015978136509519113,0.0601572076492669,0.007892780311201608,-0.04389403197890008,0.04769739903000187,0.2401095724755321,0.014895055722225754
4,0.009613973561669861,-0.00041933801348834033,0.026678462055045767,0.014310870211496542,0.07505036123339058,0.05040713410764562,0.0,0.03043071851831637,0.010335658706045543,0.12516772620009062,0.01574146478650508,0.05842521892500604,0.0009291299069308654,0.15530598629305,0.020108574061475926,0.1278621302253221,0.05293583425306749,0.13504216866489127,0.009332258497918453,0.020794756849397824
5,0.02575250536884479,-0.00031132712985246295,0.024210808375784914,0.019748988354681286,0.19121415355583518,0.16133245496313126,0.0,0.039950311646664474,0.0018086488203991472,0.014540903043601304,0.025265974884328413,0.09637785939934858,0.05603476752330908,0.00046574112464278203,0.08256109955114951,0.004237001778810939,0.0261328076142545,0.03866047940603576,0.02342943141994351,0.09166430323230745
6,0.05995878328633443,-5.3413575477249104e-05,-0.04060567174010815,-0.002447146448935898,0.16872802789615207,0.049122678216456,0.0,0.0751499773621307,0.010788390973162518,0.0001166944171324651,-0.004166037446457991,0.1350667766431785,0.013447636308356041,0.053990192779931286,0.07366264484075011,0.011120697387953,0.08235597598008595,0.05449750982469311,0.07339804698269783,0.012932658692772343
7,0.02672853547174177,0.00091068282585191,0.08403270132097447,0.025817039227260523,0.03496967372108498,0.04641954228899805,0.0,0.07634293878917409,0.011895887866476345,0.0804258877646045,0.009861455506614217,-0.04503731889184693,0.030577785130147434,0.013960293190338716,0.24956428986443316,0.015638052513714258,0.011011792914461919,0.025569410391819678,0.05761886312739282,0.10456204470832707
8,0.0961272469472616,0.0014217849374188747,0.017090856495785855,-0.0119710259664071,0.050540303247734224,0.026831886366646403,0.0,0.08172978133316919,0.08330207856212185,0.02745509707648091,0.01352777454075244,0.02049521412595516,0.046447108241172,0.0366749702145736,0.30874298949918677,0.03822096452715102,0.04060991137741255,-0.0005542444778842434,0.07817310169740646,0.020442831188523983
9,0.019702924505523592,-2.4180352583250328e-05,0.07142090086030568,0.039083817911335146,0.03407782016619709,0.014763763214424085,0.0,0.05952405564813998,0.006673906055240744,0.13850818585446478,0.08866368371690678,0.054465160528855985,0.056708424804202,0.044523201285701336,0.03839089363404982,0.014489983086375367,0.056069458713135234,0.08955502529601632,0.08436916666009175,0.02161806759606432
