#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.03188910212387657,0.07459036634926625,0.25077812703985625,0.09039439731726183,0.040786643329755144,0.04587650650034767,0.07902092269808102,0.017293643971526326,0.02835004086173233,-0.003782360997962411,-0.00019195167770984597,0.09285199333391163,0.08019219709432711,0.04805853593499893,0.007923597996340397,-8.713918250925243e-05,0.012513151095082537,-0.007012908582852231,0.08558727481859053,-0.018988194485942397
1,0.04607961070826655,0.07244906155677441,0.062176167997064546,0.11566842614040325,-0.06163358326519093,-0.010907182649346325,0.02709469092866416,0.013830911506445942,0.2533624599713462,0.0033281286785924328,0.0012291134179275372,0.12881534203536635,0.03807362834976485,0.06626993790877393,0.06641853033165718,4.3910488931649695e-05,0.09205301213279586,0.04130352745871317,0.044823925084717504,-0.008231564458009837
2,0.026284851939656993,0.09891960844395657,0.04047598110706005,0.06342658268915491,0.006791286830815214,0.04047516464776441,0.0824737323707235,0.021632630243309046,0.05463291742426413,-0.004441830071660628,-0.0006786002487656068,0.04061036906909693,0.050321053698802735,0.1333260218581861,0.04337164423894504,5.3220059906480894e-06,0.035025531265413946,0.011055036111154697,0.0866733014969265,0.07361938764720473
3,0.285721458725794,0.017072095158316283,0.006861684822780931,0.01800354891737992,0.006642281579291619,0.002738974122279605,0.008157498907914208,0.18859106333630277,0.0734349190627654,0.01791405442677487,-0.0006364991156525584,0.04851171949750225,0.011527154546052593,0.06098819743724633,0.018992816930312795,-1.965240108194816e-06,0.09844605856420104,0.010726262669441662,0.05552245799108722,0.04165999464212557
4,0.024529728891247927,-0.019405757863490653,0.05328490350065643,0.06740341347960262,0.02015109130247301,0.15918487057829228,-0.005418877414121271,0.0073595593744189775,0.0005592287113219381,-0.002014244561324114,-0.0001525871132777974,0.2620583317130939,0.031580989380786365,0.020325251599080905,0.21088540160014801,1.45444184171239e-06,-0.05466662215366157,-0.009131791523173597,0.0575982706293997,0.004646249650707639
5,0.08983025141298084,0.14838951843110215,0.016067128345948083,0.019688316564586472,0.023794125641248845,0.009380234405379958,0.012828191723858998,0.10008654143784113,0.3251062181587812,0.031914466157107954,0.00015463058228306712,0.026267711262659796,0.04299754117059922,-0.014377274083955763,0.013219787606200274,-3.339267949071967e-05,0.0014771402520094529,-0.0002616145181742058,0.006709370023007265,0.05101641763522506
6,0.05538163350532611,0.054943771678663926,0.04252679428362374,0.07142734088420015,0.008483031657751982,0.19410072331126196,0.03456431778207069,0.028934945333828916,0.08290204520514106,0.001813614255680465,-5.070815996844368e-05,0.0797742790113556,0.1494339070781634,0.019986526248883214,0.04074897722526681,0.00012159555176534354,-0.0015721081609455971,0.02709788457546621,0.04085108858214925,0.04500091689772005
7,0.01316828542644519,0.023526464081928815,-0.029294997036310572,0.048289735866868834,0.0333732136325682,-0.0005965416891383105,0.09309058118488908,0.038164275367201364,0.0286799232091025,0.15323535084393702,-0.00011169977907888314,0.23349939602273104,0.10339769432235697,0.0428152212883397,0.01833547192401905,-9.754255995494336e-06,0.02342573838851315,0.06534434569614939,0.04664750263909367,0.006767356538733106
8,0.056206806396854034,0.08092497890067953,0.03387101179348032,0.07172007371328895,0.05663560020674008,0.016529021286356593,0.057194130071187656,0.1502411929664982,0.04876351527443964,0.02866101193808272,-0.00030983675676744777,0.0223166628814189,0.03750805511276681,0.03792799701129926,0.04729743385431061,-0.00025138979555719475,0.014695172675146794,0.03472262686593918,0.08090121358457966,0.0768256630623394
9,0.06120622953979164,0.01916183276296734,0.030316653721799546,0.07333557066988103,0.05793926825554472,0.009699704791611252,0.019021861169868096,0.05799633701811627,0.02140112246218026,0.05268947288818114,0.00036124058340682717,0.14885462029480862,0.04265060907509899,0.015472943816842452,0.18056274143229442,-5.730501500448667e-05,0.0041609155638027626,0.036171051402042895,0.13423667118966498,0.003239500814774999
