#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0004910322805184312,0.046764185601196655,0.07735547661482348,0.07854961782668171,0.06635019586353981,0.07355628807053899,0.01274544454548616,-8.151283192802017e-05,0.0402448103651786,0.056898030648581295,0.06700756582579341,0.3905158687210714,0.051796716263131856,0.0148190150940479,-0.011495504607250406
1,-1.5090483538908284e-05,0.020799219165471783,0.17229811258895328,0.0009918316058023697,0.06393818280916486,0.013034539872784601,0.4589469624289485,-3.400966936952139e-05,0.04924447096186948,0.05358276604506233,0.06129137265825007,-0.005113094599566701,0.08290980817071428,0.03481502763975534,-0.029590870011853464
2,6.259583220605853e-05,0.0035112018944091867,0.00972009980030746,0.28626337098035837,-0.007036412419933599,0.12124076533471108,0.09689922083812896,9.235481201434004e-05,0.06645433937600223,0.13650884541749483,-0.002682428223090938,0.033383261443128885,0.18233909028972886,0.04174682068028483,-0.003901364680544815
3,-7.88597093217199e-05,0.06634929464242396,0.035642660155651915,0.056388645593296656,0.12393652582547086,0.20389220172077538,0.09922479918538545,-7.924692040155166e-06,0.06001383693297085,0.018974323810110775,0.0408605057448103,0.040503852088113246,0.102703550082243,0.0651482850701859,-0.06315800235868808
4,-2.1242521529183752e-05,-0.02857909257255265,0.0464014157314555,-0.029946216414225107,0.07230571762777747,0.035330714754176144,0.013242572240365598,-1.5444622224245394e-05,-0.012849938508306902,0.05847540069742746,0.2508664033307291,0.04654864488580495,0.042162340818103425,0.06535962395525534,0.2601920914526609
5,5.039840275876213e-05,0.03616781358495603,0.08502842618563877,0.1933072232500524,0.11719780945764172,0.031012472250118387,0.07806748385397469,3.682955073155812e-05,0.06618052577567145,0.00639086971344166,0.0010240967776719116,0.07173304808054365,0.027980748341821432,0.1178091463674024,0.1209542736670909
6,-8.567077045695029e-06,0.043631402268205395,0.14951372915341676,0.1542230367924737,0.045536495848036374,0.02726317865350359,0.016599329255829093,-4.164678303367297e-05,0.0926170422161636,0.0748527338316908,0.01568627409162864,0.018594508100055168,0.09091651962961968,0.15640919130207728,0.03728368565060012
7,-0.0004327410327433948,0.05037552244093641,0.048050943962331866,0.11171030407914329,0.03165501398908758,0.004075860610145435,0.05457923087981701,-0.00047962456164174163,0.08267771828277146,0.020042591773137795,0.2001506895634412,0.3042880898829244,0.05036754645154708,-0.001748121238435118,0.011353630843462564
8,8.472531088519548e-06,0.03929462429159199,0.07375308863507593,0.014653808329680088,0.013460595505651854,0.026137466561281648,0.05340036741357293,-9.463944623094378e-06,0.0640035108474613,0.04687746757273622,0.28776984236763603,0.14649316472651253,0.11238975663561014,0.06409250077303419,0.04501655740759146
9,2.9465275089951947e-05,-0.010976298035595475,0.2504408429854217,0.05068319103144269,0.02944731072181526,0.019362397213249734,0.06396641561469181,-0.000702261588452951,-0.01024660606831127,0.10646342932758114,0.12533496980208192,0.0709926991305012,0.10552856147023228,0.026627639303529526,0.06089870280877414
