#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.015394137462107138,0.41849358250584917,0.05843270488059074,0.08806812040569238,0.0707783513100319,0.09765189768840193,0.11996066434490002,0.07474619309586002,0.030164661948775075,-0.004107324277778808,-0.0004530037954281636,-0.010034844014409235,9.017091632962222e-05,0.0361327424136669,-0.041295077344623114
1,0.006543690688245604,0.22270025261482784,0.06937404231467269,0.06032881452257719,0.07341287449179072,0.09090905551698739,0.023780161993687435,0.0015236221679460322,0.04256312762604916,0.08582114583270944,6.486637344822318e-05,0.18693595468453933,-1.0085815976852448e-05,0.030654117909121686,-0.03682194888621181
2,0.01207191250295615,-0.010980510085917107,0.2096888866208563,0.00034554032693897896,0.13815278272506493,0.05587459867683184,0.021693556353961925,0.001238732529887244,0.28323367766537566,0.000940931673030217,-0.00020861253231404194,0.00343748519113792,2.5247260804559217e-05,0.016679773867310153,0.2173858211771857
3,0.010538628058641808,0.0504040740245329,-0.03478238406932195,0.01634078798070338,0.599874420339729,0.07811954967405818,0.0025342700008154652,-0.0027475854407860616,0.03355374275287217,0.023767120278262128,0.0012047493571043307,-0.0022020530521707823,4.685998706440653e-05,0.09153359368857306,0.07573945124305093
4,0.0040499303513033946,0.10281003816984058,0.10432382798823966,0.058284645783976685,0.058094417716714315,0.09216358972549778,0.047798561230071444,0.053244630650947616,0.016487099934710932,0.360681760959205,-0.0011470351947384327,0.05699590246345772,-8.28399740853561e-05,0.022531021645573475,-0.01469709915781503
5,0.1023046426592464,0.0063584211682232265,0.025366297438888595,0.14553908520801878,0.006502954340876128,0.056142075032695145,0.10386511358293514,0.010024530993689895,0.03284360731444418,0.06113606466436065,0.0007087381622764913,0.06428116858481481,2.0881294556692337e-06,0.24421750613108034,0.11601633652345612
6,-3.1387570087630385e-05,0.028018799919018716,0.06823772379299876,0.024174525494733805,0.07741743087370714,0.21444756721004962,0.027359877190635457,0.0063685473785140825,0.08427237659163286,0.19122330596159648,0.0009854587085479573,0.09172702476871973,7.378446283887299e-05,0.09935937909798961,0.029547393582947775
7,0.36145424395034176,0.09820300019481341,0.05369107875227063,0.04695251786437841,0.03493752745199374,0.058055937998186494,0.1512839090316088,0.007211760264143284,0.012889640054939411,-0.0007384273533040673,-0.0003635393200890211,0.04235921717945621,1.6631802612510056e-06,0.015884731896415948,0.03327106984425977
8,0.013661401414666778,0.08418921628588939,0.04272578933216805,0.0016182106620060185,0.12034535306385581,0.17053056295755753,0.1102293248728309,0.02524916189016401,0.09628511887350015,0.022779259853751295,-0.0015764740636026752,0.020139712764329493,-0.00023637467250080347,0.07493544851605842,0.11159739693241078
9,0.0275294688619659,0.17736433794091735,0.12221754073640391,-0.03360010544313808,0.009966365029532659,0.024537906438848043,0.11474314497453163,0.01318174137344217,0.04919746204723428,0.2048886423130223,0.00026361978662717137,0.06368373559958959,-2.342681184122031e-05,0.0035104286868231,0.05587246408332491
