#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.00026572042633389565,0.024574424336010738,0.21186525368777737,0.04013192925299915,0.08970965605399082,0.030943126603299054,0.14521603357126872,0.13809048196685125,0.005269749885688949,0.1264908825567319,0.009398926600202497,0.06726754683284124,-0.006446466834904965,0.07343857641199245,-0.0006602964128109798
1,-0.0007082986212465341,-0.018811213802356674,0.011719845445095144,0.01527769308994968,0.0042423195335740535,0.155208974361119,0.19062778617379178,0.16294608729992816,0.052909443704902914,0.15015375805370723,0.029491291596823142,0.012192883336132892,0.04338542821661435,0.06691944356147136,0.08685056585195228
2,0.0008448911715083422,0.09464910818100525,0.06378104943902554,0.06034253566756119,0.010060754864735491,0.22870877557220534,0.14113241532881812,0.06394701114093071,0.059426664964025495,0.10218178909346663,0.02776864448213923,0.08059340188317864,-0.01293138072718952,0.010559855589141692,0.0322372268053861
3,-7.700558528129257e-05,0.017185702230111583,0.008556107631741089,0.04533951527864059,0.007688342580481647,0.1236247617280405,0.053425337310918926,0.030396479364625004,0.22095890905998283,0.1631502296658839,0.1572883734095544,0.02852655231366809,0.009891880702043915,0.017511767796523935,0.0451044667936771
4,-0.00017902250200742668,0.031925230007359306,0.006622127191789998,0.09140911105401864,0.029640720793750824,0.026466913487634254,0.2035310606582591,0.0884981032009746,0.048493572336247716,0.05085992337378479,0.030787513161890163,0.040580187998849694,0.06605688779691404,0.24159828888058227,0.014006402656020708
5,0.0006900250011634052,0.009689484330444907,0.08512855266369901,0.1779748933696657,0.027873754903826386,0.036749537532526015,0.05021110753410822,-0.04456944949585001,0.160851364777911,0.17399051141399735,0.06223980237105627,0.021714300799388218,0.05382246521442903,-0.009345639031007155,0.040847824734490105
6,0.0020405892164440573,0.020604700806612773,0.05159364007470741,0.14008039730733451,0.024108336030828802,0.11722164283228957,0.11655291271552042,-0.005712346349387942,0.027511796771603717,0.07799147312631986,0.019806316157256317,0.024310157652566833,0.23293542859365432,0.1086630522052903,-0.0026519280967277833
7,-6.862395555617188e-05,0.06570209909482745,-0.0004117988977498007,0.023416676274485435,0.01603167855952723,0.1506406070806371,0.027079364164667975,0.20338720927418608,0.03621640978387107,0.2304794316425379,0.0422599185283373,0.0639400096238999,0.04176916531658955,0.04416089672760294,0.014992906685208354
8,-0.0008440636496066081,0.026419582942040512,0.051947213376091476,0.20737934434915686,0.005524963519548523,0.06933977427036102,0.03463195676863036,-0.017754257860557496,0.048978643439053095,-0.00017251737897200738,0.10441820034378758,0.020428137849265705,0.16560781797355695,0.05854687509569744,0.11443720797429242
9,-0.00016171140491352918,0.09469581757458033,-0.01623544627131376,0.10152759866660303,0.005940703485534181,0.08591143488224923,0.18476867583832582,0.17378459442391622,0.023368075305537618,0.02236029341133642,0.020822723104686254,0.07217953238292404,0.02600190765307092,0.03733397248992853,0.03926145348909829
