#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,-0.0012691336403525006,0.05264287742147337,0.16658564768355852,0.028266263645777986,0.02920815267008311,0.005584901352996589,0.018814411779721218,0.015119519247676265,0.09342789273627011,0.022645399601624455,0.007871950512303359,0.03086539697615797,0.07852429755238785,0.0236322277670318,0.37126200215713323
1,0.005332378607846511,0.08703718195378331,0.02551015867836595,0.009040071073738205,0.015470566036319106,0.026792509817553517,0.013534316340230116,0.35086129848597075,0.002071835511710031,0.1041575710837555,0.0665390583250948,0.07161759615915471,0.027236279039422853,0.18595834180699006,0.008840829267565076
2,0.041627900962428445,0.12881695554592934,0.09379632121265004,0.05917897714227508,0.031124545507063343,0.08444825277798587,0.029505295641590813,0.10603741466199908,0.007432979673168305,-0.0030325617841087194,0.007936500379218829,0.1835350469270141,0.06547034326735074,0.03767512460302631,0.01444689637840872
3,0.04681963660517604,0.016492432468094002,0.15413649408657712,0.006135571961548367,0.005602676159138715,0.008504535055657889,0.06228349420478201,0.09259848795756571,0.004195410909293053,-0.008477681285874495,0.20997009580035597,0.09051431432594688,0.04582827878336715,0.1796217661022216,0.004693397506519776
4,0.07642825474898887,0.0435140477345975,0.013322328348342388,0.04419590939052096,0.09153823025277437,-0.0009394351355400284,0.037881173283728226,0.012982183034327603,0.08237488155098223,0.18086665735387444,0.018183938501017304,0.035144847016831786,0.21840158571497392,-0.00821386280890441,0.025619065762063006
5,0.17433554860054865,-0.0013651093793148762,0.14616466814710402,0.017590350217851658,0.0018748100018986563,0.0036860575072879655,0.044113306795177866,0.010313390647207245,0.1335438256988926,0.0918053732430269,0.13903199769120653,0.024341489039696785,0.03721923633397789,0.06499237287181608,0.10000699137801403
6,0.052075627060103616,0.15318717606478477,0.04386521247741336,0.04452215009462756,0.08808032460508354,0.018939665046995256,0.09223145459398593,0.03413088511929459,0.007315686228485548,0.054261590863310595,0.02519330817027781,0.03331724273887031,0.1415261411344065,0.07705986675347593,0.12252895154023413
7,0.01549336732179125,0.07440836650577151,0.1988430511803155,0.08685180503918694,0.036980874263781334,0.02340545219843577,0.06085707242172888,0.028254182880343256,0.04241378010246128,0.07223622852096419,0.02689172459642103,0.12741706068008854,0.09524476875843627,0.0050503768732435275,0.030885524869800587
8,0.15269189858798807,0.06128734332661234,0.06330069518756812,0.08344956346878846,0.0760876245520422,0.04607095608630681,0.02997224917303517,0.06644923956252799,0.011894083282613589,0.020295176653273062,0.07901438647824874,0.01826294914674229,0.057353055982012846,0.04596395119408611,0.051064712969123856
9,0.032707840184044094,0.03873887023439374,0.048085212051963706,0.08662737883429779,0.12297170174292318,0.013981155078771302,0.03886410419620034,0.02227828584427953,0.06715110346882773,0.20329964809066667,0.0188572169614583,0.03690541347391728,0.16012889927924076,0.03273694512614418,0.013508320834533075
