#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0696917975800915,0.08346740754573274,0.3612553547788453,0.03899553199561885,0.05000938311885283,0.042417498889844855,0.001070252172596075,0.007272189095056704,0.02040553951206094,0.011531031627668399,0.19429847163438096,0.09820004758757832,-0.03139337815395339,0.03090361408864232,-0.01383903866689343
1,0.12360849503602016,0.020969305371149636,0.010505101675435377,0.042647232533718306,0.11281226878905913,0.06574299822655807,1.1440446067512162e-05,0.034495593646917476,0.029907568999222398,-0.03724983743414181,0.09658968113889338,0.10685613451386,-0.026328597588434265,0.38414931046702794,0.027531358502304704
2,0.10344702445065143,0.08255375508664427,0.11077368561289118,0.012624940264240915,0.11823916663824775,0.08531708755744809,1.3923049117375542e-05,0.021497707412977782,0.010112102775628455,0.010767459025702697,0.13314457487865178,0.1043744329918645,0.009955036316426953,0.1250016557493735,0.013353910869322989
3,0.03966143467524335,0.14677007941373285,0.03499461569259865,0.09599496249178523,0.05460789384583098,0.057934998571548,1.599321759699578e-05,0.04003172368815549,0.05477820600515288,0.05651575343088245,-0.01511195820094839,0.15255429890294492,0.011834866327309655,0.1696170190991362,0.011304529551380624
4,0.09364214627285673,0.011513197085315724,-0.004906794706800128,0.026236341495988868,0.08509956004658406,0.1886747322100541,0.0003669582941088546,0.08964531094416536,0.05019370322660017,0.04760398686678044,0.11048001595271535,0.02855654376535319,0.033469534798601236,0.12912632960995835,0.047798425767182406
5,0.018164072762541988,0.13896785866769545,0.0749368306695641,0.10110244147597162,0.1073578094207059,-0.00150723547672566,9.114948894277853e-06,0.002036752969684559,0.011191503959945247,0.12481564335871094,0.17625748475835248,0.025066250937112813,0.027012519725712107,0.017578673691049124,0.1181867376463566
6,0.08417774586185507,0.021230912893612414,0.07726088757161437,0.07451466604861863,0.009291732704096294,0.03310948730491389,-2.2927230037975447e-05,-0.02155619421601872,0.1433390940633856,-0.02158471612965776,0.34604170051519884,0.06517830825981374,0.028499656775959368,0.03851092815139488,0.010998257710085009
7,0.07450330582079819,0.04837838013331664,0.020919985330508463,0.023961192186721873,0.03570126047304015,0.26553516165969837,-1.8984782971378443e-05,0.029398717614781533,0.1516841681421661,0.01274477494116583,-0.009860913121027179,0.06284287049843469,0.09527897483650588,0.01279691071138866,0.05224038249258569
8,0.0774394794900501,0.038121933707802244,0.14139638184390765,0.07829408490226837,0.056187696966758266,0.06339622409031838,7.373493983922991e-06,0.013960994158135311,0.15877518663381648,0.0966745428858934,0.08094085123144638,0.11735162648116969,0.009987000014221207,0.00654502872367742,0.012141095971435176
9,0.12446249189414478,0.1416892920548742,0.015819416534308055,0.05729893724003411,0.030627818303437814,0.13510271131318768,1.2926371610068642e-05,0.036785114359457624,0.14674234797522787,0.04586419196543253,-0.020267904203986605,0.08617324689166735,0.05379189996228356,0.03048716545327999,0.009641104517437896
