#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.09478299103226198,0.23656135177905027,0.0571344847139989,0.038868994473767134,0.005556023823509508,-0.0013379121420321206,0.06951778163172585,0.22356771056700975,0.008521636069126664,0.01641675446867013,0.05002170248717452,7.949946972969739e-05,0.031373676426320614,0.01778334397892238,0.12646059115522643
1,0.010103570136958638,0.0064099795948538985,0.08093234681754088,0.06822849731339468,0.12910636424855998,0.15930322658420581,0.05796113132710591,-0.01146620086426082,0.006697179324528417,0.025888945228439396,0.026877271656111132,0.0016982605192355671,0.049637882162333606,0.23423973358195854,0.13899718941045425
2,0.04609320638082344,0.023959197819730053,0.018392924367371097,0.10367012177674957,0.025109799194994047,-0.000778842654418076,0.1702436152860784,0.18073868237560275,0.043422995275702855,0.06166706841352246,0.17766943095114723,-0.0037145570981742303,0.030079662404154862,-0.002042250236041698,0.02471374497357279
3,0.06238219810506036,-0.0003558686900653311,0.05286891765147757,0.12145645685465714,0.10954088698746031,0.002645270235877315,0.03210692403397283,0.0851332908929503,0.18824151109608495,0.10754724965322468,0.002577742459144015,0.0008333872074790296,-0.08030682422152731,0.22526653852319384,0.01799023877922671
4,0.09304567648576838,-0.015628351990461798,0.07752142844530827,0.03179133188049211,-0.010896150635335911,-0.0007082935403345988,0.15709067139339258,0.05757654386272385,0.04388620208665692,0.12976255508630063,0.05705879735562951,4.775496489005353e-05,0.1427684349302472,0.01812256127812673,0.1592387965264437
5,-0.007838344993450534,0.07947995036834599,0.19210500878694714,0.01894260157474444,0.1665011301660342,0.001001170489105016,0.019360855889444178,0.12179299244247338,0.09113834361949667,0.009171789933306817,0.03533983718494587,0.000103645767690153,0.05258402799301508,0.028416623416430323,0.02720851692165677
6,-0.013692024633489445,0.011649575535549845,0.34567100314151705,0.04396019995709714,0.042861499969246854,0.0012380391167515889,0.08241181088760365,0.09386608897962467,0.01279437748917732,0.07603641759724554,0.05090831789841789,0.0003145608363165713,0.0007458632844708425,0.1063346887103048,0.09995575027447888
7,0.021830637942630474,-0.031248533585369803,0.1274217374172185,0.1538508846483694,-0.0011038014192645076,0.0008007468846788028,0.13240979332443006,0.005382618126172016,0.020151729593590722,0.1360743603118847,0.16534157147681694,0.00023286238199784971,0.007405006636069104,0.01193761251387685,0.17951276444689965
8,0.007824280062925204,-0.004967520733967548,0.035899936604825065,0.09477665650265452,0.03204792232673226,0.004256984183806135,0.09959000684006257,0.06256971457959498,0.16623090206653,0.10100004167217369,0.24118598948744893,0.0006331693293321287,-0.020882987191281756,0.05989412729502459,0.054006700775613065
9,0.020902803865252596,-0.002242199982049049,0.0501777535272462,0.06355388615888852,0.00263905230880385,-0.0007205324757258086,0.2359109553467781,0.013172949693329071,0.09599217378703037,0.06181691758726386,0.11718656874794456,0.00039020336548466016,0.07919983019277946,-0.002945972317285123,0.22967148119771882
