#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.02364953167447104,0.0799668107169696,0.05695776734299641,0.05319295835903185,0.0527258521749183,0.011552844063429834,0.11497456389576997,0.028694590131476225,0.011225378302134936,0.029138108057000567,0.254807865201827,0.03757615871677403,0.026093083936951717,0.008005905380394116,0.13278688630036747
1,0.026700629185500695,-0.03187839593967435,0.0828356877881954,-0.007761530798864622,0.0699861677118658,-0.026330019566361506,0.5200926649406632,0.04660557067963574,-0.022023766767495484,0.035006486782055105,0.04052947152077453,0.09750087881623698,0.1354886225374519,-0.00026737155741963787,0.03351489679341966
2,-0.009779198945448585,0.07656511232015353,0.02979839241091293,0.016712827301355298,0.32466361050651094,0.007246631602382805,0.06146701465894146,0.029405308824576863,0.16268726445917003,-0.009293368509864596,-0.0023554731082802236,0.021394145079028093,0.15786807885942925,-0.007497828434015714,0.04868050055865231
3,0.010334044411846332,0.10742297687157634,0.08454391675219589,0.02957108386238761,0.05102429706973582,-0.0007509405130118364,0.19468415481900278,0.06079949558538945,0.07898229612693704,0.08211821843600771,0.09358395965222617,0.04601080069340927,0.03583283884702234,-1.90544819511508e-05,0.0544333321478382
4,0.0723642573703895,0.040990393913723354,0.03304003199563238,0.09303753044624627,0.049615056376959,0.028157442095858277,0.009394396887202169,0.0339289065507963,0.22573839208613378,0.040110020401295826,0.053302451874870246,0.02362268829080455,0.06223862823351954,0.00023185898132588277,0.06933091896251256
5,0.027849885835960854,0.00675237094434406,0.3768702549809297,0.03783233806925014,0.0037901671692641115,0.04366650806715124,0.10543756833357118,0.04680170339001435,0.020853406470572645,0.04136818817989111,0.028421892899185192,0.08041574012465548,0.02534661063621316,-0.0010576954696110313,0.12076732821609325
6,0.026968566236222066,0.036382742861948626,0.1439581701048541,0.024521039467271494,0.04216113191727709,0.008059622696519228,0.01442297751215743,0.011636998295053137,0.10965376497613556,0.044097974844185435,0.10097059918585456,0.056483548936498255,0.27660895783993483,-0.0005956456832674371,0.07018678109076683
7,0.22075474872996179,-0.010313537281923245,0.005645426258679847,0.05447010973966573,0.15559941675014194,0.027539333713261404,0.046423870663545766,0.053406620126272425,-0.02483013440945552,0.048472155396159025,0.19106005335545892,0.07691097127182821,0.05431481581851137,-0.0006957311928752346,0.044638098575897886
8,0.009362589971517551,0.06201763972870043,0.05742293957315697,0.04891813706030747,0.09111689865022463,0.010977750042088112,0.0335268384929755,0.07608736915695771,0.05349110112105122,0.14274632093662762,0.03496102502869314,0.07237301754294934,0.03938607137529702,0.0002926529392901066,0.2302825994546943
9,0.10807792922045642,0.10628738927967611,0.03354616772302716,0.032486282902247206,0.10636459791121532,0.0019120169941359982,0.0033159856536625347,0.062045520318623905,0.03053452141683015,0.05803514270529568,0.1400433130317329,0.019835132170898804,0.11751423648005233,0.000239380939493926,0.058267047939523794
