#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.08001586876226949,0.007208614537702831,0.10854030833007709,0.004704148748898471,0.02585985240114313,-0.008163323636486345,0.010684076636888622,0.007781623210869475,0.08279474709676767,0.047241497492446896,0.08975829896604519,0.054414146048688834,0.07521577739282706,0.34526919284792684,0.023731340208247468
1,0.02331341564171004,-0.017161782731046626,-0.005578638329674693,0.3624401718340319,0.030669789112290256,-0.005758349334855163,0.03650500792042064,0.2636170436546266,0.10714339258959953,0.09833769016014485,0.036191885643399035,0.04692332011684393,0.008981324515733684,-0.00776733422533782,0.006639179831369108
2,0.030814242139718284,0.011312278131927905,0.023406259231242493,0.033700935809257024,0.09832718553956155,0.023111144898100174,0.02369974219568686,0.010207119774026859,0.2011852618812394,0.024224118181456342,0.033625482459065034,0.17228477231453393,0.16869083488684655,0.061087342449088144,0.048287235387853455
3,0.024206279174743876,0.1266175101182097,-0.0005719502973840749,0.2480464403267755,0.04059256468363046,0.008602674436153998,0.0364693874066959,0.008964181118913709,0.08300813539979268,0.0030023864256351197,0.0590696645671445,0.10421588726624297,0.037095270135487676,0.04276923378844101,0.059268260183788744
4,0.03769979150235886,0.013703153683713554,0.032672210316795805,0.004421990879936496,0.03466474636433762,0.017935856754853787,0.1386640855879923,0.16420165773772133,0.03578002673287124,0.2371763457855349,0.14648603902180155,0.033353889548382316,0.030660566284698803,-0.004313273418564798,0.031021344831067044
5,0.04071768197155335,0.19942495105859911,0.009584600141332895,0.03965552621336454,-0.00550895348713873,0.020262827911285315,-0.002438026443675736,0.00460649219129268,0.19370779571888064,0.01799893257678574,0.0810708118354988,0.01942522726566757,0.01184033639888245,0.15730178338738987,0.03941443564108852
6,0.12400243990635264,0.03795825978485607,0.009304515115626218,0.025082281752556695,0.014503515585843237,0.04218950370168386,0.01869416005756578,-0.002960019878879179,0.14669052230017615,0.08156366446717858,0.2088093482260597,0.09342952107740225,0.047086323750900695,0.03980230793216179,0.04487812827759037
7,0.07002855036812584,0.014073840393020808,0.05783087342490425,0.016072242312920856,0.020172522507099958,0.024385296036269457,-0.006971152328104962,0.006350156166430243,-0.007119195529040483,0.38543693912222177,0.08071907721930917,0.08724391326388815,0.09412927833376215,0.022029361041887265,0.04907982734555982
8,0.05754675170736015,0.035150272003581104,0.19644484946638735,0.005299966103564561,0.03611092243833325,0.019240948422125058,0.05784230166927867,0.008177407437122716,-0.007635004319739391,0.11325597172126053,0.0660977046113341,0.1111688167096436,0.11341378476000588,0.03332363479323802,0.09709039727502486
9,0.12208902282572356,0.052346891420726585,0.06420588963764559,0.10318613926950394,0.006711175338883579,0.014128445693291242,0.07166216229191824,0.017531773591943408,0.23080010654268,0.0222237102609697,0.0013330959768326222,0.060422175777777996,0.0973816299382277,-0.00476602634012514,0.03765101502238038
