#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.04601593283669002,0.02290723263983461,0.02649654326534281,0.034622162359384194,0.08444516810600387,0.042823068400324994,0.04485092590988481,0.02060695832057159,0.278963588226976,-5.246035601218059e-06,0.06673021976942747,0.06256492022292959,0.03468435767870741,0.03778411636043124,0.1403302660534721
1,0.015994295239653913,0.28028175984535064,-0.006263080551273251,0.013415575390463145,0.06672381856792703,0.0201731364387169,0.06374642873463308,0.0043395657559519565,0.2491095449482262,0.0,0.08962876301984408,0.08285198949004087,0.0418080422335243,0.015322100978861754,0.040140779777224966
2,0.03048359908558197,0.026750609541144298,0.03238971435407922,0.02580406099186661,0.08524512672137183,0.20752847124830823,0.04875658674135584,0.013141149924222545,0.024394348246667284,1.3562861339260828e-05,0.0768532043273967,0.2158227394559874,0.12585490731790067,0.011733572987517892,0.03285545672384419
3,0.09995828865052954,0.1437017240358839,0.03894040850758762,0.0824481934895101,0.09125390902242214,0.056907536198736626,0.051626690812106066,0.027885383424505368,0.08681331224334488,2.521009097521399e-06,0.03463624745649223,0.027753732793836836,0.08329383252162013,0.0693759932471564,0.051348164011081374
4,0.04756884694587158,0.025605562076229185,0.004773058299258482,0.0746166520063548,0.09935419716535199,0.032022745662330536,0.012094007362722339,0.3466052099961902,0.08236612892810884,1.0928554154316918e-05,0.13121141614822404,0.01512857440779533,0.0487218923370506,0.10163751249349476,-0.04076436077315903
5,0.04238507512100575,0.18142726745680807,0.0627273486755672,0.0004211588380502577,0.21665729393656707,0.015395971808954145,0.032281072878088124,0.006514466010013191,0.0767853705958673,1.6043809351576536e-06,0.027253951803699,0.1717715975482462,0.03588796177207062,-0.01956556842196344,0.005001819345381534
6,0.03372737199213173,0.07073969590900364,0.052699717669282505,0.03040980807073035,0.19291663068802778,0.07421212353656224,0.0594208782678477,0.022302547533829924,0.14612801482014653,-7.268951058945658e-06,0.09551327879112258,0.055227738995694955,0.010166372961214231,-0.0053519323925209535,0.1063394560586026
7,0.03310585515089978,0.031604679213380664,0.007153752128746034,0.12249961813620579,0.0983182483432117,0.11955024940043053,0.04658562116073407,0.05722962016109608,0.037619362266102206,2.435215548133436e-05,0.06065875521352109,-0.010750209519406131,0.052099333793720025,0.12396963970018035,0.19971255589794976
8,0.14894978074527934,0.049055536203352866,0.048429055131990285,0.012682123900938758,0.057610337546888414,0.04167960280509375,0.05846676152339188,0.047632429364441856,0.0007648923334685439,-3.954445604551447e-05,0.023172117994193647,0.09679522884957907,0.01398318849383996,0.10572475289888941,0.1972676399019378
9,0.007329469555757262,0.028030777527344675,0.010440024903968243,0.033290643095789066,0.028093093251728717,0.06689443772596076,0.014553282235231833,0.1132331265362898,0.04682849610771062,-7.2073227228064e-06,0.1720257201144709,0.1258993996859204,0.10919529890959968,0.08642834036291902,0.07122662698828641
