#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.005739145122524183,0.012355395992541924,0.045684664055812715,0.05493971789864945,0.08608224708124165,0.13441999196574078,0.05106546764570723,0.02493807462930204,0.06037965750958516,0.10229054037133636,0.04633505527663006,0.2457144588455371,0.03195801510615003,0.06460120817565301,-0.0009864093950004405
1,-0.011286857904295735,0.007403872163991085,0.1282537276191024,0.029478001665750764,-0.004036287803489942,0.015005772147462498,0.02325661060927893,0.05831270673028498,0.13188942594960776,0.13047412440997577,0.1529191698472159,0.12927791312248177,0.055578798318748734,0.051693660670222824,0.01667297298633147
2,0.037998379584902243,0.11675051814946252,0.32661005603764703,0.02487137460585723,0.024648281310738245,0.030075911986765458,0.0445589329813174,0.0979797792527898,0.008057982552277665,0.10972872559455477,-0.016232336251097306,-0.001425623534646853,0.03542675357821484,0.099947719763114,-0.020963676251510063
3,0.030209930826183777,0.1418436435789622,0.12126572614609504,0.01180044744168191,0.029436270109153617,0.07007085884002476,0.05464487656786585,0.045696811446016616,0.17401030793207783,0.02262823563141533,0.07966968976504417,0.05837537486912076,0.03376783123106667,0.05581152419174325,0.004730726763526767
4,0.026330236679365245,0.05673856899085864,0.04694241628740397,0.05427231497325682,0.01519435583527912,0.12782837739526706,0.02702303100091517,0.11407322640386054,0.02104230126597474,0.0075749446167243896,0.037337757493303064,0.24635955540847013,0.06453935308649185,0.057372048970949746,0.049752454902537255
5,-0.0018560337577803088,0.1692799968878047,0.032735858535150375,0.00023598318960437503,0.01907763490874687,-0.01319161746878049,0.23698978204764765,0.06210840634676349,0.042035337599072416,-0.007302545058410154,0.19177852840246262,0.05583370040218218,0.019288449900932904,0.043742269123113506,0.006150400640746447
6,0.046265153948874364,0.0341286309726015,0.016158908631645798,0.4453956945094569,0.032987733695443854,0.013738357219246846,0.028639504933986783,0.06675109852271105,0.029865513930497647,0.048852824515534736,0.044697119468624896,0.010943331502245782,0.031571405143397985,0.12974735413248376,0.008629450403805304
7,0.015509301416033534,0.007679465348545041,0.07669043441195102,0.011446261020005814,0.033292307085431176,0.06273329372166621,-0.009150588687541721,0.1278488954342263,0.02630085548989186,0.052594278567386944,-0.030880046577224256,0.14961315747090423,-0.0022610086377082696,-0.020074679656665328,0.39680621342505856
8,0.04830041170507489,0.060830085461384756,0.15280124691864352,0.0026839335788373694,0.13554605895041863,0.11060014188189607,0.0634614807230663,0.025061786384218136,0.07237560596526649,0.06812013608823492,0.06932525440928619,0.04105700801310681,0.053312030017821574,0.0399178192305793,0.006606988797165781
9,0.08696309043123521,0.17786788569756395,0.11846827401119946,0.0013784187903747396,0.014956961778073262,0.08039282252952955,0.048139403484081696,0.04271255434348132,0.03270137298865364,0.04020821816130107,0.09484165730223255,0.04620153290574974,0.061781812831697154,0.000984550065308196,0.042401435779518444
