#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-2.0060593706227943e-05,0.01001269502849256,0.09764216706510274,0.11057065684687258,0.0008310165669116281,0.04418203245593843,0.04285718948688339,0.002485418556799497,-0.0001532579535656462,0.012232123791008262,0.012124738231906882,0.0036619727726980044,0.010431643288762373,0.06134644533880442,8.570052331640026e-05,0.04118580902481415,0.028699690497016945,0.010559697368628945,0.008631197027937822,0.005806629389505806,0.009562720213138098,0.027015598818091152,0.020775769451020998,-0.015167777690028625,-2.4084905987601274e-05,0.042423537095652164,0.03957035253725633,0.018464455552965286,0.014828446710527677,0.2944336465475483
1,-8.159341990833257e-06,0.008983416352571603,-0.0022605743157178265,0.006020212152882111,0.2212185159256107,0.0650944999428217,-0.0037813347508501315,0.13170470168637907,-0.00010745246261752262,-0.011368905170099614,0.026370233302916286,0.044362865441447186,0.03109641120765136,0.007633447652333371,-2.3456370073316427e-05,0.0344040560942625,0.023804987923037275,0.016725497614112135,0.18608402095101445,-0.01894802013673861,-0.01466860267990997,0.0015752540142925482,0.010063952483495075,0.049631907457988046,0.0005758760042430033,0.02225953831520492,0.05836755380561945,0.058347888054136585,0.03191606734935258,0.0071130937451606095
2,3.341738537802002e-05,0.021915366395720653,0.0019607677089625197,0.02103355474386455,0.011518684286932167,0.009113378230475795,0.03163767484583603,0.08393253097952677,0.0005091711621956746,0.07654490451481699,0.0256698381657264,0.025437910758762755,0.0678239509019611,0.13520146714690787,0.0003110626829913546,0.0250915546387108,0.01594219320028413,0.018673862384029943,-0.0023978770155307395,0.009272070836553434,0.04356721687887465,0.00984910440122422,0.04184834457492585,0.0006775619007335169,-4.444459019649306e-05,0.15412917745152532,0.009659464670710459,0.06892853557519572,0.023324040833386833,0.017988048678729215
3,-2.1776194614858435e-05,0.13697223892501317,0.0028997015182595388,0.004308143748059576,0.07178498007573157,0.01926975963563432,0.10755010662906338,0.015514790440589435,0.0006477197397039265,0.03907064834556555,-0.0772790741841601,0.030808473285666424,0.0016500769521085089,0.017686624025261766,-0.0002194993939972408,0.1928404253306847,0.03812137532184459,-0.001444004342959142,0.10717610345016751,0.010925167929792343,0.0009062456021775175,0.008607900779527057,0.07805041454307918,-0.004056961561723989,0.000175854206094074,0.041242051031170124,0.023614050375481876,0.014628241326384126,0.055879759390323636,0.009593109557658627
4,1.8152910067941906e-05,0.028707730891973524,0.012421981534170746,0.006210112379935078,0.0191912908481991,0.04914460297233207,0.01950554920986492,0.0015872714834930528,-0.00013798571668576358,-0.0006599401583456565,0.04185033535313667,0.07618389386388888,0.05155362685973039,-0.021551700968233813,-8.40191966478681e-05,0.007930533119237554,0.03832333637201006,0.06678291231797932,-0.0067446977894808436,0.16980449685521992,-0.011546767276448652,0.019110268994912805,0.019900349170553392,0.21004510452196817,-0.00027044836152347214,0.0236762270917151,0.03370683377769703,0.06868914957536115,0.014395466897572583,0.01596002733946034
5,-1.3282989998412883e-05,0.16313591906809344,0.030450242900296687,0.016185142631085003,0.011860593045777927,0.023542432359870042,0.11637282982881941,0.0030595636655851573,0.00022524035225552163,0.010581895805136084,0.028154344480252606,0.031577990061834975,-0.01101236920145406,0.09056849208573763,0.0004962441517935602,0.09727923566352013,0.05530853978839436,0.02439268951135555,0.0435093228210732,0.0012685994144986399,-0.00928114869253347,0.08509608686086939,0.07232105913677717,-0.004418309509133504,-0.00015259459076752055,0.017404874401784932,0.011719335977392956,0.014160965635066483,0.020263057407037953,0.021852087862429717
6,4.265936553144558e-05,0.03400191878001453,0.002626296612275609,0.0392396331571886,0.02855981168309691,0.036140373202813734,0.11339681614205974,0.009796585383941658,0.0012366001550342637,-7.968404761367669e-05,0.011004746739477028,-0.015180206566768512,0.022071991691642843,0.07905132123893163,6.213743663205868e-05,0.05206507316569023,0.0671274200368582,0.27241522160636117,0.027845542131066665,0.009033386430879833,-0.0004450374385582431,0.004383112271740191,0.008368951155217168,0.026420847019393276,-5.738259770428593e-05,0.0261449395410219,0.057325661264414025,0.040654899511509295,0.002171054149417462,0.02104588752584002
7,-6.143721840872859e-05,0.019961639989180432,0.0037497240467750073,0.003450763597346943,0.03237738974383922,0.08798945879035977,0.008728575564400577,-0.005903265031516988,-4.82653832877666e-06,0.1103239465242834,0.06408324193311017,0.06836821162514574,0.0407726512106172,0.034172234225243334,0.0001480367762313005,0.011337775657104037,-0.003235161638000206,0.0008067874831556525,0.00021242884245601645,0.0102078593945745,0.02365120166147891,0.08146997939864827,0.06680377587192546,0.20499217166814335,2.80641351936983e-05,0.026108579241081193,0.042294096277801806,-0.007854970400270765,0.015773588126902636,0.02894443894357801
8,-1.6898548569855007e-05,0.11890472407864745,0.00124490109089971,0.03268111586889009,0.07475081471163385,0.05547045390893898,0.01226713417943216,0.040237320279230514,-0.00023634380228063895,0.022109509028996714,0.018340882739519792,0.05382646252869402,0.011638627717536638,-0.06670786282989402,-2.0542051940610695e-05,0.053244146080359156,0.015793542096313888,0.011178476994136169,0.04040844010545467,0.00826993177847179,0.023847898189640435,0.016167352681975795,0.12117430948815357,-0.09462209075152397,-1.8307211938865684e-05,0.005146579561613259,0.06357532521362445,0.025995016591297465,-0.00849155668856045,0.13126210031794294
9,2.3822727816440284e-05,0.045055696118187875,0.00016239359978617048,0.032331254630661145,0.024217268549898693,0.03383094481545939,0.017358130235667475,0.010331737621332396,0.0001401845993247365,0.06188680324766983,0.04951411467339295,0.06955052352510767,0.09083164946404282,-0.020862937316070036,0.00032670792832476165,0.009510072132326434,-0.005908922427556671,0.015026700368525594,0.023053953192413983,0.026216669787895414,0.02876310058258165,0.029243492952947814,0.062224768383422335,0.07529018486692193,0.00026912898939841166,0.05758827387212371,0.1214310040474657,-0.03260217010001134,0.08991715876988532,0.014571210067189564
