#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.012335737286130057,0.021710978575858682,-0.0002503067627919922,0.0728061766987911,-0.0013275737453262515,0.01620168129240436,0.02409357077701454,0.0004273565809296131,0.030149679349639996,0.03335751867361249,0.003395351684188115,0.022051048622333133,0.019819990268372247,0.04748620592493034,0.08476109569728238,0.00010483413236251711,0.06402266021563911,0.13391226528184444,-0.0016886529675341532,0.14104507890640605,0.03236265894875266,0.029096601132642036,0.026576849212316855,0.06894970091887108,0.0036397715536080196,0.0011371892613570064,0.030932176966497048,0.007364134955787104,-8.279784404159581e-05,0.041518098334974066
1,-3.555965423715959e-05,0.04754435522834129,0.01703742254004088,0.0368212582634239,0.036836728458423,0.00988690281045121,0.03822874388948137,0.3201654660847551,0.006695085276686203,0.0006315665171890665,0.2513815994415819,0.004880021945250584,0.029542274466826605,0.012622248005959565,0.018131248618369237,-3.760885738875876e-05,0.03495869584749704,0.014773233534196656,-0.00024136582844179005,0.014025220324407311,0.01679969152166051,0.013637986636414183,0.005892402668760636,-0.006398482887641663,0.03733144656115253,0.005889348603444579,0.02686838786305,-0.03833825023176105,5.926319127211418e-06,0.03677169070753536
2,0.009944328747912463,0.01863853806206655,0.04724684077132395,0.04511329528249742,0.11057769856267574,0.06869628150979741,0.016957500162031458,0.03654344621926609,0.04530666200932517,-0.03903712851364801,0.024073449448767048,-0.0070558382601954425,0.02493926304789981,0.03327232618084331,0.08145151200012676,-0.00011883928862682699,0.04786268117870483,0.1983168871847742,0.0006963769991463362,0.019695446796888283,-0.018671674378082048,0.016019161114497974,-0.04465250784705141,0.03444028506928687,0.020183253026032657,0.019607804440708344,0.01847500557398516,-0.010766895015871395,2.4810988854690502e-05,0.11664625077502815
3,0.004302913679137673,0.07417021902372069,0.02213127384234946,0.014094493420702056,0.04388586803883687,0.009413308880929882,-0.017959392788940803,0.02767435945028107,0.009155882187423987,0.0839921707376605,0.09464112499568696,0.0920952009824447,0.09162956095948448,0.03626240651818884,0.012703326942385044,-0.00017715292450158458,0.03276840386811466,0.08150276028852982,-0.0005635306301691626,0.018875383177107397,0.019611320444491754,0.050917699450163806,-0.0006609373550024416,0.014948861338284136,0.012825019303184434,0.008122297998030166,0.02884665833776945,0.012799752534920335,-6.261274823021195e-06,0.04235098272976807
4,0.017990025756281048,0.015219463224485,0.03514921852272413,0.14789521120158633,0.025633981467106874,0.030782026861002808,0.11945645151984176,0.007466011185045861,0.04020599427710037,0.03452965565273089,0.020128121439110004,0.004825091084297683,-0.021232200675250643,0.022069864067230202,0.035334918061604645,0.0003206263122870415,-0.00969939950764793,0.016944195624888216,-7.695296874068201e-05,0.09719446946020792,0.06445905069516346,0.007739206756295232,0.021181193929509814,0.021452298782826944,0.09073169568297969,0.034821793419936735,0.04230686353353055,0.01326305616851302,-2.9853398931510903e-05,0.028223627540305492
5,0.0023967913416527986,0.02437469374634236,0.029751053713567763,0.03436343507133658,0.04121144734881189,0.036911570327445443,0.03654934524444916,0.038847699994474114,0.02665054465546611,0.03680058713516111,0.045708361266904037,0.10793846862198736,0.02215728228265993,0.02542074664927826,0.011218340113785247,-0.0006541413240698109,0.021036998155626273,0.027092261820925258,-0.0017280083579830265,-0.0020061838169209262,0.04751057250955715,0.03955292647148523,0.03107292816258364,-0.0010588104037652078,0.010194796670580257,0.07342169240626616,0.10287556310579893,0.04626648949274287,7.772601366821837e-05,0.06104480939268313
6,0.0006140372997361841,0.017716782382568384,0.005702209247685773,0.0679797266443368,0.028387901942063972,0.02507222894364726,0.15285781398207335,-0.00016985208811302923,0.014134862928549083,0.012754783117524548,0.08636552514085998,0.04731457625698648,-0.003880342886854969,0.05595962870457169,0.03060994098565729,-0.0007321664100468812,0.016391560024927993,0.036776568000578505,-0.001978112168867465,0.03170260482675644,0.004584689440731391,0.04941178824747481,0.008883498523889262,0.04168883161586939,0.02311105587143302,0.11323516129752695,0.0474492860960123,-0.008257864605761877,-7.880607576568602e-05,0.04021229682832851
7,0.11350949640961683,0.02230455552530162,0.04140897515223684,0.1868964165950643,0.04356622890746161,0.0091757283981231,0.022813585076401407,0.018197434094589432,0.026886650943880683,0.04871515088572391,0.003835601705315744,0.0029474507695907326,-0.003118876084688263,0.008377807677528238,0.02742633821354633,-4.46933179429703e-05,0.07060713649317768,0.007486725792172651,0.00019637958487973993,0.014804665537523538,-0.013451841285214382,0.02121305431848136,0.13033728914011652,0.016839825206181543,0.005782803064206799,0.006940580074338805,0.009480885526138341,0.05534197999542408,8.839911455498475e-05,0.05143425698626924
8,0.0066597653702157615,-0.03427705849141844,0.050096927090052354,-0.029824513524982017,0.042982184080368094,-0.0008140518636958499,0.009286364899600231,0.038968153469052066,0.018757358471073828,-0.025982169535329617,0.10864276879625887,0.07580767463526358,-0.034353370792803276,0.03443093419067439,0.06087221444499182,-0.0007365493687990203,-0.005573462877228622,0.0793632660227618,-0.0011865498984442975,0.007816285790165085,0.03729922944433412,0.07251006132560223,0.009647403453293448,-0.0008765437016701053,0.03469695855186687,0.04466921064417237,0.07029117869542059,0.03252327673729995,1.4256084423186597e-05,0.06800746035753952
9,0.002981291471065559,0.025527547531374914,0.06990839266680883,0.13977437944032678,0.039266512372728,-0.01082942526356353,0.02822945660570096,0.003722687028811,0.015002664300208848,0.06056936415812414,0.034680632535807714,0.03030790020520601,0.07512890662352514,0.01793590428268054,0.12325029189070565,-0.00016713094959610998,0.007802541030701827,0.009972027698355018,0.006099961972012409,-0.014066520593797174,0.02503798906151367,0.023000470418884415,0.028229501154827166,0.01570432345064481,0.07835900785156336,0.011771620005018156,0.024213604207020664,0.08262281489961694,-0.0003020143804043247,0.002309243862107399
