#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.012898680955591622,0.07641926236038009,0.035928840712430715,0.05744163078467219,0.035811776086496265,0.013019431845717907,0.2705085421665497,0.06098150077081389,0.021367689428202344,0.02832093261618701,0.004102621823056154,6.810511661028882e-06,0.01905116671349622,0.03956095384829968,0.019051676238676613,0.004979416102052084,0.03152532986076453,0.008979293277909509,0.00035996871431289904,0.014654526315828363,0.026585051436373214,0.008289501750286452,-5.053535124774813e-05,0.07763639630699416,0.031045268277438295,0.04079922959136494,0.0006275848623629028,0.011099164931394742,0.015716260064058175,0.021654108528433497
1,0.012434313793444176,0.045431913927503675,0.1591668900934301,0.08853296302658252,0.0234380214738423,-0.0020606420208317006,0.0008534799265602631,0.0016487077903582408,0.014274337499326516,0.0539265150208857,0.02500026277443752,0.00010951363435276257,0.033229221302365414,0.02601755504448831,0.02247271138663268,0.07885996973142201,0.07950950991543633,0.0015416265492747777,-0.011103994963522674,0.046796655206864934,-0.01552550880791537,0.12037678193272877,5.364760658856201e-05,0.017146528744641776,0.008640002203853404,0.003728763035330655,-0.031020470295980276,0.15794770902863875,0.007969542130727453,0.02291115798308878
2,0.10618177280845639,0.08468751478088529,0.016639113430573105,0.057674315925720226,0.06534598602044239,0.007806193837685913,0.013254753348646882,0.013934466365374345,0.024626258402937123,0.07763875924867143,0.027803945534743527,-2.9956924059125522e-05,0.02829318994236028,0.03958703484916265,0.014323202921922063,0.0026189297366613117,0.05723648686306101,0.0037526902037712394,0.026827788804340013,0.012425758461823477,0.015462619234980659,0.01151660071337644,-2.890357924190949e-05,0.08576450405261377,0.026350207777524247,0.05210247673980958,0.005478143769689355,0.011418525270877106,0.003556075878901092,0.02710637687381598
3,0.22790644739504223,-0.0016176326623296238,0.0012065478430533544,0.027874125694230038,0.0318541183657326,0.024801591655491846,0.0010450511580739768,0.017288219626607208,0.010903722783783914,0.029877595434573696,0.0032672034938889074,0.0009616000851540202,0.1996785603787666,0.003668883665909787,-0.02243294038592507,-0.00020218902724665724,0.06632140067054426,0.01274322285241677,0.053311301477052354,0.05471600750094659,0.0032218159544012575,0.0285898037740448,-0.0009944205867017403,0.04727569900572249,-0.010670668729765864,0.02967978681946439,0.039608408237441654,0.06621163321389949,0.003202205257081175,0.022665506787313175
4,0.003766922692491706,0.04997895876781466,0.19371502076704,0.04786718160019512,0.06358033825118568,-0.01006128388154739,0.008797213976519409,0.021997569258073307,-0.014972844712586883,0.08008036202194187,0.18335842180059117,0.0022484202758228855,0.0009898033254570867,0.07948969534056474,0.015047438319968515,0.0024215288967363003,-0.01509609911162672,0.03626621993005481,0.002906810175542583,0.0030278744843121076,0.05500677360723012,0.009129905474193262,-0.00020715347455994357,0.009799113065710106,0.03106719887954091,0.03531492319244301,0.02931465701078894,0.00026552937952196125,0.03935268703416104,0.026287545219634778
5,0.03903942139080546,0.02788368339762863,-0.04101585650878643,0.03592158783298354,0.04204208108541579,0.014914061583489222,0.06974655977286572,0.02850927076272738,0.004688103001257301,0.02131804916974883,0.009828633606690196,3.1864219875220006e-05,0.010867948236492774,0.018316926078479605,0.019231458288988527,0.03368522411846034,0.07163043005052767,0.048956601025315044,-0.03515515432500039,-0.0006193071179809507,0.05246450620246558,0.04130473481959893,1.9167712821110255e-05,0.02591592786596919,0.007941993321028136,0.03415298394887277,0.05410198608940381,0.2255603956555691,0.027089320350706058,0.028294055481637652
6,0.011927644563903633,0.07452621437989387,0.06674551793385919,0.042548796252440096,0.06609364649551656,0.034093175324982974,0.03676113444696798,0.0387107671968024,0.057911932532575705,0.027948536863619523,0.015598669189191764,-0.0007145772392272886,0.043169988407199926,0.01802333098821157,0.061112961011968114,0.001151718350968091,0.05916354192461232,0.014771004525851826,0.007386729236142552,0.0016970455342729365,0.06998662851047628,0.004158752003678541,-0.00041440635867526703,0.007431812233282671,0.04694467569826535,0.04953439634336974,0.011255322215982397,0.06070050325839611,0.012185729841346152,0.03633298302314542
7,0.0017252712791277814,-0.026561490511583397,0.09094050542709282,0.10432391945395299,0.011855655548965999,0.015701395401583374,0.0011445333846759375,0.027553312420891454,0.034217940741498,0.08435284868301814,0.016776838019029454,-0.00015804012286867885,0.036771715318916695,0.05453253637370891,0.004275566322400316,0.0032872187058109966,0.08374743726544455,0.02775629974458271,0.010350938025646381,0.018083303062566617,0.017227739135243697,0.01296659124134037,-3.9963866409036505e-05,-0.04925494469695464,0.165123987537264,0.016836212861288936,0.006080314323128781,0.030197938225335483,0.08154449793664599,0.08833688266070668
8,0.010814710104721062,0.10988214414493766,0.0040058422209472665,-0.00233925771079788,0.0848659655933732,0.024014124548205163,0.011031339136821432,0.04009406150074827,0.0110250309704511,0.07760655807071648,0.018751475295683186,-0.0005342991283108288,0.048875728067533576,0.023263712394228094,0.06021351346738355,-0.0035439000077433207,-0.007889487081326743,0.019942655627035195,0.04268912057359241,0.006845737408820752,0.02895675866939361,0.04001802761589071,0.00044784380982299215,0.06891398462046822,0.015556909941636464,0.052222487169484466,0.06984918385856292,0.06533175480641658,0.0237266456207374,0.02047789653805255
9,0.013865009062085236,0.12239571836477456,0.09149458005565865,0.10450907697224934,0.013855446668512666,0.056345245719066045,0.007705637189873058,0.010354898937460307,-0.033098416519476856,0.09110006980402255,0.11472437126451154,1.186257617924011e-05,-0.010526573071099643,0.0696304031927903,-0.011521025533103343,-0.0008586783665818977,-0.018985047714480924,0.01566822424848195,0.001416714355507654,0.0008541015745435872,0.001833352066100943,0.01709187834982391,6.44352919989536e-05,0.0101518291551472,0.0398143008863779,0.012624813053602446,0.02771677181667988,-0.00040277046512694157,0.03194738483305141,0.047058442239870546
