#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.01539084816140899,0.17779139751308443,0.06720131151166127,0.005802488192376295,0.004424228063556963,0.059771321216791184,0.007387558044747697,0.01282605143123415,0.03855061126928709,0.029349347957238772,0.042893825290196474,0.01650384366433574,0.021834398713896565,0.06211393548134631,0.0011401666436338478,0.02615802781042657,0.011430437142142768,0.00868295397407543,2.4321418485213987e-05,0.023463464351470478,0.003441906339811214,0.08065247740782538,0.015945124444742637,0.03504077382437418,0.042846283738823154,-9.11192442670914e-05,0.012231609476846378,0.04851796004867803,0.02231341418399153,0.03189293697531111
1,0.03374002962788018,0.014670025063782729,0.02337284586632104,0.15702382416178645,0.054506409066686426,-0.09354460271967886,0.008606551573647838,0.013434357266312246,0.04744174298980525,0.042206650319810385,0.018345825604093053,0.029593843397959868,0.018343632654524367,0.011416732457965234,0.09245010730900405,-0.046301841617225795,0.029635705901309442,-0.030345991220052094,-0.00012268533021636365,0.004047771056784355,0.3242152486467966,0.002199935594039958,-0.007247076709671508,0.0787496102881157,0.015601063488069996,0.0005730665154643903,0.10980005999380932,0.03160173612787944,0.0008824748512913722,0.015102939899689376
2,0.07459877769872333,0.07754676525168648,0.03207550517867321,0.10998896470619149,0.05518831219093954,0.008376180300754793,0.025399379547793016,0.027886260179306857,0.027889059851554536,-0.0042291066351357225,0.013278642591570307,0.044386847346149366,0.058244514220682476,0.0586135594474165,0.023162277083271517,0.013492557793205547,0.004816546288290512,0.017782662406865577,-0.00010234741212009188,0.02134541617069104,0.006883598588884621,0.01148425932580809,-0.012703863501405172,0.021886925725431598,0.005647965635861358,7.336352877062263e-05,-0.05965732131379093,0.07501438508028703,0.0024245215792775003,0.19363161299333023
3,0.12002879378550121,0.009069573363853693,-0.005023734128281252,0.02183828756263795,0.06560728250978685,0.04545505884732161,0.021947378723458637,0.03434403361074763,0.004952928159725753,-0.008317134295566051,0.019568868846450094,0.009908386899083303,0.014265483219072573,0.09201812546103538,0.044364612657362704,0.05022088129107619,0.054613626044446396,0.06851924531826097,0.00017009364068519377,-0.02147430576780392,0.12898843610724228,0.0014856140137614862,0.0003941604877088464,0.09263263048435334,0.040160258282862175,-0.00010607272548050637,0.02386144100822618,-0.002757403058651024,0.010931753500827776,0.015602715278602273
4,0.015036024249456402,0.012680329520757498,0.02858090678393091,0.0167025231206948,0.019790685840458417,0.029966840006116078,0.012653831287544891,-0.008639132531127662,-0.00092701568363473,0.1699985230547172,0.09699302209244154,0.11581103320771012,-0.004279792968365293,0.006710963627637332,0.008557052325529002,0.0597327806194989,0.04038741883649853,0.017849331697044755,-0.00037556592547839126,0.03494913463091314,-0.007103353726952178,0.029711929962355985,0.012826098174243164,0.04378226477804133,0.0589121088780924,-7.29366006225271e-05,0.12987458669610236,0.023651900045518162,0.019926349679007437,0.006002869768357659
5,0.033184982746149894,0.03644766020872006,0.01975302457200715,-0.023348054331885745,-0.0440124748636799,0.07214565438493796,0.013662807300600481,0.015431546352144514,0.05559729997798251,0.016117374708199822,0.04131124872427441,0.010643827483788322,0.0019773507694605522,0.04302097159176705,-0.014317783032323735,0.058192000946827326,0.00223256977627224,0.02972283538074859,0.00019714188831612955,0.06397818879490268,0.14950160045612576,0.044654094865930985,0.005032259447203176,0.03114943797893559,0.016770033135554113,-0.00016780094413224847,0.05900219308969776,0.016577289980260212,0.19288114975613635,0.029132145602482933
6,0.03425792659231962,0.03340495734235552,0.024939517857319207,0.03042587838955594,0.07170916239926181,0.004044890062105479,0.09754510976419403,0.01677594485405487,0.032494695942561685,0.016268966373756927,0.03928202331459913,0.13341552368047618,0.045324102275418374,0.03045798859196756,-0.04622807630869865,-0.0038322416212369496,0.0051132860484430906,0.006216868479639831,1.2747833905592277e-05,0.019249898051360674,0.10835341724787466,0.03053520689758993,-0.0040189211303910686,0.0682405878716393,0.02960480551263185,-0.00010917081833041446,0.08459796130416912,0.023762911195586007,0.0001443315652766238,0.03352693071200525
7,0.01279982599966336,0.018132028292050326,0.0762661145960655,-0.002948356007634341,-0.0178954450443015,0.032812142169383524,-0.0007356447431375041,0.017682219262243882,0.017945781393875416,0.15486949851284143,0.025027651740254144,0.005291119507913516,0.0016170484018162125,0.0543402760735081,0.012938349111702519,0.032604173064368136,0.04983548678472751,0.012204207989642111,-0.00034833635259548545,0.012813455722092002,0.03295153156668815,-0.012342681180598976,0.16670331911031158,0.0020449096828908074,0.06775029121698374,-7.596922120938447e-05,0.008635005141399386,0.16297606546437957,0.01863190796477468,0.007771043875970731
8,0.06378444973585676,0.0064660911437987405,-0.017744642628860118,0.03274847459768181,0.02867637120923545,0.08798241976391036,0.048904146454206064,0.02020993843644324,0.08381815013953282,-0.049968074392031145,0.04789896576032525,0.03454628280768855,0.021116911995692395,0.11678481025548247,0.016354102077825686,0.04947697322838613,0.031139329454899743,0.013708547809696565,0.00010037650589068538,-0.005374683353797911,0.09317050439998249,0.03418463011731241,0.008717345070470298,0.027944325060775915,0.013525354155998474,9.644643566404823e-05,-0.009786621131674311,0.05927202619194107,0.010477310814952307,-0.0052902320823961955
9,0.05313624982218856,0.01008549816920317,0.0363260234180291,0.0016670809858062843,0.014131045969185846,0.05260389394422284,0.02221142448627811,0.03911705234447531,0.021054710395153026,0.17991744156326925,0.03287659500147719,0.018532386442847368,-0.014092931009000989,-0.011108237946639217,0.00455664253567727,0.05219363982649093,0.050878222652017045,0.019094550841999253,-7.028641663291187e-05,0.032924162994754716,0.04257200333399749,-0.024440143350877182,0.05115010450553984,0.006624682355431703,0.04629965883238067,1.9763192503656564e-05,-0.058007550643585745,0.12222147001175389,0.0067622338415872715,-0.015848964904396863
