#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.0266590915670562,0.10486306420762685,0.09284046272983319,0.1413282701465782,0.011649115069415518,0.07600837328054878,-0.00045548178172530416,0.0031556983537247103,0.007398571990396936,-6.74732278896218e-05,0.025873701808366054,0.04241777838739864,0.005248195245354746,-0.017975126974335322,0.03499201337844695,0.011051303669403356,0.03593002915405476,-0.0037101406049904985,-0.0001787956073827946,-0.0009173469874560908,0.05647210099784262,0.005974319857475786,0.025753094309756037,0.01958035408542347,0.053226299146809736,0.02171299571207064,0.007009599971132684,0.11597533626624368,0.08434446676276348,0.012213246889895137
1,0.029245306063747378,0.020642988626395777,0.030415995622822014,0.011169243513154303,0.0012067964506923996,0.035904925671842114,-0.0001238752012393332,-0.017790093499262413,0.02956276806060215,2.7691557659575337e-05,0.10077276097672357,0.022043020457831405,0.07894732786925723,0.02746835248235697,0.029147848992945143,0.06354567504595746,0.023211261712520154,0.006204216114410372,0.03824124233088813,0.0479131328270478,0.021795093435048426,0.021946562180047445,0.02342113411648906,0.01681878476370405,0.04537464202949476,0.07141930195650519,0.003056763401600524,0.2219402789855192,0.02779890481345654,-0.039140559109682255
2,0.0193909724253775,0.13182227285196663,0.09619666455572648,0.02085426640899494,0.022136903764030234,0.05144644921834083,0.0003628603553673769,0.002961595819594918,0.029209484895146343,-2.953152662501022e-05,0.0414258960812842,0.10716307853595863,-0.041995188218561776,0.043262387842825004,0.03635237640441118,0.021438867393465795,0.04501958354355891,0.0060823681365244995,0.00877753174107701,-0.03308497979329781,0.08375600386124378,0.025382165675559516,0.022835124345318425,0.015666161454469706,0.03866290465826611,0.03366943329530619,0.024722133289158163,0.02358676368756652,0.04525477621659202,0.012096894930318763
3,0.03596523732063179,0.017446904634738337,0.02645000950637232,0.017675130473080808,0.013309999818614743,0.052659316056013705,-0.0002260190286357324,0.0074557612656474355,0.04688684885099536,-5.197997627233098e-05,0.150062739716807,0.047860289349524104,0.008581455142184006,0.052332649865296885,0.04552969898748282,0.020838780388469903,-0.015427460284443814,0.0007234828806637527,-0.0009841175105109105,0.012483300391049884,0.08912066264501795,0.01076938406891732,0.07482222361109613,0.003619172759801152,0.020133344938781866,0.08181635313589303,0.07746546516379378,0.012018112220326211,0.05970307983150619,0.002388735954027292
4,0.039880931596269514,0.011490396418510433,0.031751788231695305,-0.0011294072628614206,0.01876941784332668,0.027687296414554727,-0.00015118996321249873,0.01057381980313756,0.061191266812600544,1.1001282495388007e-05,-0.031093639030661133,0.017554215016779284,0.03055666053721559,0.015608162954974494,-0.0036355009183751475,0.05959624584942541,0.08576421120022401,0.022621356826638676,0.10834392872961887,0.1225294363279952,0.01986053945184243,0.009576966452292373,0.006198029398272883,0.030337380015273276,0.05063875642114014,0.022784462373561604,0.03139988353333069,0.015012585313185023,0.09836666956713225,0.05250609017882341
5,0.03589055675200657,0.01026670578459631,0.006694661442924615,0.07476703873435739,0.02485969584791695,0.2063187934472339,0.0009372635271416687,0.024118971325455908,0.030072404316121102,4.684558798235764e-05,0.006940489391384936,0.04111838341965414,0.06545993608269118,0.05079477419493862,0.03527522397450293,0.00833646124440753,0.05454112950212436,0.007457570578899641,0.005024498472287918,-0.02092044120978282,0.025575997676992816,-0.01288552929056618,0.014843544581114868,0.012509265825630847,0.012777936539860731,0.036031064504491055,0.08927187494702807,0.028007827620899907,0.02211891935546376,0.01772662061816934
6,0.02106664570493583,0.004823444188677926,0.05447171805059541,0.04050794713493675,0.008335750376374969,0.046245938122059044,-0.0002213897256399773,0.0028014142778108805,0.01394731019471149,0.00011045524206367542,0.05061010878491816,0.05172013991884804,0.030009795344301073,0.025580729065667628,0.051812282868914844,0.027455617058052103,0.019552966319335736,0.15848020211981775,0.006306523979742887,-0.006744146480274931,0.022818991875141886,0.006303065616129589,0.029976389301550447,0.010413126430363817,0.08825748795810602,0.0722441195199278,0.016519733840244816,0.008965866080665621,0.09532928197033812,0.007815715143093727
7,0.018186342427633152,0.017612761249766285,0.042331600224055015,0.008062904300335768,0.014960836205041435,0.10218840088701255,0.00041473513175542553,0.1308935765857386,0.019648132553543047,4.4797708575776895e-05,0.06029935502026508,-0.00208141658623235,0.044699069954152605,0.020025854340894912,0.020409851204851868,0.03990866957634303,0.0037802451061935485,0.000825560918004404,0.022865061163885817,0.1241946635486425,0.028379636820670285,-0.0011835485332051,0.027174830277539794,0.032424044426223826,0.03832594618493713,0.03017442645419222,0.012476993434003169,0.012093752951630656,0.053080689633364264,0.01837627692331366
8,0.04480210096443149,0.0477921544551826,0.03742443084086118,0.04980214054376159,0.014827956089659294,-0.02591887166499577,-0.0002717159062145623,0.016993608027542247,0.06122533067383407,-2.947892194954197e-05,0.026657007211871194,0.025209519231687672,0.03376572541068637,0.03975843153391263,0.07717551807536867,0.0806319308215139,-0.0037553907978195747,0.00787798022220879,0.029091366189269788,-0.028648278926547983,0.042965218315899514,0.020177011865758498,0.061963090195035625,-0.00977576686655077,-0.008479624702720042,-0.004031957665045906,0.07665127046060359,0.07910943465488951,0.04770092245036916,0.0037750727672441627
9,0.07477030347603357,0.008449955126399648,0.11639383975497282,-0.01941755416687733,0.004637501536652558,0.004332646582198492,2.9870914914753535e-06,0.06817174448790314,0.06409377179534387,3.052076813707714e-05,0.014597858868440573,0.0139136579952968,0.012411687133637071,0.013959992266610467,0.0010674384803227583,0.06104267207925878,0.07352152421427095,0.0039456979764061545,0.06452629746323046,0.09100936690560019,0.06636720858525724,-0.003178556736918693,0.003415435679576119,0.03626597863163036,0.007504353744203339,0.02390729795576049,0.033520680261711726,0.010816469796729188,0.031025000017512554,0.07634102055424201
