#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.009840018734060459,0.014115694301427246,-0.008197153223045206,0.0335168806680056,0.012425682482205174,0.1541050111363042,0.022748921465056388,0.059044962977351144,-0.006610028514271142,0.00016671391245515294,-9.531971055749263e-05,0.0018200075005945823,0.051235004544053615,-0.0021625640587920963,0.02949259208190134,0.08203350484420513,0.143474721967732,0.08081131913193787,0.07081208367083631,0.056057756210356705,-0.005866651836155824,0.01557312884876018,0.02507386521955381,0.011564786513562372,-0.008010863209073396,0.008676948879103962,0.0009545092281987483,0.0006784364231884546,0.05807878231286816,0.033696182167902655
1,0.03161943569937904,0.014339671251823474,0.02871064710951771,0.022483676659248317,0.01914009512466188,0.004729504823059561,0.1073145639652874,0.016533689487069524,-0.0030491578894654594,-0.0009745653409917074,8.919763930821449e-06,0.1374384022544375,0.03895794578918137,-0.024676260453877073,0.005709397972053287,0.022381385920104555,0.006802315890254506,0.055501750575769,0.016898458098625144,0.05544977387460077,0.006850105956959843,0.04619619788232744,-0.0487043064900473,0.017640513395617168,0.021301832472963418,-0.012184978894233475,0.0005671533212739494,0.18457198423644494,0.05966309679324827,0.1460514706199224
2,0.02193749825683535,0.046412020543125314,0.016298869423397724,0.05080829803020308,0.03340276276670806,0.0006134174406768377,0.0144712212114733,0.04853857475943213,0.0017717053659030502,0.00032011203564191385,5.6968649780667336e-05,0.021489457135401922,0.0783280876984976,0.18822797529272803,0.09434286882856152,0.01775939152864129,0.012775913333236572,0.06464063012941304,0.0474110368211565,0.031588129014566875,0.011033966889427605,0.054801675991861386,0.012603548397136531,0.01876838043803393,-0.009905483827315561,0.019822841305212103,0.00013287790024566807,0.017589965390906334,0.026306545654230174,0.013791086084878407
3,0.03729703708288644,0.0480390336936217,0.014521146391526196,0.14451595580704282,0.029852975469130176,0.03893135607315645,-0.022454279519379353,0.0032259114964037962,0.04485010821088189,-8.174084018357087e-05,-8.458343902679139e-06,0.04214822990273317,0.013291115455368225,0.015010236640291002,0.03655532010400542,0.006894476640940584,0.03573129290433251,0.12749071813853027,-0.018411034132335413,0.07462499613768515,0.014264097917545557,0.041323631601430266,0.008592372844426157,0.00020957989185638865,0.02172521995638578,0.020226908122172867,0.0005017650849840102,0.005483015566073742,0.07385511051244119,0.1054302560659822
4,0.02431247805306242,0.04627586597505749,0.03338234067403011,0.06982566283299056,0.06019497605273129,0.015496989537633435,0.13208053118492202,0.0738436494138568,0.049606449624654124,0.00034399968128812503,8.698339054619265e-05,-0.007974988631664397,0.04006175706168616,0.007527655785520398,0.027693400230228808,0.01231754928695247,0.012800950431292866,0.006226133146514488,0.015094772210846841,0.0013858961193773346,0.015021992059743758,0.01192092773217455,0.010964582748097435,0.04884696287371842,0.10447181767022076,0.07771976535875035,0.0006044161390970693,0.0063716109184302205,0.031488152733198486,0.019832798419597276
5,0.010111235266234291,0.015382703484846785,0.004424926298618797,0.0664958564866613,0.004928255155133347,0.10806545509495297,0.011206657460237758,-0.00484532448825376,0.09160418641415594,-7.701036532128975e-05,9.981760430050849e-06,0.011813889475534349,0.027162568894461888,-0.01577686146676985,0.029002487985207437,0.007220899994040781,0.0487950575811731,0.047659656941058434,0.042122177729630055,0.043511362604147126,0.03640555554507454,0.0608496781414795,0.006024405014162886,0.012745950543622393,0.03898224825868284,0.03886935288518709,-0.0008591271451023971,-0.0058528809885463615,0.14493684172817384,0.0952702782802472
6,0.007518367005203023,0.03737732126563016,0.0711153370462689,0.049669114995484105,0.018311941403516576,0.043189445444991925,0.07389791538886527,0.24395892656535134,0.028604676742402312,0.00013873676664172564,8.26873382746422e-05,0.02831383975819889,0.027346682539768217,-0.022569198525521854,0.018022693523303046,-0.003281118856439086,0.02337016624915239,0.042909777492818976,0.03632243600643609,0.04505639510200832,0.0016323449793109212,0.00785052740934618,0.004348406925001561,0.009518657862933098,0.0086333641020797,0.03265010589048576,-0.0008633589138789851,-0.00581677503351377,0.11960711160450792,0.028693216121254007
7,0.01723131043569423,0.04967777086920072,0.02403108856848964,0.031596785570821156,0.04976264847605208,0.04259372948143462,-0.014510645216813087,0.00965371927232806,0.06117685166388961,-5.097800295352175e-05,2.8271358747479657e-05,0.048366510900786065,0.06646316113287727,0.03364543021433182,0.08778419513522609,0.006035891455971308,0.005457609219959772,0.014044738295847195,0.006295339501955976,0.06299397446722613,0.015314161823886157,0.05254072346397999,0.01957055235142991,0.013167599528282418,0.07058429625675045,0.13750924375237297,4.0652128953748284e-05,0.011604303064448691,0.004049364599275544,0.01673791774467743
8,-0.004794631918904087,0.0675853658959632,0.0477753918467499,0.07409322131373343,0.01909862234459344,0.05088846269786894,-0.03109153152659751,0.04130046410227433,-0.011842234198520252,-0.0001573006346020438,-6.0035247545073934e-05,0.0850498324166415,0.07221414524465435,-0.02442325082247427,0.009736141791731002,0.010404154233300374,0.016876913836914767,0.02029583332033367,0.08953807776805013,-0.05304179865305553,0.009338187005864525,0.09736415181011437,0.022801654983763974,0.01917640741633557,0.015614314424238367,0.011382827848545822,-0.000320329024403787,0.04165788520007297,0.04933546060110396,0.07059955687568924
9,0.02278518342055048,0.1424087623147448,0.04845637936769724,0.040463058122860496,0.04789832528496476,0.01466403134541679,0.032991339208219846,0.002485780734571677,0.00767049891965705,7.843568003563336e-05,2.3941954624118927e-05,0.03999340219231065,0.13440289752402468,-0.0073233836961769565,0.09626603351543721,0.007888372691354322,-0.007381353193687072,-6.203529759176174e-05,-0.01120957975459448,-0.01057246243839907,0.003900484198441912,0.04889824969913042,0.049858137312181604,0.03647733831275268,0.09951864167482231,0.09125058043351365,0.0010057735748211843,-0.0021899831709896412,0.002496885301206233,0.035277307205772754
