#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.026268386475872263,0.03104156430248491,0.007205307625695499,0.04065360945637255,0.014859592918043427,0.03166744866426154,0.08915485166318426,0.022006905952664774,0.024087358185211634,0.02981710779649936,0.015513833320609075,0.009431316291163372,0.17196615582644242,0.025597901022717928,0.005420937635331698,-0.005631448785343253,0.05696161491028588,0.023779880969845676,0.058712712963469325,0.06329781591281881,0.10244339656446033,0.0623297307887698,0.009723231920464061,0.039989261187009816,0.030958934468707996,0.023641495437124398,-0.028641065090439646,0.004691079487822726,0.007336122750837754,0.024918388255282364
1,0.049197562358217005,3.748372139011143e-05,-0.0019620101417523917,0.021433695850805463,0.06410800681685953,0.0903986502073718,0.024088089017817147,0.026651234864386187,-0.05683656152175127,0.0115450214575269,0.014116203503596875,0.027127342728919538,0.007566155215237458,0.023660773586452667,0.009973660902228837,0.022038040813389833,0.012778902779248919,0.03425313219872824,0.050870655167910554,-0.025395639981963637,0.01035691199622793,0.013527583203436193,0.00014940692908014337,-0.02267767911546054,0.013251086858606629,0.02760614975725585,0.01772867444947553,0.014221155698819968,0.257508776852054,0.23260233856329182
2,-0.0036782396082623943,0.0029682222078559893,0.016695983333009604,0.0658154269245431,0.0451557894368547,0.05332440810704056,0.021323538157438458,0.02568057829340732,0.026330835805631222,0.005189230732802347,-0.021645945394849826,0.018726556253266073,0.02532212790663511,0.01121649380501649,1.4262647231597983e-05,0.06073498021296701,0.14046183151619743,0.03435594751190386,0.043495786811319485,0.0353639171886633,0.05524027513935167,0.05573363707812174,0.012352647497214687,0.04632695301272107,0.0786448021925277,0.01383946159271698,0.011437519364580252,0.022524643089129617,0.045478362993971184,0.042395645174243955
3,0.017889509954260842,0.01446440702622146,0.008250034906054266,0.034135880007147824,0.17870262301058762,0.0355265183862359,0.01375812005215559,0.006072370673447775,-0.005526464745854546,-0.0606090758548161,0.03823798862447236,-0.006666047572500773,0.009131989100146447,0.07325071015679117,0.013259791597755043,0.07342355890876145,-0.00294842161363091,0.157097752079662,0.02124688794536366,-0.01718655342810753,0.020664414604137413,0.0016566094235445517,0.020769187612607716,0.050122805179189364,0.07259684134702216,0.04564221857024892,0.03268273419255475,0.018945778785597115,0.019580313200650516,0.07078246422205081
4,0.1700520470055472,-0.036940949463903104,0.17599815506258593,0.07136015336333132,0.017184762515883845,0.022733315784753592,0.02197292595100087,0.05461796447761397,0.07511640681236255,0.011746404360688372,0.018888383290921722,0.033866965498068335,0.015269639317782574,0.055250484907075716,0.011815543719978876,0.02147319091280655,-0.003758223086709748,0.016859354214313095,0.05307782036630842,-0.0011642828416323092,0.013023862949079599,0.04317597501850051,0.004907723520291229,0.02946586676458546,0.00999806756160105,0.02877811699679296,0.0018663739993786193,0.03900585340042137,0.008478494968562005,0.006264208513695564
5,-0.02114886222536267,0.0923775075198606,0.01067990706381308,0.02290873356447539,0.023486664275006695,0.001348875402440807,0.042584642263674394,0.01090406058669147,0.016195810206362012,0.021348591025941627,0.013785512474469476,0.02604740396255515,0.03327870975167627,0.04142293462130739,0.13223186984377897,-0.015527791991635485,0.026073526804681058,0.05289761996955487,0.01869774611450738,0.0344187240517441,0.03091414793663663,0.010723011850823872,0.08095623374691487,0.02910353113521384,0.00046211059249245034,0.14340379716517904,0.021837704972025113,0.018847702433829813,0.00948566509275124,0.046724486535996056
6,0.016006696546436928,0.02652989598486557,0.007552049350991473,0.04830192742235038,0.017809852384022145,0.01873996653315363,0.043209323075479054,0.15808072019854874,0.02147523550050409,0.043162864332176615,0.019792126424412023,0.032217273130226154,0.039533027336333286,0.04901296398201386,0.014672980326378341,0.016722184551098553,0.06813227256893555,0.022513351352160805,0.03092067781559507,-0.04777267517671628,0.017509927791371394,0.020793327236163357,0.06140174349141898,0.04388887680868168,0.027079704103595385,0.06522326285289165,0.028822882091274905,0.025010202796740613,0.010087426872369396,0.030842648483882153
7,0.10953431480149606,0.007732746519096618,0.005360341038374885,0.038588573979488415,0.007359013968725073,0.08849253384055496,0.0458678528651846,0.0003336805198089401,0.013144700874202832,0.017767581881435877,0.01604096237411896,0.18075985068018244,0.023696262609852196,0.029561363246920012,0.1432103611612368,-0.0525128086428754,0.02888041316359095,0.007810486024602369,0.02046787655209917,0.005892174362797627,0.03101555364809857,0.050006468742053486,0.005461383673084787,0.03102678395653156,0.03743230889758723,0.005877638248560285,-0.004774281789019971,0.01018383345696314,0.035147640530472694,0.002381952487128662
8,-0.049723193881393575,0.014012224767381974,0.005003600337331058,0.03848840257439072,-0.004813725889709698,0.02024717624458937,0.030726115589676323,0.00583357601996691,0.017013561320546294,0.023839110865391436,0.08045375391933013,0.02480467437523735,0.016140002410541508,0.03127658463938979,0.01295351609679758,0.0612238385134902,-0.047580043949527515,0.02620419752624431,0.11930593850917565,0.03802146190449794,0.08457932105813817,0.030688363469491723,0.004572414593899996,0.16890767756083208,-0.012588968036656151,0.02917221172714462,0.03075373867563594,-0.004411428693086328,0.03196714157420719,0.060532145511234446
9,0.06444404823284502,-0.003164686846747465,0.0607991670722701,0.005740158258768386,-0.0036442076976866277,0.020864668967460885,0.019197731467083087,0.0066108654607594875,0.08797102175888726,0.04591126552063149,0.04113502711882753,0.03766716769759002,0.009049699552318335,0.053676994729581554,0.026016872846319913,0.0005164014406721016,-0.06310392472527471,0.01144570879911835,0.10962804230708958,0.018669442347157193,0.004307257564854,0.08625305104019095,0.006281444284127141,0.032877598734317726,-0.003324245286328865,0.028332721555678272,0.01920175621382778,0.04991602317849892,0.00822621647197786,0.046082911697372705
