#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.027796816803769487,7.643040915283319e-07,0.0006200516143453605,-6.215044382551056e-08,0.027796033411744192,0.009421481120610304,0.08900983648135893,0.08261713538182942,0.023779810421104497,0.051236552071656505,0.03322945724811491,0.010896784745370171,-0.01992606932747086,0.12179942788318038,0.1717739365477116,0.020002412951449132,0.049618298170974164,1.2369487496984932e-05,0.052307924177261614,0.003339175215008081,0.020618937678170055,0.027691699457655716,0.00976349078850724,0.00014959684049811883,0.07426356037612082,0.0038867734569603494,0.03752640715588769,0.010996647539561193,0.022239934415659683,0.003822939706062366
1,0.030387884174012312,7.883301713809061e-06,0.006736785252677455,-8.174298195362637e-06,0.04539487375763907,0.00631884332120585,0.024825293304642188,0.04004247362517439,0.053708660374181524,0.02323203776066331,0.03329071828286737,0.02202085068354589,-0.00438852504692397,0.020602392412829185,0.007488042819477816,0.021413764457425596,0.056788658215129226,5.4664497259371046e-05,0.0315433613793063,0.12442423641043224,0.03280834021760778,0.010359666420022447,0.2534978301950819,4.347836593188124e-05,0.0034845199628119653,0.03790550471027027,0.05564634738697534,-0.008294433795722906,-0.08340808924383095,0.10962765957315504
2,0.08218268065271032,0.00018698688785793503,0.02880528588153785,1.617949944761746e-05,0.036577757549772376,0.02487543841510901,0.0691184162643909,0.05145870964913739,0.05800312041104367,0.011085803957571864,0.026396894759241157,-0.02121069338269178,0.09793153647453025,0.04537165059672939,0.03496085835732701,0.0018756676347359788,0.10686942074409202,0.0002509723904172832,0.044767699164458025,0.012910395612507276,0.007251639078561131,0.02173928430381038,0.010390742620710559,-3.7409727953798214e-05,0.004135856272015527,-0.0019260034397087886,0.03892959033887712,0.025802198589372115,0.08685542045694093,0.020043727048442338
3,0.0063441255969444756,6.888899835209962e-06,-0.00027449604128342085,-5.942209835871355e-06,0.04073837006126494,0.1108797637788296,0.0845431856993391,-0.0007173164483570759,0.01569900297921238,0.08109826669171363,0.01977860933552412,-0.0036703866372957386,-0.005714484882165186,0.04453087865986855,0.04874098289853573,0.0194332506163493,0.03443945480293085,-8.438014720500959e-05,0.0346775672755826,0.048453464528194386,0.22844264473920636,0.013287801407327155,0.06772995651470652,-0.00014102612889049456,0.010134228448842757,-0.01110937255134855,0.020692339467985273,0.0761815488449651,0.022356329464172257,-0.016275186941381185
4,0.12106959775736587,-4.098990229423473e-06,0.2052644305358732,-3.1984984206367385e-06,0.04295685651915108,0.04476987162286516,-0.0025081178610791553,0.009758490256735768,0.0028871309238139285,0.011650408450376003,0.023438789080243126,0.03404165492761286,0.010696067252405687,0.032068695221232464,0.033806143222974185,0.017552941697442318,0.027744828838045448,8.953116213715825e-05,0.013980149413514394,0.011878903985035527,0.005131973207872894,0.011451656607592575,-0.0005654394998353408,-4.5159745561302644e-06,0.04113980390136343,0.006923002059415516,0.08651896608381655,0.00729910451668394,0.01005453262659755,0.17289381408925159
5,0.004240241436159202,3.2967083728295664e-05,0.004889383698342534,2.556153548969821e-06,0.12742848879146476,0.048549670626916605,0.01557509913021211,0.010477659171413823,0.02770365324998988,0.0617173035675685,0.013507265179709176,0.010773827573339141,0.03988066877661282,0.0734170929401112,0.07640291338391064,0.04780515449474491,0.009074366814871003,-5.205380286672742e-05,0.01812634057422603,0.008812793480344281,0.09719651376876458,0.015732011081552887,0.11255445966499146,0.00019283655958330287,0.03488880117387656,0.02115814316566273,0.023368256334472398,0.0051680680922635645,0.00502747268711411,0.010261078583099366
6,0.17704074508968942,0.0,0.021803079578561858,-1.548068704097848e-06,0.1219594783822981,-0.008654611020528714,0.07684620517443534,0.08089546561651581,0.0280316628613818,0.010582685257847625,0.016196466401323117,0.008179306278276306,0.00544373294335438,0.053562921525113404,0.033221952145499306,0.027433451162457115,0.040708749086503876,1.2657813784271363e-05,0.007309932774344407,0.012704535120471608,0.0191253444028693,0.022967468372943577,0.0860405723934033,1.4418524855245809e-05,0.013991469074369137,0.00368680355041964,0.03688320194442217,0.004618013479461139,0.0007777418111181827,0.0424383124378928
7,0.020426637136919033,-7.31981897728241e-06,0.01065197282380712,0.0,0.009181600703071354,0.084935454824443,0.04307006117167571,0.0160194051062475,0.04236134928430915,0.0158310403365868,0.02053574590271126,0.2560494448429486,0.004603297780941008,0.05657310093194629,0.02989414739498666,0.0016719224875591744,0.06582671105952619,-0.0003980991572168761,0.017371036770811712,0.01681586194330921,0.0029861210583554884,0.003075993967019186,-0.0003529852444606192,4.7862201856583854e-05,0.05769090605958635,0.010921742023919526,0.020034660729847092,0.005246472380496886,0.09769870822984007,0.07061858027018683
8,0.021999629735107388,-3.7808814432368687e-06,0.010632769280482743,-5.804836979148923e-06,0.0380130604402957,0.05108485471805032,0.04123722207784931,-0.0029479518796952783,0.09763427023277368,-0.030468036977853878,-0.0007866856289931617,0.015825201032227284,-0.013631601447594153,-0.01980178344455417,0.006192959846552336,0.04335720759700913,0.12103552294729542,-2.5296538187854277e-05,0.06173292910175772,0.07891242525059704,0.04407676839139422,0.044317253353108044,0.10957188027190834,-2.2558109850319057e-05,0.027585610594300786,0.008183554247160834,0.015093207692041059,-0.0014883923505734727,0.04750281062659775,0.010304052041930384
9,0.01295491337643637,-6.738783465081719e-06,0.045266663529274595,-7.47209224581622e-06,0.02898511693080242,0.04239868849931169,-0.010588311939500201,0.05467144701501732,0.028652699110182138,0.06359820700324191,0.0637510478458806,0.09930759150072524,0.05391252068749732,0.0941823361894285,0.028235477579961518,0.01426167346258243,0.12175316794040338,0.00025209049254775693,0.02956406270797145,0.03493512763032167,0.017613636316426717,0.021844171574841788,0.022996965631907163,3.6573767312827064e-05,0.04528087996162527,0.0023616723031353,-0.06005322698565984,0.0050750480924418055,0.06808195398464668,0.028576743425950013
