#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0005782823684684986,0.028999887562377452,0.005681425163267264,0.005913148485960485,0.006227861295769668,0.001130848201558039,0.03294433059019105,0.06677593948980153,0.0007680964735420384,0.12012490685605272,0.0139200193814047,0.005716509326060497,-0.0083554916777736,0.04294257840226773,0.019443461810583172,0.03901087582633301,0.20521758420571595,0.03463877807105387,0.05646638123250988,0.06995274381327687,0.03220440285972683,0.02807629494368354,-0.0019091003176262922,0.059592033295414376,0.01697324303391592,0.016090107343091856,0.004903418781339194,0.02227226524752848,-0.0004984144487046649,0.008263506184683153
1,0.016293652675009866,-0.08454016468876335,0.014796655300280761,0.024775884531430654,0.033516598139080644,0.00020378558961303106,0.03433470236038797,2.93211964991022e-05,0.18465380750311922,-0.005174357695641807,0.12250879780452645,0.009472447712079916,0.0027064189245561226,0.03806795410323505,0.003515376523282441,0.019953159263801798,0.0008340742205680661,0.030556750986403328,0.016969242876252143,0.04986566799319212,0.023203278997578358,0.0496989027021471,-3.486620933097978e-05,0.046570226084284065,0.022299870670629444,0.029520016245128324,0.030984189368753,0.01663690884451845,-0.0009792620699477154,0.24603367991647246
2,0.11581151390085143,0.004760584973806836,0.02683195260878311,0.012860950156596678,-0.0010579879839014723,0.0001239769614156399,0.08391687799233022,0.022627421441421755,0.013936690328725458,0.10336162597496136,0.01728322308766415,0.013693060945630513,0.18382542407564176,0.013588650399130299,0.002052235495181768,0.0012040026732594326,0.00851506729483863,0.012521165331695566,0.04021608724970824,0.011457728765237577,-0.012202840012922114,0.034738492544587614,3.983545149462523e-05,0.05748660894532316,0.01935656345325094,0.11915280779364255,0.01947114147867245,0.01937618072637984,8.006119636069167e-05,0.01295408197726355
3,0.0072664292507906205,0.0032714971124269882,0.0787794929785973,0.09050293231572352,0.017646101060003083,0.0011708301691899451,0.014171546946781521,0.011264512150159028,-0.0001180855132687816,0.0129031168739826,0.00196423422853171,0.09135036382052195,0.014346713918672819,0.011737495147127222,0.01974643064074792,0.020592731041313105,0.010755465599626679,-0.03295320638925293,0.02250322973214512,0.017628650565708462,0.07019565589908203,0.05305325100052805,-0.00034014384234454936,0.05014028416379991,0.00551765039802305,0.027139761919992046,0.22350320536105298,-0.00189144511514211,4.764942058012185e-05,0.13006625688356743
4,0.062266810410120374,-0.0008963934751884624,-0.031128110977839782,0.010011148899533112,0.05871519072333186,0.0015728234568055958,-0.004692932670476938,0.00032974342100423626,0.003065928631495697,0.017503373961205246,0.017764581200259155,0.05292903905974489,-0.006070299846057707,0.11914826907406262,0.016321538408630407,0.012990338895605254,0.042836378965248806,0.026189194029342874,0.01474074492018974,0.21393221875059418,0.00949639752658703,0.02099976239066513,-0.00044251854561383426,0.05515660467479454,0.023892131180356446,0.05305942262414422,0.02880237434949102,0.09922957780817729,3.206101956338707e-05,0.021375027750481043
5,0.007552144142279168,-0.0015748827794013227,0.18140375001392062,0.03860198636620562,0.020463562177053078,-1.6942829991436404e-05,0.030543074864842916,0.03459515570770035,-0.022836544139965553,0.004205123567079559,0.009496246781104313,0.19213646716798727,0.010634945940426603,0.009830093671737877,0.17539409276909224,0.024772374900331236,0.015020124497539101,0.0073406314263955415,0.04871467425488282,0.029313512300358283,0.024767457262409052,-0.007045796539279325,0.0005465560878556136,0.018228013390860873,0.02999980150405265,0.03254576183943054,0.06210408702768076,0.01467203872251997,-6.225825517227311e-05,0.008654735501835901
6,0.025061525757237305,0.020402205409404316,0.022204288607780034,0.021409065668105444,0.0019888381862459845,0.002085797159590829,0.08894993689216568,0.03849223072394105,0.0020910121318785477,0.028661217862131858,0.010567167547485596,0.1507118876494471,0.004270167586879401,0.04556174060293747,0.0074434992925172,0.0229767865646205,0.015717530025477353,0.009762026594309822,-0.007619833993694238,0.02841415571113347,0.00882630121816464,0.09594068104186448,-0.0005442898728696527,0.036639337252031015,0.07006000951207261,0.04225157191326153,0.03368217271860805,0.13470159810720467,-0.0001145963268295476,0.00531504838974908
7,0.04120170958442583,0.0026176936427021276,-0.00821150241152105,0.020207647242795154,-0.007125358503646456,-0.00020787557345885695,0.04419374803413536,0.02439257043388345,0.011553707117829827,-0.0016386870161053488,0.004167637871683232,0.007484805435766094,0.035193676969629946,0.019858892160199485,0.05174512966187565,0.019887117633969692,0.020455850278429052,0.04064855744765361,0.02963284769431014,0.20299700780982458,-0.008678227233198048,0.13525932481204062,0.001979231707325271,0.07663376613638109,0.09585205457422219,0.009708890131618561,0.028750038264473223,-0.005355538733356233,-0.0003661451269151055,0.04112368529300592
8,0.038562388144821595,0.01866753062718487,0.053751559409280676,0.02363150426361609,0.005192619632892992,-0.0008243912232886527,0.12179603746045549,0.037599131417143994,0.017595042654840524,0.08007519001491807,0.049001169426217336,0.05182269294113863,-0.008331575395427598,0.038085181629265295,0.010601600554707455,0.010264880260707031,0.002393000947280476,0.023171616286618783,0.054101890108842164,-0.09123703355147879,-0.019332142244541967,-0.03634084861915371,0.0005026711436539869,0.087439960574392,0.027622649144994845,0.02556709800241647,0.10201889162807976,0.03409445055618635,-0.00027956907972981137,0.08650387505519655
9,0.03884939588409264,0.0035401100588558837,0.03177902288648894,0.019307573460960736,0.01797861435890838,-0.0009306343648722902,0.08078348011677842,-0.03746441570604415,0.00045623900780205397,0.012038101375103272,0.027381995116217774,0.02355932019130146,0.022642247853921077,0.08045459890165703,0.005854146664288777,0.020787465687533778,0.02736915252601829,0.03767137311767262,0.09104622871986758,0.18315712281393526,0.05900224104986766,-0.002122629335324919,-0.0006517898649130363,0.08995901871653797,0.011092619533857038,0.03175100446642209,-0.007012311377019106,0.05158780912273386,-0.000347814572332075,0.009052132685892772
