#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.010142507663394036,0.016546885723508147,0.09117053312858153,0.012656999871060006,0.041231343713802215,0.02902476535524113,-0.013682342805213252,2.352694230382594e-05,0.028552406518766726,0.0452590926627281,0.008836787513926683,-8.196723772730952e-07,0.007362584654872131,0.014538010711967423,0.046041851429780234,0.004182134576086221,0.013666186181071363,0.06903974082137487,0.0017706216237914013,0.24582729180429544,0.040803477322633286,0.002845841630660243,0.013795292956339286,0.12545722260586895,0.00581191496550837,0.056293089912313875,0.0008241705442824117,-0.0019245147505157925,0.0011026816996176716,0.047530163971735984
1,0.09789481879441184,0.03213535411977003,0.003979971655677917,0.025696626351193044,0.012228277586260968,0.05919199862305392,0.10591827302909583,-4.441365307253647e-06,0.0009513800332021449,0.011093899709490486,0.02712175371688011,2.6915113097059916e-06,-0.033344860102815434,0.05151003016939298,0.07871614596092039,-0.017844782795919795,0.1589767432028252,0.03362581739900192,-0.00043646196179871117,0.004733532086660829,0.018675161999056673,-0.0007202457092046788,0.017343455195937284,-0.008577456304504944,0.031797955493431194,0.009785309278850225,0.22778726091109197,0.01100219438801715,0.028658658416742498,0.012100930733260837
2,0.058409165383633735,0.0532162708064926,0.0056398827364740126,0.02574117667837569,0.021125367669164407,0.03506357142498317,0.0347984329297455,-1.2759694010971758e-05,0.07731155209014777,0.07310522427998704,0.025745839542433396,-7.000087213677525e-06,0.005851975412841697,0.027229137313933158,0.03045876748920898,0.013358611591321153,0.05186762592898316,0.08570866961414476,6.341266573403464e-05,0.009190894933050071,0.019300190780820386,0.0005648689622067586,0.0026354321410634683,0.044340051652602075,0.07142272386621673,0.041783779983281547,0.025546939617598984,0.12936209876583848,0.011576707401228624,-0.03972065375043863
3,0.07106352169712007,0.016170520146082324,0.03092424212703818,0.13412277729797,0.09030944575509862,0.03138194269656069,0.048468455640920845,-2.2431775709810363e-05,0.046946252597918514,-0.04851734573036888,0.030098443085922216,-2.2784683075958407e-05,-0.005471100522716844,0.05806971086183728,0.1984425572025161,0.030012453519485862,0.08451652311077368,0.03889062107000807,0.00023234580331820095,0.0006854146202056961,0.0373003116307838,-0.0006045117854390365,0.0004107385058893948,0.04445626473796695,0.018352061866080304,0.020878459988391343,0.03812443985775979,0.01938581573149321,0.02873006251292987,-0.13540728799854312
4,0.008806022308181364,0.048472176896592306,0.04442353524917216,0.03311961250278061,0.02446463747353299,0.04377790243983579,0.021108879389199114,-4.853033054270406e-05,0.03192864953402157,0.040182204091927826,0.021839828681920692,-1.4104082135760911e-05,0.11860684813502163,0.018755170852813863,0.024419710636752055,0.015620119847875853,-0.011335835068783757,0.05093778794135212,0.00018698566883230963,0.02547431198024528,0.1294136014177851,0.00606202334243436,0.057279910879385235,-0.009149932506226808,0.008486769061709216,0.08951677256647758,0.03832440949692557,-0.0013308046397517816,0.01953730984462688,0.06509798166764358
5,0.021529537983023202,0.051545300210536694,0.024206930937789015,0.11370907680100674,0.06541645414040001,0.050604650061996,-0.04524827581844984,0.00012927057616100667,-0.003605904833228469,0.10971903976412632,0.0444301661451268,-2.3246988945335342e-05,0.031068976749535727,0.04600177205646894,0.07415477467683787,0.03606034615372163,0.1885209731928413,0.015298511172926476,8.404871142486278e-05,0.06213377894155486,0.01468795970126024,0.001848698438679978,-0.006958943362662404,0.030312016157043986,-0.0240313131386177,0.016564708645162577,0.037232083770568775,0.010848310887530745,0.007432495001091618,0.014279598590970383
6,-0.034535226425827036,0.07912208964270631,0.03279501961232899,0.04417896732714111,0.01485722332559393,0.0292188232555341,0.04502338236733303,3.130472871677694e-06,0.019776826078936924,0.08857651501681471,0.008535285161217805,-6.117353296503597e-06,0.023218935254039858,0.0005448363305596865,0.07019634019021444,-0.0030182280386661037,0.04430142850599593,0.04755120235882681,0.0028453733703270993,0.04016293409119742,0.08950234138390598,0.001676871260644365,0.0725879850690011,0.029950847411196198,0.01735807201735528,0.057956426190707185,0.06095374075820423,-0.011674507703682266,0.043534658612007636,0.028625038571189827
7,0.15669829684757985,-0.02085654713242798,0.056278433906084994,0.022466335463490028,0.14035293361307627,0.09907881830954209,0.08007600189107739,9.582779147440711e-06,0.03429141794608534,0.04104694636331988,0.007188924275550885,-1.5479965180166783e-05,0.008997563168364591,0.007063900664258998,0.021174535270940195,0.007849302487882239,0.011579288400603065,-0.01990348543830957,0.0003458129982622364,0.009488793097426633,0.030011594252475307,0.1358264678921233,0.006975905702926944,0.015025669244800099,0.02093488648322694,0.023806682706298127,0.0007389388380006226,0.019722498824509258,0.010627769527696281,0.025041279351139437
8,-0.0009621547779227899,0.00650501560183152,0.005533510070704391,0.07604619600787509,0.013707947765507648,0.07950775245291772,-0.048967102284395284,-3.644451176821776e-06,0.018840042048229467,-0.026696396278421918,0.0469108470409613,-8.36076305143544e-06,0.013481375277568462,-0.006159778334841957,0.06361160036703181,0.075288759686224,0.09353639038846624,0.05399567458206695,-0.0006293876561890793,0.020504895794159435,0.09012158119620813,0.0004108314633475189,0.025824992612810523,0.08855096812573336,0.03581629872628325,0.012788323708858065,0.057699028040318984,0.014021901602145295,0.02007633127220329,0.02430809809985117
9,0.037391876165438244,0.018041495190292793,0.10042420913125645,0.03260135922848844,0.032568258300601935,0.03392700730567547,0.016338482277842833,-8.154594962022109e-05,0.009196674410343652,0.006928082780539152,-0.005837157565432785,-4.1618707297182385e-05,0.11830859851329775,0.05891169834642569,0.01103366544977956,0.022711042701039286,0.05510191469023012,0.07802786275479288,-0.0008547335607966086,-0.006483942358821829,0.04074816915214623,0.006013786855901799,0.07098701578112075,0.04451816859366064,0.0006160868956772826,0.029027614561955833,0.03304642651930698,0.004850205978655654,0.027107623387254996,0.038333202848498844
