#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0017860039279097477,0.016261025730737802,0.0035456486725750436,0.04875025076247625,0.09573297092111493,-0.00555086420317382,-0.0009040157697570779,0.01565996454432942,0.01638941658776203,0.0746099419712398,0.011168287250682425,0.02292847388981879,0.010462105340687968,-0.0017125493531783094,0.02883840118110461,0.0056329688024182745,-0.00012181707745118574,0.007813878408538056,0.007484050732522347,0.003165153205167534,0.015556868231764118,0.0004837203003836121,0.04063002192193477,0.010567425511663415,-0.003839980345429794,0.006603839171721773,0.012266810100404797,0.10396123915428769,0.0197212645450506,0.007297644166965504,0.2405128936871233,0.011376739763968963,0.031795139680252334,0.012736913916710635,0.007799531569621799,0.0182075550424853,0.008371509258704505,0.015462102032210127,0.00931523991106756,0.004016825388556398
1,0.03444448308142432,0.03792654684629933,0.006602848088947533,0.01095446923360565,0.021238703091020994,0.005642898200447033,0.0017659112649381727,0.017082050151175938,0.0038780419141674492,0.015704388426117,0.0061542415544887106,0.011678258755649207,-0.10125257548228944,0.09577649041868697,0.06654623493872593,0.0019809062281198812,0.009887966593863078,0.031525828332238694,0.0007124517899219518,-6.462345960507487e-05,0.014055983858695062,-0.0005019688741003267,0.023811993829095934,-0.004371746887434412,0.0021093750872431117,0.02980402601089357,0.06699187361292425,0.010108929393609606,0.02118416753739863,-0.0004021715484464393,7.94000750749341e-05,0.26604090138679515,0.030283895725893795,0.12243347849517737,0.00027839625590318567,0.022683355074500658,0.0028430814216526316,0.013434187762778186,0.0159578973282944,0.06960480152752763
2,0.027144026409143474,0.020354101082985375,0.005138280625352005,0.09261942415547196,0.08801666059179855,0.013850653654922895,0.008131305920543508,0.011396839016841897,0.009926258908718214,0.034252354609769164,0.01716118735180304,0.007995943655169747,0.007290252385899836,0.014870443912645215,0.033184117498619305,0.008891995426600978,0.0071832953213582015,0.027092021923316185,-0.0007883155953867127,-0.008101451208957429,0.00791190432329418,0.000820486495479007,0.0071280768953027535,0.00929226698670621,-0.0018022814422254565,0.11402930767884444,0.03635586163934413,0.008363707038652343,0.010655864136682666,-9.790416671826782e-06,0.03390655644584586,0.012627770441614995,0.074953478802709,0.054634124187917896,-0.03508157053832754,0.09324101949700184,0.027767260049607605,0.02334641449271659,0.027039110464039645,0.0261075806498801
3,0.026814744834184362,0.20403955069202076,0.015594675933952817,0.021289061374399006,0.00816635304260029,-0.004480925583583286,-0.004079717364967181,0.013216564335458685,0.007561398417026721,0.002942198585700887,0.00801667646342978,0.015059654932921293,0.03617230213933095,0.014184449972713392,0.11485985884383525,-0.0012090419737670088,0.0051140673096740355,0.06916302490521975,-0.0026473240677233863,0.03394772516810732,0.008379052765472676,-0.0009127163626598153,0.02144948660785337,0.012658378649052433,-0.005591940249954388,-0.0018848876722481786,0.14440118421408696,0.021150802203926487,0.018491850656238176,0.004543998654557297,0.0009629627402493927,0.058224439481517856,0.026113407819696222,0.03720451667937652,0.03368265803146587,0.06194406622108776,-0.01491486013832527,0.0005307371512324516,0.013520806621928092,-0.023679251839010117
4,-0.0019950022930546735,0.01244720261125701,0.001673439485816527,0.016439877060059126,-0.0070908180534554836,0.007458091292833291,0.01781680362974207,0.0048079625099942324,-0.0033871414637356837,0.014978870359612791,0.020003888861244035,0.011544376540533882,0.019748179845701767,0.001406741905932606,0.055656531703616355,0.14508017370741283,0.12942217526847363,-0.06292785255909723,0.009756475478282033,0.014712431884684062,-0.0012291320789285388,-0.001859939648660488,0.10448874364759388,0.0064487124539068935,-0.006136803117311816,0.013848391942295696,0.023296539849570003,0.018805246828405606,0.05871613423060457,-0.004733935868062879,0.005388746966785722,0.039623432634010816,0.020994858953940817,0.022868776596826745,0.03451193618673924,0.014835611684030438,0.021744285008306545,0.011190808256109156,0.13846983288887896,0.01945119870327965
5,0.0019009796779287133,0.03371679945309796,0.007521371568921306,0.010427657029319455,0.014978225434519873,0.015977141418872735,0.006080427166669613,0.04074123866225264,0.004167207088570888,0.007742389342456132,-0.007107724404815187,0.0016943385437674595,0.02868737172365504,0.0051732729863888625,0.0689846962616495,0.000641240789827454,0.024825114120831968,0.12359232303250926,0.14773462920052327,0.012506745584738575,0.015360561464166363,0.01310782076545384,-0.01553387067242709,0.031200552354756012,0.016340990739131304,0.03398908892327837,0.04860229250313549,0.02895763902584894,0.029190227642538747,0.03493213214244723,0.007098048351538505,0.07669938801980324,-0.001070485682467558,0.011979111315823207,0.03806646363168236,0.01045431105803581,0.009798467526398496,0.004276392526017313,0.0026292548403712185,-0.0010088964874913364
6,0.027322285792243786,0.015367049979384404,0.014321151964719912,0.009054488315355077,0.06549619581305222,-0.0015295712460208523,0.006347226727173631,0.008829889355105662,0.03459245973543553,0.07767952737886108,0.00759392002855636,0.10059420870115707,0.055459763777671395,-0.003764299142782315,0.0207799677679532,0.003300548950745177,0.010500530422727231,0.024881767327589732,-0.004755512710450919,0.008799382577899643,-0.07692159523648079,0.0077724970691215286,0.03206578393299897,0.01628670932524412,0.02272258616096127,0.03679407276532142,0.05025169818460633,0.00809399574059177,0.11296244542341917,-0.0018506407275956985,0.04047911019600827,0.013103741379479152,0.018020345569980823,0.02657873769860914,0.00449276139267054,0.10424931902670558,0.07524254008221373,0.003140224491510755,0.006309671041115524,0.007707096497698665
7,-0.002883340039310561,0.01747900975777018,0.007163492581403735,0.09033683712356275,0.0184851330746454,-0.0014408594820811535,0.07606158699978809,0.006153437962540388,0.018871042687603666,0.007169011912323026,0.019354949669300243,0.0310255342170803,0.020642367588186227,0.013817242719070656,-0.09663892676581398,0.010086280812270094,0.016281123208512695,-0.012796788849739742,0.011960952641147644,0.014089054903298585,0.024610630638909125,0.0030542063716980455,0.18198337578361035,0.09247007977962698,0.019436931374653226,0.056440377608519596,0.06672257226794005,0.0122554107542162,0.0030621501622336757,0.0070519154490436,0.004418971391337103,0.024047139774747282,0.04075223930417254,0.03486663654637191,0.05382017186572925,0.014694976400722485,0.006868144943517133,0.012525941257424844,0.01037828093686889,0.016779006109271456
8,0.018355141501798126,0.020662805065592513,-0.0005618490383762768,0.012767546678056603,0.08168090157223411,-0.0007997881800127315,-0.0020954378942539616,0.014799434889528137,0.06047646044291171,0.033430908557706765,0.003760511837303604,0.04010720643275758,0.04096669139695705,0.014052313302847409,0.06592965791341306,0.017423186761376785,-0.004461184711250171,0.040649110968166126,0.012668335159045087,0.06198513486518082,0.02321714642064226,-0.004429534208856855,-0.09718607233152216,0.021265862034146453,-0.007583538767239306,0.0026935761233549695,0.06851944045643686,0.008409560272681008,0.04204069386151682,0.002350761177849076,0.006551739776159388,0.07373123294445358,0.0584769245283005,0.028940428360983875,0.03528262554805078,-0.005692379563294694,0.001493391043928767,-0.0041148552554788375,0.013491380157818266,0.02677094977423708
9,0.010969302723158476,-0.006898333308212134,0.0015585102309400626,0.0492633964124318,-0.0008326041622865418,-0.0031935862685019906,0.04451308665114091,0.006971668708632415,0.017257765089212097,0.006157502400189312,-0.0013338833293602378,0.05086471871324965,0.04059062596294239,-0.007663241280513329,0.06649758464794982,0.07730418661968455,0.03553046925722675,0.04556336310128251,0.004333165743640943,0.1030279616587573,0.012008816219277036,0.0012304250917983387,0.07664894898282539,0.03108235171616765,-0.008879042928724728,-0.008658900591450427,0.04197035489486218,0.025162897324427797,0.023127621390797676,0.0048337434024680595,-0.0041200934477204545,0.011490896757731137,0.05540793146691399,0.003930883315787868,0.045836756617117544,0.04708205894738513,-0.00043189759558342805,0.0010037206672089682,0.0541963068004802,0.0040413597216991965
