#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,-0.002296219358831851,0.04224447023830218,0.020015128846576562,0.11749053340120273,0.011237642458014186,0.015851503714866936,0.018988336360271734,0.025055296049930502,0.06792050877548259,0.008313293859415833,0.006364075030022509,0.024564993202708572,0.054496880398720894,0.003486372007071137,0.022623271111776918,-0.025271214310764706,0.0072243324337047665,0.009807588720624622,0.023439340627684945,0.0025206286339345,0.022983983172056587,0.027930120125121864,0.056390867174267216,0.00903936032004945,0.019030788652808196,0.029316179776438557,0.06626246789316584,0.05194164978784466,0.006125731155041544,0.03273877130553971,0.01654020453746701,0.016674819862133154,0.025155941194517514,0.0194431432394192,0.007731467121620459,0.053814224562105675,0.013081944455478476,0.0023511763885867413,0.038221843203615484,-0.0025593221537471094
1,0.014969075411926337,0.03242921705218848,0.004037301545312828,0.0019757000534096824,0.0006857527149362029,0.04552964418174595,0.02515260983524482,0.012244506410073502,0.2279818403774269,0.012020736675936035,0.15142179414550677,-0.06049040655710544,0.0046487880162969075,0.0006603819977294863,0.031278503711564896,0.016392225479442735,-0.00587428376596762,-0.0028551325349829783,0.025963695382011893,0.00637912850960772,0.029013423253724635,-0.013587799673716676,0.005930890863678291,0.0037283404533482423,-0.0020387307873950657,0.119857777465005,0.0077327369595087915,-0.003265316147920925,0.16624877809863223,0.004474847660185188,-0.0019456021334571915,0.02047527410391174,0.033390814860584025,0.035415732204726366,0.013007703861157252,0.007504511650516585,0.0006042458721686021,0.003469019183243391,-0.003824750944520359,0.021564709228871243
2,0.0409922582042773,0.04452668708159281,0.007600742927070076,0.0020010335951408348,0.0028631701136003487,0.0046169740041827985,0.08453147989153129,0.002739894116965738,-0.002886141600759584,0.009537243240182562,0.031234731616332292,0.030148089659769357,0.011253788785850255,0.009812826335240884,0.009207010029981854,0.008223454831220669,-0.0023493073461379405,0.014209399008939548,-0.01476793331873614,0.006143646526409039,0.07098328113556081,0.01344702769750635,0.016133527460365928,0.05987789542770713,0.03111403083414067,0.013935421747135619,0.058475034689630716,0.013381908466514799,0.0040081936990191925,0.008779499654111334,0.003312814157163435,0.020984210895589373,0.03318280590102248,0.13250077936787294,0.16088796293832436,0.0009381032739725931,0.014764606241182641,0.001669146863729607,0.009500758416083695,0.00616814541593841
3,0.018040633704133616,-0.005924314073246846,-0.022242640612254835,0.01805078261776794,0.003408685902159495,0.0031319987324015747,0.14818637266769216,0.015741751445705957,0.01055182502891266,0.12316156431846083,0.030674322661967242,0.021991370397010428,0.009461083683220045,0.0034575419922677694,0.1371449467837702,-0.005359786258777309,0.016614968898255273,0.022138081988930094,-0.031461311880531535,-0.00482015098500695,0.03680408439760909,0.05100948345435295,0.013299879840928385,0.005054800827824043,0.017887944277708262,0.0507626266018615,0.024287566473556933,0.01223570788476927,0.03433635006264054,0.012578488598569857,0.0008157048258951372,0.037878978599038965,-0.009796782780988455,0.016973026963698713,0.0725113572045505,-0.04136159294110408,-0.0003500711325771631,0.012179451721771997,0.0657971681422563,0.029276531578300343
4,0.030450941848904036,0.01387757292471068,0.0267456603582742,0.011440147125290923,0.038148384481950424,0.00441041221982958,0.017544285495439554,0.000757475590592388,0.008318349103874542,0.008082409506760065,0.03008441720732524,0.022791265664806867,0.02037618392588511,0.17382513071750116,0.017320796456953013,0.00781528058145859,0.00806084240258102,-0.030545744590794087,0.052180193948135355,-0.002450582876308676,0.0671320826836235,0.02755386463031647,0.022410483765886127,0.0006453380310506977,0.02302433126712843,0.0016259075775296858,0.013527950618998478,0.04870268782768933,0.002106350929141113,0.011000141056876736,0.016133343208327586,-0.0006535999563265807,0.03982062204287339,0.02390248486240905,0.0065978224567861095,0.0039142575166303106,0.025498671575311375,0.08212191627376542,0.05462431145866358,0.03567937145535482
5,0.03465753434436493,-0.022985582640936527,0.024176409012777175,0.09081750008597479,0.04009681212246872,-0.0024378222279057876,0.08561518733986251,0.024068058246778636,0.018757707695594584,0.014384755654295938,0.012645930228273497,0.012309631293024245,0.005223502426383745,0.016620082078205204,0.06539595439771084,0.008802785855851942,0.020071208956213407,0.005500149232407036,0.02316968703142727,0.011737852235894977,0.006165979955652759,0.021270609922441543,0.017246504847261618,0.0004919771786705906,0.02866560770143171,0.11155416528757553,0.03063224468363283,0.009077167142315264,0.05176621087112864,0.006737368127895375,-0.022381850405779218,-0.00935697277756354,0.02583187281953288,0.0006832951817730763,0.014941838993854031,0.058937077488064864,0.0518217247094356,0.010214621591287628,0.00970956985373823,0.031183857573363137
6,0.032586062096451686,0.03355036765076883,0.11861298972982025,0.03111958002640562,0.004829491353049137,0.06354676724251536,0.018874519453003634,0.0237427343165598,0.018503000796923297,0.026533108581079854,0.016040216567252272,8.991834716289303e-06,0.009728317232451216,0.006296415166754638,0.024570291316628936,0.04767995400967566,-0.004319767782138363,0.0014068819873178059,-0.0017935506000348613,0.017832707455738308,0.03877811765400453,-0.010093767320146066,0.013007432393451559,0.008436877957931596,0.02285486919213866,0.009399500661445116,0.04380832083747081,0.05985653706933738,0.02338494296983769,0.011673837482226444,0.014528583566804563,-0.004243474268305395,0.03071333357339953,0.02088465349493585,0.031806008331402125,0.05668631560685099,0.10455762746141276,0.0027352993528195015,0.02106624956383572,0.010809643936014648
7,0.027584371602934383,0.025949464570067454,0.012978165974794982,0.013641211781121283,0.02249424337348975,0.00013440095248532126,0.08428956164310422,0.002046750670964468,0.009796028858415106,0.005050409784923783,0.031069529712688157,0.10553152028241088,0.04602065833222478,0.004697248378235144,0.008721201245279205,0.00873571402582606,0.002106555714277927,0.009365003166448962,0.1674114015535054,0.007475165248928383,0.025460577601802946,0.01098300624000551,0.011025783654812596,0.03978419423245744,-0.0052938768150477,-0.0017154206411692512,0.02820143794526788,0.016073932869708277,0.013496780841655493,0.010648974442195062,0.008362831614869214,0.02899116859301322,0.028302545766949325,0.060069556291857985,0.011398860533960819,0.0745646060672876,0.006957226092450546,0.012220589650361503,0.006727270592080697,0.008437255820744182
8,-0.06310947955458301,0.08000398087247422,0.010664770662056046,0.05124238856944362,0.007238028053538764,-0.008263643553279904,0.06521186495252598,-0.023739880016600705,0.017424547281043822,0.01485112230851483,0.10102477738498276,0.03260347384615927,0.004031926490021091,0.014353193507986481,0.06449827023175499,-0.019749125292345314,-0.0036032717750817903,-0.01310047915046553,0.010182519022687282,-0.010588304352360146,0.04613567204212972,0.01948664418357174,-0.0011302700202648712,0.0008492837457481835,0.03583847340931594,0.037988574828230405,0.04283941299005117,0.023839708756054706,0.034209494283509556,0.018012150788183207,0.022267904997043047,-0.019336950236884587,0.011361802120936874,0.09335604084759795,0.03427485952190626,-0.01586229746878473,0.030797519553828687,0.007331651434181954,0.03315227949675696,0.013433057735412552
9,-0.039949983199488545,-0.012773746207977953,-0.0009451875819635756,0.025044500610898253,0.014657556176421614,-0.010684441318092935,0.04978477553006523,-0.0037463236738974203,0.01736040177891303,-0.00823916956742863,0.018340601210157903,0.09958510625392017,-0.0009043526701531552,0.09193171058820072,0.018807530399580004,-0.004315404652950269,0.0027592102670648817,0.018363763142174847,0.05844282558431822,-0.007191401752891046,0.05560345875383229,0.00987595626234491,0.009680531605195507,0.008312750431170439,0.023990143934815165,0.07654618236028975,-0.012565908010938565,0.0020838226990718095,0.0007316401308497649,0.006539492944579028,0.07465569220365904,0.02523156854422257,0.022642418698924943,0.06212693468457548,0.007875427776005311,0.00427121560380485,0.004506591864066605,0.16298670833733,0.009997837318904492,0.05857955354042526
