#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.02446386069031754,0.025060032847301832,0.015402523890239737,0.02718889474155172,0.05573101059923137,0.006962020596058862,0.06177611972637152,-0.04860478597864099,0.013571506467780856,0.006709062050952291,0.07542828803722311,0.02658109462154288,0.010118655644494545,0.011628953828949363,0.06055536559381014,0.03332165884153775,0.031202816367136586,-0.005631982978354357,0.009930042005252247,0.015395354342366751,0.024078025523803764,0.010723596549290561,0.006848703320519706,0.06622893287311703,0.031882542656665264,0.019906807547742326,0.0048672271702373164,0.032597211147176,-0.0015002751394024405,0.07433317508839292,0.011386495850998938,0.029636290402616016,0.004561744557889364,0.0038633126406808545,-0.00288651794553855,0.04212516713489806,0.0055967576516096525,-0.08234807347363055,0.1940217761302243,0.021832052075932973
1,0.05414293740924512,0.020838768518686924,0.02958652895981949,0.024235002334161263,0.0017049491063315732,0.044227545150870434,0.00803335499914452,0.06673309264423914,0.023950744703809226,0.009354240434117594,0.03533136304276652,0.014081700597181277,-0.02569666910968217,0.20698961382585113,0.021660731410426164,-0.038234136754270585,-0.004553756369825361,0.016838144698235386,0.15183199773059267,0.001756599110926,0.01888899208925546,-0.006773411763326401,0.006679473601904573,0.030857139822340375,0.007443790536012712,0.0216311941303558,-0.004723834436840278,0.026103953652799262,0.11043335287734306,0.020088133207798304,0.007301959873908365,0.012918268906820282,1.0053424643835952e-05,0.018632753348149348,0.022426061410095788,0.03403801040577677,-0.06183916822123332,0.058263382237346784,-0.00014658527949898065,0.014953719921222559
2,0.006695934174027943,-0.044373529386512144,-0.0049459432566289,0.00932939174853436,0.010958859496359274,0.1409186494815627,0.03151765931423124,0.004394515135039289,0.006323835491224236,0.01923062542919626,0.12673940014572177,0.011432915925562247,0.04300033318884089,0.08252574207707992,-0.05327386123672018,0.043875069366485824,0.017250600917063704,0.02975422264203105,0.023145859157827513,0.0007407791200009288,0.019439441819154978,0.04392934154174673,0.018628017115225638,0.06296587207579891,0.009571943368058838,0.025664656812144252,0.05239229353964747,0.03630001522238786,0.009383469395254638,0.01983623246358573,0.007571047025853352,0.008431972296079802,-0.002757535020918392,0.03199403283925328,0.018848594954511282,0.04442952621887034,0.018914450891750877,-0.013441085678652558,0.010307184481668986,0.030682795054872383
3,0.026672092625730337,0.1270789820805113,0.027681687473107744,0.03880619530669121,0.01565988789558858,0.028653494882475445,0.1259241383324597,0.0005104053250511288,0.0030594142768577484,0.015034966241611939,0.017450388560546776,0.015379426166322183,0.028326657187509843,0.03728567713934322,0.0037920002241815117,0.05596368463699347,0.0009365175540049879,0.00663737785451999,0.0020305318582867125,-0.004453765366922261,0.006426940466877763,-0.0066960170571259015,0.10867945738254363,0.059085861046242645,0.014605650289630538,0.04410430188923602,0.0015492453662158173,0.042566153995701156,0.02988577870065304,0.02221445778256884,-0.008574616857021447,0.0075494770582925745,0.004685043391372126,0.004485329480584501,0.036864018916534694,0.02022636107917738,0.05756948154721868,0.023902221048041482,-0.006974294640413915,-0.07196779770771342
4,0.01750111025834337,0.006493671842008796,0.02725964369727116,0.044444445051193736,0.010973134050680745,0.01312494499236081,0.010890549681144043,0.13076992668373372,0.03911157402308722,0.013501101448413278,0.016868474862220647,0.010868442580068607,0.05357661799583014,0.030746738192599623,0.025249844584498905,0.022811599231176434,0.03240293910795181,0.03658085888220909,0.010889105351522202,0.004187488272884134,0.013229582006947127,0.0054734174056297324,0.0025118155093195593,0.0300250015750085,0.009681039263674729,0.008401356905721143,0.006678468390356052,0.0141325543995021,0.006047188682322363,0.07243974190789752,0.01392594167779473,0.02800681188678557,0.003447885256351671,0.011351816937624808,0.018691630589913074,0.012563814684129026,0.01571705434095312,0.13160327752906442,0.0035898157954076405,0.015181946076375635
5,0.018502648896170266,0.14529112576346642,0.022937117256831972,0.02028476411608039,0.0330351855487099,0.00017570056084933937,0.06606688150161406,-0.039723568774408004,-0.0019487754075807808,-0.002505074876780585,0.014608324245703823,0.10800884912472172,0.03881051183364594,0.02102982710698473,0.02438137766627244,0.026529965209508642,0.04283542377541333,0.0007243098578417448,0.012752298849357609,0.010740367258209564,0.008863997047028557,0.01902363741462484,0.01644805927494105,-0.00928054624021576,0.0019822191427015115,0.023864671973623082,0.03085550453562345,0.029137360439960024,0.015422292956046904,0.003851585936172587,0.016041188936081457,0.012642445401581916,0.13311557091695028,0.009854303131515977,0.014184577400542079,0.0036033352933136443,-0.00854432805906178,0.09479602681670693,0.016967195918670793,-0.04971419411520403
6,0.020912881124267983,0.015140982179352364,0.009681134015801092,0.06044279892962598,0.014204268338376836,0.007529646874702159,0.029888995293004837,-0.007124773725852571,0.024417112615977496,-0.004398618327909567,0.016899435805143366,0.05735074630008499,0.06648257699134048,0.009190539247349815,0.028190423472526115,0.007359362277539259,-0.05669362518519894,0.001824867589471839,0.005069527758966932,0.021180380912602964,-0.013615541959291417,0.03992054083021501,0.001257325857699458,0.05102020297908555,0.008424481189861745,0.028944835700535555,0.013614021914828398,0.0392990401097889,-0.0035035742755983915,0.04902883224471537,0.10058450717881635,0.006549144653846712,0.008117645732006778,0.01824739322367012,0.029492345270183743,0.06901484757801145,0.05286275018103137,0.057647018845442606,0.017536525147819965,0.02192202854588505
7,-0.012267644997712683,-0.004444441497445116,0.024719423872954536,0.054780909771228674,0.10471316425646213,0.04167687081021318,0.011091243995389695,0.061018728362544024,-0.004007416039884641,-0.005005865003783919,0.009639720103038808,0.022341891011588722,0.008199495827487852,0.01341028475481271,0.046657915558714534,0.03959378142182733,0.05525143455917164,0.006430565057541813,0.01870872836141533,0.012857479345055604,0.037213741007725,-0.0029807501978616783,0.06678003496605302,0.09655159200572641,0.008331896654539211,0.004062318548207433,0.010803690759580813,0.0440853063379813,0.014681446822957151,-4.087168595100091e-05,0.001305235704297854,0.02071870593581658,0.02981251427842102,0.013719993631624442,0.06914746492403118,0.037051460605496585,0.016899229996717068,-0.003626939819420153,-0.005010247265290108,0.004824867160778441
8,0.008158636319195273,0.058132480596218054,0.007969216263541674,0.13493528654684597,-0.0004610127629733254,0.040773383592115645,-0.008263420735191257,0.009227439267983296,0.00868265341748524,-0.0050684071347143495,0.026417788254121485,0.022689175926313733,0.01972955274309692,0.12087579555128876,0.002650441156494932,0.059858961102897325,0.025234980863389333,0.011293042876498025,0.00938178143325993,-0.0019462625393743141,0.0025918605128776233,-0.025316755910682744,0.0329776968348281,0.04754535219788894,0.013385374352590098,0.045622381278673366,-0.03447261093795693,0.010700047686257269,0.030700362292348873,0.014078710690693342,0.01581286680878364,-0.0012581225276400599,0.010701849851531801,0.03369235515118692,0.023380449529086574,-0.032483282899800625,0.08690084024543299,0.0033373508515557107,-0.0066575637527132425,0.014353310445703621
9,0.021224676990771605,0.02248398919040645,0.0014925123146168242,0.05822238238466739,0.006892249619722164,0.003213593114871972,0.02927444444352012,0.03856758627336577,0.05926455259730994,0.028944416324375676,0.0044535906387695645,0.010727652950619419,-0.004612925335112113,0.017166554391133966,0.12317063850959427,0.08649706965550945,0.04524543994766914,0.0146505239791049,-0.019044214333564367,0.0013345519955342232,0.06457361783935205,-0.01119142801916203,0.02956069202135845,0.09559521832425101,0.016630175151579895,-0.012948966682141502,-0.02091947016774203,0.042196744581878304,0.03624453598299032,0.011945824133212631,0.03920416810475558,0.015039104175654914,0.002819183058799887,0.03740186302075187,0.0236059083387638,-0.013090839122975012,0.026306563364096282,-0.005854007137305027,-0.014352571709554132,0.018064389788548633
