#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.014562449437997761,0.02629039184118766,0.015965817416380913,0.010239433500084778,0.0032648735223398404,0.01647465365968999,0.017457125554842193,0.014284254755397074,0.01935455973722567,0.01847707263398747,0.136040750479723,0.008839433470862808,0.2056552470665906,-0.00023657465167903214,0.0013509970783516663,0.013841381912952767,0.04060061026193324,0.009416010008404786,0.0049041415521036994,-0.02863830444136123,-0.005319540023765164,0.004568329885364349,-0.007258462752750253,0.008600837124214541,0.014998609276041781,0.01520277677600236,0.023398178641145,-0.002745340664540786,0.003463364181362688,0.021311623655611275,0.02875029670169654,0.004195619467368509,0.15396554720393593,0.0037194708528542784,0.04119955572015518,0.0517967032121978,0.006006751230598611,0.026355158492018436,0.0008539196895435473,0.03580375955678593
1,0.07406223679154322,0.013402446627886123,0.014085858772773074,0.024875188225580915,0.006966903279868314,0.10101187226750036,0.02169842481026129,0.01625887488774356,0.003806736563226204,0.034554441418732866,-0.013723902021134724,0.005744910667165642,0.0008255184530539684,0.27304326754354774,0.025312939073319322,0.0029176502687469227,0.059438677767905325,-0.00019731005156524642,0.05766175182932166,-0.10842191416698058,0.0032442562908194805,0.001435719999127477,-0.014820089616572356,0.03949102887131349,0.04295759156723144,0.013508108836872425,-0.009778968952060573,0.003131136788179237,0.02103933948671926,0.0318088752808206,0.01611588665048471,0.0808095121383725,0.01203405682963277,0.002159880409422353,0.059129958501025405,0.035779817220402785,0.011397999581047553,0.007568306598053946,-0.002062540706993492,0.00882478040005349
2,0.01223316971011522,0.04057919587227475,0.019187208733348452,0.009671017612327816,0.02044837605689905,-0.01658181830763503,0.03388836652081928,0.01975512368359586,0.011631933657048331,0.05655371653459499,0.05868613212333209,0.006291987737573926,0.014590223422968304,0.03439605804567506,0.04022093695891017,-0.005459561759995762,0.07920010591472942,0.003474544274042287,0.09278070519837354,0.015174936896881779,0.011707095360394907,0.013590775135776462,-0.05853199824417636,-0.013655210730527861,0.010920846860081195,0.01244417956589198,0.05015982548966163,0.0032132226207133643,0.012038149161857963,-0.008708035943762587,0.02758664490014555,0.05795554211207967,0.04003747636699826,0.020750498592408465,0.041789998926157576,0.013287796003465134,0.09096568054310783,0.03142784551291479,-0.008482455614611537,0.04545772262539209
3,0.040726778049159806,0.02275422824951246,0.006896051239826645,0.036595286096898355,-0.01082154924577479,0.05878627914255844,0.018366966564339345,0.06597386545962348,0.009804988923477663,0.03175702215466605,0.011081894116246079,-0.00011043890094427829,-0.004722613256922743,0.03109114817943609,0.021650019266629638,-0.0021118786124775446,0.07652495128030908,0.004287619936915065,0.04010475392809803,0.012565971307428774,-0.002472688902265205,0.0062769129682039545,0.013775560942928509,0.12349538759686274,0.0016329170318950808,0.013008573932177284,0.0766991633099073,0.00277239681877776,0.02732177060115038,0.03256813206152275,0.07369640853757962,-0.014983414074202445,0.006327600330908078,0.00876903932097694,0.0591495737719583,0.021979806825152343,0.012832326235929746,-0.012000592755384483,0.012053274678900976,0.011351043747518514
4,0.008531233653249022,0.022162628585536144,0.021010037488176793,0.03389821148052476,0.02493798599075265,0.04369357934849693,0.05263359986334506,0.05386008770801644,0.037131292187281915,-0.052431454346649704,0.004581885179207849,0.05352222645780273,0.004076172337338764,0.01233044200581633,0.03828326977131761,-0.0025988594601402404,0.04015493420609775,0.023920414708770113,0.008282745933285143,0.020799711912134252,-0.0005615942367135667,-0.014816303032130537,0.01234570702350173,0.007681647766570289,0.021229908720646957,0.06870490424815458,0.01613450430489742,0.0125585112706652,0.004419695484858835,0.009939559923037638,0.024148626327651662,0.1519020333675942,0.003624792620639446,0.08057618514495984,0.025259441032186622,0.05395197115782928,0.027271448745473218,0.007895045537269876,0.007331312092738029,0.013604430625106525
5,0.023692920974529033,0.02775434793806877,0.060123132978923036,0.03952095499470572,-0.05525086128828972,0.047778402219798594,0.07576964950705803,0.01776852304523343,0.0029500358771674283,0.01731292438249014,0.005116033595422961,-0.0006503996467633767,0.015103252211830745,0.02745814649102506,0.0021834367755706762,0.14336137752969663,-0.015803353907340327,0.00948610528607081,0.012732050953454139,0.005716010645089863,0.007709784842506867,0.018026100617326714,0.020767347158790406,0.09419633372413959,0.0007125894846761411,0.012676613345304323,0.06782503076280587,0.010865931532740179,0.0020065043353770496,0.028599691682378674,0.04807928795115507,0.006406658676188686,0.006529223508152559,0.030237064611211496,0.026122187837954277,0.003919727323808162,-0.010086061273468647,0.034156479502140014,0.1296914449916663,-0.025256001244134022
6,0.015503218585564032,0.024604006536230825,0.014338491240018797,0.006924115427614292,0.01367861454091812,0.004167258200615426,0.02266531192278019,0.07809230142974333,0.05984147222720545,0.01631948762555701,0.029735180112469534,0.025110057908397834,0.06944577162096213,0.04668784430135809,0.028226715123712977,-0.002967696098330415,-0.0484970629576483,0.009601017465799926,0.008613792726042853,-0.06353373403738687,0.015672535486150684,0.03773566473986559,-0.005153823091176,-0.008996493289163233,0.014959595490160791,0.02451716188527561,0.06175664159314973,0.016227934564306674,0.0032803642289485923,0.027821663945592223,0.048224106309228056,0.08504152434477243,0.060377416461710846,0.08198812523126013,0.01834759922989362,0.035374094110343465,0.02333661956510931,0.008657589027428279,0.0071717340962010835,0.030755945803532934
7,0.0409259020045791,0.0628129840265804,0.02490402222147408,0.027334220257692266,0.004635505937012063,0.04793654265887621,0.02920961913457903,0.004833141210674932,0.0019294980842390517,0.06904377735932489,0.016130070989138958,0.03812331184670416,0.007012697566622957,0.01782834112674222,0.001120823764120011,0.01641307316228176,0.04923133800955672,0.0009629023032705642,0.006641746201733501,0.011814370566889694,-0.0005995053409297692,0.0051862926935476155,-0.0019034278286503858,0.018815205436495057,0.08241763124388068,0.05607209271504578,0.016318294194355137,0.18747478123648983,0.03147320172084717,0.009726579657488405,0.016537984001804427,-0.00694945660888896,0.013060165159603909,0.010262442119012226,-0.01578236773237607,-0.09459121748037241,0.0073497258391770435,0.04164713111163123,0.014018685573036685,0.00018708368657775485
8,0.013358998526830364,0.032987002152820535,-0.004895968251500393,-3.660630858460118e-05,0.00824137201855592,0.0020269303174821427,0.041293137217746724,0.04885422395498156,0.014632304133952992,0.03596219057609976,0.031321737133134686,0.031850176793587606,0.009145957528561096,0.03412677458719953,0.022416723000091426,-0.008965773645556204,0.012388064979774138,0.0034078906449456397,0.03264164665892034,0.05399118727407896,-0.008826841990897304,0.03143057481270945,0.057600700180949906,0.057834200095916145,-0.032657397150874776,0.02350476354606365,0.09142044254702278,-0.008197707366165229,-0.009922043565867076,-0.01572674217520342,0.06263782818099423,-0.013687538265784362,0.018087525462988634,0.030175072864985376,0.03658344103976587,0.08569103985546356,0.012108143219242185,0.013930034504469961,-0.009304206299378788,-0.004074234227429929
9,0.032008454807106,0.03275075702897111,0.011786290374831363,0.02120769437694353,0.007423735737578172,0.08159974937079043,0.06391146468954244,0.016100630240303743,0.008914698029947262,0.004977448497289254,0.017020782608660693,0.025395753219927632,0.014884224319101157,0.011765476075056848,0.025539520989769096,0.0035062627684498654,0.010174677181851936,0.01420911941997458,0.006164922939591665,0.07984088097800579,0.02145559620226368,0.025022671732091457,0.028469339210314065,0.027606935240854148,0.02875648978110674,0.025462158965692105,-0.013716893210910835,0.022619731365509946,0.013715842720920602,0.03992322615583382,0.02419655767365834,0.01212702160612023,-0.02421017627222447,0.06568866464569022,0.03742437192472552,0.10454374106820259,0.0005586013233236883,0.04047042143335241,-0.003566873146110193,-0.010673803029793894
