#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.028995643401387557,0.01488311354666858,0.05226592629309093,0.014829510869573622,0.028302335414629898,0.053969177017657195,0.01883880846394924,0.038600321281065546,0.052951811110522384,0.03813506414000898,0.00943896905984422,-0.01806576893604016,0.005383757808566547,0.007846838901597309,0.049807300371239295,0.013474736007069766,0.0011858808684360046,0.02992388085889773,0.13826681604235153,0.010737480167379767,0.02750006721721658,0.012806406021345588,0.044696531521027906,-0.005332860615328258,0.0455878612063279,0.004721072853108314,0.11868289698002615,0.01244419463973503,0.012292247002608711,0.010491573647772768,0.011291275152221416,0.02726748707535855,-0.029093057575056487,0.01998623192365999,0.07818963454611064,0.035650394108843714,-0.01302338257593873,0.03585266867930366,0.0065214049984677735,-0.05806896700335788
1,0.04923165077855668,0.029654483619555038,-0.004704892907246942,0.0073021250830080636,-0.01143648959332353,0.007967237176810549,0.08226563691935497,0.004638236249822574,0.020581559566944383,0.041465622937778106,0.00965430647905245,0.0055874949112781425,0.00873243855207717,-0.0014165299711521898,0.042167549297755395,0.011653995997912853,0.14411988768466777,0.028142236346104743,-0.00104926287769052,0.007484632206837211,0.010346366230686627,0.0021570187964053953,0.020462540409569654,0.051011158002862746,0.0353016686684118,0.011360571356379131,-0.0059874143162201975,0.14874289695949353,-0.0012761760739765158,0.02108069715500253,0.06078370006566162,-0.007864446462965498,0.03467884877165304,0.02501488082179414,0.0215511854996502,0.01939996004794905,0.0035882455443514622,0.017696925181253095,0.00021040546557677837,0.03443186632879539
2,0.016002107752337676,0.01768332128437059,-0.003053425096400258,0.019275127703268773,0.03627525753448261,0.005273851567544799,0.052505122210105656,-0.021165236026028864,-0.03338379757589843,0.044633167667200505,0.050941077494357764,0.03679029385364456,0.07968210119541345,0.0017556000077852125,-0.016941928975896917,0.04811638724567453,0.027006798600169506,-0.005251010762427169,0.039715773321927286,0.004258844642254738,-0.002810869384019771,0.03786467078672632,0.14032600169390289,-0.03231187744104269,0.017339113996479912,0.008107565173937027,0.047482434412312105,-0.004481961375488632,0.07503681989215877,0.006739184934780176,0.07973666926632253,0.008810643940926195,-0.009256293444616046,0.030743736991947775,0.07295352494376409,0.01893226327907542,0.00807157046612852,-0.003366896809673256,-0.006089962081451672,-0.014246531380035142
3,0.010627319355788556,0.03826415378611813,0.015181357182377057,0.13389333417183905,0.045371427940990236,0.02489828275938067,0.028214617552830366,0.029884330500459938,-0.12457948819948632,0.06786231686825027,0.02173554503815101,-0.00683884945115507,0.023928093174782526,0.010086551532804626,0.0076565699471862515,0.06536734801805641,0.006328239445487794,-0.005577782979404059,0.0012628565250297318,0.02677827949438605,0.04791196234548891,0.0071229051581030685,0.009940941151124863,-0.015468887573126318,0.04126729527609591,0.03979584770193943,0.02406692306906672,0.008464135556829379,0.02019831488915136,-0.0004514993926909105,0.026301248581727284,0.0330612433325404,0.04906909332223636,0.02336680578371617,0.019811155728022663,0.0071988211250431375,-0.019211506593471248,0.22344502490522447,-0.0011936855409240578,0.023970336652765427
4,0.006135678844731218,0.017312901633557285,0.020434446349950914,0.0010273507529027785,0.003163543675222223,0.048064741099207275,0.0032441635080001537,0.03527844566874643,0.04017301811282762,0.041703426351749236,0.05148657713088467,0.02045488410305812,-0.011443332354510876,0.019495642837574743,0.013940443797462114,0.01626502213055227,0.1363411395824771,0.022777994920533277,0.0039008390267372454,0.007731559722236847,0.016339935988446328,0.05793565141076055,0.02581633396262327,0.03335264248617861,0.029709758307446463,0.004307967335445489,0.006296917934589044,0.010421048356118689,0.02801514574773507,0.012002666680593266,-0.02151087680323939,0.034383274113326034,0.05490108257873808,0.029767269925287904,0.008667266949165194,0.05146930119996607,0.02103758814194419,0.005980534477959639,0.0037637683314963844,0.04599457847151579
5,0.008815803410153616,0.09399712578894268,0.017455986640665246,0.03133877322136391,0.025275223278015423,0.021712080732349554,0.03413329886379998,0.013353738705533486,0.0018015390804366003,0.014214791204501767,0.01926690948781185,0.033134847637001225,0.011046576191130112,0.010814291005459865,-0.014599293869787616,-0.010468432136114234,0.0018004454710268147,0.021248408349108343,0.006360119196769161,0.06949016433091951,0.007702096365111324,0.013869184950667413,0.01934615903354556,0.03381720653797428,-0.0065920688423809215,0.02816260239944139,0.03848009573090039,-0.009547266975416864,0.005490318944501264,0.00966317591304636,0.00012869939767290423,0.017296852712228195,0.013944177959542963,-0.016012097738101767,0.03381460488156852,0.0002828729134065741,0.01916802621539654,0.08141620979070835,0.17344390347438343,0.029158646486224203
6,0.01553659165388232,0.024681218384754466,0.014897225426481179,0.02265992693362521,0.06542696904619641,-0.016880260520941003,0.048020111426036606,0.035434620681483134,0.016715959089907296,0.03661612650563772,0.017267900942786393,-0.0035137400586294225,0.009278991251492778,0.00012082915386230893,-0.002356735968143064,0.024174124263953153,0.008737804226228474,0.025984747330875503,0.013095660141875026,0.06144574143384672,0.01754547896021938,0.029758013831741346,0.020039157287699783,0.027256565498044574,0.022033837441175545,-0.0006078197419098353,0.08773531873652039,0.006796919673027918,0.020006794187515105,0.04561445550223667,0.028564261735391807,0.004332280820189896,0.03657620522634276,0.004629151187646207,0.05938199086234505,-0.020696072279440456,0.043408266486523524,0.02861540184020359,0.015785969839763988,0.03061118441190471
7,0.013623508171792099,0.010553252670305897,0.016484985680583576,0.004127905250682239,0.007296626684484844,0.036707280330859855,0.002741692030351338,0.03443082389306254,0.04121724174788763,0.010152460052067705,0.09578782153041521,0.01621862904031125,0.015677504640823983,-0.000614728114592502,0.06674695988032969,-0.002383400490739929,0.01849457050669626,0.08318897693796379,0.00991509564544375,0.006875075060711333,0.034881331902013146,0.026599009305645627,0.05016996480178757,-0.005309545359494545,0.006550444679315851,0.010038764858500783,0.023230015384932728,0.008187999565562288,0.023226259944486464,-0.030918584799841074,0.008642291175957648,0.09138924246114052,0.03895318529411614,0.07941276035615549,0.029859453046117843,0.027765545633168014,0.00722950159482443,0.010067708038616757,0.01603788963608833,0.007724864164991202
8,0.041108711564296956,0.03752024670540533,0.09070944593049292,0.01745177820677459,0.08202892656333992,0.03154271438646986,0.07314907029395169,0.002339412096097096,0.05137716703140512,0.07625064035797594,0.007931436428080129,-0.021262553735676985,0.03740940785312775,-0.002046479834702218,-0.03222081449558182,0.03812726611515853,0.008192713190366217,-0.01602371419139927,0.014301090438153913,0.04252595514527029,0.0359338039902642,0.01946725983980861,0.003858141248844131,-0.004758422897014418,0.028865527637636043,0.0014144359394632755,-0.043335148536019615,0.006251352225078186,0.004796514074990513,0.016840070525074406,0.004643619102731445,0.028068014688921714,0.0929722098717732,-0.04277062599005469,0.00830070928774485,0.005533160265405109,0.013708433143591282,0.037730571086687946,0.009975522736650344,0.025447456271510533
9,0.005787413674098571,0.012761980557969732,0.056416641859089754,-0.007562742835118546,-0.03351584542963982,0.017879674175570907,0.021368351611650405,0.0792008088799168,0.016858730234803825,0.09854669595805494,0.02036976467053104,0.005566692341114958,-0.047331385422113716,0.0032471315288317387,0.0022761083325934938,0.028536396674296624,0.020545384996763155,0.010229340434655789,0.011197305477804237,0.024802511034381067,0.036228827155177716,0.030513349296804545,0.03660289768537604,0.006386378323559087,0.009475201066233134,0.009305725640603411,0.0052960574413642575,0.01047989235745051,0.033019120031631835,0.02335524533614005,0.009630026843165574,0.05597890150514946,0.059254955150134195,0.06896818371465406,0.06076159540881887,0.0634659884767281,0.025052115930354727,0.05024560821554756,0.002138928887544305,0.0023122064125231712
