#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,-8.803718337135373e-05,0.21191602628818942,0.0017459701698242214,0.022628003625200403,0.003575188924733692,0.008545436364834765,0.12359119114511426,0.02736766751559443,0.028613471457356515,0.021860751061715117,0.007698746468980678,-0.0021032827748763364,0.013769240915537743,0.17186381806327625,0.010298205115527993,0.02974079887420705,0.08337637443085767,0.06667138306799451,0.01164444520670816,0.0006082343791718453,-0.03281396100306753,0.012844258993646999,0.004045287479026838,0.003957426135171567,0.011898327833829124,0.0002139575369296546,0.010708332720609585,0.0008325270855380352,0.007836126576976153,0.011344278674653104,-0.03323965768552339,0.013733454047590883,0.029164743340495042,0.0014960274809317521,0.00026993883491061553,0.02633750556978416,-0.008754122082056488,0.009441323003060236,0.0346099934685852,0.01745646987579159
1,0.010773386877014023,0.012643845775187401,-0.00021907045155943042,0.019230270639224275,0.011312948819439561,0.006909039472142008,0.006096594105177058,0.056938485335861815,0.02617019996148879,-0.0011281311917002732,0.00238248771977484,0.0032602927085313154,0.041838923162254064,0.006674388448310067,0.01906241685226958,0.0072213203278956185,0.014222709791410318,0.010705967202937232,0.012383990463828718,-0.0006629769434614098,0.01134500272403697,0.013276540581002376,0.2854796680683049,-0.03083319764319745,0.013493141234429499,-0.01865065465733472,0.02022096693965572,-0.001639132689962208,0.019276822721282977,0.014672385733293571,0.00196204610271867,0.030183234340604985,0.004514617746472642,0.2842869209872448,0.04198870697700063,0.019189731911724992,0.002695751809870566,0.004197655799689016,0.003922390624494976,0.014600303800141448
2,0.003977529167895911,0.022978292329518698,-0.0012412065396368564,0.018579567717527726,0.02153409314663645,0.009393775582191614,0.011261776449972755,0.03448377923744991,0.015959878761872066,0.005024928468379574,0.007474358529258663,0.00226173501983688,0.1436896005394653,0.007736973186660214,0.1062118386420191,0.04840385745826255,0.024348514542771954,0.08844523450580521,0.10993885968306313,-0.00034936855026056803,0.008922893037303484,0.0071955847131904066,0.019674059965686594,0.0030011211762065153,0.022628085856058484,0.01757258917490858,0.004628923151479756,-0.0001559764893212309,0.06153027825553296,0.012024841349408982,-0.020515141937640837,0.012116754172847884,0.0034385155500346503,0.036208333200735056,0.017708770880181704,0.017713677069884352,-0.011184091392651698,0.0410294776459072,0.008998456664913095,0.023160787633806704
3,-0.0006576059696750838,0.008431519854874156,0.00141721211829313,0.02815263060432269,0.0030376984736383873,0.06875182068109957,-0.0015629372500512429,-0.016161152794991016,0.061522446466124876,0.02548721645255159,0.007644521301910554,0.0012286900102832204,0.022157893964565346,-0.00378133921918579,0.01606396654515778,-0.03999275644380526,0.04215609236944417,0.005862454400480997,0.00843446389103205,-0.0016828115274017262,0.020929537581620493,0.009817887616725914,0.07389416017285615,0.04210870426692091,0.06969163413983305,0.028287052925608864,0.10860441237806771,-0.0017422754549581974,0.0011698185557880258,0.1336034780355917,0.024021660319061493,0.05322794184738321,0.0383413582744631,0.03437742266177098,0.025403824967610195,0.009668250980642824,-0.0024409107191502837,0.024439061045135085,-0.005377892163965817,-0.0027960289400140352
4,0.010420730412669442,-0.022104852872530247,0.004345499687588881,-0.00782884617166869,0.009153580083669845,0.007693689436549426,0.03908361551326619,0.025573310799158398,0.03602265098895447,0.001183541968499374,0.010382211921146484,0.0007669206698112497,0.0006029314643823026,0.057776612258958665,-0.012068640421623119,0.02280550386875389,0.0522505425095939,0.009178205950960373,0.02595828605412757,0.0031131445713437596,-0.02742859897917433,0.007329132620211234,0.02067310354147627,0.021054220551389374,0.029454808026060344,0.030023893203393028,0.018663527780952545,0.0030795930078586125,0.00871695965253834,0.004086509010329733,0.05758235619894019,0.12616308791225864,0.03766202658313408,0.03649239322256102,0.10039647089035962,0.025246053021038512,-0.004954343995880483,0.007979326283030498,0.18649729658532335,0.027882628091413907
5,0.020801838405195443,0.027912572739647125,0.02363767304707368,0.020313815349976796,0.0822498407620824,0.015949011060487742,-0.0043369950573894514,0.0005989838932593931,0.03801161875392595,0.050497751398247956,0.039519418262416825,0.0320125106000116,0.011629911031273605,0.03477839248337252,0.008109624461013834,0.00811427930598134,0.021356363588954114,-0.0023157351533145934,0.04018022898936943,0.08550416204028802,-0.007917708359438624,0.013588018589856093,0.006473012960883462,0.037561977924201,0.0680974415383153,0.0034014144378763105,0.1073763446003249,0.024225983580273638,-0.02802947399730943,0.05250636456178067,0.06999373216599863,0.033308390956928106,-0.028946447865427404,0.012040608206174908,0.009688699157320456,0.005940258067737732,0.011534757377450463,0.003037120035431555,0.0011517480523606394,-0.014073647043836214
6,0.009167117375453523,0.020801023983732757,0.0027315369820448175,0.02098403713765924,0.00583117263934803,0.0044244317234307775,0.009857902954405825,0.09141535513119735,0.03469354189810464,0.021585821498842098,0.10318607972926035,0.010431978726195282,0.007020290198288574,0.007684076097531436,0.025405089053946686,0.007558924100981312,0.06593518405637981,0.004575054976800291,0.021493741810910117,0.003313620979446641,0.0033943619085472334,0.005472707901890753,0.13096847747885523,0.0496707260257128,0.009254336741118219,0.0030640610171112537,0.04096703042650179,0.0007689281463012303,0.001096505014500759,0.07668376089523768,0.023124804261046787,0.05033686629087502,0.06475316302120847,6.583380287745682e-05,0.004284815079595469,0.0264073161671677,4.081544239363827e-05,-0.0016828394759231936,0.012210587939561073,0.009393842392018306
7,0.004456915159655986,0.01655172390893151,0.0040475379058753135,0.006170477472429676,0.01718215265714082,0.005599389533332193,0.007088027901536282,0.052235278672519606,0.014572079144404396,0.03029391562467666,-0.012012049306552986,0.006555096941881544,-0.00788626824615024,0.007409325947184743,-0.02179994773668185,0.07273586123583455,0.004562269498886716,0.004811814401104555,0.008271926746517118,0.002820438184301106,0.017108438209794224,0.010398506184671794,0.020027068140027318,0.006453007016985209,0.0088067722075243,0.030777329729603217,0.007799363579264104,0.1305233261128384,0.034593666983310296,0.00572943126985987,-0.014053216440165143,0.03549344758964952,7.408146260968804e-05,0.039642666613728464,0.017467107705806662,0.015569807703150577,0.060273641127272466,0.1848215335868094,0.12034951359618444,0.015066767752794226
8,-0.020561949481713405,0.05584005117822521,-0.013008592690071739,-0.003016768118956421,0.0023258752007829417,-0.00027576433755514774,0.015418895567332076,0.014012885519835278,0.007250943637965218,0.07254596917915027,0.019946037238506815,-0.02971847474361858,0.03875228009221039,0.005934230278116889,0.017874419852917475,0.017313283156858178,0.09780178132331459,0.028072658850982132,-0.00032218443301437646,-0.0035688820681781426,0.03959766277087225,-0.001454976404824232,0.059541904315705815,0.04929304448077034,0.020163459984974368,0.01826363437710005,0.03770915568728513,-0.007789398228372099,0.004814885204765915,0.04296793111164878,0.0352812578685901,0.0704496566568299,0.018034397550864726,0.03873364329945967,0.02099038095362133,0.04450521447281369,-0.004917436776038916,0.010796696891636731,-0.014378435017118184,0.01016874771230847
9,-0.003276808287416523,0.022813396004555595,0.004146067724382258,0.03601969497961384,0.003256085777504347,0.005127109894937122,0.010830081659341217,0.005742935436341842,0.09188766215279368,0.008799285695569956,0.015175111216840335,0.014933331778891716,0.0022895765011845854,0.002205944517445807,-0.030736040932716844,0.042107367737769484,0.12988217815533,0.008296606348323677,0.004949127207209296,0.003461237620780783,0.02742103037793976,0.0037945858787178724,0.021663552586528897,0.001830936796824291,0.014771439083175441,0.053915645979094665,0.024952934132457003,0.007960452049559925,0.0032966455521299793,0.004065918559951759,0.0128710669864646,0.054856018002621784,0.00580149625403755,0.038638841697366755,0.0456627729519793,0.04499977503500646,-0.0008120463621708987,0.07115359290199709,0.10013816099936214,0.053192325432474374
