#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.02837123171812704,0.01177470201156702,-0.009917494299278646,0.0930011855366895,0.0038723673590356357,0.03242156604680224,0.0062445315685364855,0.04040292203568162,0.057293801732316615,0.02072188429859912,0.004362088145113556,0.001810459527539455,0.05498563699821843,0.01800973846474683,0.008407939108792515,-0.0005384657505448676,0.012331709575935303,0.013631142687739834,0.012827850079584322,0.05049597825278496,0.032529066821869436,0.06538553565495228,-0.04776413530638216,-0.001581475775864538,0.018138436702296194,0.03914571938146007,0.053983979072966315,0.0013729945836729682,0.02105159851854381,0.044822073878360354,0.006778597281496878,0.0764807794457145,-0.015599315623824573,0.015056478268692006,0.04980865512756035,0.05821797575536517,0.060558392205079685,0.017972735448778723,0.003729955785857754,0.005693301649663449
1,0.025352890902043523,0.013079425538891075,0.0010466051557246638,0.004485740752920995,0.0023881026897600187,0.0066001734068213015,0.11167854891843788,0.042059660053617165,0.02544925927441982,-0.0040664578402615425,0.0016117253878819863,0.0021630210754311117,0.026074241704119316,0.009923119262249402,-0.013206095354768197,-0.004683025355906895,0.018526954697752455,0.027660505610829094,0.03197106932461012,0.018827364395647646,0.012572512862638845,0.009825328959342565,0.01026530776740001,0.18346028258945277,0.013873580756789787,-0.0008167741298771235,0.015163162400540551,0.005211638828459347,0.05368453850065261,0.016405997620550998,-0.004510990544564414,-0.0017635968634300608,0.21156599877406887,-0.07853068300472614,0.019447738994048055,0.018346623131786966,0.004777658083341067,0.013842869120714458,0.1301705988130052,0.004680754781004914
2,0.005678815995519928,0.009060572700510207,0.02476416335644839,0.012346141664977075,0.010501222157515026,0.007099942392726116,0.011300897775115976,0.01646405079148062,0.03329046750089411,0.08657184847312623,0.0037206093099813116,0.00535051013875719,0.0628863286987377,-0.002773793307137554,0.011568580810630823,0.002763865433093342,0.022668287199460763,0.015179161532572743,-0.00023540515885732717,0.036477285937271155,0.0145811805104605,0.008727474041788872,0.011489301074029977,0.0016514497216446955,0.021246495841721884,0.011457301762808273,0.07174300413799735,0.007417952549411157,0.06809973366341195,0.04936136117274573,-0.010591301786238785,0.013568184596995504,0.050119512385783785,0.005658628425068836,0.03860529043487054,0.03706311766488,0.09075459161209981,0.08260021398904283,0.010718676774243752,-0.0009725367485585028
3,0.030891350569760705,-0.01222927157291055,-0.010179510377172594,0.013017578103550547,-0.011460351891058655,-0.0019972285358262373,0.009222932285700921,0.04588141228601991,0.00100309658572781,0.034074337475213476,-0.004477409396966259,-0.004565512084612731,0.0637924030870571,0.06740540028078287,0.009797912927260446,-0.005854245781011053,-0.011432582071943302,0.07837763048530316,0.012085539815241589,0.07872702810497365,0.018872774499322856,0.009048331656566592,0.02640905451057306,0.02410121953293978,0.04539599053345216,0.015021936586572544,0.023501022037184814,-0.009210338473026521,0.1306763864609591,0.012176884666073437,0.0015325059341060579,0.015585879363951366,0.05465916002476794,0.035179002376544206,-0.016131207725970858,0.05489197600849408,-0.00961380438813404,0.07977769542178194,-0.003988648536202709,0.006585385623990227
4,0.048430302668628265,0.09162137021204252,0.018731820720897824,0.019464423389317448,0.00803574298888682,0.048090724663264216,0.10063335026926541,0.07757541693546474,0.007240638317657627,0.02141137490567854,0.00820967029164585,0.003992573131380052,0.04660340696593644,-0.03903075239532383,0.0028967917275614674,0.013866139599587914,0.010093917641359728,0.00944878405561243,0.058120858807768024,0.03068365811666904,0.000899175093362139,0.020178310640703214,0.0298601661808144,0.018921420048397898,0.0258805806232312,0.0334082060154959,0.005452748494488894,0.00637466886825314,-0.0398771092012592,0.014034629091391993,0.0055465707129259065,0.019988014510963985,0.029397084757565212,0.020832006022976225,-0.0008725758850477913,0.05942814597270685,0.014303937150664801,0.030596909303336608,0.00852871091665862,0.08372545155336729
5,0.06037124595657924,0.017595363227010538,0.0294570861593523,0.029890066315239917,0.028093245894572867,0.013485305450400898,0.013030114476552506,0.026840190610587646,-0.004764797052753803,0.05501949329743917,0.00459317112825863,0.002803326605912483,0.03391813891650967,0.08309772348759767,0.010076885855756636,-0.018008898188857897,0.04755580505460394,0.05309352526906418,0.029007425212646657,0.020731856475096424,0.02950257276703767,0.009450420433422483,0.02767307933138339,0.0005997545294422807,0.04719708088447539,0.031105249300586866,0.011068495766492083,0.014778054594572343,0.02661665597019252,0.04572848269438613,0.023169180657481907,0.041093694445984576,0.010850147582714941,0.00029975206186483945,0.015045356889039059,0.038378407910772426,0.0166133451960877,0.02055453595683754,0.010869379951992443,0.008636346771149182
6,0.043415977284294756,0.009351225279927166,0.021110523996877496,0.020291482754734493,0.009632567806393275,0.07269300429569105,0.023355139986980303,-0.030778296132044965,0.06398900113253184,0.03644078391691187,0.010299381294423983,0.006814089447955666,0.02997459365390856,0.029583924225530567,-0.015584025258269973,0.003968197495714098,0.039859687041297484,0.014180516791302517,0.05238868523195113,0.1035289724915226,0.02742319267222572,0.02242554460030865,0.02011854148131978,0.0028241887396837327,0.015793775081596156,0.057548998845069914,0.0005411618895495936,-0.0009770851811454983,0.00814259707499052,0.03175976263228648,-0.0028693073600488533,0.03574631216531564,0.012472284179394747,0.016149932020385612,0.05535204489574488,0.0357035184956429,0.03809187408196877,0.04199580199433815,0.004001183718560158,0.01051296140253462
7,0.0037072355411203353,0.0053130447062661925,-0.002171298926998564,0.03411081044268599,-0.0033437411017936164,0.0077278255908952665,0.02630183279355156,0.03599124994574247,0.0172175382396984,0.017328225765744273,0.002525404478784761,0.0014788946413200718,0.057301733352565144,0.0024222958436500796,0.16141431305074844,0.0049653910174200415,0.013078083926379148,0.03619685228573061,0.02664818921197163,0.025923073291662088,0.01303056241682705,0.0951997174244032,0.034735672977577736,0.01469363699310668,0.01617343352633469,0.015705375949449128,0.013935599108628472,0.009498874504415188,0.03025121932636662,-0.012044968843461512,0.09445289020043408,0.01998407166706709,0.009649308501567066,0.016132764732621284,0.018776279482489375,0.052301822220610826,0.11087688779648268,-0.08127594714612023,0.029478787170812846,0.004105027794274055
8,0.0246285313425041,0.02411510105559735,-0.019331075895688252,0.007144175548315834,-0.01250065406873349,0.01458450665396896,0.034307811508457714,0.04578107200546435,-0.01433294577916903,0.006789787123349846,-0.001225153506203796,-0.004616916604316225,0.0477707446581121,0.07209825598962874,0.0005977752620747657,0.00754329712442776,-0.0118666526633746,0.008979943521160357,0.026371665494470346,0.11140183367969471,0.027568124653121043,0.016532972348639617,0.03726453227115361,0.03685946890666119,0.012547506829954405,-0.03477668862907006,0.024504654769758445,-0.013250515140504964,-0.01449073870955733,0.0936038003232454,0.0028937788361053304,0.04537399035302972,0.07019083178583142,0.034063347012122165,0.06881183093255266,0.003913596089336866,0.01820681951470782,0.04857295110610316,0.006253379022118727,0.02336433570921897
9,0.006663711677608767,0.1004187050986448,-0.010041568733185527,0.016631520288789697,0.004447733850822204,0.006269361714674755,0.07681438952956188,0.01138749877195459,-0.009532679965316107,0.015738494253237322,0.04784227597459011,-0.0058461205509896105,0.07066973062179946,0.03786541784062511,0.03619151364040688,0.018352323609334188,-0.018022575131102374,0.03172888575534843,0.06533198316315333,-0.0009300830640354425,-0.05284040464116284,0.03911574840709187,0.0672784614702877,0.0019916552784126403,0.019289480914540646,0.012076537799061845,0.003975412216157932,-0.0007071129845345192,0.012680840502988552,0.011924778309936957,0.021306346584405098,0.010265539517703358,7.391537692792115e-05,0.03443040286422373,0.009986358247162116,0.09337162040474578,0.07072589060314653,0.02043677977840299,0.0018849376735468582,0.041544363422199936
