#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-0.0009381014502312374,0.0056291193989011406,0.0003976276269109136,-0.00142700510099582,-0.0038068861410666646,0.00949253695211967,0.04867075901191146,0.05455150518550483,-0.0026675640430589695,0.002457710990616172,-0.0031931593876290284,0.002729005721611875,0.013330950916714652,0.00539855273177844,0.0028452883715926005,0.00592521414826445,0.03531877915277587,0.0017369500563180205,-0.0008236665909780326,0.008696404188529131,0.004943699880128287,0.043777245425891766,0.0015936714310412874,-0.001495628360011473,0.010753946731381737,0.022882255108644483,-0.0012997744907350325,-0.0006774741384738874,0.019340262756406927,0.039168450858714184,0.006331160386182553,-0.0021898744286275858,0.0383482703007874,0.07056001761787505,0.006378056568708324,-0.0012645922896691608,-0.0013434655539372976,0.0091694980897858,0.001090640607465556,0.004869203858796431,0.0026022196523703737,0.003864925177544252,0.006180485699914872,-0.0017485133038552768,0.0006949212602778507,-0.007384789271433492,0.018367070111500506,0.01347481298077327,-0.004902156593010799,0.006285766215615527,-0.0023156432315134534,-0.00439100980885724,0.03809123299261966,-0.004566826652212813,-0.07166596656025534,0.0054092101880017195,-0.002321216496310789,0.03888360162280463,0.022255625938726747,-0.0005992657081343784,0.013936731032368069,0.015202072637875218,0.08938398290072329,-0.002417485122875765,0.0007087925832537675,-0.021876592983245877,0.006437026181372207,0.0009895343316209749,-0.003483927912157767,0.012656660654165054,-0.0016404503112516407,-0.0016992508995644763,0.0004987310781278455,-0.001079243831390796,0.0016790156769167874,0.012317224723158212,0.01477864610209456,0.009781228639841806,0.001649357203577609,-0.00536016302411104,0.025285773699727954,0.002758144582944725,0.03441048209685817,0.010233148125635062,0.0008804613353575149,0.10387996363599784,-0.000733233019700357,0.015541797573603529,0.005334874163617075,0.007306138270891477,0.0015801463574463383,-0.005383386874019329,0.07568973303229436,0.0087540266637666,-0.0008740923711896417,0.0037735022946464034,0.0011994904230639663,-0.001597469541490527,0.0159170092899462,0.04390714227951368,-0.0005490905671261398,-0.001792246893283431,-0.002602778433433437,-0.0448179501841443,0.003517993022339315
1,0.006087881453142506,-0.00046058429442135665,-0.0037469137168102662,0.0007701043242434715,0.001283577416076385,0.004435303040410374,0.0055050219824784785,-0.002422456708279627,0.0012152951582080449,0.007404820677973933,0.0024637145201627177,0.03235421684173788,0.007658971227059407,0.004650935483631952,0.006726387285225144,-0.00016585965044383283,0.002575587107017635,-0.003163513978898776,0.005152249375607422,-0.0028380380651099536,-0.0012663098925508025,0.020541841599928598,0.0010034419033188838,-0.01760814222694514,-0.00028702924199629925,-0.07094783637147378,0.0007422950387203942,0.17027035966494394,0.002497030054284906,-0.00433655160292953,0.005428960810207685,-0.0025891269423602616,0.00182132182217604,-2.9602788632942857e-05,0.0019227446584372757,-0.0027584168632819924,-0.005206901939964742,0.01839702372728255,-1.346369769423906e-05,0.004616098522489016,0.000399419181458441,0.0009809362719260847,0.005155572912214671,0.0006121257262260996,0.005117483745449547,0.009806594235524569,-0.0009169274416396062,-0.012931006022344357,-0.0010841338411160272,0.0024353639968286824,0.15093621496006557,0.0007648095907542167,0.0013268570331615146,0.0064943169284159726,0.007675321896371667,0.0025838374041574808,0.13084066904107994,0.0002833897894979956,0.0026664637390539244,0.0003818142270503873,0.029166054904415522,0.005816258388157158,-0.0018903437531910766,0.0021850806327266127,0.008308274388352823,0.0030758257147211285,-0.004535677169102769,0.0006039154294163509,0.1339063993111866,0.045131681583610514,0.026155337020692546,0.004847273867934668,-0.00017207127063076857,0.08646260493305744,0.009419207426906955,-0.004467586464706356,-0.008227093564490518,-0.0021492225693037314,0.0022610779220838136,0.0019208155967009516,0.00419204190903458,-0.0071353612115872605,0.0013208296302663488,0.01859211777907586,0.01662502323484284,0.00025062954032992164,0.008519670623623854,0.0032188003221015385,0.007994569229656202,-0.0024510898804144085,0.001498089010635438,0.03597477370927905,-0.0012412853912169926,-0.001514748589197564,-0.0024112685088070367,0.0021738853640504235,0.006901225808703682,0.004262844344120455,0.007799699938476125,0.00015073902814669835,0.0009799475900618359,-0.0009304999898595625,0.0019313000859789468,4.301175655324001e-05,0.0365313679250556
2,-0.010288191666950216,-0.010813504627074677,0.061899971600611864,0.010059487893047584,0.002911169447017303,0.00252807355112188,0.041168921886196884,0.004841457490686299,0.00531330595931742,0.0869835390385395,0.0009721373144503625,0.024841666486571476,0.006314998905457968,0.011047904182652234,0.00786903032589527,0.004900128544804047,0.009193763536108871,0.0004490664978692434,0.0024136826272983664,0.006343170621352621,-0.001278177472945776,0.05144281064078852,-0.004485422432185832,0.01804258716528864,0.004217366558342602,0.008775818582170946,0.00019760505193336508,0.02222909449820624,0.02535911607197861,0.02120332944945037,0.015540205402591887,-0.002905761509268719,0.00037872927784419157,-0.009913676043455114,0.0013128712853732695,0.016597421318074988,0.003928962925434131,0.026223261147016324,0.0037609987055621462,0.002583329585326591,-0.0049409081778490575,0.008985774045674714,0.031258438954903295,-0.001355782858667156,0.002423118026641873,0.004140061464874759,0.010781345085885723,0.00456307491520967,0.0009136004916746109,0.002636860246741209,-0.0037459908952103107,0.05374486183934551,0.013785119177250556,-0.0008932225952840484,0.02182322521252661,0.0053246838824775634,-0.00038066733756188644,0.007358712556956993,0.004982735685504248,5.528325102958948e-05,0.007842733830033402,0.004381678711252461,0.0010332655059896781,0.0004351041247063322,0.006808473908966486,0.008306695742637373,0.00013893606927270144,0.004433642035327506,0.007271232477043795,0.0019072758933245707,-0.019805852617306996,-0.0009397061109992844,0.0004551689306895401,0.0011398950494009286,0.053648857173866416,-0.013239849770632008,0.10611207126480919,0.008296804363998607,-0.0013064105745301448,0.06499859257513863,0.021937105356070973,0.0034237159082553775,-0.002257977458332371,0.00616023693953618,0.012984386723266935,0.002054320983456316,-0.00871796668069246,0.06066305059385731,-0.011652076042655307,0.005490119315694975,0.00217239655659847,0.02876721198702082,-0.04784512522122714,0.004730902862143243,0.012584101639900291,0.004617226428136929,-0.0029843061947382823,0.010215615277174643,0.011144269178860388,-0.001600417572468776,0.0018131487691101136,-0.0005422383760697763,0.0010167537945278205,-0.035821738918087244,0.01249464927399873
3,0.00011971569759892587,-0.0011512952383551918,0.0016961445958643237,-0.002192157079190537,-0.0019507385953582046,0.04090508721050813,0.0576030379912374,-0.0013626852654381775,-0.006503295131548592,0.006312164396003393,0.010797620937289991,0.003790343521755768,0.006433266384326421,0.0991790701606553,0.03552379963773255,0.006132634874259433,-0.0019507056083673767,-0.001292249781491056,0.06616562105392143,-0.007125501046925896,0.0018669725054227088,-0.010764570609762488,0.0012711217437153344,-0.021277985237381156,-0.007965146406751332,0.004992944605291435,0.04933074366830679,0.005648893320363655,0.004070760971764563,0.00269395594534811,-0.0025490989022865893,0.002089158359428676,-0.019905773917323726,-0.007852902714754428,0.006308610794194017,-0.0006680245116431589,-0.0031813179427090713,0.028429187477854213,0.07859833653971776,0.002914374570650239,-0.0014866529363999823,0.002327582445089854,0.012005307189777771,0.0023903279288538053,0.0602968570940762,0.0009751714183711967,0.002557131759524532,0.005454474779910944,0.007530719169380421,0.0030093233100813074,0.0015228396727670792,-0.0035074830990212756,0.014492128286073096,-0.009033441685316305,0.024748237576315023,-0.006521495390607425,0.006363813849431023,0.00024117745796452622,0.004795880007006675,0.007802247521341162,-0.00956796265259178,0.04251266172990162,0.0006146669782376747,0.0009437806837016308,0.012981282286606874,0.00601727696999986,-0.0035073266618913025,-0.0005761751071374897,0.04613089681630267,-0.006086866848123766,0.006451388307629453,0.005183996143607408,-0.0003725093908118807,0.0007281034886431341,-0.0019245332602027233,-0.006075296040995295,-0.002222602877794787,0.006175195314012152,0.05271784428050699,0.0024400776288290506,-8.953833180780866e-05,0.01098072780602808,0.0027942610919691486,0.06016503038056427,0.040447513333950164,0.0033433841443836023,0.046712758056820264,0.019747767109090826,0.00880650886187418,0.006383198292187656,-9.247264692098608e-05,0.01287600910357186,0.005862687097277445,0.009884451699711428,-0.00023280093583334438,0.02000692650721583,0.0045820050076282965,0.0007559154860151369,0.0008440142173426134,-0.026916508315230913,-0.0010911842771633088,0.0006374155223603215,0.0007592888580487528,0.0032223097948721846,0.0018481064429818185
4,0.06256789286706686,0.008922818622974085,-0.0012155018279801585,0.0200456811067228,0.037972350285382275,0.0037898069910752975,0.022489375493390543,0.0005032254061287249,0.00010834244320134593,0.0021414206795155413,0.0018427294764840625,0.008027841818605715,0.0037792005277901323,0.004307323759886648,-0.03254830740603026,0.007933738203320388,0.03418204817985211,0.0006529020319215935,0.002374790042394758,0.006562003833887425,0.004311790599810082,0.04519280882383324,0.009108775906089035,0.012328727384616496,0.00488519523271503,0.015379749132222077,-0.00032857068966940154,0.014058004159955699,0.003146186286489508,0.0017843082604785498,-0.0010270348330600745,0.0039049954037034284,0.001581562231131001,-0.005857754738965597,-0.002183330660665002,0.008354441865134937,0.0038103813989040663,0.009577741690138747,0.0023212506135353674,0.0024713863969345524,0.008475875267037586,0.017343234017530903,0.013312304601883367,-0.0021697842242817574,0.0006193504951038706,-0.0004598987663293904,0.005496567891597055,0.006550312679156015,0.005654103372890112,0.02319187157307889,0.012761344154852632,0.0013756969898047094,0.011652407861255413,0.0018349483407614847,0.032329199193283344,0.0036736439581353066,0.002147005026749121,0.005371770882847331,0.05245417932645204,0.005045396455896121,0.06666797057990594,0.026992160838022524,0.004174011885052429,-0.0007958421726429677,-0.0032079966397175522,0.016967992460274806,0.026390588605552556,0.0024765207713671193,0.005354082372666409,-0.04211101315902456,0.01358550732684544,0.0007485843501118095,0.0001444777054207497,0.0018438754308611812,0.0013958413802391304,0.02816927454784231,0.0041913936400662455,0.005664815593460249,-0.008501404712383226,0.0015764739667088366,0.017421476595502847,-0.0006950245693428305,0.003652062363043664,0.004956415962320918,0.004767815154512259,-0.000463296506886009,0.005050727843482097,-0.0028902485809217788,0.04126718150546343,0.0810658564689587,-6.176559737012712e-05,0.013922136204968977,0.057267033707274886,-0.00039919306891835523,0.010865299464111865,0.0070282851430908235,0.0013762625716558093,0.0008982118840158313,0.002085917487447004,0.00842364792844911,-0.0015096806961255353,-0.0017123419883095616,0.009247490770037161,0.018701604015561493,0.01606895820601952
5,0.00854141668463688,0.002163006597660867,0.0006641790252022437,-0.0007086654893339242,0.006999930272692606,0.08137861825402282,0.04645474744849621,0.0016065490373606518,0.006938790169629105,0.002231299681630355,0.006043729679990955,-0.006501007800939581,0.008997186067897024,0.011460395657617464,-0.002554969650184203,0.008897439206255535,0.005257418229867493,0.0012462576766014216,0.026197134729301633,0.0327772917008954,0.011025358917448061,0.027604961595772637,0.005157121966425054,-0.0031530323201437362,0.0035564487194223154,-0.0046016843157048355,-0.0020705269708914445,0.00855638766607238,0.005350847473715032,0.0021849600039757044,0.0016901518377810234,0.0010551845747616547,0.005628226607815328,0.012143478112652317,0.09448289626351322,-0.003043423706472064,6.581343066694654e-05,0.02155016051135144,0.01504322058809425,-0.004767007748123048,-0.00011162392336092671,0.016179330152013,0.005239388062791808,-0.0030953949803445074,0.0022946141494150393,0.00272137241974997,-0.002397846275403462,0.002569021991221713,-0.000653014419070746,0.010402551573149257,0.012016943932438856,0.0024856540707237614,0.05113568514273816,0.06735620805940898,0.004329674627411792,0.017758959012272185,0.009005926856393114,-0.004155099618172859,0.005842416240511888,0.02428942775866713,-0.04967094810731885,0.033634028988713704,0.018180630158499956,0.0010812049023337172,0.0020041332390192653,-0.002933174211468295,0.015247702477373398,0.004068536195073114,0.05562691736901956,0.08879707779735473,0.0069060772398179225,0.0007471921476530712,0.007163293098461265,0.0020896309909647784,-0.0025326924833802065,-0.00031086273656572906,0.0037790143600760946,0.006088788704521173,-0.0005755403426926767,0.005368839634708471,0.003018069213076663,0.001491229242952041,0.004993919197925405,0.03147205505678027,-0.06517314807311093,0.0018854496585102509,0.018763820286928006,-6.883140547281235e-05,0.004496596986240809,0.014385000889569299,0.0026833049212486417,0.0019033325682896922,-0.012123744661577295,0.02294911014065081,0.009805855976763363,0.003324467184240335,-0.00394441120390745,-0.008404346207252375,0.005667799010985746,0.01814732517711109,-0.00043577510007399006,-0.0011604103411990737,-0.003271452988074897,0.004443740762194328,-0.003479683646584064
6,-0.001981870958580263,0.008560852737702455,-0.0024884270704460675,0.0006613586177107734,0.0006890522489318359,0.009780362288965758,0.0023527542984683753,0.0016673708684480791,-0.0002783547874540226,0.006904268779770922,0.0023275234573450396,-0.05846717293433194,0.012833564939275796,0.00126839643515133,0.003943370602348666,0.0011207567871809937,0.11215479245134675,0.001936647647587605,-0.00011667689191740298,-0.003224962538486779,0.0024063719769139,0.0425301863654571,-0.00024285703884292147,0.012681312488640193,-0.00016443995801529286,0.02075889350272171,-0.0017022823964081214,0.01726822072475331,0.0005000792984992661,0.0007532673165886375,0.0066507380759625485,0.10162504744753824,0.0015426886170373181,0.003254921880790923,-0.0009713772963534634,0.0039299930198171545,0.0007354173153253062,0.014818952181264082,0.002779742701894511,0.016112814412362935,0.09661958969255946,0.1000155713907947,0.017290675274043262,0.0003790570321194104,-0.002641857111242502,0.0063028487038658855,-0.0020612713768835595,0.021221518742350565,0.012955845086565939,0.009659918584007653,0.004068361965884731,0.0015078885115568322,0.015151816825181625,-0.0021233118907387177,0.005871520329318946,0.080901951826685,0.001575545013545435,0.0014723565441832043,0.005389945641037103,-0.0031554203453194804,-0.0348551302783937,0.015910362851947992,0.0041352787685322535,0.0014612707942612362,0.0005767285515756706,0.017456561736449376,0.00414686098003573,0.000507193299971417,0.013136081021746156,0.010534611417925544,0.006197839413850739,0.0070097216510406225,-0.0003947902566234063,0.00116029358964334,0.0018051878255291947,0.004105515925038918,0.01897831762270771,-0.00020847718663079788,0.009745816547720967,0.0010637311373619862,0.0103824163730839,-0.0003828472593372745,0.0017852536967414834,0.026969102974303567,0.0038957739149519622,0.000742960250057652,0.003454054533830601,0.0021911958124276117,0.007530026647277062,0.012835428577245612,0.000866051131436838,0.0035223903993624444,0.059093885545295495,0.018824802484875343,-0.003969194307715202,0.010883170016862002,-0.0016783188262409596,0.001995777750722772,0.025129382495686886,0.00902413560761551,-0.0034953795494405042,-0.0010998101347942477,0.002379261414887768,-0.002387614061239016,0.001816497376130644
7,0.005583800891948387,-0.011993160297185737,-0.0026528479714044446,-0.0003858622384745096,-0.0005809601268480572,0.00402816222894646,0.045724771333545265,0.0033370470943830774,0.00261767572777745,0.00019442267456075716,0.0019498639016238756,0.03937561258327154,0.009684457826253622,0.03227212384229099,-0.009955970719478754,0.019246840589643446,0.012457756740816372,-0.0010727114118999962,0.0005792084981046565,0.015823842429748516,-0.058447804675952196,0.011703871201572305,0.004805006213183198,0.012529100308255275,0.02372081416516596,0.014623246653146833,-0.0017883639201852434,0.03490535037731562,0.002138603122253565,0.0011622250193556133,-0.015691453533143912,-0.0012827892289400589,0.06153473683141196,-0.0033577816458896675,0.007616420627214724,0.0007321144578925593,-0.0008589621505194624,0.0018354353204291113,-0.0010367616868113259,0.0045167896719601665,0.0017745525847893285,0.0009089317033644435,0.00322371749634897,-0.0017439805943379,0.0023942357881099486,0.003474193289233184,0.04064560852098459,0.0009477201912725164,0.006677639542544871,0.008670487297970202,0.014922389824116882,-0.0006374402088830173,0.029160077276188152,0.004477415197717483,0.008470882065738138,7.428483778649726e-05,-0.004668699871036352,0.0013977771894890868,0.010100939290712643,0.021094615196678178,0.059787207223639935,0.001024580139353962,0.010724687844505601,0.001188877168821771,0.0022987811085444804,0.023033855543708518,0.06002192291187045,-9.937027308051063e-05,0.01967118266995946,-0.03700135739405603,-0.006762690568811231,-0.0018541116894709067,-7.37619735058012e-05,-0.00044938324608595807,-0.003865768470428112,0.0020505033457693775,-0.01333858221190087,0.1270619309031466,-0.010498067383741181,0.0028285861122495054,0.012769944718060932,2.6411379037185856e-05,0.04573323435244439,0.0019777409805644703,0.015321976447619099,0.013070455343782044,0.01086590706756931,0.008713120420779107,0.014490528424135332,0.011463771873624441,0.0023573231607808645,0.00904026295737856,0.039021857579596496,0.006039406142603533,0.09140750724999867,0.012789810475288266,0.0018732660078346214,0.00012017789665997072,0.018973881365397387,-0.006362677316629535,-0.002688078614185123,0.002840767966652137,-0.00198524202539715,0.006635572751375771,-0.005666713416686427
8,0.0015720840667546839,0.003470331073025865,0.0013384885852264065,-0.004754825734672292,-0.0012590524252110654,0.015098172926718386,0.026167008437778513,0.003175348356989278,-0.0059476175855671986,0.00530996037389416,0.0036477193602188584,0.013649181605203418,0.017713642111327914,0.006945111599753995,0.007755864606484707,0.0048669510705301264,0.028957809512891237,0.00041392364473932,0.005995251388653039,0.004318021500563691,0.0004229318986151492,0.06741567712110526,0.0005927857188354018,-0.016476545414610234,0.004650356441072856,0.08785307767986965,0.0008423532889922594,0.012881771803113801,0.001449646376938224,-0.0010616570937635635,0.016643639676111516,0.001307909334318182,0.02287230563883628,-0.00048693983132506584,0.0033192659159669378,0.001027439363998738,0.0009697635240268943,0.0256474071073252,0.004609784753020017,-0.010402914997813999,0.004667842950339557,0.008127871674313752,0.012195864232487433,-0.0006547534035995489,0.0026093302627884455,-0.009665472720860812,0.011159768317577028,0.0035697676356741294,0.00814617686041869,-3.1022379037089945e-05,0.0031727275118409136,-0.0015089854649061904,0.016089575145690475,0.0011947252805986964,0.030526789784191346,0.007049562735938375,0.004768290541254989,-0.004769045067317886,0.014376721782074444,0.0007292065969502669,-0.0538636659043916,0.03664111964356473,0.003110235865174462,-0.0012192322822492162,0.0022879107101652185,0.03339493815432673,-0.004257720741296453,-0.0011391042750841616,0.03438584476008423,0.027522619685543648,0.013138825022844497,0.0015652777315374809,-0.000165817124141315,0.0011976729235232805,0.006026467983260262,0.004819310920337106,0.007655648712575122,-0.00811848531897189,0.020687027239228585,-0.008053628945760945,0.017210764328969185,0.002625046354495397,0.00224284549273761,0.029755930515660826,0.030051010551274748,0.007057078604169247,0.01069645209139551,0.026778129201154514,0.010343410985762545,0.023097043343685043,-0.004879329753901559,0.021692793030684648,0.033107638102459515,0.002153911318784838,0.0009695126500728136,-0.003596568912117247,0.0056807087591824994,0.002659082146220105,0.003112718678665958,0.03980049438779466,0.0017881429172858488,0.0014619715041712209,-0.00026892729689881334,0.03173520253779298,0.003248847398014396
9,0.0023058391353368668,-0.0010262556998344437,0.002583702912875134,0.008087173643226616,0.0013013837901105442,0.007277269749530792,0.04898101644219569,-6.164897642950208e-05,0.002114137877107703,0.0029531039356649573,-0.0006586859755472962,0.03173267100780946,0.006105127821152879,0.010531843748253852,0.0011667519496043586,0.05062612529611572,0.0004996842905594967,0.0008657713155330903,0.001038339718763286,0.004582448526849198,0.004437631381820319,0.07027620616997247,0.003153606577419963,-0.00530378086355118,0.04865446079069118,0.019978619081272655,-0.0004558463602688935,0.008702382855609021,-0.017062791677475053,0.0008736897794928003,0.032451722201149565,-0.00469055483692788,0.04178752940995507,0.002009317845090383,0.0003889425637856988,0.0004118994588783172,0.001128633222128839,0.004019770043929493,0.0034820939271016566,-0.001299059623934245,0.0007071210489178351,0.002984139402894254,0.002234768331247258,0.0003366381198641239,0.0021131654266203217,-0.00501215457601626,0.04208543434834119,-0.013539904695884739,-0.01281386105217054,0.0167179927876859,-0.002956607066188648,0.0002638175950440214,0.013707779112682918,-0.0035317248265351138,0.036423982954930156,0.0023895855242756295,0.005638002653753941,-0.001418728341315882,0.03513058037814508,0.0020030297084904784,0.023846228298219346,0.006925022734225182,-0.0048742118494910225,0.00010964617724743986,0.002924067501171729,0.014801101838610166,0.025505292693384078,-0.0043743503692758685,-0.007878986822216877,0.03388404756448083,-0.003647730382066752,-0.0052682778367243105,0.012891937242446163,-0.0027823841807373163,-0.00766005581986961,0.004845606521440162,-0.027641740218338973,0.00574212331540296,-0.021075686672526586,-0.0013301547502082565,0.031394362477408747,-0.005488259432860007,0.006627592591493996,-0.0016352817889601842,0.00858940325789511,0.0014471292691895163,0.004025909883704297,0.011568656537775375,0.03561537655290517,0.07897597336661553,0.0005525002524868264,0.024894586225122462,0.14527437879847832,0.001488028022172768,0.008523325192957554,0.011793371893778605,-0.00237556683054248,-0.00037290791200612764,0.0039049032737892685,0.020795383107233657,6.821087642126084e-05,0.0013014722618116426,1.9053170812104616e-05,0.03215338746519723,-0.00300119965338749
