#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-0.0007408170944652357,0.001563463257742102,-0.04937045632618866,0.09802996307803069,0.0009482516781575726,-0.009131691869639112,0.006982724991841614,0.00042530047653326146,0.01028774823931924,-0.0010125901164072932,-0.0028366951216314542,0.002483683335553992,0.007587293468823906,0.00673621653089046,0.0200094163636544,-0.003968340399482957,0.0037215344114804524,0.008571752070875332,0.020426860459400016,-0.0010155885993492514,0.003627805561922307,0.016880939342699273,0.01050584436969616,0.002013643348167147,0.00488884583826265,0.001746770732867797,0.0032784182275886003,0.000944473971032497,0.008109902324521703,-0.0009662699435599416,0.001841558956734431,-0.006287995334704053,0.002896616709579499,0.037435983654162834,0.004704495187457304,0.009784780228424949,0.06870956113292054,0.028008894336932207,-0.001174183183989952,0.0031064255533256595,0.0037860706411615907,0.05685108309676694,0.03711425993625064,0.005152294132293902,0.016082970537626803,0.005965862796352911,0.00354246669807557,-0.0002642032946740262,0.005144722107953071,0.007672806647200902,-0.00020902717306444952,0.002994141663681773,0.025991871394749417,-1.9397861640886215e-05,0.0029515153492627117,0.005384325955610722,0.006564708056378744,0.0038162583298814614,0.03145375618157779,0.002150206342299223,0.0176082992046261,0.019995485491530556,0.019889465920945967,0.0017766942691886784,-0.0030713357712230122,-0.00912269849349424,0.0018499207794661445,0.0045131480983189596,0.006090716549907082,0.002794703141945572,0.008165875934565742,0.006570356128157053,0.0025526381528012954,0.0053721601670419,0.019368101473229437,0.005754478563023149,-0.013901151779542584,0.004893721026288223,-0.025322113518538025,0.010869197581343068,-0.002566295493773599,0.008314882535555068,0.009001436237775716,0.06904885576102864,0.0029214949600217103,0.0023471910967293066,0.03456125142471061,0.0017743713549088502,0.0009946573232229295,-0.0003312782593406427,0.10662345318437583,-0.0070508215212715455,-0.0021692947815571744,0.022924233314065096,0.007000853793773117,0.026758886673893374,0.02221989173489269,0.02569500505512404,0.003495496870002941,0.006922019458857378,0.018211607612899743,-0.007563577321822253,-0.002754850333175132,0.00112128289233817,0.001498431024437956
1,0.00037921219089035677,0.01702249398998904,0.01423085302022213,-0.0012389810468321507,-0.0025211698520275975,0.007350333453562126,0.04652997052805782,-0.000264812973246057,0.002063601758193604,0.00013279159310184365,0.009819184769112817,0.13477639272405353,0.04226808813764261,0.0009186145014181455,0.004063281173094385,0.0004745600856411927,0.00231129580658777,0.0042223214533225525,0.03245636526732405,0.0031994237481442235,0.0031701768678721806,0.003182911953241597,-0.0003539577532119113,0.0025102458508933618,0.0268450043928876,0.010460410752627977,0.0065211590599351275,-0.0043018954113275285,-0.008211723481781534,0.0016494247721502986,0.007334691204222362,-0.0019458064317026123,0.0008408974523567676,-0.011300954456889844,0.04154555280999415,0.03230929754998993,0.002387987600293257,0.002725719718985894,0.03262871059419569,0.012409840983198434,0.003651851409569553,0.01054927478185976,-0.0033037841948055455,0.007003204898292429,0.010139953209141088,-0.0035137533758735086,0.0005709941431266376,-0.0022496781970429485,0.09035240855491347,0.003950376147076942,0.0032563556630670477,-0.006598531807627071,0.00010317701648116869,-0.000604335943335743,0.0008407092101272258,0.0025841511718124985,-0.004354768798373415,0.005341454022428682,0.01134747982614716,-0.07782678791021475,-0.0026050655935953384,0.0029915857415174847,0.0060808819443019715,0.0011462869224852083,-0.0009982650563224082,0.004641118070127914,-0.0015911938322908277,0.01898756630588895,-0.001842751822054446,0.000292271562410859,0.000200072972247379,0.011819684115399793,0.16113993782607047,0.010604903297439324,-0.006501081000495712,0.002887501741425384,-0.000396553589548619,0.00043309019418597054,0.006247676693044235,0.0007351071853404559,0.004466981159988781,0.0030031878389253992,-0.0010881252422821272,0.0006857227482590655,-0.0017220163676303353,-0.00675989039982918,-0.11966804467546475,0.017408792425954705,0.0034590347793474387,-0.0009866569974363703,-0.00232032929581059,0.15131705075886975,0.0025837698217515267,0.0016409449196829948,0.016964149220046753,0.005078417635952414,0.004509976169327869,0.031214205365850414,0.0021572847377657723,0.07055633391781575,0.004060231651596947,0.0029470116625593804,0.03273685530186288,0.0029180023662782476,0.00042003498686575747
2,0.005343737963168205,0.008885466755034134,-0.003010404197960083,0.02650753559858335,0.0058741693455208275,0.020808480946565826,-0.010128555739625891,0.002815691693667481,0.012886847189177599,-0.001985667313169863,-0.0021877291609454907,0.001803492672004557,0.06204097618715023,0.013797749048844595,0.002992995569147782,0.003327979088738518,0.013546819998460479,0.002589945019573461,0.03187080755085192,-0.0007025310246567792,-0.003265868474194328,-0.0029180178356483758,0.002662987731869869,0.0067752882108398855,0.011786523698840364,0.005200291778073827,0.0044610634669447,0.003783476038924102,-0.016892012305276684,-0.05264883757894015,0.029580135777301737,0.0005687908783993723,0.003041162745328229,0.007949689771819552,0.01712354157490667,0.06278132455779854,0.0046782843978802535,0.02390297216536594,-0.002000609398674753,0.007635178684733281,-0.0006178073742374143,0.01789202568625031,0.002315136121117316,0.014021628014576928,-0.006705206129130691,0.004612881106727514,0.005705846012463822,0.004021843038949359,-0.0493098931391343,0.0102009294857329,0.004465797873136686,-0.0004885207364312126,0.0013905247652238797,0.001489734925630638,0.028410007340080982,-0.0024694693730791324,-0.0026508198432160057,0.0043470729704481875,0.021422475057535757,0.0449625712744181,0.004213763057055184,0.01285344218792465,0.0012996725618072504,-0.001123901435122272,0.02883933588174571,-0.003745871354079707,0.02043637965074125,0.0011289481348727203,0.0020891498774406295,0.0011599398123046825,0.002711819255308801,0.006006298205532854,0.05207684640602657,0.09516816491984562,0.004833545029991968,-0.0007569919303281159,-0.004934873435115878,0.007153941095746548,0.03127408092223634,0.014946279831775551,0.013920837159510901,-0.00021175039527763094,0.026523769096408266,0.0012075659459109328,0.005256895816498863,0.011111873934262271,0.012308442946206139,0.0017219315773306025,-0.0042180318456811906,-0.011035382515753778,0.005663989363826802,0.004227274615427563,0.000652615019325312,0.03463226762693565,0.01197243821252942,0.0015925970673456324,0.01870096862510916,0.024926999574900174,0.0010431050957161608,0.024755855895948017,0.0013777466037491457,0.0025798527683020744,0.08299597250631965,0.0054860576496547275,-0.001311833616538675
3,-0.003129311894868009,0.07349899216281067,0.021117405279356256,0.0016421528375988946,0.0007204808873119968,-0.0016425188269790815,0.025570300875438483,0.0028074205133718807,-0.0011878626328867747,0.0017900770189648585,-0.00416615692474424,0.01019112645526047,0.0574440392612154,0.016744448041973784,0.0001148017800900294,0.0009955782338036388,-0.003310349180479898,0.011679805224980268,0.019821057788573244,-0.0025408859353247197,0.0006669350741441134,0.00648154331540101,-0.00308308043783779,0.001122516586242011,0.01718401133565601,0.0013569865111630569,-0.0011388801859168478,-0.003118421272303115,0.019303361047155583,0.010773031410295777,0.08747278350663343,0.0006090008239562327,-0.002234557274970249,-0.047749390587896456,0.0011086305338671922,0.028468080266467813,0.012368676543926677,0.12095971173479352,-0.006890490993631078,0.06695059702771027,-0.004880345856228905,0.0022084486037887577,-0.003452253465545967,0.009948830268761774,0.01305307423065926,0.0029126731550569163,0.009551503712543985,0.0032502090636814885,0.021088150926640025,-0.0007397428689388873,-0.006114650332472724,4.933945865170223e-05,0.0009985589966886763,0.007385898894897665,0.002942445340978142,0.009641350892746025,-0.0018697153327349328,0.01907030083891715,0.01380109095510274,0.006891038442614116,0.0043498317413364785,0.003051999236437093,0.0014311646759935619,0.013431180655910447,-0.009276412792116944,0.0002478084859888529,0.0027429634260353964,0.013827861534268916,0.0014556758601915818,0.0030003105616317827,0.015592593368243238,0.14039044220135843,-0.0009548219793834272,0.017319379744748356,0.05075152753948624,0.0003727359349431842,0.005425650125518547,-0.0037092702093501325,-0.15917173238429513,0.01845663695591016,0.02415153505880811,0.014985703406710463,0.012649778687202465,0.0029307903270758217,1.7989909351100025e-05,0.0045770010620995874,0.02438632900993564,-0.0038570787729713665,-0.006517285674448523,-0.00024344067548403737,0.00010551272670574952,0.005842213195635416,0.0065724173406957395,-0.00032019743644006056,0.03142918455894306,0.008306778617925089,-0.0017588684742396914,-0.022947935908868237,0.012115633939570667,0.017737582707665983,8.908469224640221e-05,0.02908514645004741,0.016691829614728027,0.0008364398614241419,0.00725889197907532
4,9.766237851750768e-05,-0.0021020988279859083,0.0036392531490258176,0.007387208798700349,0.0003915925241727711,0.0006889316674693277,0.0006824894255125951,0.0029327574794586,0.00964836516915275,0.009321874512558519,0.009917958856110945,-0.0013756986510876901,0.009662394107515166,0.014299984791467843,0.0012332434950521765,0.00012934944926570841,0.035338609167295566,0.019177810726542354,0.010763534957684881,0.0010968823995754623,-0.0005374415504534026,5.305239085399211e-05,0.10821062460775083,0.016896111486838457,-0.00039974293342477944,0.004273230843711855,0.0017644088168117479,-0.007025553705239664,-0.000105384063325505,0.00941929363639831,0.0025854213869007507,0.003926595994231802,-0.00420237398469455,0.014014847759925377,0.05706755786022503,0.017106697202780748,0.01139579709361281,0.019983432361752027,0.004173655969258457,0.005925034690749304,0.006245768220984616,0.005190973614737088,0.002678535485897815,0.003405248218632036,0.036961165083358394,0.016485492534804545,0.0018017129370677906,0.0026973016612974955,0.01073949793541995,0.010779627723901179,0.00027108282350908874,0.002105338863891668,0.002306473502662143,0.005284102592085574,-0.0002750773555753889,0.0024882085387101993,0.008664833118684934,0.008280370858352345,0.004950033152188173,0.0029771296246277083,0.022175996771983498,0.010299845891190103,0.024431862818462765,0.0040761552295532156,-0.001947959684291012,0.006719427935604167,0.0024910223685016826,0.0019474451764419317,0.0035393067544635896,0.1049332920357266,0.002290538233211122,0.004084378597749177,-0.009915765745059412,0.005616771894041247,0.016224423794320268,0.0014677962573460333,0.0009180520913586057,0.0026641829716604524,-0.00873429500674492,0.003175469652144971,-0.002275126810678694,-0.00023896575646327963,-0.0034880807167777723,0.0008357489429755694,0.0057123456957066925,0.005657833221823425,0.018317031670037193,0.0014920847788787283,0.0028672990838494853,0.08107864122792069,0.0044143017212791525,0.006379744812677543,0.0019035462505676637,0.00040138675840929635,0.003141686375527579,0.0022637933866771834,0.0012128893121198467,0.01513257775319416,0.034995897786485125,0.011265122495574688,0.023153154952806333,0.011286313742916727,-0.00018233509262097387,0.003349529666400858,0.004908892420042159
5,0.003174735205314008,0.04198038506482242,0.010857618756899114,0.011228747736171728,0.0023439701092857965,-0.003440851779663172,0.026674470032699876,0.00046893611638489324,0.002923638212926563,6.751347571639086e-07,0.011673661817628782,0.007480854391711274,0.004487186928636668,-0.043350186079049904,0.0022438448107995747,0.0005934129302440156,0.0017960297450444601,0.006568042536585412,0.02228622214842728,0.0016755550883882598,-0.0014949690213954627,-0.0038209497428813087,0.001859963096894564,0.007989851243257512,0.021613639861096504,0.007451974811626725,0.009360115166652146,-0.009942029072213412,0.00243592327438371,0.0009127276484711335,0.007977729959309069,0.005716855238159213,0.0029043938992793098,0.009520895952378481,0.0038755831544488276,0.00208101003065421,0.025268199470449598,0.038779006707456765,0.011983603516966063,0.007381931831893212,-0.0024312505700235035,0.008126665002891689,0.0011692194115227158,-0.0024327061855677497,0.010434520650750642,-0.027842543547891035,0.00426005816575034,-9.535721052080096e-05,0.014257948377703946,0.006853507688158573,0.003810977786038051,0.009264413603060797,-0.00791247045341971,0.004358260206466418,-0.00041967666132942423,0.06259067285969683,0.010232500042623157,0.0034403429268278457,-0.034793860545593296,0.003833723207600298,0.008145489392975663,0.007944735921861078,-0.014291118080924292,0.06455185182615414,0.0009368259172070314,0.005375261978877456,-0.002590279757045877,0.0014524228926062345,0.005420966148894566,0.00024774088724910577,0.08208681814121781,0.035813696658138855,0.008776352675170147,0.004784627703663673,0.06759926048886748,0.09541766824246158,-0.005712128739016991,-0.0004942067585135279,0.011036821975941165,0.015106522789747437,-0.007574013118848407,0.0800777065022176,0.0064965783603600615,-0.0027365119119255334,0.001635562427765676,-0.008081965060407027,0.030574387213596996,0.004317658274471014,0.017439891696907933,-0.0007244333081980154,0.014163636573463825,0.0032708835750137996,0.06315732232020928,-0.00014164196273301513,-0.02636566588871025,0.018163104290759735,0.03076718769197496,-0.0066417762545714345,0.015184639297142416,0.023808933338362315,0.0032025626162949542,0.0037520130524085387,0.00834092677055639,0.0011666300436399726,-0.006855015043581714
6,0.002992169379179177,0.027837279910237222,0.004667948653082985,0.007968244350388436,-0.003580505722788671,-0.0046101111338102095,0.04105816809990513,0.0011560875162319269,2.4690248137961166e-05,-0.0006411765053450918,-0.0015612495770677807,0.01006436002762873,0.01907682020678727,0.003275616035822824,0.0037351547007758905,0.004396252906155062,0.006959035628017603,0.01655260373195534,0.019012967016843782,-0.003345565457067779,0.007627221725419672,-0.0014397382359814448,0.006974640771116436,0.04486683783452001,-0.01461869420957602,0.006260178266409935,0.05038487857654343,0.0014975396943827924,-0.003446138824493361,-0.006758146223672346,0.001411044698960085,0.015071698338232766,0.0016260739852748248,0.02487885422135721,0.0078039578366528375,0.018586622927302825,0.01203934756008017,0.011916990569470372,-0.0026614988826039643,0.0036681547263888296,0.005056849775656942,0.008769209049575875,0.0021310255414830255,0.0018968603193664703,0.02328741908008522,0.02545211847921908,0.0010330172488871483,-0.003348841400466778,0.03250963194929525,0.006089485504899891,0.0008547780537553666,0.0005778730677841456,0.0027584416849681355,0.003282950495457784,0.008234112036753633,0.0044257148976938904,-0.009926224473842631,0.0007764306320083501,0.030395739865503216,0.00410288158134192,-0.005491453265349338,0.02714176141674375,0.0599017292853366,0.0033839937463920034,1.4662263419113602e-05,0.00418114585582562,0.0009270778619373066,0.0031078328462655082,0.03796736302475004,0.004568108665662372,0.008035453219321316,0.003378383874449217,0.0018030850580566958,0.009062814870452587,0.01294860468283757,-0.0010593949735642537,0.005013497578818399,-8.23004393176315e-05,0.003639229922977576,0.01197061916067803,0.004354679888940014,0.004882883225077873,0.021918247352348902,0.001378105041979783,0.048339269737509925,0.0021273759455529666,0.03831429393066034,0.04504113872893168,-0.005185888205811055,7.813542385678594e-05,0.003941793718179993,0.01246672194809943,-0.0005869977568473716,0.00365410326629112,0.014389903094303266,-0.0009006459282746146,0.001842601001193487,0.02360781087771863,0.007782427624839055,-0.04058521861550536,0.06651953208706403,0.0020994381726004434,0.006250013891482675,0.0033390301548237634,0.000485876648736597
7,-0.0004079317897632533,-0.006829915570149093,-0.005932724221190975,0.005105231487213594,0.0023476510341377634,-0.031914639823342555,0.043906771668207716,4.788900397557783e-05,0.0006353449574079676,0.0006953849426722487,0.135812843313868,-0.0012754101864403378,0.026957413155661785,0.03814897659838163,0.05170429755986656,-0.002432636826689505,-0.02629485495022066,0.007520668937276004,0.04966003119729476,-0.0019231094389116374,0.007477791404822187,0.005277512321616448,0.005538691405315488,0.01033700684220467,0.01611904655620888,0.015165141610079555,-0.00016197953779035706,-0.0033139130624187797,0.15051764516060764,-0.010423065304785713,0.0024004407850552038,-0.0009857153204411542,0.0012404709587486872,0.021455455786203614,0.01694012950771333,-0.028120054711456375,0.021041088672927137,0.07439615095549965,0.004627446124032058,0.0034755024421895884,0.0030897393124587526,0.002809513210305061,0.008284724959176837,0.043173849718714026,0.03448795063614618,0.004643148803026067,0.005129248726968565,-0.00020232895886949524,0.03647056128268504,6.469579664781865e-05,0.00014076699872834554,0.006101683101787704,0.002027016895246252,0.010271445745228494,0.0036247173623508325,0.003190848883172266,0.015756360369522604,0.0005061086959800309,0.004936300845524079,0.03127093710660236,0.0015448179995156302,0.000662730046855192,0.0038322903788992257,-0.0015717313468510089,0.0027164848879853622,0.010640277923930559,0.00471470701408388,-0.00015572975564698746,-0.015984271426535253,0.01275743077074445,-0.0005507770060033841,0.0013008385928193638,0.06626842883178145,0.013870766081165933,0.00047539249291999594,0.007376253177903465,0.024608975434902987,-1.1852894814653085e-05,-0.024011569207359577,0.0016115308865006788,-0.0008688556709165209,0.007263365898761632,-0.010808933902316764,0.0013917952716835027,0.0009521024195858032,-0.0002177337937911725,0.004698957260439705,0.0010184244560120094,0.005078729722423921,0.0002603707253059116,-0.0027349367218514717,0.00011765495073687251,0.0038594447541606216,0.00022237335574014366,0.0052760357066142126,0.004455718251201842,0.000503738418553945,0.04690855585023349,0.0152496845806373,0.0014241124437935836,0.0024718334023834184,-0.0006875108909857586,-0.011947265931494372,0.002433655500372938,-0.000729682829759399
8,-0.006707198328205289,0.014838310231584807,0.008089669242396623,0.004027482835754767,-0.010746802850288844,0.0003403097914156937,0.02977968282044407,-0.008175445487608938,-0.027123522999545527,-0.0003267952935929656,-0.013213719941258513,0.029340164347484463,0.03266509559032991,0.010398214367492331,0.004182546413458631,-0.005697416683136763,0.0015401358147341553,-0.006581558407096612,0.04948381689414975,0.004449649914245236,-0.003856062883821827,0.005324984168517739,0.005866396181867645,0.0074295893043633794,0.008123829427907093,-0.006060433768237263,0.006287150168583451,-0.007870217309688446,0.01262786182977885,0.011820725927238127,0.00694214105745586,0.0016410635927814592,0.003377574633554605,-0.04150233091590569,0.01634589433220574,0.03301877976042062,0.012980562754122913,0.0316800860090844,0.0015890537215831498,0.005438602048809509,-0.013336310999518415,0.013806734463359692,0.00041385630939520953,0.0070891176409651965,0.017061842105907846,0.005854016965384026,-0.007123908270221168,0.004725231742532682,0.034013391119562794,0.01404524967160205,-0.0051351338719107424,-0.006551988354264453,0.0016393774361295216,-0.0009732178470402739,-0.0009083523499372172,0.005525158708766368,-0.0021251071349000232,-0.0008862359198117941,0.053044551253869164,0.03508871998158235,-0.006326518412641563,0.014004534306479265,0.015606745613039336,0.006607618906444645,-0.000761491946780661,0.010895863075943665,-0.00031539594210264795,0.0013916389118791253,0.005641905331202573,0.015130655693427105,0.007495842409704395,0.016585758020956656,0.010011485904593645,0.011554483240572533,0.027054562260944534,0.0021350188463807804,0.003021262867577714,-0.0017171200490795051,0.021667924431102808,0.001651293639604932,-0.00541393405873618,0.001707751832869473,-0.01558845201212465,0.0029163253157630242,0.0020109589664091617,0.009124448260649941,0.11167569078931681,-0.0001424105898372003,-0.004830514390578443,0.0011890731489701955,0.01386715421163634,0.014566938828367916,0.0019295193057476967,0.006120330699231419,0.029146047401417893,0.0021364888484204083,0.018998418720450383,0.01060926040865526,0.027902799061550847,0.04884227380310219,0.010280000542124981,0.005070320876567249,0.015501692109313066,0.003276256488402994,-0.0055502948705402145
9,-0.001783315316719046,0.015770509510868225,0.006269568748980962,0.002490142065977102,0.0020913199653376313,0.00013179906692135582,-0.008140943103584156,-0.0006545353700989842,0.003296908311935153,0.03720760411202349,0.007809904202638959,0.0029937478804819956,-0.004234314259343027,0.01666495692280385,0.0069483953275490335,3.997344828104033e-06,6.512419259273307e-05,0.012354788844912803,0.10659356743355546,-0.0024736625478618325,-0.0025144464266822993,-0.0019702613770766733,0.003209673450286416,0.005736227679234829,0.006795835143637244,0.00620018956385215,-0.002402321873476167,0.001886765202665749,0.05692191051779243,0.0007301830535390889,-0.0005306891928463715,0.0023860174682954717,0.0010234652104836876,-0.020750144850144623,0.10778739084419395,0.006829965189517103,0.006701508501208299,0.022991260503239557,-0.0014746965023192807,0.0064965251857795865,0.010535020191620108,0.003813065436009362,-0.0050424621813387185,0.013011753038843884,0.04801709133177934,0.0038888733415462246,-0.0019947116443637227,-0.0010373749747965841,0.009430852982255454,0.028626581622130196,0.0018030330454751435,0.0011999534763411255,0.0008041321911403726,-0.0007822206995762284,-0.002950644942665378,0.0017143116506138595,0.004942241316010919,0.003234208354810306,-0.012260383691473713,0.00740888761518764,0.019144673372711214,0.00371249604077045,0.02220558525291349,0.0064566067226515455,-0.000851052806561987,-0.002347027504171829,0.0005726137438716767,0.0034400903673903077,0.0023491536957951256,0.05655079974423687,-0.0017066876567557994,-0.00439925192069663,0.0020265348957269553,0.002110480455902624,0.012727419073881483,-0.0036558933428114397,0.0025270165427158093,-0.006932676236140928,-0.01453328561724666,0.02174034739603865,0.02701696811242781,0.0075217568211459135,0.003728814170113113,8.78765924851814e-05,0.0007282962650947074,0.004149442833268757,0.010278165831623474,0.0005109468479759094,0.0069205452017232745,0.009824628300301978,-5.6256757379415096e-05,-0.003394268827375212,-0.008054973498724216,-0.005116577204932368,-0.005311210484813654,0.004419904083983921,0.01467448997111974,0.064055966903689,0.050350677034362426,0.026549004177887164,0.0018647443658237847,-0.0015240510592896125,-0.009119014209480482,0.018404072261107428,0.0001663377482349241
