#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-0.015938112423782225,0.005785292227620785,0.001341981844615425,-0.005377645262857743,0.006249679655346885,0.04736473892135017,-0.0025932469754108406,0.03463348461459051,0.0051841440021463325,0.0030039119582978935,0.03500705284408728,0.003749412061163907,0.005260557901938492,0.01864443905757865,-0.0029977277448916904,0.0058015460813511345,0.0023241243477343907,0.0002749845795704878,0.00012741741088802014,-0.005532457433270731,0.0005224366189267598,0.0006448796859863005,0.01336855809294902,0.008013319480171484,0.006953883627259982,-0.012431827311969047,0.02257451145240259,0.002691798155972136,0.01032166587144823,0.029993984771183688,0.009273150329720196,0.017923945386973016,0.0015232266064805619,0.0927478728275366,0.0020147035162631794,0.0007490952909390922,0.00478127840280967,0.007967286927950507,0.010111838768736675,-0.0002876533022800096,0.1116091746278912,0.019821477694028075,0.0129879936343277,0.013760080335988382,0.0015574262651611263,0.00803851400102156,0.011304625245939807,0.02641839717453502,0.0016415512122529364,-0.0013696407462390203,0.0602381156123926,0.003501509903577339,0.0022947116655339323,0.00675288032321415,0.001316805368011075,-0.004393610056203417,-0.00205446727239907,-0.001730378468447394,-0.05261642305607032,0.02191475331231139,-0.0031619578247452074,0.005002298420471334,0.01855277475437564,0.005109361235632063,0.002972410515101138,0.0004830542322882687,0.0070266861214128605,0.036855010875330205,0.0022341060395554865,0.009759538922653393,-0.0026378584810509234,-0.001125850100120523,-0.04364187420437312,0.017531248543867353,0.0017327796709982397,0.0003060670364664282,0.027396957333343894,0.04288779246963274,0.015056308181076285,-0.0014770082323601703,0.00596032619402588,-0.001144681326463835,0.008481954022717744,-0.0011608599521585727,0.00505773208010976,0.007795767372715216,0.003414765121929844,0.008825963596602648,0.018142702783302777,0.016101314528832025,-0.001348056729000279,-0.003740330711834342,0.0014207228033597376,0.00045762350370212633,0.09858218241353339,-0.0011771716499391631,-0.00040175750774115786,0.025043419767064614,0.00022885478813445848,0.009826202010651512,0.014021189054294263,0.001490774499847362,-0.007365380390907377,0.009412106596159995,0.00572047814450663
1,0.012870285721272278,-0.001228869977861823,0.013151439775249471,0.04209549674630893,0.00018266892744449973,0.005071974660094749,0.0008814263935090535,0.020185187538789565,0.02171149706787468,-0.00718192748985395,-0.001051640993781809,0.0004060405094251235,0.0028154494767431266,0.003513650130572344,0.0006867798109847426,0.004620759907326704,-0.0006763902327958909,0.0008981972151638742,-0.00044399798762385033,0.17264471256510924,-0.0031823339571213096,-0.0015809793504598867,0.010890839875500028,-0.010464427727728473,0.002171348979372357,0.12109357976633714,-0.0006540793813278436,0.08177054927306297,0.005984987990476763,0.01509840715111608,0.0024541280921028387,-0.07723953778104439,-0.0002440529914669717,0.003007538849969321,-0.0015305078496863377,0.0010109810377258825,-0.0015022202487235423,0.004166570599218088,0.0027407998415305123,0.004393504585316509,-0.0006283899548797006,0.0010312282245296793,0.006572648980411464,0.009698676806803566,0.008945033416855552,0.003797502157712464,0.04196188867582309,-0.0006805967219489661,0.0009892962552063064,-0.014566012402067462,0.019008843305539574,-0.0007801629169812149,0.009298293105237556,-0.004610097932169409,-0.0017433353970152696,-0.00021503700061808987,0.0020087323907657423,0.0011126655773761977,0.029555628615627796,0.005808725415237829,-0.0008041861083161974,0.0004092778339071895,0.01092953531731791,0.0036053797296755263,0.01122917033321292,-0.00037629277257673254,0.006803147586009696,0.0039168994139520035,-0.0034721178363570212,0.0021384989987906305,-0.00011840371877942067,5.035459304894338e-05,0.002744016764364193,0.006116569415789301,0.0004906389850893735,0.00340149249999128,0.0020409846461241746,0.019499876575391102,-8.8342094596735e-05,0.017257926467834535,0.005645182283704685,0.13039384853841027,0.0001981820994901708,0.000552528751508977,0.004360369900055363,0.023617782532501862,0.06476174939393403,0.001600166712877625,0.002742349758737786,0.005406940620831075,0.0008405136361831041,8.494405912253027e-05,0.0008537595282859269,0.004724723782839954,-0.001517792299366125,0.01782528430250836,0.0020968389416675093,0.009296221414924227,0.00703800324429773,-0.00037509182307800823,0.005436518820346798,0.006582495719528683,0.10125805212400198,-0.0007944136108475065,-0.04450695999440687
2,0.004842629153022258,0.007886837480691885,-0.003553113713927666,0.012609094706674354,0.0005265938733396457,0.06338682955363817,0.001415666041051985,-0.020521538291970304,0.045642500849856216,0.006435102952799683,0.008379203301620947,0.004342021073496225,0.003804559180117093,-0.00017122451705926163,-0.0010478662741632858,-0.0019778592787663895,-0.007622582895364157,-0.0020688488299097016,-0.0012525303743609517,0.006646871739022804,-0.0017000453366008592,-0.0012054373153746632,0.03386040658653722,-0.008368498029909464,0.006829587722315275,0.005527967262955731,0.0031208088979212552,-0.000668171524559518,0.06447559489589051,0.01263947329591103,0.09001463802603303,0.023196806986392007,0.0033920260808266343,0.0036826998413756547,0.005477670640504295,0.0005349251328996224,0.0005182479448209027,0.0076556670539753196,0.0017997040752785701,0.0005439445793169712,0.00792753012908735,0.000677680401639576,0.01708671782418046,0.018709003413044593,0.008785539133201556,0.007270706057683109,0.04642541501068189,0.0028010109638559252,0.002220114781147308,0.004378995415874853,0.041749127960500614,0.0767329123391187,-0.0077708396636692705,0.014442684336888043,0.007401712262395431,0.07665019672792546,-0.004564843778555785,6.780499154518187e-05,-0.0021835899638654828,0.027589859934248326,0.0031613332771866917,-0.002001097820536964,0.02614628978477293,-0.016951973026201578,-0.0004541993715273903,0.0017048376887211347,0.006702979930444934,0.0053684561710232,0.004257902313123919,0.006704576659406302,0.002352046049719325,0.004502020978251094,0.007059643031880596,0.02580101777591248,0.001547817684950239,-0.0029246607775452963,0.014971188033548596,0.061263603589005226,-0.011096384908238405,0.02192957059365447,-0.001268294972140091,0.012761906909878615,0.0031394551785723615,-0.00048037042779855346,-0.004344590323841033,0.001988771696837933,-0.0009861518360297725,0.002307616297340451,0.03469277773144346,0.01364412009961058,0.00021172722751856826,-0.0038904507604931274,0.0005965274518809974,0.0052291068595011645,0.011543462356747563,0.007875855085134059,0.0007818832352855523,0.02154408565964335,-0.002522174204404538,-0.00907734029268907,-0.02241145897828419,0.0006532225251354478,0.02007375295638756,-0.0028321200112058726,0.008054224272768255
3,0.019789594167855574,0.00927396261690448,0.009435057238837776,-0.0010375605614659788,0.013326599520500887,0.027994598005633056,-0.003419537805839165,0.06459666041754174,0.007659720950650018,0.0009672497180449606,-0.0006235035835792309,0.012321790728690453,0.0836938588561119,0.016180994817302126,-5.58618986170023e-05,0.004712449426362485,-0.005663374117448538,0.007504820939619158,0.0007742063049319745,0.025020212920903128,-0.00016565876476746713,0.0004176881818922935,0.008298351903035465,0.046226231280991716,0.0088705737884972,0.004287402907151928,0.014170715526969545,0.0006575818478922093,0.003907523421255155,0.004957070225849339,0.0033742878399799633,-0.02239481275148604,0.0008287418192660279,-0.008228651426986896,0.001471250680529697,-0.0011418819377239126,0.042445894699660834,0.00559010130215832,-0.0009621228811512879,0.011057173769661583,-0.0026179841734361646,0.0038274484110941815,-0.017423726909735003,0.007507390942997804,0.025174741153779035,0.009596017500232834,0.0204165998415475,0.01937455400117248,-0.0007811928821758148,0.0012137526097227838,0.04256672793045721,-0.022723359351470625,-0.002154888829206636,0.0315565124877981,-0.0003444226701192262,-0.00038232646874469735,0.0017088165040460967,0.02688473652539405,0.0040689217297552,0.01259067900954335,-0.005762546007228222,0.002045618084058858,0.0390019906303998,0.002840005399677977,0.0009042833683553123,0.02230908855701882,0.07449206503374539,0.006020032144563624,0.001772712729783162,0.018393334735649247,0.0001006540470836561,-0.0017846255559866731,-0.0005867768688251817,0.004354380985009564,0.0005281200410483643,0.0005752649218847512,0.05133952840258836,-0.03569544538384816,-0.028377872920351748,0.012998866342407177,-0.003544584675518186,-0.0012618354033931264,0.0003448550369197376,-0.0040622706312658475,0.01990542422873194,0.013373967715592117,0.03709101863980262,0.0011957536511406981,0.0032359532618170045,0.002810915898151274,-0.0014165327869919374,0.0016740426808842675,-0.019541271335730977,0.020020574197028036,-0.01018557215638571,0.0031228594008146362,-0.0011668144756995717,0.1159785965101475,0.0005187649021488486,0.008636218280236146,0.022118769775028312,0.0024276452546475886,0.014999019278863676,-0.010732240280913298,0.006112410344580677
4,0.013379283617680841,-0.0005633978586810975,0.01670654309647198,0.03518588196098338,0.08007021232684694,0.010778252631979013,-0.0004014813023414755,0.008474395471082067,0.02462918304593536,0.01563283001692918,0.021925022968005508,0.0012939101204318243,0.0004171591157720308,0.01153589929487816,0.00012775511033264546,0.0005877317420397062,-0.0005642157052096679,0.0003230348299687543,-0.0018512684498868685,0.024913769911206654,0.002575570773172108,-0.005833997043535495,0.0031688657330600934,0.004503914106560965,0.006642334327399338,0.0007676506649042719,0.0012993537070801649,0.004085743170142398,0.009958589970851823,-0.020508442180107327,0.0031250847382994214,0.006855247565326067,-0.00042517733218570754,-0.0005457052609674848,0.11848577699043931,0.003763973265169619,0.0005143357761302044,0.03450963324384308,0.005547853478447718,0.0015993903863370277,-0.0007994435816562627,0.0027202362582964754,0.01086707638286791,0.013374306225560895,0.01613029250767262,0.0018749053450543027,0.01684285705874369,-0.00036458684973732713,0.004559656329482512,0.021814692603083614,0.0464705403628732,0.0019300617619065095,0.004298154599968501,0.000437146218716173,0.02604217251587747,-0.0007852105714030182,0.0051728943903779235,-0.00631131763398877,0.01433456343749291,0.016761981523526797,0.0029030355670991706,0.0013964354691158392,0.012905028429392474,0.10477437701209805,0.002973651792614088,-0.0007875700798438426,0.0061133770524445085,0.0031057359305843,-0.0013709992540786948,0.003554866527525978,0.00188824317290444,0.0012781535751941254,0.018965217907408585,0.0034753735904334854,-0.0024463875197155397,0.003055632370940647,0.0323322313061167,-0.009047209995572634,0.01780334673030226,0.011035556334238897,-0.0012564241490374453,0.0029121483047948073,0.00808555284255301,0.001946047531132814,-0.005564262392662075,0.016553257175780992,-0.01718048625845338,0.0034279237594430647,0.00182928634572606,0.016474005102555797,0.0006470963728097025,0.006240279990504232,-0.0006125500951581701,0.00504292963421743,0.002602054202879678,0.004334408860617643,0.004432996389723962,0.027165175993780082,0.0005525142953569742,0.008527322970485158,0.020048461538758403,-0.03545977623140561,0.011169868246968473,0.05035911238914386,0.006494215917988231
5,-0.027958335657051494,0.011255978522306725,-0.005053875085723656,0.004479744548302446,-0.0051401340767505636,0.006035199580552248,-0.0027711994416432413,0.0869580940103513,0.005704022164337835,0.00906995810181084,-0.0022415192760749103,0.08605508257907885,0.010091577882084576,0.009377574638053757,0.0010126654860404176,0.006705285518185235,0.0832740032952528,-0.0001519332394045074,0.005929483708537419,0.009271439477646881,0.00048577096687356706,-0.013088264813013577,0.0163203609955624,0.02648214629937331,0.002142736947016573,0.01358437855664205,0.055157628003091666,0.009391674278820828,0.0006122475349780087,0.010952205443075104,-0.0022950798404123285,0.008170402422780878,-0.003072405268241544,0.020117367194454845,0.0060284540158163655,-0.0008840047904040348,0.004728840878860887,0.008591934273631469,0.01546275296247754,-0.0015708233724169684,0.010978838499548744,0.018551019800562674,0.014683852695127578,0.0077823655206196475,0.006884438068236887,-0.006482064813463103,0.0051896011715810075,0.052289151002054834,-0.0027856837221129187,0.004061597438928987,0.01782097961692086,-0.002989450058441162,0.007567887271543639,-0.0007719507351834051,0.0013740387549826425,0.0027431376574067814,-0.0025891615841954776,-0.00142905051038278,0.026236805724705325,0.0069083265322547735,-0.0011205036078883372,0.005688118797228356,-0.01683738685843071,0.006773459635617241,-0.0054985075949730115,0.001560706535829455,0.028453389110401545,0.0005106900294972319,-0.0037139244454370826,0.012306907443676022,-0.0033887229360828074,-0.006017737282846182,-0.004714291449413512,-0.02167794734255869,-0.0020989219498468987,0.0009162008957333528,0.01711984630781396,0.013320612499073478,0.005415205883734055,-0.004553568341210005,-0.012036589370230815,0.003726481878348358,0.0042854293901994096,0.002872011765260155,-0.01086730463754355,0.014653759182742237,0.08913802619379285,-0.010235970819565106,-0.0013846996628196146,0.0038978738698455598,-0.001077520266956089,-0.0006323430995322652,-0.003913374543464421,0.0247505039650669,-0.0012472777120363313,0.0045721208649937475,0.009206805869895498,0.04260338386121995,0.07083123667279811,0.013193050516030608,0.031222335628277503,-0.0048239855206850335,0.0066057760383260705,-0.013671102579117743,0.0069574131526731415
6,0.020301496629292887,0.007006881788652339,0.0005554194243738275,0.007736544836848162,0.020835447238401375,0.014139846910617003,0.0012231562579894779,0.0184322363984754,0.011395843248632036,0.01936659191353173,0.01724218093865209,0.0041791104604406975,0.0005639544891305835,0.00856809164084993,-0.0006424069375076984,-0.00047876624482192477,-0.004831175094278059,0.007085941387489816,0.0006167613980896132,0.011401579203215089,0.07617048902039313,0.012322093745975099,0.04516920642678638,0.01577327176300607,0.004455588735543142,0.005360831429852688,0.00858262112138072,0.0016668301541471935,0.014908429717887405,0.014507440470310703,0.004815870325617522,0.0031891626153272962,0.0013495153155492507,-0.002763233204075459,0.009395307895467605,-9.672653264689584e-05,-0.00037021794031003475,0.00735285356398886,0.03015170139847756,-0.009560721083962024,0.027629322333483603,-1.0659992319632456e-05,0.0042802899910218415,0.00393434429575351,0.0011882286909572295,0.00583095451353776,0.013586818491816675,0.005873416169874729,0.0013150335930893187,0.007442013634736356,0.02587771655927398,0.009008724940515073,0.035731210478742975,0.019358826563268084,0.0017435651504228824,-0.0012523855618839803,0.0002636775490722789,0.0008485520578078319,0.0066038350894369,0.04505122086747621,-0.0043746105611334705,0.004041167117429822,-0.021667971185550448,0.017046021319828932,-0.00020052948474315536,0.002093253256931048,0.006854380438239459,0.017219442365340638,0.0023411308153047264,0.009016128330945443,-0.0014917887263046113,-0.0008628517437325423,0.0060605896467808605,0.056892133185095874,0.0015323839660495542,-0.0011405310264459001,0.026683139631763737,0.05090362798110653,-0.002130289605071174,0.004806906846848924,-0.004464912850475574,0.0003458983790215175,0.006111351688661762,0.004080504579561833,0.015569898575357196,-0.0010458317886463627,0.026981917226192757,0.01533951887436811,0.003828950197114987,0.07169625313301466,0.0005359178295550929,-4.464473214421927e-05,0.00033657580299298724,-0.002320054641201225,0.009562741778768554,0.0011687483933185984,0.0011623700119164204,0.019297582787512157,-0.0034822722465857716,0.00977867456710919,0.01769538786422462,-0.025036719793127205,0.013752290532495975,0.002757567930609374,-0.001340486743818392
7,0.0354710820906256,-0.001046573438610588,0.004949660377590459,0.011280850638856175,0.00018965077561320496,0.04849721325284689,0.0034901304732754463,0.013521930578726409,0.014496119410765736,0.010009486906386526,0.0003679235110616231,0.005853154428808221,-0.0012796199488793554,0.01004972764624882,0.008009896170872699,0.001577038482060107,0.0013725148467771653,0.06964124802869252,0.0002614372973504875,0.0018103106333124772,0.00011902853333751094,0.0076261276291219185,0.00801529799858826,0.004091811909743302,0.007369434584861508,-3.231300520503601e-05,0.00911700922277687,0.0028929279729742003,0.006585896877637494,0.01913787139533272,0.004408245993962147,0.024281550526087506,-0.0018753150943647218,0.0003894261095886588,0.013892014005639787,-0.0006997888374344538,0.0018915858040640379,0.006825104585377289,-0.001176443192100527,0.022287824932867864,0.0033654365379808446,0.12973410513690278,-0.004828243857988919,0.016902823933238713,0.044685089641993324,0.0012380940552902406,0.00973026004146549,0.005750683417083247,-0.00017696739499000011,0.003725098416281398,-0.015658797182716087,-0.0009375366395207571,-0.0010515286764353714,0.0012370452672651221,0.0008799262758930079,-0.000669610277677533,0.0032025466740302805,-0.0008758165277575987,0.01244858000028168,0.024615989014506564,-7.706228991120945e-05,0.0063751644610158635,0.006654462285674765,0.0017441200299992427,0.006422822175597901,0.0001267443420084904,0.0037764553883188733,0.003197616781421112,-0.00035291967803648724,0.010374566454909487,0.026500340186103928,0.0013544083662942231,0.007758358732056367,0.012492406891909696,-0.0009020642263206097,0.0018949789383506418,-0.004392346500855051,0.01156379212948841,0.0017494536708021304,0.008421014889732206,0.0010474440612428517,0.00684033424507969,0.010800158596814788,0.0025632904293859927,0.007078481445929031,0.10074334227401993,0.003167722768210189,0.03695028734444067,-0.004408614437849305,-0.01769852290478366,4.14328362867443e-05,0.00010509211239311087,0.0012407090644004349,0.00323812034488112,-0.002007857783742595,0.003642550571213261,0.004380296906126404,0.04170059340191627,0.004840489662414075,0.005855196154206592,0.007190091035411961,8.544292388842224e-05,0.004529851432162122,0.0035894891577964894,0.05228828115424573
8,0.013109205839390639,-0.019295911277228184,0.017048700687758128,0.01246936468993962,0.0028665741096148487,0.04254537187555663,-0.0008741004734363586,0.06482696194627378,0.018447298649374222,0.012146211983861082,0.004340797246714277,0.0034801021423631986,0.011697208320817772,0.012871749887571995,-6.729427088134792e-05,0.0028603177788769176,0.005347048105031183,-0.011806752513905326,-0.00572794245486287,0.05649555732498338,0.0022788364971888077,-0.010197061685265508,0.06355217056358414,0.02268130441965881,0.0019904652266953047,0.008555883860812864,0.013203954606619517,0.004781376281856882,0.005388670109330731,0.02291356030434541,0.002498479266728557,0.015232177801309837,0.0004934080329270066,-0.00011929854805478127,0.007297669472697764,0.0005999981684769203,-0.005781699886774485,0.003305645767556508,0.010439513173683211,0.007155161759189606,0.013628755674865115,-0.010869117095049832,0.031092021229279242,0.004810950530036415,0.010072451604439533,0.005469564466141832,0.030643490900281168,0.009438569902954795,0.003692067068761836,-0.017760219643175187,0.04061095878651036,0.00028768584826428394,0.0007567927186339171,0.03577409797008087,0.001827042432100371,0.0034789292560570375,0.002220526677324996,0.0025348778425421242,0.009790131675667516,0.02933287123837256,0.008790967643042274,-0.013700863430957213,-0.0015434376852336087,0.014690258209028865,0.0008919547891347305,0.0025808420737148136,0.002450004678535063,0.00912405865504934,0.004054680204335578,0.027506959259207483,0.0030313748283722097,0.003760472019908375,0.00908226017500903,8.314084425777931e-05,-9.898401095381386e-05,-0.006690438326016654,0.008463453951527372,0.06348351327003468,0.00820840602685947,-0.011547289562159072,-0.005065180102541873,0.027534107340943532,-0.0005271535551831539,0.0003099217370623204,-0.02457228718597567,0.009573680657412306,0.01941402723352289,0.005967097284933159,0.005176237263326787,0.012517108055181561,0.00012874759127452806,-0.007886281553462481,-0.002069654146411969,-0.0050587479354925816,0.006089422336854513,0.0014736308449488904,-0.01133873522755157,0.032133491530500276,0.00433783574027675,-0.022116983796418802,-0.05146986324922543,0.010964747612869145,0.03287235924541853,0.0028127180439201814,-0.001973971662418511
9,0.015831135380478655,-0.002004913913328495,0.05267736284192859,0.022307590903408718,0.015700803868256046,0.01886102989984594,0.0006689253805951202,0.035718792790848254,-0.02934102623140462,0.0020218539464382794,0.0037161204971520256,0.0029873159739195534,0.012197205291601463,0.007548192504567838,-0.0024848202758590474,-0.004442194154399067,-0.004546259520030316,0.002767936057737016,0.00040394908370026104,0.01831588855511422,0.0006216873572785213,0.0021224783032230783,0.003334715948201599,0.019798604804685926,0.004044162529482993,0.005651365076455272,0.0061720468158456806,0.0008989808605167138,-0.0014377940749236181,0.015764770145957896,-0.0011021386849857612,0.03678620589487845,-0.0022478160786444947,-0.010603947260348742,0.03007961544448772,0.00032585907210110467,-0.0012188294622801441,0.03419572355592773,-0.0008158143554350255,0.009585600659869253,0.0032495499684264575,0.0059194116202287385,0.015669824488000406,0.004700490722462461,0.02159149382666058,0.0060464023710530375,0.0014729101612810504,0.004462695350869698,-0.001700502937951148,0.006799416889585137,0.0760722149824405,0.00023569001637484586,0.000334265975663686,-0.0191694544435308,0.045641258430107155,0.002241926068065817,0.0006094433995302365,-0.005832109830199153,0.026141755395072776,-6.172085241912449e-05,-0.005627439570050473,0.005154671865107226,0.016608922462899835,0.0646641362132808,0.001538548857089548,-0.0008920551321824928,0.00472743935212834,-0.0005752170040921329,-0.0030613029037903456,0.025433492622006938,0.0011675605650027937,-0.003071409942272166,0.009928515149633246,-0.006967417880637627,0.0005049154221773549,0.000616774592220467,0.0024614766327863955,-0.02659921931112485,0.06505346903793688,0.008541271875900562,0.009646127895754123,0.0014586073704838784,0.024124285755565963,-0.00041607946664330605,-0.01704490162487826,0.029275825979452306,0.018847741778456432,0.002023581626040554,-0.0017205635566715678,-0.00017375262606618124,-0.00019755156959003247,0.005567158221435628,-0.006885907922207788,0.016831605333150236,0.005228749878421598,0.0018183504423884011,0.009897776281748033,0.01999090024492737,-0.0058875560511673225,0.006153821705755105,0.07603247765465776,0.005325288164398626,0.011703184565170461,0.004497019863241743,0.019011341017569076
