#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.0019532405120748033,0.0006742749768760569,-0.038496730074405905,-0.0003688628416601985,0.0034064132839795856,0.0029704319986279593,0.0020993414789410407,0.0027011594518576427,0.007141147914214398,0.005649890487904921,0.0017428318373671101,-0.0051000649496562925,-0.0005715374812467535,0.009005281884164188,0.007336184086036356,-0.03200104913483042,0.07328602317385186,0.055611243552173444,0.009678124089617109,0.024205587149942493,0.011527190043829964,0.007577576172636037,0.007285121912731153,-0.0014670031983987446,0.01358112993916355,0.004461513340001053,-0.007617733992694088,-0.002787530656422009,0.007770575636774246,0.008457245911740269,0.00676858426748313,0.00024777120183050065,0.006839036473375083,0.006658337533270852,0.0013667999178424647,-0.0008157075224078498,-0.0004942886872750515,-0.0025520737231286223,0.006083484013204875,0.0012571497316184548,0.014381072406890013,0.02756857043146526,0.011565250454872236,0.05130969640593505,0.004540369653938246,0.0032418270695685897,-0.0019556182351802612,-0.0032719783456038936,0.00405667346045324,0.04902572675642192,-0.005360514829335907,0.025311167244667095,0.002478053402291356,-0.0018922131191357072,0.010002471661451877,0.00360533620187477,-0.0006462703995565881,0.0030142872993683617,0.0007818708511241093,-0.0014059370511002205,0.017434042027074062,-0.0011645055603743768,7.1263119292251585e-06,0.007340251573470625,0.00870820035510656,0.037496261074527526,0.007786093737646537,0.10463582993861537,0.021526898506396157,0.02183960818803386,0.06751869255513455,-0.0021676326499919926,0.0052409402185842275,0.0012519097261338625,-0.005327786681083144,0.0017408130620859676,0.005031922307549247,-0.0074595510645722824,0.0069605594880173495,-0.002227114016063111,-0.0057287537553821904,0.0037601028777231285,0.012799536064348417,-0.04468807638299787,-0.0041352146389043234,-0.0034021385851726936,0.06505581373628012,0.0224496689194697,0.0019839678242694384,0.025594974245256218,0.02969744647527057,0.01618339197278442,0.005217849706882929,0.05040268373460279,-0.004923191914090699,0.0023463848316254425,-0.004514041973108736,0.015115830099144245,0.0064912855748315325,0.01425166965748958,0.0021359077236907174,-0.001133701478008367,0.0072794300509213955,0.06420364083666596,-0.007744851758980168
1,0.00025754504259772274,-0.0012457238439972781,0.0010806351080238212,-0.00013233781517612195,0.0014056011908941193,-0.0003346172215620675,0.005198094945938884,0.010216749351278243,-0.005157879354683545,0.004769041913294845,0.0029437915571687255,0.0006154281189455121,0.003186492630988107,-0.004027801668287569,-0.0023363052100609637,0.012189576082695237,0.0014111973869547537,0.0012934009163367627,0.007843991927112463,-0.0014372439545957355,0.020662718411642442,-0.00011310098864089777,-0.0012050717157311918,0.000169521702960503,0.018425381772707337,-0.044340877777123616,0.03301074466152241,0.0006286241218512798,0.00620948007729039,0.0038357235756842157,-2.2726701776037397e-05,0.00548549089866467,0.0004981989811705964,0.046492389198625195,-0.0008906233589604508,0.0018267430847171996,0.12760635912783272,0.0016740978404478695,0.007627675974671198,0.0008221732868267569,0.001957353111491706,0.0075095814585780934,0.0049228634582640235,-0.0026979627401303983,0.02908160080470807,0.028631203318726213,-0.00045228504774687473,0.014769929763029745,-3.003340616202787e-07,-8.286081488323863e-05,-0.001142995101059351,0.017531539693828164,-0.0003315222773039181,0.0023541200790044886,-0.015955075649325138,0.0003921745757630142,-0.0008243405759115928,-0.0009321824305002066,0.005947871234704271,0.0006620705384368565,0.023402541023450178,-0.003482528558727214,0.004671110561339632,-0.0011733159725723738,0.0048545978866397525,-0.07528496433501074,0.0022734980409415038,0.00178045955070274,0.05519210706058707,0.0077827144731198,-0.00299107158093094,0.005103436516079063,0.0020394703862203615,-0.0007753482229163161,0.0041263700979592135,-0.0003361634424125755,0.0010755455488142126,-0.0011391253538093774,0.0014629707213497441,0.10424113685706053,0.09284774109547912,0.0029604752164899962,0.0038389672458011234,0.02303202678320024,-0.0004208913733409574,-0.0011587752758807543,0.0038727243085307696,0.00880943903746272,0.08922907165515526,0.008389301290856594,0.03926765191975534,-0.024403103127443784,0.0008187813110333162,0.005594133467276316,0.0020354611269088074,-0.003189725279993025,-0.0006617895984888341,0.00592036815100892,0.010316339741974552,0.008392464703502207,0.0517547879653961,0.0023944340223293462,0.0006524946687555668,0.031573785018659074,0.1400751066474858
2,0.0006102370884754218,-0.0005574117007189865,0.007847644701160453,0.0010313547570451544,-0.03948827802471158,-0.010779683856067913,0.007962266051015738,0.004908116532338971,0.024070775888769116,0.0010691005426966469,0.0499356578733653,0.0023235601466418112,0.006210212610237104,0.02845147673581826,-0.010620170104237162,0.05392084158084645,0.003291690284624557,-0.002965083117451419,0.033495113335671366,0.024968566431398487,0.015376971067197986,-0.0028323306658431984,0.008096577270909058,0.00341270519808372,-0.001323360306148374,0.0037060945939888144,-0.0023428948347770573,0.0006330214227343117,0.00531865287812692,0.01836178809191752,0.009382379402553783,-0.001664215750895349,0.009344161345071366,0.016107456310756847,8.054106266738772e-05,-0.0017126257443879174,0.025688888729519053,0.006285641389845428,0.011706271841427604,-0.00258688985016603,0.006421294663603735,0.01645795420621616,0.013747842438650145,0.0017126604961240554,0.0060579754817372405,0.009400050834452943,0.002532892825910997,0.010649897040639582,-0.0018804996389107608,0.0019111851092974191,0.0029434172752550183,0.019674473591955434,0.009673211558274523,0.0005450021609535559,0.0009773720972720433,0.0099400303059627,0.0021370904281174494,-0.0004213949760718398,-0.00042755170039164906,0.054639481248232494,0.013082717782629736,-0.0004888836641916503,0.002335645380993544,0.01131262289545626,0.003244810954291304,0.024334844446031647,0.00221195343923617,0.0063107561345784454,0.004943793036257547,0.047963128979374346,0.005474031062714629,0.0015265014396745058,0.007064168166496547,0.011425549245565799,0.010393360437744331,0.006106731999445556,0.0028641664655338728,-0.0004554483719599156,-0.000817833199058821,-0.012248584146890748,0.013326160636731288,0.006928989123692711,0.020589441484942895,-0.0006618154286270341,0.07159589999038775,-0.0014943559579737294,0.04399875112996902,0.03614321760254108,0.013839538574834847,0.01693697324010531,-0.017584482803261237,0.006732402089760593,0.001856726831917231,0.017355758009975065,0.021899823402935843,-0.0009763971572753786,0.0017147858126243035,0.0345056954972492,0.02243657636734532,0.014932120558597281,-0.004186279514744705,0.0031778994041268493,0.016460752223519854,0.005686487331928434,0.009143058439113113
3,0.01596080785185611,0.0037605971275944637,0.002574757137851906,-0.0015783961520367,-0.0036405575734958636,-0.008829452875240602,0.015794080508474986,0.11696594747131618,0.01622647141289319,0.05806434766089101,0.003933484712371499,0.001486857083671684,-0.0033340112741504,-0.005131228963463129,0.018257589417110413,0.03691718739372609,-0.0005507610562888079,-3.3643934291502985e-05,0.014525673143464828,0.008504980195769226,0.054573263582555355,-0.004511232116383627,0.004221054724657838,0.007641173266233624,-0.0005157681016588313,0.037394184224701685,0.0029884822608741675,-0.000344924687511707,0.02762824378345243,0.007616909705430137,0.009038805958935652,-0.00027736258236291637,0.0036467671558873707,0.02391393983025655,0.00027599511797258647,0.005213744424186549,0.00039690063364234226,-0.0016978748751756492,0.010010131052396246,-0.006496079046727089,-0.012153991863892629,0.004144075506324871,-0.03007617245187457,0.005375643335669721,0.014599419570252268,0.006900223558546413,-0.0029645009754501375,0.006586832758479348,-0.003626057722253554,-0.001455674241384505,0.008505170591740843,0.037702847122553465,0.011569498267002617,-0.004169009545510909,0.01738542865226384,-0.0012120859668573742,-0.003942196397362493,-0.004330778428358388,0.001455272988855486,-0.004157058494700761,0.00307509905052977,-0.0031799689323042187,-0.0088348820910147,-0.00025037962200638776,0.014041364441494565,0.025717479010370962,0.025703644966376067,-0.0020545036854823684,0.020587769872783882,0.028313505727044355,-0.006074708377842338,-0.0017718637277525978,0.002122182944213554,-0.001270349298435776,0.018722311155384724,-0.0019830929728414395,0.015266120733604144,-0.0007951621824908359,0.0029974105522426026,0.011644036014172113,-0.008290157056759125,-0.001520452581592965,-0.005176092206998611,0.03469923063721392,0.002913554154583541,-0.0034301988871093796,0.017410182319758414,0.0538789470715152,0.008817119387058921,0.004194190569288959,-0.0148228383814996,0.006805358838626466,0.009808979177606245,0.011710293335462052,0.01846535127961502,-0.010018786786147907,-9.097752020913755e-05,-0.0008889628883985008,0.07363866185229767,0.0572580933975616,0.004872723633066489,0.00111345563118214,-0.0015658742915708066,0.03355532450986816,0.0025043372318730816
4,-0.00026198543305763024,-0.00018542140395197255,0.007482009986962891,0.0558615003106367,0.01791322799898439,0.0037117500279129877,0.0032046221573281183,0.002816452583205467,0.007809882729848914,0.0033294219777091705,0.0008689813263716215,0.010782319053824825,0.056727819675807055,0.0014857393578675906,0.03272712033716004,-0.00022618331322609144,0.003384360654256923,0.0018561250254527809,0.01176963424058162,0.03131141274354475,0.006558371280835955,0.004264436113006516,-0.03651576306502325,-0.0007164129634217912,0.04190250647405148,-0.0016519709609237657,0.002987225671491178,0.06669940725173792,0.0011389121545643845,-0.00424706052912759,0.008519324485536672,0.0870602602163792,-0.02339712303173955,0.01073957650262027,0.0017859693230786666,0.009926969449869831,0.0005372473366151047,0.0013794586382890068,0.003301432897620599,-0.004251803219209228,0.008566313643710912,0.01289078653730131,0.03584344679117371,0.0060231348392354245,0.005237302107298423,0.03377041398524795,0.00023632399399546437,-0.0002480571071035865,0.007353168493890922,0.0012627174175857622,0.0019724259291279958,-0.0013245933663179282,0.008868922601639746,0.04146567618044152,0.003173017220168949,0.0010267364114323629,0.003260149369826647,0.0010305905292605016,-0.0010707108120262137,0.0032875768947529574,0.04978555087661403,0.0013517330310091012,0.0051180388330441156,0.01783110195900931,0.010039805678298517,0.007103070277057527,-0.0009892163602819427,0.0064623554127700615,0.04657374264065791,0.008810129357811279,0.0028479935475700085,-0.006555760176045792,0.003920162537419211,0.0014577354948236182,-0.0011787343686806135,0.018831380110930482,0.001353922426884665,0.0013456737061235127,-0.0028370038185459297,0.004276611561408186,0.05192446699811423,0.0029983533179272297,0.006503562345752884,0.051435765878829996,0.006325228288319916,0.004961488129027011,0.012521065746092993,-0.02780576604216027,-0.044251816449838915,0.0187062944251918,0.03283791182500743,0.003427415774870607,-0.0029491759436859125,0.028944965416422178,-0.015226122787000753,0.0016809394146719905,0.0015803571540889934,0.005510089904457615,0.002093241821101628,0.009877393673936929,0.007230136227857249,0.00020372892216656124,0.00026905992296859515,0.024225961138453867,0.004376021725038248
5,0.07235371951450752,0.0035744357425089323,0.016302256070700776,0.0021427941695185007,0.00164502311366943,0.002206882893832584,0.00027042170458288993,0.029166378344684888,-0.02321373013940663,0.013629297937191056,0.0014025338674617976,-0.002635167443757233,-0.0017592806916092512,0.0013344144918291641,0.011884186648817168,0.005130429950287874,0.0031928423185653707,0.003423844328933174,0.005170356131569817,-0.025201704046243726,0.004576797797197422,-0.0019887756769303923,-0.0015904016184588928,0.002081682552094719,-0.009274093880262617,0.018512607652037195,0.010293168944698701,0.003838422733426843,0.00721638254366781,0.006150501579051268,-0.01142452706735639,0.005128423444966793,-0.0023320472303283483,0.06194368559260902,-0.01245048069944147,0.014834410258591934,-0.022449455577693823,-0.002897321944681971,0.002152239823181388,-0.002879621234727679,0.0036324876822308116,0.0026762326577460193,0.00832083518366903,0.035645779026144415,-0.03584317737508298,0.0006464968667142856,0.0026130081830820035,0.0044530840264418725,-0.0013939755764688956,0.048946824956440496,0.03818625993806424,0.003981753075642761,0.005878774193182607,-0.0028696133628947776,-0.0045288636419763065,0.012447135927548944,-0.002097349415060116,0.0023545583846463513,-0.000978935854340225,-0.005115912913039053,-0.010303674742419694,0.008568746234599377,-0.0010610850355805106,0.0015426177621236789,0.009818385580082875,0.002783945266110744,0.04627693808622998,-0.007720148300930251,0.02445468693550444,0.00990797741242158,-0.013741040879881027,0.008422957325618652,0.00032647257427550135,0.0007094123959882973,-0.0019501727165045274,0.018697575153947783,0.010857095761674372,0.040761938652750435,0.05235255733335871,0.027356749881158316,0.0035406554030063464,0.012072526383879725,0.0017426638798994005,0.014772867624191258,5.376375681440307e-05,0.007782510248002743,0.006275636198176084,0.02354735499404503,0.0501133054652166,0.08001761591060982,0.047040592852213244,0.006124762062720524,0.06881715603948714,0.00987337465078749,0.014634727731555578,-0.002392286093203933,-6.047419981873584e-05,0.0039366722800769595,0.013102376925224061,0.007451720183093309,0.006914147682730357,0.004636890560056197,0.004652554081381604,0.01454667072898023,0.010143559222748318
6,0.001819377655168872,-0.0042837731236274245,0.017567721885078005,-0.005333083265002854,0.0017047192641451029,-0.001118421267803895,0.005461042947670485,0.0019786383009962076,-0.004288869682950907,0.011618670509175975,0.0011235049842819094,0.0030776043494017387,0.00010447245214868634,0.010485060729955063,-0.00409129436906207,0.011805601697131565,0.0024151008914328194,0.031068978315368357,0.000845894701622431,0.05114176441080434,0.015168670616399305,0.12035385137110126,0.009409792780986827,0.0006478792711500634,0.05216533355395203,-0.009372518368989188,0.008183539258947171,-0.0005179507569423968,0.004598323597789676,0.010146619539631127,0.0058301092614519885,0.00045191857235580863,0.011732053841140618,0.039593294585915456,-0.0019244703893983126,0.004068332124044902,0.008329354613955552,0.0023481472998627463,0.001939070283003541,-0.00029592317291577124,0.01283739855385508,0.008796808722718732,-0.0017090063155200882,0.016783871928522497,0.016371904941540175,0.003128744729144164,-0.0014587508882365184,0.0024944379361779745,0.004183255533034868,0.00039661567459094415,0.029976408552032072,0.016162330201459744,0.0011555419051232309,-0.0007598206595529313,0.00517520656885868,-0.00017777155537552746,-0.003132598031296844,0.003972979452636003,-0.0019505394942853636,-0.002615752084729854,0.0024695445793728637,0.0017301648228200258,-0.0009726498250561889,0.027576972786070603,-0.0018987199943847582,0.0022025177208332756,0.013970315386571206,0.008689315135315977,0.020946696377600608,0.009069211987096733,0.0037909598784518863,0.0026037978981543084,0.0007280907292422713,0.0010790933717255125,0.006487442550221119,0.06783800856725809,0.007991043473739952,-0.0035924033661190705,0.004643451981398057,0.01585080627808305,0.0002860015164737711,0.007099007069467671,0.007296211751166958,0.015361131391870007,0.0009050167186591462,0.0038770191142837624,0.004330093380562123,0.017844347849565418,-0.003979224373948293,0.06586664708502116,0.012281794604743759,-0.001952801959770088,0.0010757151062734747,0.014555417475177707,0.013618947102797015,0.0010747424120614332,-0.0021266367601511607,0.007150868152192577,0.003066281535615998,0.006940518906577597,0.007773887024313505,0.00356275664182473,0.023373347575210857,0.03905013978748476,0.011887188636913588
7,0.0037565826829244,0.010969867180381624,0.01633693916808039,0.0059812457773960725,-0.005312339698165982,0.08034409008220636,0.010085100336449831,0.003925875145565695,0.009575165995377954,0.0056308237135165385,0.0004595461300175203,0.0032623884345325343,0.00241477770894972,-0.05698305249618773,0.014794079835587974,0.016348140588415435,0.0008399200173488441,0.004763602567313765,0.02548439501883792,0.005168240662095697,0.019111647448926645,0.010189845877770755,0.0023768573749350873,-0.0041987984983304265,-0.0007196430034251886,0.003951291951837948,0.00450812737463031,0.0006666235383019031,0.007448253202648481,0.020980142225314177,0.011182851506341114,-0.0007331442857220162,0.004837783746604032,-0.07062508225407334,0.08676256957670567,0.01610890803854323,0.02266406374450274,0.00031384148845712504,0.09404431213395706,0.004068404583383962,0.010157341698807047,0.002642822894966169,0.004327730073246385,-0.013622772512012805,0.015422437271284607,0.0018467618964473145,0.0032550649237365597,-0.0009918336788128192,0.03143064337774345,-0.00035431863429186676,-0.0015669509710846145,0.024633399156663877,0.00991540212135257,0.003124459909097642,0.002164019693100808,-0.0030741754952786117,0.005078865009076499,0.000984100290847852,0.004500470551225747,-0.005114447934840834,0.027687791037996328,0.00401505547621569,0.021718241865262954,-0.0009072631541827432,0.014217370866080336,0.04681914763475547,-0.00014409339675384747,0.0023392199089087872,0.00766256411045927,0.01845541491821289,-0.0019746895680293245,-0.0040920458243219795,0.005610165651280292,0.0011531451836108333,-0.06293003253133618,0.004742330460413702,0.007409098172507268,0.013453007659537278,0.01909190318061445,0.012536731896214723,0.006297842125110086,-0.0017653778858460613,0.032195941032832076,0.014221816874913033,0.0028816952167959042,0.005822344955333145,0.013378123116230448,0.023658015027884942,0.0037257698691827573,0.0021431960505128383,0.011357487271272369,0.08413196321615943,-0.0010083932540481968,0.03733950222760387,0.019117182040172234,0.0011939705040091906,0.002511368746544485,0.01589684937493494,-0.008359602220405129,0.016434123854826004,0.023367077121160464,-0.003733830273925962,-0.005878340918268033,0.018141953325691334,0.008448219613778011
8,0.006070214742488766,-0.0002083820809592219,0.008072713082992997,0.005580211812094879,0.00061036501758976,-0.004454544430044337,-0.0013746898207208226,0.0098866480733832,0.0044811280826455285,0.01108844772094508,0.002058570368752691,-0.006340129551594033,0.0030774679799049,0.007056914045468732,-0.025076157090770445,0.018254350215207826,0.003157620713008709,0.000738480636355594,0.026250443136584065,0.01823426947612309,0.03984277233648752,-0.007036235198845577,0.014279176384969717,0.0032296391348369748,-0.004140141037629718,0.00584852572743889,0.005112852007842757,0.002733876307828421,-0.0008153683859237511,0.01553262648207605,0.020377444412455672,0.009322387309586736,0.003307441807033728,0.026946355393568776,-0.000855808941119506,0.005489736620933055,0.025674035697995427,-0.001360575390992957,0.002586616885679477,0.0007610538026879862,-0.008432912682554963,0.014282842311989818,0.03175661035899604,0.004996315096700979,0.019324362435449504,0.005946285134128533,-0.0009083060745848889,0.0036715384365441713,-0.008173887804579325,-0.0009540323167504096,0.01029635355949479,-0.013904851191606817,-0.005204155121297899,0.0005086097934627744,0.01919634121593407,0.0020122979116141207,9.955506002685701e-05,-0.003573369897690225,0.004014617867965991,-0.007177987323616135,0.026935004242285454,-0.0015530582736494384,0.00361398073934843,0.0036474170939645944,0.033833973615356845,0.02451217386291544,0.013014681977305126,-0.005679848263845587,0.01706002938419086,0.0006245309217209747,0.0020938271595006535,0.004118401059442855,-0.004454768948040423,0.0010369015865896794,0.007404219461099372,0.008681265051172844,0.002121219262622486,0.00594811235183272,0.0005208604057965716,0.014965796680745758,0.0002084867616178449,0.0029948129971519998,0.012520391849152107,0.00967688263474851,0.0006588319296431118,-0.006762842777470452,0.015724181265108828,0.08026196467902581,0.026135631529580202,0.022798712359665508,0.06034387743041121,0.0032156632138015326,0.0037512471461836386,0.01745199750680309,0.02173818234509435,0.0008116193157152407,0.0036249884482207847,0.003986474674737429,0.009520831448027275,0.029354492591676988,0.009041017883275633,-0.0004924671226981469,-0.005381616505995026,0.05280954434032858,0.01197477606094238
9,0.00703591230007686,-0.0005836504835812905,0.008892473211020904,0.010499289790449734,0.007925675476263818,0.009627835387902949,0.00692238531877173,0.0034266210868421263,0.0002943708863386162,-0.02403730715659608,-0.000925646871591058,-0.0012869882214259012,0.008253803314033133,0.0033742714014792733,0.001227321449184711,0.0014334896262073924,0.0010483640946143714,-0.009095879154079552,0.0023358482433900136,0.0061369649158613745,-6.359492446209587e-06,0.00705827464069736,-0.005732194647695894,-0.004114001188367926,0.0017828477055653845,-0.0028836946467478844,0.0011833596192258177,0.005191351621897568,0.008895616885972452,0.016757938910322626,-0.017521167715146085,0.008243726540106156,-0.0013540898662232925,0.01708493398874113,0.0011995797113383679,0.06989622791293934,0.008098554025641885,-0.004107137625860716,0.011486919807828776,0.005427490958825701,-0.00608055240474599,0.028812181060864167,0.050248641379822614,0.006336693427538097,0.004907855172453657,0.000515260763004266,0.002494492733414847,-0.001713382665407166,0.026157605069016234,-0.0012175108423814775,0.004506967396922136,-0.001327823158217247,0.01441246155007167,0.010098541235358463,0.009274695468918605,0.01283316985003767,0.0870976102784039,8.29084323524547e-05,-0.0012182737735214717,0.004347843595264779,0.02558836563483116,-0.0053585132675534695,0.0315275875227363,-0.004786046137616346,0.0514006738797308,0.042216065929962264,0.008479146366704517,-0.0024609011167745134,0.0050876893894320555,0.014815524213577479,0.0016266392256971752,-0.0041604189139636,0.0028445156029388158,0.0009590909641337925,0.008936982536584965,0.006249150134943249,-0.00233036118638608,0.00010091577015845232,0.0020754304019732343,-0.006186838266719057,0.0056229073227355925,-0.0038961773712514374,0.005544589310763057,0.012435894755718926,-0.018382054208829875,0.0007166444859600283,0.008255609556465935,0.04967074349343635,0.010033323765946622,0.00892621268504457,0.04661556428573947,0.014464962323365709,0.004398283329877349,0.027603305477174423,0.011110652352523925,0.00876670439276015,0.00018433593771178375,0.013090372172877323,0.00967544954468183,0.0008999711905933842,0.05117478048454518,-0.00629621439213181,0.0001979487401722016,0.06901495032660085,0.0009671486983945918
