#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0291618781653409,0.006930771024412869,0.03910884237940077,0.0,0.013338019979742021,0.054535424069149456,0.030829960691727703,0.0007817724052613253,-0.0007684781929528118,0.009942950053258643,0.006239379915227076,0.08337855049117972,0.0036325667310408032,0.032540271775944936,0.013921116001168406,0.010726488044451876,0.0008182359858329776,0.16105680846877038,0.02545385353639297,0.021503486525554002,0.045906611270945065,0.0032247317476979814,0.035009391531194686,0.0,1.668136089896493e-05,0.00015541275212563365,2.214979400150661e-05,0.049684139477035025,4.472368901606817e-05,0.06040911467428416,0.004284762842995809,0.0047806786456304675,0.001486953877197238,0.11029351835033778,0.015306279448163682,-0.01226367179545052,0.006529550673525938,0.021933669636288233,0.012339747207493605,0.0029668051313658543
1,0.014878312831704961,0.11483189585579162,0.016672227274673282,0.0,0.01721222985643183,0.07737940693849812,0.051764417702036554,-0.00038900814457143776,7.705077424671233e-05,0.010317213934505715,0.015345608199742681,0.0039114114310966,0.04817281695699485,0.037049979980464685,0.04008199230658784,0.0013566073682963688,0.008676205832225148,0.002532230072706891,0.02039784820139996,0.036633518141596155,0.09491847247774506,0.15148427458539476,-0.00974405947976346,0.0,2.454043976967873e-05,-0.00037489615845273834,1.953705846701796e-06,0.026505948356276076,-4.06493532264354e-06,0.020016722501763607,0.016548105089668683,0.023316092121115888,-7.993130690018073e-05,-0.0027565159245995893,0.04091320336416788,0.009646798160574612,0.018583312805717265,-0.0022638545353294015,0.0082559777795155,0.06520518462083255
2,0.007405336886132801,0.031107558986768123,0.08581895475694243,0.0,0.06998238229900358,0.025513892196739295,0.033160774301926585,-0.00048522772453624824,-0.00023201673069535533,0.0008069556339266367,0.032967642767454654,0.007658555675461839,0.032265487849350856,-0.04237128790327245,-0.005787002903910877,0.0006121377518225981,0.0017394928441699605,0.03397443504954861,0.100797235596729,0.05010024867485587,-0.04353452940753509,-0.0015631611046080815,0.006749699537371107,0.0,-1.4879222832090973e-06,7.107666622356412e-05,-0.0002479469098472024,0.011216149318155243,0.00013353037779385778,0.034832613553702305,0.005239109098475328,0.04411716174380127,0.017098041735580678,0.10211785480514324,0.03796893878729418,0.1635808648140427,0.020414352715182823,0.0036016408443090087,0.0326091495704204,0.020561378408359948
3,-0.009343142352741052,0.009917844841863593,0.0240489981766917,0.0,0.05208342413642058,0.19484554296648973,0.12281398272821525,4.193559859564886e-05,-0.0004932961872941231,0.005584033412220709,0.03256086008739426,0.02134700261764266,0.059201716174522204,0.015193218147195523,0.012672819313083452,-0.0003664371839993924,-0.0023347297759060337,0.005453220165500586,0.008852097277879159,0.027180478271574063,0.001159859092229644,0.04532790858211283,0.023702036089693873,0.0,-1.7894203153242325e-05,-6.930699893984186e-05,0.00012162511319706602,0.0135820592318245,3.4936486937460865e-05,0.0821979593420402,0.016144385742545647,0.044946521094198735,0.004976224281878757,0.014106408489553987,0.03167459205409264,0.01152599928574319,0.034136034235479874,-0.009543790763032961,0.008791572150351121,0.016862212918268376
4,0.004042437911469067,0.006089691073467104,0.014379493627753818,0.0,-0.054181889729263605,0.005994124590810723,0.02912345215464134,-0.0012320330387614697,-0.0013899049302736944,0.04234134416197353,0.019253887682616155,-0.02219385321021846,0.021460925609477436,0.028598587162753795,0.05819243391686699,0.010020039255290563,0.10851458048162628,0.02381335115797593,0.02765141180319613,0.049815285522604745,0.15312736389359183,0.007616604243711855,0.0251172452610106,0.0,-9.405534941546625e-06,-8.71450624989365e-05,2.3748787037776907e-05,0.039887676573200734,-6.883807841020125e-05,0.05985264313341269,-0.007578022756662666,0.014444114803938297,0.04685600653655409,0.0032580941491742194,0.1191977183819862,0.010565281128073558,0.05540538779280246,0.014650631512731499,0.054127960303185875,0.004748131904966047
5,0.058266376874067015,0.006659669724191159,0.017628749180800655,0.0,0.01667045511490971,0.04003497692195329,0.05284431713908194,-5.4727634105861026e-05,2.5597909590228006e-05,0.021262168354060057,0.016174669305244648,0.007466820753835314,0.018364482957453375,0.03709392304196315,0.008319728265101356,0.03490528813823173,0.003522580129701808,0.013532303653001485,0.005073564378689619,0.016071175360521522,0.02622815477367085,0.0918959677969144,0.020272425606323124,0.0,-4.1330444425288214e-06,0.0002447081797583799,0.0006041377142418005,0.03219737167569465,6.264556735579739e-05,0.13492359880394642,0.025818429184514373,0.03458742014554862,0.00859505487969103,0.049500988633254236,0.01752970859402452,0.045323495680180556,0.016002366960773777,-0.008161039083888901,0.0002537878306345743,0.0932257416080437
6,-0.0036450417103160095,-0.0011598180765521157,0.023682217646046836,0.0,0.005558246900179902,0.033969197618296046,0.03743826966376426,0.00010161115484774544,0.0008658966997515741,0.0038684253554626792,0.002897115547434319,0.016506841791142736,0.039416186412532604,0.03027119240783802,0.06729804926024002,0.0009771110568990331,0.015125864987368424,0.001856524326951718,0.0319063608593213,0.03084362704822557,0.02995849870835879,0.02515924078779542,0.07320663738214327,0.0,1.604595367565061e-06,9.331282519479327e-05,7.255835284282237e-07,0.013613171195406558,-0.00013090536770126587,0.12915739547068156,-0.0002019540802644561,0.001847552570230059,0.004297659620756023,0.09940209615336083,0.07414363284593753,0.010673508946974655,0.038598273504156844,0.018707900213190156,0.12632290045768846,0.01737085729208157
7,-0.008324227817879318,0.035915495636140125,0.022159600396867714,0.0,0.004952239658084917,0.013150571715582012,0.03685633902705199,0.0005277230430304813,-0.0004385628130270323,0.0008344660706455499,-0.0026894427250244157,-0.0027578232114253537,0.01960118145555997,0.03751288375898864,0.02586453766038872,0.07543600499299423,0.010512514878103386,-0.01923263270088909,0.09117197003624264,0.08330797572802423,0.16432552397695163,0.0072824485932437705,0.006026571441097405,0.0,5.971999821172304e-06,0.0004321972916647876,1.4867909767718835e-05,0.03880914174498224,-9.243298335849579e-05,0.007271186800007439,0.08763827372337707,0.00509348266541739,0.004172042673116753,0.12560405535234778,-0.044486792532574,0.006578557197203656,0.0351738075230015,0.011487463219761762,0.04639667618384925,0.02488652526438734
8,0.026475138996928067,0.013206201926896987,-0.002237625907865954,0.0,0.012955647950532863,0.03958486884683363,0.08422969744104769,1.114908887826491e-06,6.918679425330303e-05,0.01629661369600866,-0.0033541178308073407,0.08230545541650978,0.09943338076473188,-0.0077941345649625675,0.05789563290602521,0.0050981910678667116,0.010538081788505545,0.08317613682481295,0.05798802089515858,0.019626896922557202,-0.0033112345195760126,0.06542233079948878,0.0104832033049506,0.0,-4.2626092640479075e-06,6.799195661738731e-05,-8.483033863156218e-05,-0.010346030416676982,3.1616084142769185e-05,0.04230540576435863,-0.0051449651229130535,0.04860285180898935,0.02266462501111568,-0.06272586884601282,0.007169194855398962,-0.0012940574798103672,0.05452104185728169,0.030221325180839056,0.018013783808024274,0.04222811010838419
9,0.0015642410123280096,0.0027364792889757908,0.02535766330073406,0.0,0.01310458136305161,-0.012290291748494718,-0.004635513799628428,-0.0007499453813560104,0.01153795046729904,0.08123065005625388,0.013810160465580248,-0.021532037587239816,0.004242927789070054,0.06641444648278849,0.08103830913201819,0.005195477833053115,0.08077404856129415,0.01295593720395144,0.06946764831800169,0.013029795234907316,0.1630550451904392,0.020064155519381493,0.025469864244456773,0.0,3.1720563016735705e-05,-0.0002226563402606319,-8.982315931860673e-05,0.025471032492541627,9.578010967929484e-05,0.05500525236310102,0.010188572385044658,0.038268624077716515,0.02096428923596392,-0.00220948841390552,-0.006234793538283391,-0.021147602693912297,0.024369393132040798,0.022325053729039788,0.014912163741552274,0.03309754778181636
