#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.037281119741034596,0.016721253249306223,-0.00012190442985279491,0.00013748630436719738,0.01321877060878339,0.008784489432220979,0.018792822057022124,4.247115481044335e-05,0.019864711845555834,0.01966855403825423,0.03316182329782128,0.043629827460755465,0.002484621121200967,0.006177575184006525,0.03148266430954116,0.008911035471711324,0.014634393189754317,0.00033553054721771754,-0.014157559615766964,0.0,0.0,0.0047900592615003805,0.005967520019136162,0.18297719052221628,0.009109209489432755,-3.65710542927623e-06,0.014175745144269218,-0.0002521753907031933,0.01277468671722903,6.004842171648315e-05,0.04876269128310055,0.01615262347080334,0.0,-1.8428326798541347e-06,0.23469018274646758,0.03400759857024151,-0.0011174697287484774,0.11147608974410872,-2.761530188221918e-05,0.020964974939748752
1,0.0777381564583996,0.008911664307932284,1.5760082306684825e-05,3.1009349522822707e-05,0.1143430109216868,0.040608059707043336,0.033229071165382394,1.1627507826070563e-05,0.00916547322213035,4.7726277460945275e-05,0.00845644806795033,0.03760741940075685,-0.019835525594436326,0.021215261697954686,0.0006185414596649316,0.031576102742590026,-0.0024311153473609865,0.000309740683147715,0.03026676589027355,0.0,0.0,0.06538612415623793,0.03878350992191396,-0.005492207422903297,0.009105675236530216,-0.000116033610156879,0.0045285971873344115,0.20008580223537056,-0.04404960901996398,-3.1031215214274006e-06,0.022758027102257324,0.032115185659140406,0.0,-2.1751436415616057e-05,0.003009599595723155,0.00220526828756605,0.2678532276021271,0.0023486016574137967,4.208871486535545e-06,0.0018617334212866403
2,0.07703589712173521,0.005956801962075634,3.561243380686037e-05,-3.428689239974325e-05,-0.0015718025581182727,-0.008100719887775013,0.034967508159935136,-0.00014572476522876435,-0.0038207212255584916,0.03766233509820775,0.05696463295709618,0.03218696907888596,0.09034073749361947,0.0165181618752459,0.14233658140271235,0.031331874787950145,0.0089202917802117,0.00018333530250362766,0.06126275921638544,0.0,0.0,0.034381306384563874,0.004517536611376857,0.012768319051625758,0.008835728847731582,2.3592100664933083e-06,0.008819072661687858,0.010481395976225678,0.03357541121476095,-8.089692637848596e-06,0.011640361809382285,0.09010040748894736,0.0,-1.0019663738835781e-05,0.01523431921873786,0.03355139470535947,0.018653991916547943,0.022636973219782346,-3.151280876805424e-05,0.04882079301905728
3,0.1083981196503132,0.0006711268657745005,3.0469204229341947e-05,6.405465390666672e-05,0.0368894553791841,0.04748622753631966,0.007019643914446478,-1.7058462194758892e-06,-7.08814854582373e-05,0.08621331648370716,0.049622959047731396,-0.0044438097135654385,0.014943916041411097,-0.0008916019523641542,0.10256073338239324,0.002303364842498186,0.011479807310010347,0.0007010098525535529,0.013941559012336836,0.0,0.0,0.04797138761121278,0.019718807854872202,0.021189912416903742,0.030403180697643445,4.665653425217742e-06,0.002343973658794775,0.011840847428528816,0.00235721738920652,1.8167983320239284e-05,0.05082365875331039,0.24422185822264691,0.0,9.505367132965118e-06,0.0021394413365365536,0.027186033491982762,0.01106989676176389,0.007107701369020668,0.00011357338401303265,0.034661406538506384
4,0.05005697811174124,0.060690683596705534,-2.9918286180872545e-05,0.0008198042868784375,-0.03796815380435664,0.19408200819199745,0.022130565663656506,-1.0924996772013525e-05,0.03923746872317759,0.007327316482765544,0.004782132910950982,0.1508572103757688,-0.012511762642893604,0.06255970850548088,0.01243473375563146,0.0614821670933395,0.017355886896715904,0.00011367342873090261,0.04719553166553486,0.0,0.0,0.028745185544641016,0.03543194622481653,0.015366315184708131,0.021530218903566767,-2.1091897203306117e-05,0.01617863422456958,0.03362532900110888,0.02110600707824034,2.7562861778619483e-06,0.005594246435139057,0.02674962003028888,0.0,-1.2497396360193584e-05,0.009959734655763474,0.045270889130964005,0.01636694503786212,-0.001090319251688633,8.527995319472856e-05,0.01771996792021047
5,0.03227676185364525,0.04971627962027577,3.356379406717434e-05,8.780285029422099e-05,0.15813013232632991,0.014034236541997959,0.028475609313011938,3.218381787956966e-05,0.007379839821805326,0.05415740610629386,0.15689117117021456,0.022196168952805705,-0.01935384312910419,0.006583575141815848,0.003216978194208612,-0.003843309930135283,0.03146152126811092,5.255597383816428e-05,0.006160650561233184,0.0,0.0,0.02956626332032514,0.0051633139839006425,0.012116893327213439,0.010266318301943182,-2.209552013198726e-05,0.003248230319710398,-0.011414177640883769,0.004705860630743982,-3.6967179194547195e-06,0.08218727884215436,0.07037452648405142,0.0,5.384012815799367e-05,0.0005206940317847546,0.11653999129283295,0.014243074662068901,0.0049982240578919125,-1.0232239042460256e-05,0.04526026939538593
6,0.05280392093097406,0.00779669701195352,-8.378908196149843e-06,-8.859928352403077e-06,0.013698666731604138,0.037059966372330944,0.003350998060001282,0.0008797620099438083,0.014038248091044753,0.057215076632840506,0.04936003292157309,0.2417916063866311,0.02517893398079725,0.023869967712231804,0.012391156117535485,0.024749182050935226,0.0075215635972130995,0.0034961632261412854,0.042450905026209323,0.0,0.0,0.015290617890489548,0.0024169663085512804,0.01691897803094943,0.023459725339392085,-3.309714574459556e-05,0.00666610172683439,0.0020497221797826687,0.019283916147172037,-4.367696238681955e-05,0.00776030389925479,0.0252794095361175,4.841997872008667e-06,8.682328710830955e-06,0.007965083928703964,0.20530974129062599,-0.0021032389328945796,0.006326844846881602,0.00012879962638573514,0.03390995243123961
7,0.009944857615655847,-0.005864670935966383,-0.00015787221922443885,4.743075814502498e-05,-0.0005976598342994594,0.24122568096840222,0.05224844531254201,5.6941490319475284e-05,0.23600643593979015,0.03602305910936673,0.003063988351773787,0.0219867413808745,0.0006636898109880798,0.004129178327007632,0.14466759244953845,-0.011772969426156323,0.016461620450735938,-0.0004834617398198523,0.011567724177641875,0.0,0.0,0.0136624771698376,-0.01323837197101392,0.0710704237884355,0.00606563596798709,-3.399663262664402e-05,0.028503384815809985,0.02286349427034336,0.007473863356784345,1.1198219247876552e-07,0.020073212397695318,0.005137460270083248,0.0,4.540425765942491e-06,0.007943104452338355,0.006995475781452733,0.006289131320392335,0.007453260794358632,-3.65886612173521e-05,0.02114485426261247
8,0.07173483235572573,0.024405959941988905,5.1577465776510864e-05,-1.1404893000758378e-05,0.053009694616411536,-0.1099223076213508,0.05031187259288763,4.399639294358434e-05,0.008825459911310327,0.12113460985146562,-0.05152683529802145,0.020165982193628317,-0.01185393145793337,0.0022996171606673595,0.08428439337114765,-0.0015523812375596894,0.009676943600947558,-0.00012052216504781473,0.03628425122342539,0.0,0.0,0.037598310534533136,0.004169439152952722,0.1109517042234913,-0.011190160743073269,-0.0001045318395095148,-0.002043696346179867,0.05695665882934222,0.016306990857570997,-3.5012287539805374e-09,0.08609539801908264,0.03454758946984439,0.0,8.072073724399373e-06,0.002882931122095216,0.06129077550325024,0.024798822819941325,0.05343430414624544,2.5715823476211967e-05,0.07321761910553908
9,0.1406372135825815,0.04967403817727452,0.00023681816097441267,6.982078138029866e-05,0.012954996599186048,0.2466046830636165,0.03266215060451142,-8.834961113380993e-05,0.04186454450112404,0.04773931964300499,-0.0028210483413964246,0.017519569280326615,0.0030938750040498944,0.06039532074055476,0.07649176756028041,0.0073865720935036554,0.006989180698978667,-8.560990795617734e-05,0.01903421099012492,0.0,0.0,-0.014958634088446965,0.005198762984394376,0.08395126804366311,0.01230288909985183,0.00011833532939288737,0.028257847932412372,0.004545183720402744,0.02091638322192124,-2.7799458660618673e-06,0.0366298488219019,0.030099154856290614,0.0,4.728670119332064e-05,0.0025055287047772083,0.022070429786847576,0.02126768393186189,-0.03169635599390017,-2.6436428691455536e-05,-0.012835480390138713
