#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0024447514105125916,0.018132081509571293,0.024383746691209216,0.018952444002114394,0.001714991290920485,0.13494011887525245,0.0002884655413185239,0.18225364929216412,-0.0014493640357673974,0.00930953307923698,0.00030817312402158696,4.761065066645477e-06,0.04213366531474299,0.005028860583991417,0.008422941429073997,0.03165046523863513,0.04565896608368971,0.031135157815892725,0.04064601679057548,0.025136568610853265,0.0,0.13322868309291352,0.0084912547182855,0.0,0.000998420328319461,0.005252999119674457,0.008732585183791906,0.03379891794289794,0.04021751342838973,0.03940580917036008,0.005700750434357554,-0.003576591296958594,0.045813727567824966,0.01754447643218026,0.0029843732182129657,-4.909053944391932e-07,-1.261848938566374e-05,-3.742614491096668e-05,0.005477890333851306,0.0
1,0.17542214475345497,0.031074153128109315,0.031761187673035,0.009215999924777521,-0.05218503246684919,0.018973920514928046,-0.0006116749537620974,0.00841462394702494,0.011431023423695768,0.15369642166968614,0.21238724034411435,-1.840112510609207e-05,-0.01817001653145454,0.012345970745696804,-0.001079039880809418,0.04598551474796648,0.0064475680555263065,0.02457256779978169,0.03287869834569536,0.050284559110249,0.0,0.005671975032367432,0.027852417018687622,0.0,0.0003883038462311692,0.03903928571004515,0.005309159051806733,0.03531042616630694,-0.03852060072200609,0.022533349549908273,0.004918887949778935,0.006094773294868869,0.036934510530871385,0.0036545204391726315,0.05971467561231788,-3.8992952222765965e-05,-1.0775725476659484e-05,5.569883265996481e-05,0.022880334180342313,0.0
2,-0.002688640445272117,0.034047371753003736,0.04171688232163924,0.04861945744355252,0.04494505818455199,0.018094652732595366,6.600785208553273e-05,0.05613955281582929,0.012002267122288322,0.025428609003987756,0.01010634004885187,3.501916698885765e-05,0.03409580365450853,0.030049920998926574,-0.0002973429265638834,0.09311564457519056,0.02185123802250228,0.030992834131664166,0.05213597354205369,0.01744217752895571,0.0,0.009073646476413606,0.041058523218183214,0.0,-0.0006707875077599222,0.019525032006130125,0.014467618454442974,0.04260057672032004,0.04839064620016954,0.09625374485827749,0.008631463693700263,-0.003103678443920309,0.09443911619732112,0.009391183083421926,0.009283618581013769,-2.0373607388986966e-05,4.225059634679494e-05,9.328619553788351e-05,0.015618269957901386,0.0
3,0.05213974737909967,0.021757877633622007,0.036849361971511486,0.03636369351976583,0.014431148995454147,0.01583298965483276,0.0011719297006726132,0.024508555640241132,0.0012592743512555222,0.003105111619626433,0.030388152101943268,-0.0001008113175698986,0.047756442046296775,0.08148917431240353,-0.00105161716284591,0.05333213912972307,0.005456452642440174,0.11401669905593416,0.010817611203830046,0.03971925257432326,0.0,0.02828197381468179,0.0696854481279396,0.0,-0.0001972230048270085,0.02079643796039934,-0.004104893600560966,0.04503417634186907,0.0374737753083126,0.10987279199543437,0.004075662402329773,-0.03513257416018824,0.011128472410562966,0.03309067308164869,0.007473130537926279,-0.001099647042279794,-3.0230984638506177e-05,0.00011291090775204703,0.03799962572419215,0.0
4,-0.0066369934080385525,0.1521744109212205,-0.01902330784716969,0.018357125212450948,0.023311764691187294,0.0851357195066065,0.00048261068466017595,0.014010779575281015,0.07309179673010847,0.017425918491687828,0.011221869279659185,4.682905214012486e-06,0.06409834991564207,0.019191181867346422,-0.0018095130257077122,0.025845111091487908,0.017032666841450564,0.010331757921823862,0.03238607238675517,-0.009737289405917735,0.0,-0.004791408060516659,0.05489610055392319,0.0,-0.0003401444438993344,0.05142396618372266,0.0316549223676065,0.007716312356872025,0.04597273642321207,0.022936130482171323,0.011566812487969223,-0.018014269841778785,0.04461728710621255,0.01612086727456588,0.206242385745046,-2.4473538049343358e-05,5.189374416342572e-05,-7.141198539994793e-05,-0.006286392800682647,0.0
5,0.06931711087530583,0.00836154794237468,0.015191717931762232,0.025965249579526884,0.009524193187579142,0.013439438959187866,-0.00017782280074757055,0.007379855471624621,0.025272417830249014,-7.660714210879842e-05,0.004706264332036781,1.1884641598515171e-05,0.02808566000688995,0.045473993066442744,0.015342628567739955,0.030429514995992966,0.00300548493481736,0.023529958573351172,0.008011110887311717,0.05507762172122061,0.0,0.023394509826745024,0.06377237221412693,0.0,0.000468929014426128,0.02698297824293797,0.021919680730984787,0.05228288068465966,0.10573432181051656,0.036306960524770795,0.02637090178217262,0.005815844755825357,0.013866951703472035,0.10449539738205667,0.03446531345325513,-0.00012667422321481663,-5.101586804552813e-05,-0.00024063936965405187,0.009713532109293186,0.0
6,0.009280684037889645,0.025814382502150145,0.064740904144154,0.02144459984327397,-0.0006850071139428014,0.01572258460085367,-2.4681478683678944e-05,0.011923272449978295,0.24853619192544707,0.0022857258945577393,0.0029969669211414706,-4.665826262736211e-05,0.11356032135683862,0.015131430367213016,0.004064942989853418,0.016606254958281004,0.01049892828328982,0.03670014998698319,0.008774631764718122,0.010738792383842554,0.0,0.010183445737619784,0.014460444022213612,0.0,-0.00017257160065215694,-0.002574894132438206,0.00023536189654368723,0.04057186819513774,0.017488412988137324,0.031209830195295336,0.005694567408187532,0.006969908559238671,0.03565183106000942,0.14910565382160168,0.06045458691249168,-6.0463784205944624e-06,-5.8841602519114165e-05,6.941131091051967e-06,0.0009503667226004345,0.0
7,0.0008095218854896529,0.06259419381299126,0.012475682538489567,0.04164262868218999,0.16873985226993585,0.04577214951736134,2.2864288824001933e-05,0.00798355935371741,0.019144668167271502,-0.004489558467044085,0.006794773439773088,-9.124014835314973e-06,-0.021570204436068212,0.01410063361887927,-0.0017323451948401108,0.09814212489438918,0.02019968644747825,0.007610833653328579,0.028476626239324402,0.07807065538136176,0.0,0.010280009897734511,0.03768918552215975,0.0,0.0004246886901755462,0.0014757002892637654,0.02542507579174149,0.022989260937051132,0.028784412692064835,0.02829003539296725,0.06742087316279866,0.005209459057383363,0.14530688845455275,0.002368493810266798,-0.02924221449288974,5.193938791692262e-05,-3.431493038452679e-05,0.00031680774863838897,0.0011567752346542941,0.0
8,0.05371182712837938,0.00983724886697389,-0.024386495953350528,0.06404871567125457,0.009520491916832416,-0.0005843474074454785,0.00011611864806277821,0.07834644372123409,0.02071450750336424,0.0516212007673092,0.07079254802676106,2.4693498244560524e-05,0.031653915476689075,0.045202326203389195,0.00037568971909112753,0.06784921959144863,0.029122663429275233,0.04076634425526965,-0.0015955254671671754,-0.04379873891750796,0.0,0.0856993103352922,0.13284607674620869,0.0,0.0003488219816338323,0.014820091845463498,0.007107047194391208,0.10875441155149834,-0.05739842751981287,0.01867413256078116,0.0037565643435050027,0.0034374787328089267,0.03419953777991205,0.020586415614064074,-0.0515612674148586,2.019905019693791e-05,4.968481269303007e-06,-4.91847518360959e-05,-0.00040874228535730996,0.0
9,0.012064684577070422,0.04221558760792232,-0.018098473006488897,0.0017602806789725261,0.07318671488822827,0.060567016991464946,-0.00019187891685161647,0.015399307260000002,0.009002191156480904,0.0026651259282417126,-0.0006450963889475255,1.4617169912407687e-05,0.04765114541396732,0.07243585209239482,-0.0019481066834845335,0.0873719287444429,-0.02021754274362864,0.011952479291611797,0.034973790246463105,0.017100772355796247,0.0,0.014491193672221016,0.07351627133925681,0.0,-0.00042129806859364234,0.021338226600681194,0.09502733795671518,-0.004259734381579808,0.019437168493870737,0.012221658307039038,0.01858982243142851,-0.00651491904575492,0.09622566562266831,0.04515774816549848,0.01922162246381837,-0.00012098243362745019,-5.370496027583317e-05,-0.0003150005134280348,0.0037439744633534534,0.0
