#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.11591253047455166,0.1573999052393248,-0.0010999476216506324,0.025523403681233185,0.055996086717799314,0.02064407084495908,6.403144152781096e-05,0.023092175365441805,0.007833553976608303,0.03836827356826746,0.0,0.012607064582457615,1.0209855154961229e-05,0.03045541032618175,0.01704983575211692,-0.0018420641358273526,0.013063362836399244,0.005457043549288484,0.04981232535965703,0.0008194984791177921,0.059841608968181234,0.034988241662964076,0.00015108484301984916,-0.001849974536895394,0.009999169239013207,0.008521944278927539,0.04407801871134637,-0.00022435322348332803,0.058076145589264015,-3.212392200090004e-05,0.0005454597024908495,0.03302873561873905,0.010290214830832605,0.03366145039487877,0.00777769458402527,0.011328259751125495,0.020770641679252654,-0.0018736697878623308,0.0,0.0040099908527707956
1,0.06692928315056965,-0.11263529516431871,-0.0010861075081186641,0.0567492617168488,0.013273944340207938,0.014281199739037288,3.264274231619125e-05,0.00618779337931939,0.042779503526343056,0.02287603644754918,0.0,0.016265166603620346,-7.048044583933271e-06,0.027826712493415832,0.002329487095851648,7.746720338098884e-05,0.03608627500839131,0.01717733958550102,0.0392667283866571,1.2606043322392468e-05,0.0177204114665634,0.023180748464039336,-2.4038307472034733e-05,7.02566839804196e-07,0.026450916416441327,0.01567474932048709,0.0018574636152284864,5.175832330244525e-05,0.01725663454487901,-2.2118274372004467e-05,0.025558449433186935,0.0430599967563176,0.012891910046626966,0.023878148151490346,0.0009698104023461833,0.18777041947136477,0.03286501806751367,0.0823417405316924,0.0,0.21736700212735952
2,0.023169848365140723,0.01420393837368117,0.00016157783094968814,0.08928951729840937,0.021956951507604797,-0.004521490552181075,-0.00025208809568645163,0.02768823169938647,0.02761121474309822,0.06761339733824007,0.0,0.01799712817292199,-2.168430991831975e-05,-0.008641034705370029,0.020310259643024058,0.0001294952317379776,0.07865474719840956,0.010467996649182118,0.10344818570356137,0.0003889865487278259,0.07358101812510225,0.02171200229125986,-9.630599340302903e-05,0.0007782200125364814,0.03672678711488687,0.00993386320056744,0.02481197742693972,0.00035835402567001534,0.027282668967334753,1.4833964127922377e-05,0.047355398788839737,0.07826064523994229,0.019941701926591327,0.05751628169474071,0.006208175110929974,0.07793573014023467,0.04242450951233146,-0.04768834453694171,0.0,0.015743436080230874
3,0.02778509866741246,0.008524936911307143,3.311346186802777e-05,0.03703594328364651,0.12515540618554685,0.021532049497669074,-0.0003119427395722497,0.0023784146445158996,0.010744204365960295,-0.039915513652390676,0.0,0.030573462089148046,1.5439858315691378e-05,0.05902966378915438,0.027405223737272423,-0.0010119925731695632,0.023668581787993342,-0.008435144977613362,0.022027797269298634,-0.0018384998311796418,-0.01622074010120195,-0.0036858437768357713,-0.0003141489219227558,-1.771522532709855e-05,-0.025428239430545688,0.004686056337787385,0.15269814568010026,0.0004534678227350568,0.04513927758225985,-2.989111644829217e-05,0.219104590595141,-0.0059492665080408775,0.03151588745654242,0.0359950824504753,0.09099299649778994,0.03236170649986842,0.001441988525374324,0.004839404848655833,0.0,0.0010644693297707025
4,0.014181779409471405,0.013330474908061996,-0.00025396229394043654,0.005309375850300447,0.04057029536699062,-0.008911027675826015,-3.365581513004904e-05,0.0313194633972084,0.016878001460298792,0.041566317225118186,0.0,0.041402973030226095,-2.6361062897667455e-06,0.029069122864504818,0.04374894966897683,0.00014602469371339158,0.010231738734451082,0.18299360090311342,0.026782036307484592,4.500567987751672e-05,0.020690799214073286,0.05987458418513706,-0.0006691847657650375,-7.820998728866576e-05,0.08225471840347989,0.14763732812771632,0.005108100819543431,-0.00018139257378832287,-0.010141317225856965,-9.349407221365732e-06,-0.006524949106918166,0.01150270168595624,0.0028368517341957576,0.08591455111179004,0.004141272752417423,0.003544426670661025,0.032825147734134565,0.0001901655037468201,0.0,0.0019134091153439551
5,0.040335483002511704,0.02811074749195831,-3.326429950204262e-05,0.011725547848547267,0.295532941799906,0.028399115944067597,4.1094554680468965e-05,0.016616867166686325,0.010681395546497179,-0.025581023561371184,0.0,0.1416860343531484,-5.127547093558564e-06,0.020083096618205693,0.12750943419973362,-0.00010331058281880821,1.0938047920208935e-05,-0.011403874992084447,0.007138011670450796,0.0018394116322375462,0.013790285092171381,0.017797159977658825,0.00036735625400180846,-0.00017022590029129632,-0.0008710197599921723,0.0003453496010934967,0.02427831489219668,5.545776451160051e-05,0.06564873492126813,-7.708803952736659e-05,0.07444096725491685,0.030987811161992722,0.028224725373539095,0.008057213956022945,0.0326711562612899,0.0033787551226440006,0.011778702804646098,0.001429046303587155,0.0,-0.004716234435410669
6,0.007325460460207515,0.0014723101260438107,0.000764222769674744,0.005778013638069938,0.13840115915257611,0.002013375118157418,-0.00010996663388979182,0.027235350361572878,0.0061575525785379556,0.035216659847274456,0.0,0.007329629293302003,-7.226678301067599e-06,0.013411156727771394,0.23520467247623658,-0.0011433372256563134,0.0014176333672086731,-0.0027026346458737843,0.015828304257877842,-0.00013841096859093795,0.019417800516705195,0.23828952028621278,0.000427760823427288,-9.397637416497232e-05,0.006479004248246525,0.003335816423516905,0.04966484727147462,-0.00015898990073899633,0.04609384068810559,4.2465446953954974e-05,0.01821407578309216,0.007282312073426453,0.013134393598153377,-0.021671812878012744,0.019411228674797082,-0.006052533663348079,0.04806296525590266,-0.0015476658918015,0.0,-0.0004516534411845544
7,0.06458657388818212,0.09205997185943258,-0.0002142747598039055,0.014478722469858964,0.009285271684949147,0.03818511061852889,-1.1566562997607341e-05,0.02434804684500233,0.0023719350846069507,0.16016943296453173,0.0,0.1087054793253734,-2.9376667502145307e-06,0.0028108707367735784,0.024398078416790245,-2.1869162215710394e-05,0.027461819667081413,0.013654465679721303,0.08254692453331577,-0.00043822824514770414,0.06716909125208256,-0.03584509115832274,5.5954222492921195e-05,-3.3008655416982826e-05,0.006212672913336757,0.03989661985611834,0.005117629836592562,0.000472504728607154,0.01769670631571217,4.696009246889048e-05,0.022370834372712287,0.018191733157379705,0.0338438494494901,0.10024378732032276,0.004166351268394506,0.009215012937103207,0.015914313141508932,0.0035207407625700076,0.0,0.006961337548472221
8,0.07659207370526061,0.047766282600415454,-0.00014074047553785127,0.05337740304381242,0.049049830496236166,0.0007427487839946141,2.3204811690448473e-05,0.04576386956877304,-0.003601903573373303,-0.10679026588912903,0.0,0.0053305189325098005,-5.424163403957393e-06,0.06884253862701355,0.010631882859886286,0.001200427943633058,0.005141621739335652,0.010347631861733332,0.0907532828257513,0.0010104564522699093,0.04191705275526409,0.009805108652082407,0.00037954674004693067,0.00017697349253414005,0.022820937577394874,0.010048811697829738,0.03669490597870854,1.8535414064371763e-05,0.10980599693477812,2.829936318502403e-05,0.04227647784149114,-0.01346383295509875,0.026367944748838388,0.038687006247819185,0.0075360616924483575,0.0873270261732271,0.006180063350300624,0.026763285376079027,0.0,0.0567833403992323
9,0.007638241565977672,0.07386604833638678,0.00035130226397527155,-0.009380645646305055,0.021946920609098846,-0.0021672626518801953,-0.00030906157074734843,0.05331924683898998,0.0008002448755419532,0.07171225328006399,0.0,0.01945094703222586,2.3807619762506578e-05,0.030279630465338155,0.003191564033173264,-0.0005690943147973867,0.00719852881693348,0.07900839333427306,0.08639062707991815,0.0003249335415794551,0.10470525455973397,0.021017170174373493,-0.0009293122426193807,-9.892522072933362e-05,0.10190897296986254,0.102656485883253,0.002933721101963564,0.0001235224775212752,0.04420179309551995,-6.55692406376599e-05,-0.016950879837334884,0.00655146020408961,0.0388950803023538,0.037862814087973415,0.012662110290928176,0.006817434280904654,0.021868018122884497,0.0004486128890487996,0.0,0.0016085304975343555
