#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.14652133513668075,0.026041195043588615,0.018629576903318408,0.02479206633928712,0.0,0.03118780682615315,0.007655822959959437,0.018549156535721062,-0.0071469796446364045,-0.004928194910274771,0.04380151675543629,0.09117946224003093,0.019954085744825014,0.14964110975865766,-0.0032876259534705917,-0.00015442189403614526,0.0002568568346232718,0.03373048631579724,0.018386145469351568,1.9164783209086722e-05,0.00313573102293824,0.0,0.03579360461343731,0.0,0.0022290086147237972,0.027941061064167657,0.0034849493020526917,0.010573972538813503,-0.0002822923582432599,0.0,0.021368909809379933,0.04564137023018719,0.0031654665126801228,0.04026835771392369,0.027758375572990067,0.07434216618679365,0.00014383072423234322,0.0,0.0,0.03405135715831867
1,-0.008247328825598036,0.027566741452584004,0.02894659065996688,0.0150864496020543,0.0,0.008355614741109116,0.16847565949542523,0.015843798627820725,-0.04288178609969443,0.02028246303922946,0.03799178796078747,0.05006361187935942,0.010226689339692712,0.012219621071355656,-0.01732895863071713,0.00913409845335365,0.00038546269208181486,0.02524133531768449,0.011259581153478089,0.00020860244572373527,0.09957007408252895,0.0,0.011172028682122664,0.0,0.0064817388123009235,0.05385254435367859,0.025535653088564956,0.010420947526239123,6.104686067983887e-06,0.0,0.0056674456025524065,0.039949280179993246,0.1267169806867414,0.03992037194545813,0.02402702570979904,0.02418952770363591,-6.626091980924906e-05,0.0,0.0,0.15972649548442833
2,-0.0205067931601745,0.0046845413463879335,-0.015321072611533225,0.09197837734536335,0.0,0.01195218840290813,-0.036259949038662066,0.01792926038822293,0.012432478571916667,0.019321113231503078,0.025268550329701808,0.06017816165066575,0.04616076380702244,0.003227131990323924,0.12665053521559422,0.008120534191767956,-0.002710180539860756,0.10575269899004956,0.020017382546548734,0.00012515350514840035,0.007302230886195647,0.0,0.03354599769417847,0.0,-0.02214635782136128,0.021061746233490646,0.0029506780823986816,0.02124333587074714,3.634712410692401e-06,0.0,0.0038432021093037934,0.03295498696265938,0.023922000034480643,0.04037724673149034,0.06368159070390697,0.1882942411555091,-3.946054222132785e-05,0.0,0.0,0.023358882319442473
3,0.011245187745867738,0.0006067743530554638,0.020295621335440328,0.15408366723312228,0.0,0.018695749772952755,0.029949821276312183,-0.003924325232971207,0.00820621193739564,0.023542454151476995,0.043016975160224416,0.03295698603782013,0.17461553826888385,0.007794470247442833,0.01886228650102317,0.003801946022156025,0.001070426023876654,0.004443762489576104,0.016982315860400117,-5.996976700415032e-05,0.019511659113993548,0.0,0.18721503100280062,0.0,-0.009572970535847124,0.0096633705431943,0.03776265848640933,0.025035517238254437,2.9965853546518493e-06,0.0,0.005283567759813932,0.003113948053804273,0.0026864628684876582,0.08102204340278628,0.019949569450393365,0.015426710517407315,-0.00048427999794137337,0.0,0.0,0.027296816192067173
4,0.0125931752329325,0.07746870770827735,0.06766117452630199,0.01514215566846721,0.0,0.015464919711229893,0.013636177846347984,0.005535039920439655,0.017372480562213518,0.040746202527253104,0.021386901091175078,0.02999367717700204,0.032077930121388425,0.015211748665187961,0.006499763473453235,0.020017362047615263,0.00013676378017853043,0.02363546698030024,0.033644096720823885,1.950129588572326e-05,-0.0007077112841707421,0.0,-0.00018006661454689362,0.0,0.04076053369734513,0.026794365759654895,0.0422804551296515,0.05063252563051082,-4.0379505853675755e-05,0.0,0.027858309067110613,0.1376105217333408,0.06304015554074044,0.046497548744274926,0.03240699187600283,0.03155952717870351,-0.000749864380289419,0.0,0.0,0.017296585826989886
5,0.03479377430919159,0.008600671170861583,-0.02241796949955886,0.033998511724472255,0.0,0.06466217597595854,0.14905435717828674,0.03234221634448819,0.03655552639033571,0.01603092807566237,0.018518533505215047,0.022072591576299667,0.06011054939916202,0.008860317129453614,-0.004942416156889918,0.08346594374672843,0.015124714508029269,0.01586947681651825,0.013757098249897546,-4.901333449425028e-05,0.0022480302591193994,0.0,0.04802971332574716,0.0,0.0011156393822765573,0.008875154773093264,0.029896080351778282,0.0753269694797816,-0.000369049688011031,0.0,0.006265766602174718,0.0001399649777356177,-0.00211062429854904,0.06027511637572052,0.025633880764947447,0.07841667484183097,1.7153943157512976e-05,0.0,0.0,0.013897465601052521
6,0.013621990042236956,-0.00017522594958166042,0.06023353563989595,0.02857724182124821,0.0,0.01481436696613348,0.04482895696748302,0.004275470469583672,0.005814643713844823,0.017210886947041027,0.042447451532502505,0.06258702772509983,0.033053294267748244,0.015095862468974658,0.00654935838068453,0.00986174154902879,0.0013995820096973795,0.02003437907996183,0.0050039177222279616,6.98685669564112e-05,0.015175571142185821,0.0,0.056487604582969475,0.0,0.010738970464269916,-0.0007232238709244438,0.019671315239026405,0.04732043399145648,-0.0001752369278925585,0.0,0.003280207231135099,0.1370382070294874,0.011606114865275827,0.09573895336500396,0.05641581751953603,0.08640055512273494,2.4031315516675027e-05,0.0,0.0,0.009029651972414635
7,0.1720891076153037,0.015463923016688955,0.17006579219338658,-9.817872687108058e-06,0.0,0.006208949966977916,0.027509010599774467,0.026969394063766337,0.038766957668709204,-0.0037329048235269554,0.0033827134550111267,0.021190547741233273,0.028478932709202053,0.03447512787114947,-0.021270823915236728,0.029376760391413303,0.00040083949676348316,0.08320413951988027,0.08094742554076835,-0.00011424312439087755,-0.015156571050837227,0.0,0.013411405846948327,0.0,0.03485525184623692,0.048940815084026305,0.02664820659561183,0.024748730540987047,2.1990244543093553e-05,0.0,0.0009195764542848434,0.024826484482012835,0.03586662220769842,0.01975996514447191,0.05603142634781146,0.008074560893272398,0.0002742431322386832,0.0,0.0,-0.012426529786444486
8,-0.11570557117917207,0.027430462614938863,-0.04752361122237397,0.025569444199291833,0.0,0.016719049901783065,0.08902162846430993,0.002169632680558346,0.02080123389775998,0.02954919335801964,0.0014583675852581455,0.02005539965631094,0.12659180508669715,0.0008926715400178922,-0.017627596367439435,0.00424979643228704,-0.0005455914121502549,0.027617774002385437,0.020489798228364366,6.484458950323158e-06,0.0323710202132709,0.0,0.048920480335576014,0.0,0.027939093599898098,0.047586385989016065,0.14909352725948244,-0.0016634333490182307,7.324169011121546e-05,0.0,0.013243272226269445,0.016424793857675368,0.04360130849528061,0.04621716759972717,0.09813130774364977,-0.03239468768255341,2.7299295197553116e-05,0.0,0.0,0.04034165488740395
9,0.055157490572081,0.099866152213841,0.06294409899981185,0.008742050241910557,0.0,-0.02555977538357664,-0.0012639888685692,0.04301155735742836,0.0645406011306681,0.042139337087331516,-0.0050811533850641044,0.03367514067210466,0.041793217227356495,0.011166908697265757,-0.011674313649017864,0.012895187306745964,-0.0007106728059565506,0.07866745516839754,0.02291392434779444,-0.00011469702915254562,-0.007016531392017531,0.0,-0.006296102802216308,0.0,0.05323816570126525,0.03115817809354256,0.016502402131297136,0.04524445077027352,1.4774574128523507e-05,0.0,0.005756151432564775,0.015354804729064515,0.03938520557741735,0.005852468347183251,0.14481474867251315,-0.015805095562159668,0.000972019566972087,0.0,0.0,0.07319970116754648
