#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,8.623891312209425e-06,-0.00016944237310363315,0.058388410821569856,0.011126489791973988,0.0032178078528600747,0.0391349301698922,0.015119957433845107,0.014409116157369384,0.0002217170091346488,0.020578860581266595,0.0,0.0005726397607051312,-0.0009829597629999673,0.028424330948734804,0.02056156555610357,0.026792785993337797,0.011950687170170947,0.010666313117774802,3.304872162495069e-05,0.0002057536648243176,0.07309796613998377,-0.007212069087981378,0.011386612613816273,0.01754173908311744,0.035249449975956276,0.004301454070240158,-0.006051100674705565,0.07482822510624378,0.0,0.011851607175295651,0.0,0.005220236568359067,0.0,0.1533989655399043,0.09756380550305704,0.2133364628028309,0.0005133544056506149,0.00464099210477469,-2.5324206392816104e-05,0.016763642299379194
1,0.0,0.0016824543457813839,-0.08365132226382309,0.007389343362360457,-0.00019587172710340344,0.03192880396941032,0.052343643094273,0.024870205351476306,-0.0002770891512817585,0.0491164029947448,-1.828894915655853e-06,0.24639227871738434,0.16443762807214152,0.0046793943865485405,0.02564830024861623,0.03189921818444287,0.026826134691208366,0.008065388129212089,0.0009855901159897987,-7.841730599005279e-05,0.012881528120979435,0.001347595683310236,0.003949751330923561,0.009716203221616435,-0.003915179084478293,0.0013250354635320617,0.007563786022694282,0.012885034474794835,0.0,0.035572317361568864,0.0,0.24615204331070412,0.0,0.022386514506704484,-0.021878086172930668,0.02376744154977446,-4.872723617434786e-05,0.0017540930427295744,9.028657193682063e-07,0.046666981466590395
2,0.0,-0.00017676552609312808,0.013589057061764217,0.010137065732119446,0.00011983183161853845,0.07304994843983452,0.03063011824788177,0.020072427145097056,0.0009232107159511039,0.019194792142016495,3.50792984239536e-05,0.012789746876508813,0.03135832578558562,0.06834303465521135,0.09528280463918981,0.002042766051907725,0.022582568301411966,0.0003129908685872554,-0.0009622567589894,0.000433064435406794,0.037127599795205586,0.04509590371381547,0.05184475773688873,-0.012664994365871015,0.017013893114014154,-0.000430486863517171,0.006176122113578207,0.005905465568799284,0.0,0.050381541427725135,0.0,0.014005670920223428,0.0,0.025345477484727104,0.18915351776957023,0.030270472283154184,-0.00015490828714386518,0.00696637232262574,-5.236120748584662e-05,0.09947552944141061
3,0.0,-0.0006448664274000649,0.008679427638187121,0.016040062581431577,0.013861933676294125,-0.0006873049949488503,0.02192562540375594,0.03451043100467297,-0.0002411233584464775,-0.0016981672936505886,7.748149002941423e-05,0.012554477460793769,0.051628640177315104,0.1340147979864309,0.17047562439021888,-0.009914367484211758,0.03149161176122012,0.0076670638989514844,-7.554311426669901e-05,-0.00027011891499548424,0.002658212085463515,0.03124438465977857,0.14108830458895646,0.016948745125502446,0.06551278057399958,0.0003751521650536435,0.019726212066431423,0.025617149766915658,0.0,0.04285474728669131,0.0,0.040370797596475966,0.0,0.012925849098155069,0.039002627179005996,0.026819596364601597,0.0002655824887461568,-0.004002621235052256,2.8223473909949438e-05,0.02956071808504085
4,-2.01093947486813e-06,9.840144694191284e-06,0.03929313520739353,-0.000217151191839201,0.0015911911687292854,0.04773517254493442,0.12619780968575428,0.01119086059600532,0.001271972590436705,0.14805690066446311,-8.604811746234908e-06,0.020686316326400275,0.0173681974820771,0.011705498942594737,0.026579724677799232,0.18738557591888177,-0.012714309438903304,0.0032694296243240047,3.2523691659337274e-05,-8.28666180578294e-06,0.12173261935231529,0.009882860161561046,0.02526578926647083,-0.0022604056193321394,0.06100353185451098,0.003625870161487149,0.04678838012855856,0.00876878936879646,0.0,0.0027150307982742477,0.0,-0.021491514902068565,0.0,0.02113877583629941,-0.050018536295046566,0.052849511841032815,-8.167940788780517e-05,0.04112538678714327,-3.460619919438235e-05,0.031217777785514184
5,0.0,-0.0005525155219699934,0.009699499822641443,0.0133205549170996,-0.0005900241344377415,0.004781627174320167,0.01092836354981227,0.02578339617956511,0.00028404145146120996,0.00970316015464501,-8.292270616541267e-06,0.0278464603628097,0.02488725823463558,0.031847619683367454,0.03764105279280346,0.022888105863824032,-0.004282527100655592,0.008634300316053223,-4.499468914091938e-05,0.0003089345106961767,0.0328969975856476,0.009778764404163618,0.0562490737284432,0.02985703140751849,0.14010395547745913,0.06872324695755468,0.02746242652255509,0.020351838053177557,0.0,0.03817564572390815,0.0,0.175266626235207,0.0,0.021676925642655255,0.08839188784593195,0.012036610609197388,-0.0002789012409980058,-0.0003111449737639536,-3.7842639632956025e-05,0.010603814904028227
6,1.827956869349069e-05,0.0003216971526265985,-0.00025565503327702646,-0.0053711582718604526,-0.0003991702722929058,0.035876502607599885,0.040577656339949704,0.048884128516450985,-0.00016214273373187899,0.03817519590780943,3.6734692393169436e-06,0.00396991328656656,0.00849900723616899,0.07298257108917011,0.04447265706644865,0.053883667535564436,-0.012505787682303263,0.0176636797246461,0.00022885382182955151,-0.0004604642264749867,0.10189417145170261,-0.001669825286473971,0.05277890841989104,0.02369459175924667,0.1234354028782275,0.008066931938593714,0.005672181923913083,0.03750780692857175,0.0,-0.011786194781826503,0.0,0.035903382071153365,0.0,0.0056340049325188145,0.049701939633520244,0.02430747275673846,0.0003526009630654523,0.11028948491195474,2.0318549524185732e-05,0.01252488869920833
7,0.0,0.00018682024288358743,0.07079207917632588,0.0021081455392702713,0.004195019687619009,0.036618951045312424,0.14421751235718416,0.026419962888782678,-0.00020035700792066788,-0.0006152935225503716,-1.2061896369251868e-05,0.010264051238215032,0.013862252376209043,0.031435345646966345,0.0030491713015755478,0.20676167064978843,-0.006437171219843087,0.004847912493470059,-5.2169318703401914e-05,-0.0004043294606798565,0.030609671013660404,0.03143661835165133,0.03984996276716866,0.02800873667808684,-0.0014708671298373438,0.13982842185176125,-0.0018530009698505072,-0.0004823364713567625,0.0,0.006214222288871209,0.0,1.2015423770588977e-05,0.0,-0.0016023031266456764,-0.011080879745861388,0.06520877382802098,7.625733218410311e-05,0.008694191742462717,3.788183752569827e-05,0.07139818988082242
8,-1.4167172520754836e-06,0.00041696869294856543,0.029696049930071595,-0.008603148400496863,0.000740432458397116,0.05819131636975632,0.012968541544709349,0.033044738340135875,-0.00022063052215912692,0.0032687345652557226,-1.7853620747836933e-06,0.05743374161494962,0.03767473458278915,0.08389421770859454,0.07353266401308171,-0.04239174929159119,0.023091121668878053,0.055757989186036874,-2.7855741169675804e-05,-0.00011464787489693642,0.020304624493980242,-0.005852623146954127,0.12026935411707317,0.05320414579361143,0.0453185504828946,0.004343768541537585,0.016457542140811264,0.0252903484570063,0.0,0.049827113369215595,0.0,0.05260554470563323,0.0,0.06194814651761945,-0.09595282302914274,-0.010788352102756917,5.542660565108239e-06,0.009537796549540158,-1.6625688479183936e-05,0.07886500114311162
9,-7.333908493676035e-07,0.0003548257898724481,0.07144062365883247,0.041632149587960174,0.012597316404449301,0.10472685593999431,0.10162302549249244,0.012000781934261686,-0.0032587522063366237,0.09614060821200714,3.1249999030949472e-06,0.005367061973997152,0.0061275011128923765,-0.0206734785020022,0.05187055918804189,0.17367867213398402,0.006521039777634453,-0.01848637483965129,7.95246233938838e-07,3.9238278508447756e-05,0.023103264421153718,0.003548752456188574,0.003698002564669237,-0.0003018663752056586,0.045935279321781854,-0.0016432805029126996,0.07861889375051324,0.011005638764287607,0.0,0.0034879666930016074,0.0,0.03505853268442231,0.0,0.0021706082005044894,-0.08394087252159231,0.02361517580971297,0.00023194232389573132,0.015508754959204969,1.6803040839453867e-05,0.10472361121971974
