#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.07503599028698141,0.007898170910407423,-5.813627390617679e-05,-0.000393887724189781,0.2061202441509974,0.049446952211448535,0.03544857317300596,0.03278783414204721,0.001840966062680206,0.0,7.630401627531835e-05,0.0327191769493724,0.030368990190547146,0.006152092968024516,0.0,0.03040144972855141,0.03190196079918106,0.05049054608335876,-0.0019850267202153834,-0.0008689180523867878,0.0,-0.0001682729901002313,-0.004793595570312974,-2.3251575075483037e-05,0.033544781644089465,0.11109804893288942,0.02243686264238847,0.01829943824708055,0.027945173153492476,-0.0009773449951739719,0.0,-0.04092899165382739,0.08472006502891687,0.031256879646627704,0.0519244969761999,-0.0018330296779020352,0.040721527544009435,0.016534246625130988,9.507807582670956e-05,3.732121091487179e-05
1,-0.021127379065577823,0.14049426970660706,1.8572253921076356e-05,0.04660377496371901,0.0026760902166607994,0.03945340035920482,0.060469116876884874,0.06780296000068017,0.09780968441694168,0.0,1.8824557479623365e-05,0.023181131994936315,-0.0002558291859937705,-0.005212062403145602,0.0,0.016543371642753577,0.013605857586225165,0.0017781449462604111,0.06359810395363454,-0.00013437869825416236,0.0,0.02749486199619996,0.07510557671725443,-7.600598020659488e-06,0.04608058483827135,0.003320053185502586,0.011587041911805984,0.06723217329748864,0.02041623295191102,0.000305824386348026,0.0,0.014780867510380349,0.07992864444309497,0.0068340850823347295,0.03768669237872385,0.02401903216390465,0.04037436056076162,-0.024964924458027317,-0.0002508687913864074,6.428169660606787e-06
2,0.2176140390630797,-4.737779751260231e-05,3.3378395579044135e-05,0.054687717227223404,0.014684476995901212,0.012786551288045539,0.08106651218418524,0.055793272079274,0.03201796500597308,0.0,4.4635577198187983e-05,0.018663928565617563,0.024931575728109095,0.0076193981257126715,0.0,0.04863129998324955,0.07369674106538866,0.004659391242660171,0.014057857007949572,-0.0012610715803919245,0.0,0.01651939534578967,-0.04399545691671901,-2.3819298296905623e-05,0.09313612568817087,0.008066848000765188,0.007729179490703341,0.02886927752119277,0.04000042632182122,-0.0013931217438994431,0.0,0.015566826609070815,0.008815289327750381,0.022819845234372773,0.035890363211681715,0.0020861162216586158,0.029388812810513552,0.034308391045877934,0.00014173935961767832,2.058214127058555e-05
3,0.005311997985334296,0.06300239038183156,-2.3418919551853426e-05,0.023372061072665935,0.027856093287626883,0.016175824902728873,0.05091062393852196,0.11625932796823459,0.02555473519719175,0.0,-3.164640165094004e-05,-0.053999761549723004,0.02084973726254911,0.002773543228777628,0.0,0.09530625902578665,0.024505120838367173,0.008500885648464565,0.0655379094077239,0.0006772113175624885,0.0,0.017476039551788003,0.021072385299869274,-3.51235519355429e-06,0.1568476058081991,0.01072535907582868,-0.00200237118367724,0.022432998160847883,0.03135746969005916,0.0014419345031594615,0.0,0.041808149166575596,0.02074726443898468,0.01643173770068252,0.018291669154887193,0.0010865821017874294,0.07448519154166934,0.028794048760179308,-0.0002835425673513991,2.3115687570934936e-05
4,0.00945924871423308,0.011469150418227077,9.576681114992002e-05,0.07787245478439006,-0.010134108551019372,-0.012121395573309443,0.03703622194588185,0.06892613844464118,0.027910465135233452,0.0,0.00023648426097291274,0.04308735465556469,0.007984297297941253,0.2197988997266201,0.0,0.05450652712085598,0.015240879920395498,-0.0014357247928830754,-0.0048919190401417924,0.0009813854507422504,0.0,0.0005406359092680101,0.03585270464543699,2.2527053388028556e-05,0.03311120828348055,0.00546869858018718,0.04830676611699409,0.10565468201198791,0.02105204569846857,0.0016249415839918592,0.0,0.010144435041114027,0.08994643266273956,0.04512032470393059,0.017186055606880163,0.02516957691007927,-0.009486417370402043,0.015251315569043081,-0.0005842280810165396,-1.9225793380693963e-05
5,0.12121418892875138,0.07927122176265232,-0.0007267078671705471,0.007267265902292443,0.03580709253798691,0.061164126749105076,0.017804425625042714,0.0034453231807039563,-0.004224168686717933,0.0,3.6192167197849704e-05,-0.009511739276268824,0.009369085745686472,0.003852600172692464,0.0,0.10442444164295908,0.045823503743836785,0.0041061242436208015,0.0387245850040419,-3.139791371920005e-05,0.0,0.016523089433317803,0.0197712313607412,4.757649807650611e-05,0.04155928072458527,0.030095894075238116,0.017336467035126375,0.002247336429783117,0.0843145704450315,-0.00010296292950254425,0.0,0.04791663457221884,0.005829473726749358,0.04363247432511169,0.028014450397879608,0.01473296360255506,0.0763075161251887,0.0049187375726573385,0.0014225800413938763,-2.536055761261899e-06
6,0.07248684370364997,0.011031660034010562,-2.2638344390710173e-05,0.01846924977154053,0.01717786190372711,0.0035782177567776096,0.03265242770726173,0.020816130372538877,0.05222995444997813,0.0,0.00023678378791625385,0.0022583298337571778,0.0042981779514925265,0.00717217497332695,0.0,0.029926204053657136,0.0218862055887095,0.0027535193761534108,0.031531205689708595,-0.00014561944397333432,0.0,0.013829223674159737,0.0635562666362933,4.717707427121015e-06,0.031938112269620636,0.008666338244396452,0.026464089938654102,0.013553564778276234,0.0723274246023313,7.283747511692843e-05,0.0,0.03257110470598393,0.024998622021472308,0.16795367287535726,0.08920999932943253,0.016744772474008067,0.07591962993145165,-0.0005465567428152056,0.0003405944375046344,-3.2023591661561204e-05
7,-0.01903669761956985,-0.0014242850006659187,-0.0004985448566813539,0.028707327631061586,0.019690742815825554,0.04204974223471151,0.0659673045371921,0.08722970492212534,0.01027765750030651,0.0,-0.0001472625048175809,0.044004839282795506,0.026789657300770032,0.009099175058303438,0.0,0.004594534471473171,0.03279112125534477,0.0656909628348473,0.015306318221441214,0.00020110929775233368,0.0,0.01403403122091579,0.027921280478471838,1.3868918463663543e-05,0.03456010195044171,0.006592582275114183,0.012933624377476098,0.028797510006186532,0.04154038917275028,0.0017723712885010635,0.0,0.027300633482490656,0.16026562904447778,0.0038496698987209015,0.02001601853406982,0.004112336943660826,0.01968449800072519,0.09094307021024131,0.000279678241202851,1.5215926411711744e-05
8,-0.06255830937532376,0.04312991012758195,2.0826944568172848e-05,0.04696574731378637,0.10996372345787192,-0.009410255363152513,0.0743717511325021,-0.02412792575401569,0.022271710261700484,0.0,2.8491686631126386e-05,0.0036416674075829686,0.0033513777206148295,0.02129173477788261,0.0,0.07744615454549739,0.018088624662910672,0.035369489880282885,0.011659812880891029,0.0003256989550470848,0.0,-0.008045090225863265,0.023673827865995332,2.6227939185539697e-05,0.05593596940597191,0.0029843073695682834,0.04068866125476901,0.0417481194341617,0.1269531676767525,0.00013327138910887643,0.0,0.1017522670155347,0.002641124106610847,0.01506154793684889,0.012758386729519587,0.004382750016701492,0.0451542920651196,0.029779080533733442,0.00014675165781293808,4.964788585307929e-05
9,-0.0308587051099291,0.026946045697077012,-4.820532491049581e-05,0.023517372473205945,-0.009043993382013733,0.00701255437125052,0.09792195465943189,0.09171721414074109,0.01664875091397229,0.0,0.00011145040146937071,0.013298540725197799,0.018210514013503442,0.07966835291267774,1.5501815781108216e-06,0.022459141057256545,0.004100296969617942,0.011046013718658314,-0.0019741270767639854,-0.000193752830704021,0.0,0.017976221128803874,0.03722891103949993,-1.804802265363223e-05,0.05121876245819572,0.004231146131019787,0.039428151480339055,0.09774075256918463,0.01663602010098097,0.0010157897184685225,0.0,0.029852711199045513,0.10365590900134368,0.005305958454843346,0.03328268561905079,0.0183866032258982,-0.023607747303852674,0.08011398412923774,0.0005095530831542896,-3.1954704310100176e-06
