#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.0502126733808757,0.09369953584492956,0.0717915329455669,0.020046516083284286,0.0,0.04060975134271271,-2.449880568889616e-06,0.03226359760153224,0.0002276060757815966,0.0018670371719634194,0.026367354705498627,0.018761532750951108,3.979749905874241e-06,0.09602707682011051,0.04171716128751995,0.08531621205846873,0.001569696729810752,0.030481321105267797,0.013386648936691488,-0.009250713226888873,0.0003095410086412737,0.027077900169626738,-0.007543412964005738,0.032072237578566275,0.012605926574284386,0.0,0.016233176180872222,0.11235461255972326,0.07095605868355119,0.02705509734280222,0.013631912921243237,0.0,0.06256954725812998,0.0035959514120905613,0.001790245793440517
1,0.019852114652285542,0.006158052836174087,0.05524645589530776,0.033542994568387094,0.0,0.016334388611057644,6.193068500993776e-06,0.03185207064949074,5.615211559304064e-05,0.03030425570263046,-0.002685511112833874,0.010652550465593751,-2.1628376809327846e-06,0.002568439991388692,0.012925614791105296,0.002278019666202668,0.2081157204561236,0.013918873008439085,-0.004138068507584173,0.012897433612284077,3.120710196481529e-05,0.005934484694656455,0.018710763513915454,0.029113801189511325,0.02199485720793938,0.0,0.0076857500763491265,0.0213616248439169,-0.021944958539771645,0.03416121022742992,0.07002187276199967,-3.96825500230958e-06,0.119928584025655,0.01152583885469322,0.20152014940168472
2,0.16459279987809947,-0.0027136809266726835,0.005072400701760409,0.04839254057257753,0.0,0.02867213675104775,1.3360577409482038e-05,0.020166049331778416,-0.0002950431911841707,0.01844320395767954,0.0034413468922784535,0.01101366030357389,-3.935562913976784e-06,0.0032885402516961743,0.025145620830801196,0.01414877598273623,0.014963693504085189,0.036773596030514666,0.044178085751000934,0.012275271202721197,8.566901564551678e-06,0.03358117883079194,-0.009458488077667236,0.030115166209346997,0.01459844702078881,0.0,0.006614456258987782,0.10968240684249966,0.15239488642448637,0.040826636156113136,0.012980691562187816,4.779411184850831e-05,0.008638868721538092,0.09784805007489358,0.01030512005502704
3,-0.01157508543884325,0.03888459273360389,0.030170061679210984,0.0795360242037798,0.0,0.07029845830093612,-1.0924213863840595e-05,0.1831811018563136,2.5674621802458557e-05,0.011398730058140202,0.005258713651008442,0.00641953263186652,5.467368624447828e-05,0.018200363184174662,0.006060699452876981,-0.005712000639215969,0.008837128199281074,0.11138304670320977,0.00941943587305214,0.028206172253854297,-0.0014843905827066108,0.0057772716078312615,0.026588751589501736,0.0006573562769750644,0.01421414493183074,0.0,0.0015424788992342217,0.02278085081356652,0.015820833369204066,0.06417984121795506,0.160782506250719,0.0,0.002907482423706546,0.004649598655970664,0.05484961920471734
4,0.039719229484096896,-0.0032059897792527463,0.05433143028646322,0.042065695967915415,0.0,0.03962518984126731,-6.754726036443092e-07,-0.0029458552943015465,-7.816128853784786e-05,0.14557434842293543,0.03644054706284063,0.00873802317376987,3.969823856327945e-05,0.004435140157591276,-0.0024505712115017045,0.026945046554998166,0.007128356198221799,0.043448086830243336,0.01761840205990091,0.004126658788136543,0.00012458727412406257,0.09343860740611279,0.01754969888819727,0.009665037672451238,0.10768720965130915,0.0,0.007629626261137254,0.04161597878811973,-0.012287252332581107,0.003823370670253564,0.000487726510708337,3.944915315025535e-06,0.1291117290569518,0.07863074180960448,0.008332806149932462
5,-0.006288870351006785,0.033457832704441866,0.041802034095262695,0.015097736838960341,0.0,0.1793426159475739,-3.5825661569216866e-05,-0.024065743501681384,0.00016857954915847824,0.017403215280671198,0.02878591275316656,0.04955714155945029,6.235894879740309e-05,0.007786255773554795,0.019953378552113193,0.02378626617188664,0.014862643206218268,0.02636170668091588,-0.0019786150899994827,-0.00022448980462587683,4.821026282039239e-05,0.001138043417600643,0.03255530129454472,0.06949924710362704,0.025517348800232077,0.0,0.0008656264792580607,0.054766709969736906,0.10447948172143376,0.028941735654438323,0.1211684672801087,1.168735086574058e-06,-0.03360780313399035,0.0064888883101883585,0.0038875905349514007
6,0.02730231290585161,0.010344240904069454,0.03308173587793936,0.01044084224713343,0.0,0.10429888892766946,-8.120575762149812e-06,0.05252532467047966,-1.1568095108498061e-05,0.014561314712256255,0.009269292767158275,0.010526363029174778,-0.0003082940056466027,0.014509668819567416,0.027979203043506748,0.07906701354754114,-0.0009937543151975884,0.04691144358264198,0.03404468878872643,0.01169413912178475,0.00015392461102638807,0.2249729542186056,0.008949397062059753,0.004642578169005451,0.017398946192010625,0.0,0.009996192884622985,0.05536742696907596,0.08274217629377625,0.006307075667849184,0.018714556469068225,-2.4209939882063618e-05,0.05736878503412775,0.012940603310513707,0.0031866524302363816
7,0.12304459810247584,0.1264126084775429,-0.02320741424987125,0.0598126903985412,0.0,0.005958682610860883,3.295571723912544e-06,0.014464181228750263,9.34965275503336e-05,-0.007642728524432351,0.05952049265653801,0.010810511010444468,-2.7372971946022202e-05,0.009309759448120583,0.04207621437978134,0.09109572351192807,0.004671363407721134,0.043160192282855295,0.012783292972267437,-0.005209968397744298,-1.8502269783045655e-05,0.0031068002327299476,0.0019242295772906287,-0.020437204135006624,0.12246550030391735,0.0,-0.004694122589729728,-0.002031441606805212,0.007396240829109958,0.012263079143424113,0.011297358643986509,5.729923477782783e-06,0.2058730195909596,0.01213452331344818,0.009511087952410631
8,0.05291085799432338,-0.01869078768839067,0.1018154311841566,0.01689841047019603,0.0,0.03418085206701159,2.498565351228746e-05,0.02443288863894842,-2.638763573120161e-05,0.0165465027662974,0.035023726491461314,0.010015688911259257,-3.396701617910874e-05,0.00028833814393958076,0.10803870295040152,0.030633192502513173,0.02306139176191155,0.1118461390090116,-0.008288956469842325,0.07975447212523243,9.270418209964446e-05,0.02413671645160974,0.11294434534459219,0.004051319638247732,0.026754353289083897,0.0,0.0009905578937413392,0.01329740754704692,-0.020795729957142538,0.015185736691757467,0.04352015662399259,1.491814688432022e-07,-0.021737805444146475,0.023048308110196706,0.04768368792160854
9,0.09305620170581402,0.0065848222042677864,0.10716123569870124,0.07096093646093163,0.0,0.04785290346848674,-0.00010988251558516808,-0.002663754431829997,0.00019885019005561202,0.12457134834663786,0.05455449873817347,0.018039532946389387,0.0008505787237785136,0.008999845305168178,0.02131925464835632,0.027408949588212887,-0.00218473359722386,0.023508076365728044,-0.0031054329443115807,0.00938930232446634,2.7964363352458746e-05,0.004328395744825031,0.07582295710505298,0.0726117287916163,0.06286985733153745,0.0,0.009688274206050852,0.015857294676511643,-0.017257958141434188,-0.001698499303276068,0.010054161462866402,-0.0009724050119173003,0.0910411668290957,0.016736573302447263,0.0024146122095887556
