#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.011218067389800331,-6.623508219442903e-05,0.01683905495147864,0.040416096444238124,0.011914918717423352,0.03256176477354704,-0.0002495132813071946,-0.007240281029670222,0.010903703280667993,0.001336592159003763,0.0015822868019674276,0.0024096352039190013,0.00034297867029343276,0.026816163204753263,0.036865212446442266,0.1149249320061585,0.009593470921425484,0.008294843518630047,0.016471941652850094,0.01357480184921645,0.1170383302887819,0.013436975573732201,0.01199565332718459,-5.253942442219301e-06,0.02699474102299585,0.0028615440292478183,0.07759628321157333,0.0034896109708364587,0.04155645055545364,0.043306995643851945,0.04538184968798111,0.07723664840879027,2.1233349822742908e-05,0.11157381149491859,0.024059626448354104
1,-0.007902836633970898,-2.058303075671645e-06,0.043590943182679504,0.06733612081236753,-0.023576685660349775,0.034961535233365065,-3.022114197208459e-06,0.06808591659226261,0.020441369515182956,0.0008606608734032864,0.05491058713548138,0.009189215697913639,0.00019673475265353965,0.043472480822907784,0.02518096156572965,0.010134872400546552,0.007541057525550465,0.16052924218310002,0.012547330040275608,0.03702940966451014,0.028321379040882718,0.04202882718383985,0.019343719276308704,4.804138892070985e-06,0.02470311789029549,0.19214940889556234,0.030371060172879123,0.006557641900733916,0.05166828717473783,0.008496420156988156,0.038614354607936885,-0.004456074290640352,-1.5117978579371315e-05,0.012700795165798544,-0.015012466314279601
2,0.030312767549578106,0.0001821863816110634,0.005804349779272713,0.016668222906432578,0.11542746881947473,0.04806466783262282,7.361501829211395e-06,0.003388688009139729,0.0272057159343513,0.0010153301222530031,0.0348551930843575,0.02433286524849042,-0.00030763641852920345,0.09150104033536428,0.04310426290936428,0.013572738649709917,0.1507883227228141,0.0029683771925974115,0.02656178334750034,0.006430923191900741,-0.0027853053591075736,-0.0003283962870749336,0.0075961578745122734,-1.5384614907544395e-05,0.009804608882279764,0.009617228639203803,0.002293058191382958,-0.002320093230117121,0.06900325367689512,0.0439081531145397,0.163376847980424,-0.022193193886573915,-1.931058715284988e-06,0.023499383305220667,0.038961859934727325
3,0.09827183787802507,-1.458351736388029e-05,0.0008365231987962795,0.0016492547145023182,0.010904738442520542,-0.0043148328214413735,0.0004744796403041575,0.003153102075420961,0.12885367980381732,-0.00284550345550307,0.04143364472770125,0.01833136671455897,0.0004922293591551302,0.13130538656120883,0.05711715788326812,0.021869369985830205,0.06682161563127605,0.05847001719331773,0.04301735659381027,-0.006846041014537431,0.040465881865563574,0.009375279798924009,0.02448870501129051,9.664195913169127e-06,0.01292305979629929,0.06400249715967136,0.0031742419488845104,-0.002728328611872405,0.07128062614972458,-0.007058930441410429,0.012713805098873689,0.04345464673755935,-1.2393169389089313e-05,0.009322121789095396,0.022085378374580716
4,0.03196174830427933,-9.056528989050359e-06,0.04716115787889807,0.021108018857769032,0.0035809413059080925,0.07588598410936806,0.00012173782083032295,0.07306734568026874,0.004644509364624968,0.010499348271353851,0.09161608290402237,0.014085094184027988,0.00013069939837694663,0.021909479228247604,-0.021303812527727266,0.02181307076569137,0.016600800616913013,0.002575460594131484,0.010584867190979667,0.056355636914963037,0.060411972513815804,0.13171880389735643,0.020450448539273393,-4.989105710996118e-06,0.14086998839765316,0.005275972629383135,0.007886779087465962,-0.011661954320122096,0.03357860961929296,0.025145853252359296,0.009874932070860432,0.020976587241654406,5.218394855243769e-05,0.021936328403883876,0.015063324769948443
5,0.059637869929175226,3.244907097328954e-05,0.02931919348328032,0.021611707639666345,0.008296565619560867,0.004057226181038821,2.7088201641312546e-05,0.02614661441191531,0.030421293050676097,-0.013182800655566295,-0.00569251879712621,0.004036028100890183,0.002202929292534728,0.04955746178672817,0.011656923483334759,0.0333232918458843,0.016749772191646233,-0.0069092341182030335,0.0442583161548153,0.029016957457424945,0.03974459888402481,0.006153431067888861,0.1098503721354487,-4.056541935503203e-07,0.0010874789948655422,0.2905057793883858,0.019765310555251443,0.0021512766796805624,0.020106140051735978,-0.003103032974361308,0.12730581456306359,0.03557536947845718,4.072727691250337e-06,0.004779399986785436,-0.02148125719215901
6,0.027713393118857035,5.039301304136032e-05,0.03430877069736756,0.08649582024110401,0.0011561479012594889,0.026219890052115193,-0.0003189952460332564,0.041087121916833065,0.02960467531242081,0.010481857972300166,-0.005859269679631359,0.018000294204092743,-0.0026715911446182567,0.04696523854836715,0.047416968812282585,0.10324296202567612,0.03906071000534689,0.03208005984632893,0.015084782244633005,-0.024441662640383964,0.03992749987214442,0.0076536656680229985,-0.0003986874672736411,9.7231752667314e-06,0.09814714356325983,0.06790120844348886,-0.01905557838832832,-0.0008071138742133155,0.059258541026533565,0.024017496349910083,0.0989896996127011,0.02011490176213392,3.4485529655575796e-06,0.022474842491805532,0.021994721943074353
7,0.023454783771446684,4.37351808507592e-05,7.555884882058204e-05,0.03234985801282024,0.0946565962361429,0.07902794276650274,-4.323249941893359e-05,0.03900561921720799,0.013979900736398253,0.004342102415391357,0.10355029971890696,0.013912265910852982,-9.876679329246536e-05,0.00877193366410251,0.02609673552499274,-0.042806595180380894,0.02697438216878858,-0.01198445377152525,0.035431153476387124,0.004957354909295177,0.10805796769119794,0.018670204843138704,0.005456832263859308,5.234159692738881e-06,0.0004232748227304797,0.01729249168638174,0.01656470783540136,0.015016930645693555,0.07314171332520011,0.08324481819840011,-0.03735201385400289,0.1268684215365263,4.170164159150936e-06,0.03769894719366464,0.026605342688796864
8,0.12995664170329274,3.184618148854254e-05,-0.006204582686144002,0.09477987483745001,0.023387216229673477,0.01627336890171988,0.00014885626160216726,0.08371235616261519,0.04008514615140407,0.01307595995455986,-0.023815628390145286,0.014719987068312502,-0.0006239606327533473,0.04923866603185314,-0.003857832447564293,0.10412016621045947,0.02208449222408666,0.016731196799828964,0.007478177822305877,0.02204786656450629,-0.00909580214316421,0.029677304801230858,-0.0006986269932569968,-1.2176085066107524e-05,0.05217001314737892,0.08088321974007313,0.06972906360150805,-0.00522062255620248,0.06493917414327201,0.0014225958054882725,-0.04329576216171216,-0.03672975938518249,-2.7500748181262893e-05,0.010279121395337782,0.05759816515074004
9,0.015455119288001166,-6.5848350203868e-05,0.029344159870815706,-0.007786579454530876,0.0602768011700427,0.06808095692145988,-0.00023066437215679404,0.01853626791385696,0.002335713157528311,0.030743352951600585,0.12493428127014859,0.04583865921907849,3.270589511990156e-05,0.04552838827517815,-0.01073301138727001,0.01903145475054856,0.010014613495926271,0.0003651741181692578,0.011502217373709744,0.0805704942305568,0.03282709010076428,0.08914255672971308,0.029461594319468383,-7.277378336306766e-06,0.01839081511144001,0.022371467304285658,-0.023584413198439236,0.008244209251103014,0.15633805233358566,0.023880211498239746,-0.03230680023311319,0.0037202899582680408,3.7974472484906232e-06,0.01778416156081901,0.015620357671898885
