#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.007951426395471296,0.07469783134459952,0.00016084979887306933,0.010704880882485482,0.009413418727672564,0.07949019841246033,-0.00024921160843574064,0.03572768630365034,0.005287721497404438,0.027856205883349545,0.006205732971915231,0.05727327542323133,0.008222728121823947,0.002662213452592082,-0.0006967790207486757,0.0073368010671094495,0.026170677086770636,0.09834601822377276,0.0,-2.0160966559566454e-05,0.0016431476906732967,0.0002536072613270396,0.013864648884049952,0.018630802601596445,0.018028749906852846,0.0010907018624250965,0.006041658489448024,0.15870417323214284,0.008238232427615613,0.011156097689184895,0.0297080436767665,0.052983441384841526,0.0389217227508742,0.09099824190385061,0.05986187216683886
1,0.02063318475847399,0.043165461896283654,0.0002114286621533566,0.00052805707886614,0.007367411386615543,0.007650465028939789,0.09435653294191863,0.016733534924255618,0.007534662895795204,0.019343803355975974,0.017748534318207138,0.02410845690033539,0.0022302602763148095,0.012272787350399562,8.691500933814592e-05,0.11392534995454652,0.010798435638057002,0.01740655653477616,0.0,2.0736682407529243e-05,0.25990674567428246,0.00016220380692405433,0.0041440345831069685,0.0031557066814171817,0.01857778721426089,0.18080127971974325,0.014373280353141513,-0.05191736884909946,0.019631055560826262,0.03586070260061663,0.005215352890314411,0.03439050837948842,0.030896041232344833,-0.012415459450960639,0.04109554619743309
2,0.054724552378989766,0.02916261219079781,-2.2525726382846307e-05,-0.0019259365556467734,0.012379319044391797,0.013509054670281212,0.03131165681752635,0.02829606713802868,-0.014649357122626503,0.028516689745428394,0.008195852874563838,0.009027993334452785,0.058819163246296664,0.016397192446319847,-9.633107103246262e-05,0.022713133172969177,0.10708756709149382,-0.0014612120097484704,0.0,3.8963219348049896e-05,0.008988543836088098,0.00010967772254989475,0.02143640638517345,0.005278840165353547,0.02425441261023449,0.018159847140367755,0.0011160502106272662,0.023304087851270902,0.04127117887519489,0.06280416342267835,0.058653314913532574,0.0376022006637278,0.022358424682434933,0.20492902769895938,0.025692554163387404
3,0.07659672403577675,-0.006304554860749487,-0.00014564213527224458,0.02564316913576536,0.01656588876515683,0.012800489871379446,0.005091993845778734,0.016182716300116022,0.04628202455150672,0.16500759446804897,0.005157901484082884,0.09211253062730325,0.021661130477022256,0.03104990829509948,-0.0019439691275474637,-0.001766057693158454,-0.04697979105563371,-0.00018706172098097314,0.0,-0.0001228149309211154,0.08763866070432484,-2.623422417506098e-05,0.005077779146767403,0.0022806005887675493,0.15830011948136122,0.01716040726722975,-0.011175894852217254,0.010809146443607896,0.10034526730765647,0.013037925225893898,0.03115956736945615,0.01119528095336338,-0.011079325102785123,0.04989721685586758,0.008501855749261244
4,0.014751349210733851,0.0254476496915759,-0.0004402959067577419,0.0048986382723203185,0.03242105836694949,0.034916965183139574,-0.0019502879160354888,0.02830310176329629,0.02365512956141651,0.0019671370375854255,0.08882565400420785,0.03869879097065734,0.06897501688805678,-0.02294415685389055,-0.0007707762542271299,0.1813092435657063,-0.016046076731304787,0.020236843167269803,-1.5873016040984373e-05,-8.952681669382002e-05,0.015532195977118022,-0.0005383200877521423,0.0021994703431340665,0.0049962616961158205,0.014805379777296058,0.030315532689936028,0.02828595172263446,0.039297210246441804,0.08783123119597047,0.005699295686456933,0.02456697150080934,0.0334359790147778,0.11738170721996699,-0.0034296308606569007,0.07747116958877648
5,0.002623281845907636,0.03594417682681671,0.0009920613310543409,0.25239744476883824,0.04672350865569625,-0.001525645616995709,0.005815335166760565,0.008138549325059835,0.05319207962423646,0.045887980441491005,0.0005988680280163802,0.06826142103649364,-0.008197358306986029,0.021669865067079814,2.5370626402119773e-05,0.011170675515249726,0.022503208512242762,0.02566009399104171,0.0,-9.316383243336324e-05,0.005457873985203705,-0.00012376122542558828,0.02598230671886377,0.006234609674416275,0.09209777985394552,0.006907773303575104,0.017492011565864093,0.010559727935073116,0.06772545851476724,0.01163147053706033,0.048851916633802485,0.022089587352775757,0.02831916504074136,0.028628130172211205,0.011967941131034264
6,0.0318660235087827,0.02252456194061151,-0.0002676836856645319,0.0032553680431196114,0.012760472304407765,0.006174303740028957,0.006438406831285671,0.02177110496273695,0.04221935881624591,0.04150212872412468,0.02029455617828411,0.05631478971843862,0.0263248990735113,0.031186465288184244,0.000715906254843831,0.04389472207479226,0.0014164070297044942,0.08069033559093516,0.0,-6.926057915200626e-05,0.030571665734847642,9.376485834964549e-06,0.006979594695575986,0.002121043776979492,0.036424289442300174,-0.005065320922802434,0.09885536470282588,0.010863117661994824,0.04435038765453673,0.014548275585647103,0.06776278090864289,0.04054395678196207,0.01251837756574969,0.11946643917314606,-0.0058853021292417365
7,0.008140678969445609,0.06327913030978655,0.0004937590986541746,0.0084764214725399,0.15482856022920996,0.054955529181481645,-0.014518470483872784,0.05224137049712072,0.001503288744651106,0.004183963280895164,0.004379248554929759,-0.005042906680626489,0.04137047586839935,-0.0227643519501731,-0.00040191725092636547,0.020027846427052708,0.028351451047168293,0.0163646245963313,0.0,3.6602082720753065e-05,0.01596459372992433,0.0007397418196736554,0.016763276818237676,-0.0180943622106043,0.005739641525577934,0.03322086141892859,0.003755434586674387,0.07677076122023035,0.08838058031600668,0.0045768188059682365,0.006090044421002666,0.06993114254515798,0.18696793789651844,0.060764551095616126,0.022422651916309277
8,0.026366063433684264,-0.017381416817327706,-0.000260205316109885,0.005800780800856483,0.018457557594626337,0.010123232083549689,0.022802522754775373,0.009006260426228941,0.010679908407978776,0.05586468961147104,0.007145493899196847,0.03420269831069038,0.02690934136629071,0.05494013525689913,-0.0012538742788893804,0.020144007848120725,0.022421036413302974,0.016372042208337174,0.0,1.841267303868814e-05,0.047107440592191734,0.00043940615671267494,-0.005941481340979494,0.00186199260911969,0.044969943953318034,0.05316184385203116,0.014625796952764735,0.03499861990951406,0.08308582639954083,0.003264490569401744,0.19071327839788754,0.09815799065858255,0.004128510674572855,-0.10383563509317735,0.03412400368355135
9,0.013484569300951491,0.011924811342665449,0.000661513402581515,0.008993128000420443,0.01578210963064413,0.023767784681859066,-0.00098951567868396,0.07885485572637535,0.03822247710582587,0.004770158691743844,0.061185050275803024,0.012231976485407107,0.04704365588683962,0.013628614000800303,0.001444554852540907,0.11672453464805232,-0.0036606034012346515,0.00034117973470631564,-3.3487638651434363e-06,-4.6789169420829934e-05,0.002750498665106636,0.00020421919355241436,0.02183039819749485,-0.0015629612003789984,0.02305521903107875,0.014710636831719569,0.005886002014260518,0.06008398346668772,0.04431668349136449,0.0039041108401496162,-0.01806768555270634,0.12470451466890475,0.0474810115960464,-0.024661538897761716,0.10686003904591213
