#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,-1.9572337397630195e-05,0.017662731251663972,0.012582840152071733,0.07998853918865693,0.04637099858897038,0.005035937393733395,0.16367650366504086,0.0001969222724237316,-0.005216923647347339,-1.1608169058217346e-05,0.022629668831907496,0.0018348598307325395,0.00012448937877995175,0.050842984892593986,-0.013816647273450788,-8.18497595844154e-05,0.01178742660520627,0.013196356678159672,0.04188938234299916,0.005075394465826902,0.053609980251519015,-0.027740706659361958,7.854711513147834e-05,0.09797379860063989,-2.7587437029685754e-05,0.023793774380402203,0.010528045318027856,0.0,0.0,0.017375638100911178,0.04601124799215803,0.06788808279968153,0.14312379865131875,0.044941535085618725,0.013139845399671671
1,6.30070618890383e-05,0.03330808916292091,0.003969150003026008,0.0799554640979651,0.03190838126908456,0.1896650563546178,0.02087656209466523,-0.0007730253390457882,0.08892588421120981,2.570829490035902e-05,-0.0008746298355540121,0.3622008425943159,0.00032454031690731745,0.023966077660452847,-0.007846204819203194,-1.8485229910761904e-05,0.0028572078714134003,-0.02629258016848163,0.0015335101340227056,0.025228111096063318,0.05708007533106465,0.005636290127532428,0.000270400395791052,-0.029511974258364812,-2.1884931880859123e-05,0.03462913950998459,0.0005512925324743876,0.0,0.0,0.039758944094546556,0.035205496795354715,-0.016202979169469247,-0.03848364953905755,0.0331582643487436,0.0044834664093870245
2,4.597815999495937e-06,0.020686726562476183,0.01774063568874715,0.0268809847671501,0.07008612379986817,-0.010820108585612406,0.04816565298115381,0.005550119340739003,0.041942886231576514,8.019339891678293e-06,0.1167208385737803,0.03430664769604066,-0.00012447647061647607,0.08537134429651504,0.14668799069620866,-0.00020402767396729012,0.014375755154221868,0.0019813926562180393,0.048015423377527795,-0.01561058440643809,0.05087236710416491,0.014007204797859066,5.5408861482343424e-05,-0.023324914863934773,1.9700574900025115e-05,0.03352697629960612,0.009501548207440945,0.0,0.0,0.05889575097214901,0.022879226448766898,0.0693486888819471,0.01581433313714886,0.002463059238862373,0.02100396925561251
3,3.298591871210742e-05,0.02668904699274952,0.0028124798974671103,0.013900206194631127,0.10055824860400997,0.040433711550838095,-0.020238179061440143,0.00033495447920568294,0.05320905606754348,-0.0002198578920567127,0.02380316773591076,-0.0004396503110240951,3.270857552777959e-05,-0.019980529496551862,0.014693848245277372,0.00022026366453832143,0.1008978959172793,0.012503713222982925,0.06427222053400043,0.024284861483471025,0.08872408490081099,0.043880716873427456,-0.00018776269786433504,0.07094211748925373,7.387975035863052e-07,0.022601114098111098,0.010479847048980064,0.0,0.0,0.09308230137440908,0.1174064642079636,0.006848580011299335,0.05393325181423432,-0.0014323818775597988,0.017458227929258108
4,0.0009771146981297101,0.07964967431516262,0.01877593041684703,0.05581843364600249,0.02458651565761363,-0.002940251451981823,0.03927328523607702,-0.00038379593737971024,0.10257609819951534,-4.8356120054197373e-05,-0.008781518332910673,0.003724586536780566,0.00017242266999125425,0.04275206114495154,0.012359853199658113,1.3249320901307168e-05,0.02377073103732208,0.037193455518976265,0.03285054318750054,0.08236922742561524,0.036659731466935366,0.044623129077019076,-0.00010518919561787861,0.01672876764603485,9.881381772977909e-05,0.028954455249468432,0.054931514108055045,0.0,0.0,0.05396101483242395,0.014125751189129458,0.014061538571404639,0.021125123029118134,0.07860799657601188,0.04727029719496535
5,-6.900628208317157e-06,0.014097616249716345,-0.003874488470274803,0.001983007131894665,0.01795324284563215,0.18212718133537137,0.014028559678789972,-0.00017360174211515942,0.04754726467849372,5.789407969670744e-05,0.017884316884773044,0.0064568235080153195,0.0007905245047324117,0.022822395878967366,-0.03866539348200699,-3.750236630646363e-05,0.018973949300387635,0.011686767046631524,0.006303527903690535,0.040856902647559125,0.04782817962886322,0.036396492595265686,-0.0003444736420066642,0.046913100728774484,7.539796257234737e-06,0.057071122489916803,0.0374242355913557,0.0,0.0,0.1528778350561853,-0.009360873743655082,0.10592406156364235,-0.0004130361541722304,0.022938634385392655,0.01821374547865116
6,5.394780262306426e-05,0.04040323084484535,0.09892565235333273,-0.001283489519193668,0.08915905929062067,0.029876370695443646,0.029270326572633565,0.00085205136509103,0.049373894633286876,6.809643939136506e-05,0.010674902391684274,0.0022165895565642076,0.0002437161119188874,0.03153525976703618,0.018046728120857215,8.866183476699621e-06,0.027976490447159327,0.002818679916042437,0.020738471535366777,0.017828608083956955,0.03812626856577599,0.019576114631604413,5.670637480995191e-05,0.07358558966579952,3.731981153387881e-05,0.023106680475926775,0.05486348132431436,0.0,0.0,0.019829959207213154,0.06243088565038778,0.018744506997156248,0.012920127728714379,0.031454528003698475,0.15267084354008872
7,0.0005007600314733279,0.10715305127282655,0.007125333602239115,0.043324965544942806,0.03061205319206867,0.011037048302737983,0.004890042467877609,-0.0008321755863356134,0.010583047591909167,1.963430880231734e-05,0.018317283257820182,0.02560954984328415,-0.0010926819333929117,0.07140873350612986,0.01012165979936754,-0.00013416137155118608,0.010945158629621378,0.13980692555370342,0.011317494467776855,0.02625977036864476,0.06693394495856407,0.03964654157566271,4.2755593052630516e-05,0.10412605132382437,-5.064994209398828e-07,0.02256314385795837,0.014770305271019208,0.0,0.0,0.10310862252141156,0.010291032486689078,0.01577297849463784,0.02798590310967669,0.026024194139313124,0.000945203999464812
8,-1.4216116831125916e-05,0.019178251070508277,0.005847637984636013,0.004304314231516073,0.09887928405554085,0.19565406896894283,0.005370352164646202,3.1385607815570837e-07,-0.0036061692867609776,-3.068746695874941e-05,0.015512540805473927,0.031165833971790572,-0.0009468694221337524,0.04932477145257198,-0.013199135173423245,1.1993621039619298e-05,0.0427066576449545,0.016844091927679147,0.0644506701214833,0.07204557876798116,0.09602263206772811,0.05177099036810938,-1.1929670151087022e-05,-0.08326409805331816,-8.688657841351456e-06,-0.008157409578097798,0.03079815782388774,0.0,0.0,0.0735839047843272,0.019625716127361557,-0.008569951963849257,0.05981514939653816,0.037150627722600534,0.013237390907947408
9,2.4683687436631058e-05,0.03762363068370192,0.00305740085592698,0.05985988837657323,0.012257138803919357,0.03215330402379126,0.0013707803243692667,0.0017713580288652739,0.035347733187573754,-2.1444950983459247e-05,0.030454938934844068,0.001740262799205613,0.0006412478520358394,0.08423923850715306,-0.017667602587400105,4.298813334102752e-05,0.025434837056872946,0.0726274127825311,0.02969444135260738,0.07663608521721932,0.06279517566474672,0.004322182516968787,1.3238003471619221e-05,0.032802332317243874,4.36994374333611e-05,-0.003373482799553078,0.037878361158359256,0.0,0.0,0.03637132390229439,-0.018833486064221572,0.01231666493531669,0.06459234208681662,0.20838087969326946,0.006774985966773998
