#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.01483871387617048,-0.0002909075249419516,0.0788789613156702,0.005683533510894198,0.026054328778865644,0.0,0.023618527508110346,0.026439020924879427,0.011280388511482588,-0.0010058115976406816,-0.013379040373167376,-0.00012510550497218863,0.020082504592866635,0.015503788554499557,0.01675108570857847,0.018688518453897643,0.034392308527946835,0.2434314910073501,0.02460087398365169,0.017359940380981237,0.028468594541414545,-0.006604399267328019,0.014659935433742723,0.009318091173621602,0.025378198958560843,0.11270975730136215,0.046413820553994595,0.003171451527060756,0.00371538909903936,0.02331942684298144,-0.014151735390828223,0.02490259785964645,0.12340454699255977,-0.002449850844968136,-2.7763716700888806e-06
1,-0.01849520884646678,-6.368354780019771e-05,0.033048577228104434,0.03769471068284603,0.0046287931502898005,0.0,0.020043708529690927,0.011466750402819257,0.054005560707199626,0.000784125761148918,0.017560025431040252,2.349779996615925e-05,0.05381667911699314,0.036704614474510185,0.017383330896651002,0.016163494813262236,0.041695696520651075,0.0009712601637472734,0.005904503362939404,0.008734095959412932,0.0038612280679785143,-0.012000042370613844,0.041784379197765696,0.15241511870114616,0.017551759535911166,0.0024065676014179502,0.08704261025163873,0.006459853180945938,0.008155280229776272,0.029191878403880482,0.03719394118884529,0.019642511801033685,0.028493293524669946,0.2356615308613177,6.954946534257572e-05
2,0.003656406501500371,0.0034536644709901457,0.03489675205692141,0.012121739062309357,0.12439298635482661,0.0,0.0377318583767241,0.08776645392527424,0.036561261972642166,0.0029825349333088254,0.019204357203163817,-2.8540703988182247e-05,-0.003986093697291745,0.00557754248786204,0.03652270484226423,0.14732174847591434,0.020551092089343966,0.011113047038916917,0.0061981726002869565,0.04290787790626005,0.02994067347655618,0.09539280550789728,0.039293590748541773,0.014900796913944046,-0.006915734187416818,0.0102253367705048,0.04376329155552683,0.013304967896744416,0.0044068694813818796,0.012508125771505818,0.016100912791121278,0.04086780495687811,0.0010133368143872554,0.01492599355598746,3.3400766669527425e-06
3,0.006034181072444737,0.0005425489097016601,0.07905559358686721,0.006981882666052548,-0.008443287692494143,0.0,0.010757790010401988,0.02686296325932754,0.019798325491007813,0.00027880095145554266,0.052488746774951585,5.1481815156468554e-05,-0.00501500900603532,0.08882661164219278,0.05971787174481767,0.0063236536336197125,0.030002846622246438,0.010478420958924504,-0.0023854277521009335,0.05015551138417734,0.05130797419464409,0.009434230241877638,0.03375558592013588,0.04463961796127305,0.010095607838096918,0.004088185554189975,0.06631205627692645,0.009529755974838353,0.022921137652209538,0.07966239342621594,0.045443576047319086,0.08816544527997941,0.025982778731598863,0.004269056787249951,-0.00019298839105356985
4,0.17488116997918465,0.0017265495337213583,0.06826995099422511,-0.0018248956703731114,0.027234225526486452,0.0,0.10392948971385958,0.03044592685527477,0.045185873845250614,0.00029286189972510985,0.007590356184775333,-6.36198734527124e-05,0.05130408679022491,0.015827508528027338,-0.007910780325827817,0.006735497887024054,0.029982619066891716,0.004907309262604244,0.01005126471402898,0.0024693426267086557,0.052476734920543826,0.003704797312630959,0.015897287054189392,-0.00172260912563621,0.042607386683257524,-0.0034879193104377887,-0.007919796772222657,0.017786275301247226,0.125462373647831,0.026325425613102676,0.09545864787744615,0.01035926390477381,0.02477908924942521,0.01792990892182375,-0.00021542177325056496
5,0.0045283442135501005,0.003992711892153869,0.045083130369135166,0.004832458120849097,0.007142595863860325,0.0,0.01220175441281126,0.043596472975265574,0.03169458444621361,0.00010736881797219029,0.039806842175444446,-0.0006139032736642417,0.023233614068185884,-0.004096044633470771,0.028553699503307495,0.010881637625767443,0.017201512006792513,0.011198880131867065,0.10363038345591764,0.004895292471418051,0.012716245132440025,-0.008157228267792804,0.02036312519638943,0.18879294698184623,0.0506519757689036,0.005245206392912064,0.010821704450769937,0.045694182930949366,0.01380352707113371,0.08652414271981826,0.03808753242671103,0.04293393025926468,0.006674810465860723,0.001144358141450099,-0.0009938910767930526
6,0.04829223386209987,0.006349225620026786,0.05496199155125271,0.012629121759125372,0.00871350246872165,0.0,0.2097120236725073,0.004003465797403696,0.00920874313155917,0.0004747731703633927,0.006480995822141668,-0.00065120017197985,0.0173192147659884,0.03936118273794836,0.029732919508923577,0.005898279235051865,0.041268624047287074,0.0013879419680595812,0.02489292959916592,0.012820605741091543,0.09029704014917628,-0.007008751844549786,0.009217828000697648,0.045962523478367316,0.03779629668113256,-0.00031275657813377206,0.017742234602780224,0.02228655830667302,0.0028914003587590547,0.1367305019707633,0.02300705764989596,0.05298376413567078,0.0333821615110693,-0.009654380143605654,5.722992591504659e-05
7,0.014461195819968506,0.0044214710857020615,0.018974884754293195,-0.023259305030167016,0.18571521476721106,0.0,0.015347613072108765,0.07783708776353172,0.05408829277197589,-0.00012340056443321798,0.038108208965436825,5.8762667595611826e-05,-0.010041931936703094,0.0026099605481517472,0.023543137596357233,0.01576923687729005,0.05375788353434151,-0.008871827918026265,0.045609944677754546,0.029390619312434328,0.00465625896528543,0.007279665031103879,0.0010447083061003416,0.007540398374234631,0.0673643483122383,0.02621918405772212,0.056337272868938616,0.06178141575517078,0.010110927182955969,0.00464661077216133,0.07858695350309165,0.020454566914175635,0.04206064537565749,0.04561695067594747,-0.00022317787779892656
8,0.027898829494968153,-0.00041847444314629614,0.10717431068590191,0.01859345844702466,0.030338894999176202,0.0,0.0270533391251341,0.029817719164080388,0.04558287022557334,1.923984565854163e-05,0.07504438600876515,5.596279538433302e-06,0.023925294229474817,0.017613785056140207,0.04953429762257726,0.004329704066467681,0.0036828728880572525,0.026174960164561716,-0.013476143996741432,-0.0006005099915526728,0.02859716103178897,-0.008212349892463092,-0.024252758321129646,0.15414722731420527,-0.009416227178567617,0.03265149746969421,-0.04247522502807363,0.016797517757808075,0.003039660508431281,0.0187805954196311,0.09721717614272965,0.08413644781397119,0.006841725220280271,0.03448556653974871,-1.1271076980006041e-05
9,0.1754830306927529,0.0016058013003797502,0.06568884370561989,-0.002894282020648016,0.05117782046697305,0.0,0.018976536416527787,0.005524795845033048,0.050780803525964674,-0.00012731280000800966,0.018719183286764432,-1.2976371657543905e-05,0.06652248441559526,0.0008934946840367156,0.019955556252884112,0.010432771693908022,0.08059559134907777,0.013819358556049707,0.0033989888870711166,0.009012361705318108,0.01561207324516348,-0.0014281682908844704,0.0029384979880711713,0.03622684744262461,0.07526627046440461,-0.019303911113116468,-0.002510527877996778,0.03371786004612693,0.027428216903713595,0.01588318515472128,0.061247766912354625,0.004582052288375988,0.06793830727676348,0.015065706759577056,0.00011305934117608402
