#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.03953020096397352,-0.0002549692597674506,0.018704974499796544,-0.016915236342575902,0.1713077668370114,0.01776516329115633,-0.00852450150362562,0.04955603280136026,0.01949239678512595,0.0004919927271500322,0.008498366548869573,0.03465434640541034,-3.3109310570284894e-05,0.0971591719108567,0.027229365761455113,1.6722408855686088e-06,0.0,0.04418287764260607,0.041291422158071744,0.05096406333603858,0.07315255608710823,-0.004455205778649182,0.018044068107186912,0.01873618815729576,0.091530152206121,0.0024700966875420925,0.0015031811960937382,0.018770654866294444,0.010133211746400606,0.0017553844598450718,0.009227553127426518,0.014839724868935478,0.022483803781647268,0.027764413393834696,0.034426080508464414
1,0.06589268938463852,-0.0008680058855793009,0.17077227610266682,0.0072039445098351996,0.000449810183270253,0.008662939200869722,0.022210837664491348,0.012912599251710287,0.07902742178432035,0.19075369489309713,0.040031333120469956,-0.011222010205229048,1.183670238205951e-05,0.014967409569664475,0.04869311006486061,-1.464646398811353e-05,2.5134434843841663e-05,0.04576483741382871,0.011476029456464327,0.016293396389256712,-0.05409464142284998,0.01535128690828733,-0.01757141974136429,0.018636849577501134,0.00637008528017922,0.05141550483139656,-0.000535761674820232,0.01589676905580004,0.0020943217835154427,0.0245317938440308,0.03529923138245744,0.04567908143002131,0.03923434471264662,0.02901027786113698,0.02860059443009208
2,0.10130146950529556,-0.00031360363195945804,-0.004342011181449009,0.013534492209283627,0.0044123914968655685,-0.0018127167258312205,0.01983809672464822,0.03936461954608009,-0.013735952506641908,-0.049269120940384194,0.017708285747290515,0.06314533275043079,-3.120670466592403e-05,0.028278580777427075,0.09089974087923625,3.753556237663378e-07,-2.479028791613999e-05,0.02080382099570048,0.0005523292124509895,0.05781572395855085,0.0038213581910546022,0.005540021802906041,0.031136614538048793,0.01821854763229646,0.03949043992102462,-0.0011373242641274774,-0.00016246680013744702,0.03680221375820016,0.017481076586906355,-0.01566056331184035,0.044682980449912604,0.18444658488393614,0.03893868632602625,0.03972486653684207,0.05491473621767531
3,0.02200121387169646,-0.0005681168663076725,0.0781497787597435,-0.00038671734050970194,-0.0017363042452253968,0.036972692788792685,0.01486889140676453,0.07162166324323688,0.03942990393307864,-0.002741719379182047,0.022126728815620448,0.09567974226097345,-5.806685492519117e-05,0.014945915683144783,0.13998729739146532,0.0,0.0,0.04926898833072321,9.454763542947084e-06,0.009871933272008372,0.008894509038696152,0.005868789553189132,0.019459837516351705,-0.014875381968293447,0.00281046784298181,0.01619560327388643,2.9478704881391513e-06,0.049887733737500085,0.003058834237543333,0.014769612142907557,0.02738990815582984,0.030701543366346392,0.020660649589329477,0.17760155981859932,0.006463429340697407
4,0.04762264327947255,8.780980274982771e-05,0.010328384727150827,0.002030294892002263,0.004050502598742517,0.009593764767207401,0.07446950392952237,0.06064080821388582,0.004024872255937532,0.2025629250191432,0.03354820817143004,0.02244766805998093,-6.750222836441785e-05,0.015488552021077906,0.01119043260450648,3.3994423687469594e-06,0.0,0.04115265980942693,-0.03189740457041329,0.039920608607967104,0.013528921660836133,0.022078643109882324,0.024235050233401282,0.014381014288241362,0.015877648138740808,0.032635534161452096,0.00019647454591331437,0.038353525030576124,-0.002071352247291766,0.13032023175930935,0.01813483351704262,-0.011654534981281559,-0.002652589496375647,0.007734967934716881,0.07607324107238883
5,0.01245969799233208,-0.0002268894483160932,0.16252945320296708,0.006187086373207572,0.006676520065271375,-0.0006686634624931507,0.030577734535178168,0.058103683722513594,0.03666775169510214,-0.005008994407405655,0.02169813816546671,0.038891171230908524,3.921209424722497e-05,0.006071612527043362,0.050693843673281835,-4.14800864198886e-06,0.0,0.011832785190078748,0.01137949414272237,0.0032900004595563213,0.010368527772443084,0.017052952130905685,0.00430520848106857,0.03281732763544822,0.11743897368115516,0.018744466575987162,0.0002980864374363175,0.09112500017984894,-0.0036130528034824427,0.01929637228560865,0.018144830339259857,0.09331870456293878,-0.02122920263230835,0.042523597987436844,0.01247402715243199
6,0.039595245297216246,-0.0002648339468119186,0.040461613055059575,0.029025889444984604,0.004742307801168204,0.014857076615756772,0.024935235077683828,0.09017576821134583,0.006358164861804418,0.10847621328661926,0.019218867911939608,0.04003345887686244,-1.1636436777441965e-05,0.022301012804223197,0.05156015491245632,3.396940679105165e-06,1.6734693201332808e-05,0.03425181570089673,0.002805234435772563,0.025652601431332973,-0.00123720571504283,0.004324250756956192,0.016934246306455267,0.11775488948329199,0.02229957579557083,0.011828825587796103,-0.00019482645744497835,0.009911442164238908,0.012599500906795437,0.022250850505069444,0.019130376456148394,0.03506785332330655,0.002105151127572376,0.030472735761863403,0.11956949604486615
7,0.06788561016241093,-0.0010210947480067457,0.01990142263696813,-0.011486866340660857,0.006919498590099991,0.010805906532324286,0.10627403308897372,0.004274006052244784,0.031384937671954896,0.02359086288115011,0.04937509280546679,0.035748145483581545,-4.771670506643708e-05,0.003125217924379968,0.04526762926832802,-1.617286665006652e-05,-1.956181674543371e-06,0.009812751192736379,0.01171946514392895,0.04351486869560317,0.09810041298998456,0.013919904002586863,0.04433110714033369,0.021980957367821612,0.11426029902160366,-0.0050709858549712475,2.4294363168861566e-05,0.0788432540694754,0.011871061687447332,0.0030787924919557707,0.04354428489443219,0.025515719840175224,0.05695719188275775,0.004126113324219871,0.010215345334283477
8,0.059818030312215775,0.00048797815026425153,0.07255313522985425,0.022424417049180575,0.001140797787765865,0.055284992868768444,0.002954115128999737,0.07303898636904252,-0.004993635839917403,-0.02209658475116726,0.06331815072230162,0.07367364958313727,-5.387833830001913e-06,0.01074536176697885,0.1738087633241505,3.6328784861161596e-07,-2.1363572826533854e-07,0.025880006668633118,0.06223859346977284,-0.001779375494170192,0.03128433880714861,0.015691968570500165,0.0020899298928573474,0.0013157167406482701,-0.052875098833765954,0.024814359587814132,4.2541631173677e-05,0.05023800099056515,-0.006188291394779689,0.012676146011065698,0.07767886278583165,0.014316891518204217,-0.019293561991660182,0.028581544800467724,0.026973190310072656
9,0.1409218870160784,2.450271800379476e-05,0.021587981856066876,0.009711990226466863,0.004190283210187303,0.05131967032454236,0.0598990354635323,0.03151935898580866,0.004200589113527559,0.07662950344122939,0.013600283139935896,0.05831560116563451,-2.26515333757883e-05,0.006619536562010166,0.017105667781385007,1.110699895728761e-06,-8.04597761527282e-06,0.0396501894596545,-0.06113254856060883,0.05624923956576956,0.04955542644767276,0.04628152728465669,0.012167502467003233,0.03472232831585046,0.010154843011580665,0.03732524229204071,-0.0006610342152173345,0.07002637290334346,0.0011863240638838206,0.07914138068287714,0.033765492885527826,0.0002620640465741406,0.03872720387979517,-0.001022151361797606,0.024276416612325415
