#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.02617467914950789,0.03513540639509861,3.6959349483819367e-06,0.010353387296557269,0.22817517314031954,-0.0016884245592254546,-0.0027919751381293764,0.03013554855793259,0.01663703178912729,0.018372911095433198,0.0005200276100310935,0.06449793186015514,0.0439387329261588,0.005311473004191428,0.02690577943154653,0.0385655298905203,8.744577739112784e-05,0.01788474619194332,0.0006119803873581702,0.004755296761462944,0.014842367490957476,0.0015197400760121145,0.004461818346570481,0.002990783027191722,0.05058369583762725,0.010299414569199897,-0.0007421199182600891,0.011992211319218985,0.12982533883464278,-6.289308056869341e-06,0.009260216991022967,0.04196595124941869,0.07387513613383045,0.04895943530914001,0.014114001443334271
1,0.017886764308174007,0.031045969121104026,1.9546699805898267e-05,0.004216103741476739,0.002295881996769716,0.11218573463952486,0.012379045449344176,0.023932442347459247,0.014154048841533238,0.005408765903479325,7.298315454558666e-05,0.0589969147409012,0.05265180759451553,0.038356953441251194,0.058341030597491836,0.029179131241486158,1.218667372771773e-05,-0.0035667073015820576,0.0002743459973396958,0.17928485199074626,0.011176364435320699,-0.01955311498026182,0.027780371905814956,0.0021382159387359338,-0.008543555532965104,0.14486880505076846,2.2609584843585067e-05,0.005016005747554072,-0.03323426868171141,2.023338963834221e-06,0.004343538144508591,-0.004289618204953604,0.02421308623227052,0.10097152948912817,0.10026789102744546
2,0.013401910893260328,0.06194713740997106,-1.2394697256307815e-05,0.03126553587857362,0.03335550206780315,0.012011624718851798,0.024681326509258313,0.08449909165890031,0.014183173693605236,0.014521060986350259,0.0003091564243033758,0.10563276248368383,0.04519317188237979,0.027030371122316457,0.01801808616325547,0.02382743553795431,-1.9367486163636874e-05,0.006802312663367676,-0.0007283625195741444,0.009475788816335866,0.01811501636310528,0.09159070850222233,0.041047275100611035,0.008533826643871558,0.020048077823762583,-0.0006440957779926414,0.0003764794334957753,0.02385358879352006,0.013953247765248296,0.0,0.012056982210707572,0.02110166510293296,0.06954874947071901,0.08410996266527489,0.029246517042566852
3,0.03592237969731325,0.1514850927843995,-1.3439422260018903e-07,0.025221562845365534,0.013629052717720382,0.03516474831755607,0.004936347087705488,-0.0026508063680744107,0.014165846606019019,0.025748951206027573,-3.885553904749023e-05,0.06903693010125847,0.010291834871428424,0.01890555415329077,0.009671281742817239,0.22234560776733883,-0.0002437775222713224,0.003573168218543664,-0.00032208562050313824,0.00534353609681431,0.01365496543638035,0.011518055335145584,0.0513161664583028,1.7780051974384787e-05,0.0655246314635881,0.031206501860790405,-9.154843921470683e-05,0.029645611009579444,0.016527916413937943,3.120702539661006e-06,0.007963583190440363,0.013843871466582208,0.00556852890151026,0.05750578484811677,0.05360878642983656
4,0.04618809774604601,0.030429370338536346,-6.539842451196936e-06,0.054684904371892565,0.003059674927436112,0.09651279939748447,0.04263420378874716,0.024757172761298688,0.02038780866276361,0.01757637047787365,-6.424367575852215e-05,0.03000111675637678,0.10972211269337498,0.08425719143178875,0.004374734075637038,0.011605654605919299,-2.9523686616002978e-05,0.07744691755723782,0.0007006773679322824,0.011555549341469063,0.10619676294388873,-0.002226779602712504,0.013839031307526346,0.003565963140292257,0.020696442817541304,-0.006571882486678479,0.0003380641454380484,0.035152175052312946,0.00203452393279924,-2.084303066995567e-05,-0.0009004097964392332,0.04530037388060258,0.040152796474253814,0.021973475433733902,0.017979000147060043
5,0.14589172776290474,0.01818010533129543,1.2196836665093858e-05,0.015415208413369366,0.012220843219576312,0.01191387070374999,0.056907041927362935,0.0067725789814232235,0.009895838853507978,0.03314827627458583,-5.8576982791566054e-05,0.021793712520225304,0.008746512844877962,0.012766800548775086,0.040998613397205834,0.033204271055796805,-7.832550404222927e-06,0.019277304294206977,-0.00017211150344301595,-0.00019964560026642853,0.0109230033064116,-0.003595376595338013,0.02725005537550375,-0.005081319805211317,0.0026801015583459513,0.159591265564226,0.0006297365576447758,0.08253170210591972,0.005966563587389961,-8.985200432498687e-06,0.07730390657458314,0.016055680952085205,0.015777222997815348,0.015474124955315756,0.01908270182338335
6,0.023640296725657584,0.11525520417771846,-2.2798741852484477e-06,0.017767082605377706,0.026854070392587824,0.06984132862386064,0.0573880546572394,0.010035278717006565,0.040039006493416754,0.02007834956535247,-6.205135880682517e-05,0.037658658569541446,0.06850921691406278,0.04313070409474127,-0.007542120725364885,0.0827593602355386,7.096508433146233e-05,-0.0026406733565970623,6.355858392428188e-05,0.007389118332113628,0.019244037229996538,0.03176866123128109,0.014484399602501885,0.00471904948911147,0.056617826513638024,0.023136331756052946,0.000957405920299379,0.015350340603002244,0.0352683238023426,-2.6608587885647766e-05,0.010849653428781842,0.03806433090690874,0.039146829268737214,0.03861186695683623,0.006018857371496068
7,0.007723294599361733,0.0518520721124233,3.279868763536577e-05,-0.001748272078588951,0.005873812891228868,0.25491488411102087,0.014995410888508922,0.07389062563053013,-0.04280701139221206,0.007834092476373334,-0.000181808970112656,0.03410854065024399,0.059266936139847314,0.009890024310243037,0.07431779752893763,0.020533059847602526,-5.484666629641433e-05,0.02761090141303309,0.0005612819001928601,0.0036998864545671572,0.019932780115800432,-0.0076679185630421556,0.08781695140305193,0.005395146455466877,0.021326648558448447,0.017255823687483143,-0.0003543388187355969,-0.003828236162357519,0.022679907335752154,3.3911927642404905e-07,0.012647923969030271,0.04452551827412462,0.08377812064338068,0.03953462289625563,0.016181682844424256
8,0.04732066797976969,0.12292935601973978,1.6552248825530882e-05,0.006175734608563996,0.01230865240083762,-0.08852588997720938,0.0019901608244358568,0.03397391155979809,0.004938169040708564,0.046328368394101295,-0.0002302344682315423,0.06464642981641762,0.020608093985280938,-0.005123387916379325,0.04524402637516305,0.04253517891058453,5.632088449916726e-05,0.02766279626153274,0.0002672784619863022,0.09571540536479281,0.018646482356280428,-0.019142375535711017,0.03260809794926158,0.00782176974053049,0.02578217859484222,0.12562763902943555,-0.00023501027422589624,0.015667689336206797,0.07528711728346503,2.3520796715261345e-06,0.010560888829892614,0.05583092999488297,0.02581237155629791,0.030630651204679775,0.015346234991939588
9,0.02827104033176001,0.0072140856363271215,3.982756499805216e-06,0.004251192922281487,-0.0013270554353582657,0.20196787190096327,0.003907618116790026,0.0458301833339761,0.02838678572532942,0.014168434611513611,0.0008191647240029274,0.04199158745039649,0.016331444258179933,0.03107043043432915,0.01469753418174655,0.0007517200887317471,1.14352442165627e-05,0.06355549022117309,-0.0003161643325882593,0.0025547260895463185,0.06399178124408929,-0.0018797342729888773,0.05643502494170268,0.07839901570832011,-0.004199004314395155,0.020447809068564297,-0.00017132905556069226,-0.005563720274185685,0.008708015644874657,2.6135952565977116e-05,0.012927387588029485,0.07181292468444854,0.09647505444429576,0.04306978808182038,-0.005226727796286004
