#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.014247147392954296,0.008131505698320614,0.02177204008786875,-0.03403679228781184,0.01898567474599234,0.11338577396179786,0.00022531854132935148,0.050260642849942624,0.03326813665752579,0.05062736337590629,0.0030617789834091794,1.3402481471298709e-05,-0.00035617807516940414,0.0038051963517793503,0.08597901131102498,0.046210984159121664,0.014680274448166894,0.05384889579211714,0.007495646940430425,0.013428257280630093,-0.016273723456740198,0.02744708515075098,-0.0003227393892725047,0.0,0.010562488390829695,0.09484580729922641,0.2595104851768465,0.015266715932573758,0.027896736700317667,0.0001151204381914391,-0.01374880071858597,0.007805523558269613,-0.003442143771316274,0.024245700735754317,-0.004159738208681727
1,0.02167944466458079,0.14467859883225845,0.0010521207326658173,0.0071359722732471315,-0.02941348496082613,0.030519608234550053,-0.0005432169767530397,0.05065657855689446,0.012058225879595454,-0.0004750940447799063,0.0008200704076185328,2.3487775165379406e-05,0.001318234147979638,-0.036472086835821836,0.0006018707650282973,0.030069274717989234,0.11414531404369097,0.03539206515434842,0.03614852229609442,0.008976787518143854,0.020197818253811502,-0.005713434121417167,-0.0002744713992549554,0.0,0.08597077536215424,0.02274403308351238,0.0027293840677766255,0.023825908586632537,0.062045813299641255,-9.647436180619809e-07,0.048302325992881257,0.07651083207737788,0.11038382316091064,0.012281258288334892,0.08254940964699457
2,0.0210378443685319,-0.01694574507236653,0.008579084486255854,-0.01565963201939188,0.003328815242885453,0.08666038152975963,0.0005580362350856041,0.12025901589151086,-0.013720177919405326,2.8132481315858637e-05,0.002764311306863174,1.5016704096033745e-05,-0.0018568599838066752,0.16602052267496742,0.07472373800912828,0.04270885724431482,0.00865136919746971,-0.0027513311355301436,0.012321374757884952,0.00390120577224999,0.05318059289501919,0.08854707499198186,-0.0008521801294962007,0.0,-0.014893615305366214,0.012175564832271356,0.008560418766504393,0.01707901901592375,0.11479031782920485,5.983864602839157e-06,0.0072536836714904495,0.03625563651144542,0.009139841986625348,0.005744845075910791,0.0898082035815846
3,0.021865532278933803,0.02960885198906604,0.008031523396950622,0.013601783719986691,-0.001924153074600277,-0.0008388874802279174,0.00021817016247451044,-0.003534510285096387,-0.017076453637604534,0.002638855909178853,0.004976138751435972,2.1170369854057762e-06,0.00011920351638769225,0.024567245251362186,0.04044935121590693,0.028537304803091378,0.016850438330377273,0.025996748999295452,0.03784106175658937,-0.022962574766721075,0.006155923902720535,0.16716155715017067,0.00042362114610142577,0.0,0.011258107597426648,0.0063150487217511235,0.01048754269964924,0.28930349172994513,0.07956244921461421,-2.497350301750919e-05,0.0075823626551316465,0.007703010905141702,0.0017075812185206212,0.0030082466917610187,0.16155332120830113
4,0.0337739790386821,0.03255547385298327,0.010459151466572275,-0.005869211847184719,0.19194312606572253,0.0071419087377137735,0.000804797359188431,0.03463750029934645,0.04291394389720689,-0.003273453212367457,-0.0019334073465866808,5.670505288968392e-07,7.788992889214205e-06,-0.00492775608685918,0.12114828470002054,0.016611618661237584,0.008292181857899854,0.036567922297407976,0.0585708210031265,-0.008498952336631253,0.05781276576489883,0.024006076215828315,0.00045139347448543615,0.0,0.021569183337526915,0.051436241405738235,0.0015113030117493182,0.004165139820370248,0.050643918122255625,7.945161830795744e-06,0.04873810315805296,0.010551120033849929,0.10016265579160394,0.04027734949826165,0.007102212355186103
5,0.016627895888096315,0.19475997476626902,0.017575869091642275,0.14062590646635956,0.013189764936950269,0.03409427961826971,0.0002691424210300159,0.006826783525738408,-0.001715230729483138,0.05827177510855514,0.005759067148025542,-1.137515770581529e-05,-0.0007701011051286567,-0.00630842562497206,-0.02860017625606541,0.01146113308372733,0.027493489726589052,0.03190096619090292,0.04375259483628186,0.037517937570073275,0.003679193152531489,0.031979907831010866,-0.0007989056147780155,1.1723570440763096e-06,0.085531718727631,0.04914479891425291,0.05987711613932727,0.04189502177259147,0.030360507210781047,-1.1188230160811181e-05,-0.0005145199150720426,0.0009783376509696533,-0.006226097378228595,0.0009390915823746615,0.005705722660220457
6,0.03109278837386067,0.03699204366194623,0.010281747865103656,0.10532760063971201,0.03764156581788697,0.04838328775628576,-0.00014017219888647113,0.04041814747148238,0.003198020126517566,0.027986334997112443,-0.000927207107895817,0.00011449060884622372,0.0006516963018385864,-0.000942870720302553,0.015314796803756992,0.09969854258234329,0.0077834117700985,0.03496402059944746,0.015176880185975444,0.05117770921249026,0.018517660497139196,0.08977167031455863,0.0010118289418817622,0.0,0.032420866939726296,0.006767235671290238,0.020430665379824964,0.03262892501666015,0.04967060856926328,7.287078342420119e-05,-0.007082308170955305,0.015234478929794485,0.020178396158136488,0.0877690867247735,0.04515935418588373
7,0.005237281709113999,0.03853207455487227,0.17684289662853572,-0.031127303891052116,0.0028716077089937565,0.13897386148710378,-0.0002654769348816606,0.10260855392846004,0.10818327602721224,0.003861203033902572,-0.0011044741053037183,2.6509885532867625e-05,-0.0002887098613800921,-0.017110087425882825,-0.0023991886084283563,0.043922299618286774,0.002606183476811015,0.0569856572098327,-0.00762759283885744,-0.0015781847427404233,0.051023128560292785,0.045761304972201454,0.00020785471918042826,0.0,0.03368199454141356,0.05816766668687608,0.03094118183913513,0.004988109120492301,0.03815775039981472,-7.425874093967879e-05,0.028496513531470088,0.013753254979366475,0.04834940946858727,0.0030410893269844216,0.003736046937247177
8,0.014591972184814034,0.04739184577190332,0.017207117751801282,0.004222256198999942,0.021085111306596693,-0.01707130916110886,4.7340060911345464e-05,0.028585710223163512,0.00028821918720901856,0.04386878083047461,0.004783743315015966,4.687863988864298e-05,0.00023421238611971015,0.002562510793099841,0.0530181648364599,0.11288859776949851,0.022147860686321044,0.006795749244073368,0.0074417379452248805,0.012236766252241727,0.03462006992265645,0.1473380105280032,2.4360222208191477e-05,-2.0161289042176005e-06,-0.005062130306454117,0.004094600131036939,0.06506203800390324,0.0326465149166816,0.0994590442212098,3.12939147525483e-05,0.03456963474275137,0.031166625074018243,0.026609953601947924,0.02669628170404728,-0.013949290485435268
9,0.0021052657486466124,0.0318134614754954,0.025727937715642118,0.00890138737094075,0.10643699572022655,0.0036075478302779566,-8.343101437743325e-05,0.08891789828463383,0.0920329290969315,-0.02293555912000266,0.004754356810863191,0.00011475814113950021,-9.499801049705829e-05,0.013930043590430598,0.015668648812810677,0.02023359749210964,0.029427293349960193,0.1080947219606355,0.026600074053680436,0.02066865883812085,0.014054923447128978,0.004912125998716562,-0.00015657287642302815,0.0,-0.005950213364505483,0.048093312127052014,0.021112787648028583,0.003185397474875335,0.04599274602564214,3.278606077729811e-05,0.052455603738251734,0.004237688202449859,0.08284069189727966,0.004240158128847185,-0.011687315863696951
