#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.045574164494747244,0.00229123795047951,0.055988000349640465,0.1277195500234593,0.0019312259770554781,0.01226567698298407,0.02864830147952762,0.0,-0.007543013439466387,0.022198303274062664,0.0018077613310211933,0.0046048980658934605,0.013885463864549847,0.10131093147288266,0.020996870959868602,0.01097459045339413,0.01617613070966782,0.036362003963347836,0.039658343264949186,0.004370817593460173,0.0067154985707587175,0.004956212050104882,2.2265310706259836e-12,0.007076305744764335,0.0330252091042858,0.010219190047171726,-0.0012250390570619095,0.09577649919645966,0.02121202266692663,0.03281247848909198,0.0314213808256548,0.0,0.15715181758397112,-0.007059464902243281,0.013141064856981181
1,0.01774564149704755,0.06922941861794608,0.025703463455710576,0.022260146226688877,0.030892820329870053,0.017454739679114064,0.019135948047525,0.0,0.012087714418321014,0.0040706983288978475,-0.001681726054712374,0.14918837934425877,0.002555151083133621,-0.004188374670202267,0.037509185072975855,0.026232396411241417,0.008958801615565979,0.03656961223767097,0.03448449472434495,0.047251522162275225,0.01248842534638995,0.029968439359061967,0.0,0.2170057773464422,0.0014985723430852838,0.022869987474353048,0.15346980774872346,-0.022344014043692042,-0.01377612638249124,0.04897360985178599,0.029987492797085437,-4.5454534612358827e-05,-0.003015457070134986,-0.03715433394773612,0.004613233371565834
2,0.035553729146567556,0.011870205663497675,0.026651470770996364,0.029259656276048936,-0.004180651907647918,0.026853810397272262,0.00892075907757644,0.0,0.009098926372755268,0.010242006084127883,-0.00024335553281596968,-0.004463475858992639,0.016392726026332342,0.008189873855596462,0.08630243583213391,0.039023374413454805,0.009214161008270688,0.005277994154344943,0.09845736168313382,0.008827226183289478,0.005626437750306232,0.0264430846096725,5.179858173888606e-05,0.03685248539410147,0.0026519539120410563,0.015652222968528917,0.022079227281810675,0.12664818627446298,0.0022074881842630797,0.07204996429997342,0.09477409464667831,3.2150775662320668e-06,0.0037471672195664523,0.11626103129148202,0.011686594088897145
3,0.107381014875413,-0.0010611308997471166,0.01443933938498968,0.008806199189311479,0.014260698733975848,0.0058749917515966395,0.040421840166722026,0.0,-0.0080137571072909,-0.0010555997132660028,-1.453961572581575e-05,0.0801260857268113,0.0036367128495816557,0.021856478580254215,0.020054729743566074,-0.004200080443922604,0.0967255427415727,0.02853311383070017,0.05635008547505805,0.08207571481332389,0.0010163282999824338,0.02655710153194608,0.0,0.0745301430839194,0.005167975204585706,0.06976710824773422,0.02349474309367121,-0.002366637331261128,0.006400418824041218,0.09760928874716839,0.08894264341088617,-1.6742939364795086e-05,0.0002835451288700345,-0.009522661067974626,0.04152262870804543
4,0.030668145439471203,0.222406628394324,0.048092458178075254,0.06701010574723983,0.04415277917720484,0.050753470478665186,0.004969496654099053,0.0,0.058575047496523265,0.004218924405313925,-0.0014927816566852052,0.013209186629607239,0.016309999051965653,0.022482595731186855,0.04037927658414301,-0.003986339205281318,0.0015671249756435994,0.015232122134995415,0.04326909587460938,-0.027421240071251473,0.07778421452136701,0.018030277383409593,-3.4966753107044836e-05,0.011246053667515864,0.045485884568206736,-0.00556898066279755,0.03528043610945106,0.027023417557539904,0.007267314710168666,0.04186003947695376,0.05567742706249231,0.0,-0.01270455131303152,0.015968511143511867,0.022943022857495884
5,0.005380739633297157,0.008244566257870628,0.03139169678338738,-0.02367493938516124,-0.013014872009333113,0.0815765507763076,0.012918235383506836,0.0,0.05433587896935328,-0.011456355254628077,0.00020946438516453712,0.1003542029299057,0.06647625084924386,0.02100461940874663,0.0483474896469588,-0.0542968038582489,0.021407589526988166,0.067903164757323,0.015994083483819737,0.08489681012227798,0.012828190692587895,0.015970333266649966,3.83149046682756e-06,0.01987373037556307,0.014393298989143839,0.07467765023001699,0.0010597879656073731,0.07436042329966595,0.007001590737709052,0.01896736878247156,0.044037596623233886,0.0,0.019798370639106583,-0.0061416709353568945,0.038112293544773815
6,0.06753782691239202,0.010030396862430896,-0.007613307802194389,0.03343906726186549,0.008287134641294085,0.06826032093182202,0.021968396852791,0.0,0.0036734298795713396,-0.003888656579179678,0.00046465385779533936,0.04154015971235201,0.011657012946745473,0.022980580919206316,0.07292299089358871,0.012035090356031104,0.02070913041411285,0.003559860975618449,0.03928142523405798,0.05154614341582626,0.06967175401032118,0.05136117733040624,-1.8407732378618053e-05,0.04098198465502913,-0.018817936161072375,0.03126209338556914,-0.03017338972584859,0.15272860929823487,0.004045450704456189,0.05206854967394428,0.07348034175473658,0.0,0.004908409728803112,-0.022562231107883645,0.017935084865206646
7,0.03238462826948928,0.00786851127112413,0.0044231944453084725,0.017024473264825386,0.03384619039286313,0.031817583141718876,0.005065779263559575,0.0,-0.009081414220764453,0.003289402852052773,0.0003037535964742445,-0.020270604465539015,0.01455710050603484,0.01976077196005489,0.11968038242697251,0.003311110998761694,0.0035315762703808256,0.08191037538100722,0.10240180181591949,-0.0004352641295890354,0.006255906294070367,0.009069395174272965,-3.065896203434667e-06,0.03446516976496197,0.03707045967957157,0.027194791489842687,0.09751423496282623,0.09652278855767106,0.14868704382414302,0.04654593550620432,0.03974632102167882,0.0,-0.007236023677714978,-0.020671490646813628,0.013647191001883505
8,0.16923776055689424,0.014757498719737677,0.03977829861045158,0.03634878162336245,0.05191229057512852,0.003963926939159839,0.02376611580544652,0.0,0.03959543105401297,0.0071303428693849005,-0.00036612554220925126,0.06810149872723908,0.004211948214883228,0.06748151515052836,0.09967153574980514,-0.018133662489096807,0.008941182388607345,0.002228954846973248,0.0825755433342101,0.014240713474153037,0.01643863714630999,0.07832632238160159,-1.4553469930929248e-06,0.06960033951903505,0.01767270134171321,-0.008298278061338,0.03813519169748268,-0.12628655765241553,0.020862977003701898,-0.001668084470225152,0.04213752692660453,3.804491450173468e-06,0.014656631549389313,-0.015989149448116913,0.026569231647317185
9,0.0022656314557031204,0.04331043198127856,0.029585197987955718,0.06396397435651217,0.01797043028643568,0.02872854047207526,0.011025525352243394,0.0,0.062148893815551866,0.015178056161056167,0.001308185585338538,0.021675986549521273,0.005326271549540204,0.03321436526637634,0.052712502993836,-0.00422395094820903,0.0010242492285918552,0.021170913444245824,0.13367916203249666,0.019607847234245364,0.06074920552064496,0.03293640739993114,2.192858311452801e-05,0.028147864990982104,0.07723562625391706,0.044035305279332596,0.008466534376272069,0.0030989517066937347,0.0741616519372276,0.049127077690766026,0.02191164628081793,8.183104292606275e-06,-0.021787136645885604,-0.0011067936547309587,0.02371736246691839
