#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.025898595313409465,-0.016378968644547024,0.013366491124226802,0.02818071911009598,0.016318844602457413,0.1527605185522276,0.00041611238971094727,7.950066105438813e-06,0.0027193366102058886,0.008788691782896804,0.03387466711915046,0.030684344536770776,1.8432154250957723e-06,0.021878877363702146,0.01118715272105355,-0.01965197438711047,0.07097325882238147,0.0704864035076836,0.04110059275120417,0.0002737083165162628,0.041089160588967735,-0.0013399530761072644,0.010913546037895053,0.008236460608613863,-0.0011654272073093968,0.04034259924582096,0.1618588974051531,0.03943398464816017,0.001482226721105494,0.02189640666929696,0.03019162722545104,0.015491381809437274,0.007495153727863943,0.09632262521456113,0.012392224411702445
1,0.013910781166329456,0.002182739053067399,0.019762693983178686,0.003927644340000358,0.007897340508901434,0.020575362656030726,-6.224252619639903e-05,-1.8799671133322576e-05,0.08351805138947735,0.0015631372437977025,0.026489166030655226,0.04536885492589871,3.7365647347736855e-06,0.03243702331325048,0.003197137067823315,0.026810020046539,0.06751813186375578,-0.025875303600425968,0.06473162731962954,7.25228516344478e-05,0.020529902315550595,-0.0008184922275221199,0.1930384835618964,0.10052791271432529,0.0045698739865305486,-0.07836432220509192,0.005528826664679734,0.08428849228725359,0.07092668337122918,0.01807097527273031,0.0036195196468935,0.015449682713856593,0.1447047862766955,0.0018168352223735156,0.006716592913070639
2,0.019738576633005864,0.0007569638787540575,0.025264019586858255,0.026261260982924608,0.020508657533341516,0.04882527532619705,-3.9294519678383144e-05,-5.038777490712798e-05,0.022309095613641694,0.004925562944672288,0.03553560169268826,0.05195777693537852,-8.132074218475955e-07,0.07312126145944506,0.015025201055168332,0.01795952607788115,0.13161255249042952,0.12299808625406189,0.012882795287202403,-0.00011692581690416265,0.02916045159050492,0.0006641452771417987,0.008406743997969542,0.02767121707032338,0.025215868635586985,0.08588170764039918,0.0038526430488477824,0.06067550106302837,0.005427755133368274,0.015130834873821006,0.043007097653379386,0.00764067989010088,0.0065772603102822865,0.0033906788818054553,0.03012349876352597
3,0.03112811320389164,-0.005315458367995372,0.01834320474261105,0.07901647859325175,0.006690731933098111,0.019570042903231274,-0.00011191721519196611,2.7220135250215226e-07,0.012189246732997538,0.012792425268614835,0.020902913993447014,0.07997009831784997,-6.202670894483787e-06,0.19562324130456765,0.013484906300495833,0.016678217467753637,0.06876837493467605,-0.015773158233029865,0.0275447535131182,0.00015401743131908556,0.07419215059846075,-0.0002048431488934619,0.004338669662788215,0.021405673270594266,0.005143686711040732,0.005005159410552357,0.012712943869530475,0.022794497175991423,0.013769775465044258,0.0005971242396601999,0.03950173152145845,0.013751002808125376,0.015107640043542448,0.005679066826625196,0.10696920434192024
4,0.06587610931573382,0.016383057824844286,-0.0003952994025351397,0.04314914951274492,0.008944571043756542,0.02618669287648584,0.0003606917246472879,3.958505437592441e-05,0.05515417710130198,0.006712794880731244,0.004182779136946732,0.008268506249846297,4.589483952852192e-06,0.007824356543403195,0.01357127495510881,0.07350921597771773,0.04288462835046745,0.0028737550376956873,0.15011601249803128,-3.932058242994584e-05,0.03610117899491117,-0.0009024442083178057,0.006333297124480972,0.019979671739939493,0.035566298383460676,0.01941231824916151,-0.023837196968485127,0.030347495329823494,0.1606486376239063,0.0028412972565114913,0.004854460308430817,0.1372852213119296,-0.0003463455714333549,-0.0036309892428983124,0.013042515541690437
5,0.018436245647681208,-0.0006730622655428129,0.04273433702460649,0.14029904241537167,0.010949367048011478,0.00647853143671591,0.00027416425057181777,-5.955493824216998e-06,0.005021141687481824,0.14860742269235172,-0.012371779105323114,0.004929381932285284,1.3046450426288933e-06,0.027544042575274166,-0.005241453925172307,-0.011636097734490453,0.038604282200351954,0.13208066914946687,-0.0027404809217993578,0.0016536764982832035,0.05765892259727394,-0.0011148143039885951,0.008465901214054954,0.00834613483277064,0.0017508235039361312,0.016540821086933857,0.022269884642144272,0.023447718897991337,0.013854034647783056,0.047471553348737594,0.02229748683768148,0.006327109974016271,0.10981438822842765,0.009532096427728516,0.061881519313114385
6,0.008916470182297626,0.007021419139825388,0.011939065225321585,0.18865462780930653,0.010805322101676415,0.002963907866519198,-7.612924449582765e-05,-1.3495276543675792e-06,0.021192989296652705,0.0016100738572406095,0.049333588692929586,0.04083823228906325,7.515006345415517e-06,0.01224305231159712,0.00682302211632929,0.03296931700569506,0.05040875993150257,0.0664346126234669,0.04538994625810439,-0.00014151853482548277,0.03271612049305671,-0.0004793323437019641,0.009029434765529932,0.007123863539692378,0.02414017607294351,0.005813972617065535,0.005048661090538589,0.05348200841174337,0.026451625958022307,0.004714334169681219,0.03700872929644944,0.14269044398114336,0.019230756719131492,0.0018746172510458413,0.01700347103460361
7,0.010389277620334541,0.013046988538948319,0.07657645200547206,-0.0005626337793883299,-0.05556416592535534,0.035419488983723754,-0.00024126217179563632,1.9012504071479544e-05,0.030056593042585348,0.046155440804611286,-0.0032276255168729737,0.022982726271713903,-8.105930974144415e-05,0.034360133307144894,0.015157392076147327,0.11224990763642777,0.04793392483579781,0.011889057407140823,-0.004193223422611584,5.964760630117187e-05,0.05263495476006856,0.0002475333218085461,0.007920379085086596,0.04743677330797528,0.006784067835341863,0.14650593983789945,0.05147135152921305,0.1147614776162359,0.07285903471763387,0.012287029484266125,0.031048744090009264,0.022613106489223836,0.013800826260406468,0.01048815613053335,0.006405264466129914
8,-0.0035109137303091674,0.02880443729564783,0.05599644765499015,0.07034135992077395,0.02446788746461425,0.023910595475748992,3.854356864268314e-05,6.807711105580502e-06,0.030211709732117606,0.006390755436586195,0.07408650540262436,0.0016521825059715328,1.4696890877160883e-05,0.03848920972108582,-0.0031211848485674988,0.005866660395639076,-0.011463088041594002,-0.11605186030070506,-0.02637951733632904,-3.862120240395156e-05,0.10286584084856004,0.00039682560385178065,0.022330642414025374,0.059238055186591164,0.013834855764409732,0.05137591316689816,0.031058295122963743,0.10330932090826235,-0.03513348821768885,-0.007007500556432079,0.07558221169631324,0.04027761242980077,0.08878610829791493,0.01684815927691089,0.07318925197541956
9,0.10536451420928494,0.0015647949538347148,0.042421138789013275,0.01935891703168866,0.016180458500287327,0.003069395754193974,-2.0381740904663352e-05,1.2113086708515965e-05,0.0453334106602925,0.005336852502641141,-0.021098694705901734,0.017428924610837847,1.573495909087731e-05,0.027498800060759474,0.006297844919241012,0.03696018241622412,0.04006799040263335,0.0033631061385923904,0.041685810327043764,-0.00023222078938673656,0.026253515441276867,-0.00160062687303061,0.003225875140765903,0.007633204759946204,0.01856467614287119,0.09233421351117768,0.026583679699063105,0.1415300815247843,0.07942646671658482,0.013136829447042333,0.02844869167931301,0.03620723441798577,0.019703449847476358,-0.005049581305722618,0.05436613765279549
